"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
54.7201840064287,2.04838335297436,0.16270355559641,0.8,0.314920213151293,0.921109721988732,0.205145250409604,0.25
69.5421734672074,11.2293648720671,0.00218747229525151,0.8,0.314920213151293,0.76322074334905,0.621617696274244,0.5
69.2221207427467,24.3316017179855,2.81703967281999e-05,0.8,0.314920213151293,0.581611904424008,0.923253764202605,0.75
87.0737510030433,13.1840909550846,0.00104101147172164,0.8,0.314920213151293,0.946954461116999,0.853557394923202,1
75.1523051917602,0.148139171665418,0.703035252979754,0.8,0.621494704621959,0.836110630218402,-0.0694886530167767,0
57.5664174225547,8.46429567142833,0.00676116239792313,0.8,0.621494704621959,0.866245147309244,0.39466551323519,0.25
82.7850671152796,4.4645546012123,0.043034610780974,0.8,0.621494704621959,0.830455412812569,0.430525017651486,0.5
82.1158384944888,10.4910473494827,0.00292836290216547,0.8,0.621494704621959,0.9147254384185,0.626068282786485,0.75
54.8124666065104,37.548389156997,9.76321791190671e-07,0.8,0.621494704621959,0.630540094278206,0.824800104450456,1
89.5649238593042,0.0581436347300247,0.811094884101698,0.8,0.749993523147779,0.645449469630337,-0.0646254173057136,0
79.2778539251282,2.13842483592708,0.154047143975944,0.8,0.749993523147779,0.729994216921308,0.335296684850528,0.25
64.7264639295348,0.183813372943867,0.671179305139425,0.8,0.749993523147779,0.245742671882201,0.0714236731286255,0.5
62.9509472760731,6.40897971615585,0.0168290675843177,0.8,0.749993523147779,0.84827457374614,0.447103370207684,0.75
76.6249969004014,34.9481508195189,1.78505761794234e-06,0.8,0.749993523147779,0.994637511346302,1.21034780533778,1
58.5561261102406,0.543410800691245,0.466749211543426,0.8,0.513630730247038,0.771185204184377,-0.119145019165731,0
56.1479141414115,6.86038596552795,0.0136885859636238,0.8,0.513630730247038,0.265200547207907,0.411476671483902,0.25
64.1136993105065,12.1312471355142,0.00154496290551043,0.8,0.513630730247038,1e-06,0.613345305147455,0.5
74.2736382644948,9.97709193386578,0.00360185891161358,0.8,0.513630730247038,0.846808321592635,0.642192110863236,0.75
59.3688648647876,19.3768558514251,0.000125259321634097,0.8,0.513630730247038,1e-06,0.719774130498816,1
79.3542267193007,2.46548509572984,0.126860431373508,0.8,0.829868908164123,0.754175859856296,-0.265029931788719,0
72.5647587084328,1.88294199984104,0.180174062136491,0.8,0.829868908164123,0.953198178662125,0.199622180681883,0.25
90.47371688833,4.42229141596474,0.0439670879215113,0.8,0.829868908164123,0.893291434445585,0.421308899153509,0.5
72.9433765474064,22.6572414576197,4.58501801792188e-05,0.8,0.829868908164123,0.865992343586073,0.728704378881816,0.75
66.7360389280838,44.5524371296107,2.15139015047328e-07,0.8,0.829868908164123,0.647556456273872,0.91322844694055,1
80.017149670095,0.147767952496063,0.703389040375018,0.8,0.786570727088998,0.468022028639153,-0.0686090963232425,0
91.9629944465823,2.08404041358719,0.159208085239472,0.8,0.786570727088998,0.545877216797761,0.314034116216315,0.25
79.6474841862543,31.0724550234545,4.606246085892e-06,0.8,0.786570727088998,0.982978536502039,0.895896810688863,0.5
84.4601010868668,35.8395181804195,1.44745328078955e-06,0.8,0.786570727088998,0.65469707840941,1.17344965044388,0.75
62.4423498828768,25.9665376371292,1.77777003655955e-05,0.8,0.786570727088998,0.157645549187079,0.65524012095233,1
93.209286963886,0.011243770508657,0.916259150465816,0.8,1,0.772334410438465,0.0265814193157728,0
73.4347224040181,5.42557468029758,0.0267661135280166,0.8,1,0.246418747356167,0.379745059818054,0.25
54.9754697087037,6.39319591038332,0.0169522317968411,0.8,1,0.80447544361081,0.351751631432292,0.5
71.2576351510743,3.50472475075054,0.070971634266624,0.8,1,1e-06,0.271728910829347,0.75
74.095925502569,47.4991734600349,1.18910574053999e-07,0.8,1,0.322245311538628,1.15739797770398,1
76.5505268687931,1.00122732567429,0.325016699223643,0.8,0.690115052340006,0.832082874600743,0.248944466809632,0
81.1939393273522,0.323316759150746,0.573853461196391,0.8,0.690115052340006,0.823148423352994,0.152544565663873,0.25
74.3684048839346,2.57599450771655,0.118972898543066,0.8,0.690115052340006,1e-06,0.316328890844168,0.5
81.7400831209542,2.81481410211941,0.103787711806415,0.8,0.690115052340006,0.785900726961329,0.457960500919663,0.75
69.8403663009082,25.8273418965453,1.84778504346284e-05,0.8,0.690115052340006,0.65074268930846,1.15946049057627,1
61.9120690507575,0.0518693823435847,0.821386862735878,0.85,0.82173946199651,1e-06,0.0342256784474362,0
66.7000996314893,1.01334681709265,0.32215321771398,0.85,0.82173946199651,0.921845714917312,0.190687024615609,0.25
73.3122085747023,1.7977997432675,0.190043662494297,0.85,0.82173946199651,0.898793181250068,0.282609278601316,0.5
81.8534981692999,6.83841338013852,0.0138256920793589,0.85,0.82173946199651,0.146152165850787,0.569494044013409,0.75
57.9471609796154,39.9042466852704,5.76862817514012e-07,0.85,0.82173946199651,0.809705806499545,1.05113130449578,1
58.0269480666778,1.11212905729555,0.300039177743888,0.85,0.920992948625314,0.793102683844229,0.161143045766289,0
65.0909483331126,4.31642286243994,0.0464029082148474,0.85,0.920992948625314,0.926593059043197,0.366054652946629,0.25
51.1793027904052,3.65913762756888,0.065350334024509,0.85,0.920992948625314,0.661132996576576,0.249133831129992,0.5
66.5240571972474,52.5427043134847,4.53975446124133e-08,0.85,0.920992948625314,0.185470282727097,0.921990330338006,0.75
75.8151871882265,15.9842262279866,0.000383920846840358,0.85,0.920992948625314,0.710382791708967,0.781185529714618,1
68.4449126776422,0.0210792452357849,0.885534362452573,0.85,0.88319361386516,0.754817116124296,0.0258212684528498,0
70.7900829869068,1.18327270741293,0.285353095614695,0.85,0.88319361386516,0.910553426658326,0.204467394529349,0.25
64.7026089452825,7.06994812426785,0.0124528076046628,0.85,0.88319361386516,0.979816616896399,0.416958295000244,0.5
67.396718652338,15.3680792593567,0.000475239536242622,0.85,0.88319361386516,0.703152319031057,0.676319507360024,0.75
64.3300910415986,30.4099017005207,5.45087241565767e-06,0.85,0.88319361386516,0.89652202007109,0.938644061047748,1
81.4645871907986,0.00668345660310453,0.935386606681017,0.85,0.894394118841325,0.778302420739136,-0.0141546737480377,0
82.9510128394743,6.71374381701998,0.0146324691748134,0.85,0.894394118841325,0.875111166744614,0.465793808130842,0.25
68.6386691982387,23.221313683538,3.88394418577853e-05,0.85,0.894394118841325,0.921756310311407,0.691611661181119,0.5
70.4648639211963,19.5132864095992,0.000119958872276005,0.85,0.894394118841325,0.634285110065479,0.626306838186774,0.75
75.9783425498334,77.4722948539985,8.18638490329704e-10,0.85,0.894394118841325,1,1.2394300691291,1
68.8211532332591,0.225660249140421,0.638200834854286,0.85,0.867381905306202,0.852239033368714,-0.0881902537777429,0
63.9727772693803,2.37511309523021,0.133765861791502,0.85,0.867381905306202,0.341664846797209,0.252331526323831,0.25
62.4804314980413,0.0421305112852166,0.838757595697329,0.85,0.867381905306202,0.174424562520135,-0.0312991438045014,0.5
70.5762213315257,5.08740006409913,0.0315514682104172,0.85,0.867381905306202,0.906052913334817,0.42983632599925,0.75
77.3097776712664,23.0466780862922,4.08786559709107e-05,0.85,0.867381905306202,0.802535572896487,1.01584002580809,1
59.2369528667677,0.185313069533293,0.669923457306924,0.85,0.92182269269746,1e-06,-0.0457913542234818,0
84.5465504962844,4.52229307015881,0.0417959392671421,0.85,0.92182269269746,0.765754563301204,0.373988098953919,0.25
69.4986857215678,22.0829179333372,5.43978582483451e-05,0.85,0.92182269269746,0.976786697793237,0.655789703885767,0.5
78.2462761857891,22.9101476544485,4.25526056448966e-05,0.85,0.92182269269746,0.816928697843883,0.768565255019978,0.75
83.3546326024256,37.3895419604936,1.01227442095286e-06,0.85,0.92182269269746,0.654220985208974,1.03773363815059,1
63.5049576646396,1.26529688405391,0.269570434513632,0.85,0.828293958210109,0.641981102598642,-0.202539920886259,0
66.5876158765278,6.31460059329744,0.0175803458485528,0.85,0.828293958210109,0.776262441308794,0.481199727707332,0.25
75.387543138309,5.93565698997014,0.0209874499687108,0.85,0.828293958210109,0.580385272776813,0.523782729324208,0.5
51.1647326853249,31.9144350467393,3.72925388747447e-06,0.85,0.828293958210109,0.881571913706324,0.848953834186702,0.75
71.4367577057946,19.0516474541082,0.00013893187650682,0.85,0.828293958210109,0.90310360780892,0.896643971955327,1
63.9422377704905,0.129470405545874,0.721502499505438,0.85,0.658116894623593,0.800326865590757,-0.0525130549500389,0
70.3431171698678,0.683690721883,0.414847239883528,0.85,0.658116894623593,0.796432453622031,0.133375635790584,0.25
67.5275482511645,11.303977073076,0.00212469379389635,0.85,0.658116894623593,1,0.507711610400376,0.5
71.6888525770924,24.908707554417,2.39055417146083e-05,0.85,0.658116894623593,0.937407374851858,0.815909539745568,0.75
72.5489214973849,50.2455273527397,6.98475961513623e-08,0.85,0.658116894623593,0.940662471855478,1.17399422484861,1
76.6137746508068,0.518380103981722,0.477105895540683,0.85,0.931509906650761,0.707452936116781,0.182467169173594,0
67.9422500214562,1.85421995160994,0.183432572512038,0.85,0.931509906650761,0.70154298351834,0.300754945693716,0.25
85.7975682316115,0.457058642313289,0.504180779387835,0.85,0.931509906650761,0.893805370545257,0.21067148752481,0.5
48.6987179195818,76.1741795738569,9.8446872875968e-10,0.85,0.931509906650761,1e-06,0.950676924920542,0.75
87.8755859129122,6.40782336474773,0.0168380576125318,0.85,0.931509906650761,0.824491021159871,0.796875119767832,1
52.3727864708779,5.80570714192829,0.0223170716841146,0.85,0.46335799311489,0.0966383597298415,-0.277174159118352,0
52.8724330271618,11.231353317943,0.00218577357168925,0.85,0.46335799311489,0.956699496355142,0.347761857627985,0.25
71.7815872508007,4.06110344824955,0.0529185270195236,0.85,0.46335799311489,1e-06,0.302959765093739,0.5
65.9287363149515,38.853217901544,7.27812085266066e-07,0.85,0.46335799311489,0.644510093290634,0.908169935217122,0.75
66.0981938411338,65.9769525816073,4.56545290461463e-09,0.85,0.46335799311489,0.866001753703509,1.1318142121687,1
66.7666226428939,0.0390800838657091,0.844623496370339,0.85,0.907464498000377,0.885019831272525,0.0374881929726621,0
58.7397609304221,3.41893878155459,0.0743287815093487,0.85,0.907464498000377,0.730933047979078,0.301269674956804,0.25
63.4562870990576,0.199562075725252,0.658282887445185,0.85,0.907464498000377,0.879391479658924,0.0803998626488035,0.5
58.7407559974999,12.6422114312542,0.00127372231764467,0.85,0.907464498000377,0.714314352895776,0.57746666666114,0.75
68.2639889960028,39.0197659390933,7.01320981288944e-07,0.85,0.907464498000377,0.909597103979486,1.21393688211681,1
80.631448282571,0.435801582754137,0.514192898471701,0.85,0.487918283115944,0.599851765515214,0.131200080845174,0
69.4739059331046,1.00957523435541,0.323040631119861,0.85,0.487918283115944,0.396990018839878,0.167968699504172,0.25
56.0186240379402,2.44650116707789,0.128275821790177,0.85,0.487918283115944,0.656438766604737,0.210720851964657,0.5
59.6904609138516,3.44407545477616,0.0733268823986171,0.85,0.487918283115944,0.690210975931351,0.263787620535587,0.75
66.3505937719681,68.4639483507021,3.09428749289964e-09,0.85,0.487918283115944,0.930131991305831,1.17119254921774,1
74.0696508122527,0.189332903114302,0.66658681685213,0.85,0.711807019116373,0.589630362711612,-0.0775272617016479,0
72.4442465573936,0.233591793691116,0.632382089775967,0.85,0.711807019116373,0.742432147085547,0.0845535103234871,0.25
59.1052669156225,44.0800538861568,2.37122335988715e-07,0.85,0.711807019116373,1,0.720544452296531,0.5
51.0388701077802,71.0417117801928,2.08928785383478e-09,0.85,0.711807019116373,0.765822184675223,1.05392082015281,0.75
71.054609003601,49.7261386907544,7.71296346790962e-08,0.85,0.711807019116373,0.882188354435969,1.1743726000093,1
74.9967152835374,1.43728391864163,0.239963810912507,0.85,0.666702705426737,0.88402545031721,0.210540799375853,0
61.203043101404,2.83436526002548,0.102646726457222,0.85,0.666702705426737,0.725433382899151,0.241578213701405,0.25
70.8804073522871,0.103138525078389,0.750322036446832,0.85,0.666702705426737,0.647904285139363,0.0536386009387304,0.5
60.9776838791536,22.8250231930855,4.36332736124534e-05,0.85,0.666702705426737,0.978861638261316,0.645795204062166,0.75
75.7241186752886,50.2950850069198,6.91921655526784e-08,0.85,0.666702705426737,0.93292689645974,1.24290505029589,1
70.5376511461094,0.0294566286109086,0.864881433866507,0.85,0.847676443521347,0.76173945643638,-0.0228872199952875,0
59.3289915914613,13.0771942976107,0.00108302075621869,0.85,0.847676443521347,0.685331217602557,0.399165210928669,0.25
76.0824294834033,44.4928583107005,2.17787560874427e-07,0.85,0.847676443521347,1e-06,0.666112223281048,0.5
59.905354408336,49.2924290713181,8.38316029927455e-08,0.85,0.847676443521347,0.947846675859588,0.779654828308382,0.75
70.7724249256534,70.1228661717918,2.40039077503695e-09,0.85,0.847676443521347,0.900171622323811,1.12357486534321,1
66.6300510502554,3.65524516887915,0.0654857326696932,0.85,0.79658692034208,0.981919414448462,-0.309829673950021,0
61.2875668584707,2.54302688081728,0.121264736719463,0.85,0.79658692034208,0.939868381089498,0.269135200402176,0.25
76.8884089623532,12.842200668767,0.0011819105900126,0.85,0.79658692034208,0.749450537024233,0.819465928091195,0.5
53.5624566742715,19.0094292989633,0.000140820805137887,0.85,0.79658692034208,1e-06,0.523774692807788,0.75
70.6059518956807,22.8905733589555,4.2798544974243e-05,0.85,0.79658692034208,0.538265031915011,0.951563263017611,1
62.4099042396134,8.63187345414063,0.00629554818483102,0.85,0.743297678510248,0.808182033563688,-0.587000887480411,0
51.8914262375705,1.46295496045721,0.235906125041508,0.85,0.743297678510248,0.947434118174856,0.184233673407324,0.25
71.4427283919341,3.10631857019455,0.0881760347465577,0.85,0.743297678510248,0.915730586114878,0.384254720592887,0.5
76.2505573167532,10.4290082099767,0.00300192914572039,0.85,0.743297678510248,0.882554572953593,0.780865813381652,0.75
69.0563128412624,7.48610219745276,0.0103432150290605,0.85,0.743297678510248,0.916965058627065,0.573854201852374,1
81.2131994079924,2.18897230041505,0.149427287822114,0.85,0.944130595054591,0.838899643706719,-0.292835113433844,0
61.1704587199569,9.26645453145613,0.00482267287389249,0.85,0.944130595054591,1,0.397030521974531,0.25
81.0692804870716,12.4048927930737,0.00139272589644768,0.85,0.944130595054591,0.786859745680909,0.686341885983907,0.5
69.0237842490394,43.5440920741086,2.65003069710446e-07,0.85,0.944130595054591,1,0.973023241905857,0.75
82.6875494195507,20.8197288076619,7.98078862840335e-05,0.85,0.944130595054591,0.634044426063374,0.87634145802254,1
72.8649236210946,3.43033304135156,0.0738727263625234,0.85,1,0.640153273483613,-0.270776840659915,0
65.2210254236942,4.21127432380974,0.0489714478643606,0.85,1,0.933167457286984,0.308954636695828,0.25
67.7406990557905,25.2024822081207,2.20046316088407e-05,0.85,1,1e-06,0.516597702861005,0.5
89.0648225227555,12.8459851929795,0.0011802432625263,0.85,1,0.866359097558652,0.753664829511673,0.75
79.3167904533388,23.9264130762542,3.16472871371154e-05,0.85,1,0.40762598262765,0.718865706315731,1
81.8043474587231,0.875520095951785,0.356903111463227,0.85,0.931235002521786,0.921952264037753,-0.167497648292492,0
74.9067971243078,10.5565706413522,0.00285276900839859,0.85,0.931235002521786,0.972589471045318,0.514902167137829,0.25
86.3302748311907,9.84676787433437,0.00379800876824565,0.85,0.931235002521786,0.746508450133144,0.589325636570638,0.5
62.6336938904021,31.5113557280763,4.12447462561083e-06,0.85,0.931235002521786,0.458762890206678,0.698771027961988,0.75
60.3171311980693,25.1228208550945,2.25035758800729e-05,0.85,0.931235002521786,0.964954373506162,0.63666371965013,1
66.5973593408611,0.460317013945088,0.502676284974694,0.85,0.776226239810229,0.837143240874703,0.120700594721022,0
75.6284616597762,5.0492719103037,0.032147552549366,0.85,0.776226239810229,0.882745468334847,0.454325271282274,0.25
65.0013490459777,9.38278004664924,0.00459553807653212,0.85,0.776226239810229,0.853077062549888,0.529838300589793,0.5
63.2377933109116,46.6419804877562,1.40951768923259e-07,0.85,0.776226239810229,0.87243485638521,1.14259939369031,0.75
58.6097327448276,837.098488520055,0,0.85,0.776226239810229,1,1.26951743952221,1
83.5041052035845,0.663601393019516,0.421711226197089,0.85,0.84918715552348,0.114673148266753,-0.211325400466027,0
79.2779485525768,2.28660171099189,0.14095917250317,0.85,0.84918715552348,0.384451995949751,0.380145653718528,0.25
71.9921197514022,1.71928878650449,0.199732504587087,0.85,0.84918715552348,0.405564282808443,0.294570076172991,0.5
76.9948348501953,7.78680578502174,0.00906137550631803,0.85,0.84918715552348,0.822650803933411,0.690077292269887,0.75
74.4915509413393,28.8367796920621,8.19442296262629e-06,0.85,0.84918715552348,0.984322453270524,1.23551286866026,1
65.5434507137072,0.613330890306807,0.439675491022727,0.85,0.909657789867732,0.446080007153167,0.112103112758886,0
69.7770775907429,3.64101367231633,0.0659834624933391,0.85,0.909657789867732,1,0.194674583985348,0.25
66.8702315235624,22.121135789133,5.37791617911676e-05,0.85,0.909657789867732,0.593799247367474,0.711546113207958,0.5
54.7197796852035,47.4565599366598,1.19914544294275e-07,0.85,0.909657789867732,1,0.555481555468717,0.75
68.4939777463233,48.0599271383299,1.06503363239696e-07,0.85,0.909657789867732,0.803445195128022,1.12515135347262,1
71.7309945069732,0.129762045605717,0.721202729736819,0.85,0.822133262470673,0.926370359639409,0.0716919354585833,0
72.0000685993158,0.267190717073296,0.609012625997634,0.85,0.822133262470673,0.840044738060363,0.104905163324581,0.25
57.9247182135059,12.8437716963721,0.00118121814386285,0.85,0.822133262470673,0.78239613792592,0.583420078101232,0.5
75.0307229482757,24.0924539337872,3.01699953502155e-05,0.85,0.822133262470673,0.850694203862896,1.04408084596351,0.75
75.3204220837102,18.1583954522279,0.000185395517192433,0.85,0.822133262470673,0.693735845441812,0.905907144919384,1
68.0020541221495,0.256559597736196,0.616196263351165,0.85,0.988986817597396,0.825714400710952,0.0802247569399337,0
45.114206977698,10.3806238702812,0.00306068533158244,0.85,0.988986817597396,1e-06,0.183950578565329,0.25
79.4668989460809,7.76486562352443,0.00914881773531206,0.85,0.988986817597396,0.75761104406781,0.511429286449714,0.5
72.2619087970848,14.5347763159783,0.000637618567043807,0.85,0.988986817597396,0.666612721663883,0.598404084059172,0.75
58.5518200380466,49.300065930335,8.37083597993171e-08,0.85,0.988986817597396,0.884040982154656,0.98595355143915,1
49.9417999819427,0.0904589223795123,0.765669151205828,0.85,1e-06,0.876765954693269,-0.050012369329062,0
57.5460399074678,4.08603503986416,0.0522393788857334,0.85,1e-06,0.820207847514259,0.387331760903826,0.25
64.599150633549,1.92150536201739,0.175908173029339,0.85,1e-06,0.854440432908628,0.292806710899087,0.5
55.7935829605546,8.76162126255881,0.00595887573211273,0.85,1e-06,1e-06,0.623490383912861,0.75
62.81467007156,23.6065902088818,3.47152776383197e-05,0.85,1e-06,0.655759325419271,1.0499055808182,1
71.7676670705074,11.0809147818887,0.00231839556266045,0.85,0.912071720532524,0.837822759351034,-0.738809523977711,0
67.5840224817446,0.605830921074724,0.442457948918552,0.85,0.912071720532524,0.924327355752856,0.16411036932487,0.25
78.2075345015308,5.50490181295665,0.0257629338560226,0.85,0.912071720532524,0.805214534816269,0.569567829767396,0.5
68.372515019614,17.4202032716414,0.000236380555504567,0.85,0.912071720532524,0.735059053266987,0.845915803751718,0.75
76.8919889327034,9.8897977049348,0.00373200022346354,0.85,0.912071720532524,0.918414495686905,0.767318469611121,1
64.6369503148417,0.00135984406324756,0.970828116798758,0.85,0.93361879838516,0.943619184759023,-0.00713212928973175,0
66.0876078092928,11.5486493027533,0.00193206402688872,0.85,0.93361879838516,0.722950906613844,0.659724177193555,0.25
81.2921003232131,7.4416032491113,0.0105490672210811,0.85,0.93361879838516,0.850993945354288,0.680915010608998,0.5
62.8531224372876,36.0257816624091,1.38593030518663e-06,0.85,0.93361879838516,0.642913946235605,1.09793502495928,0.75
58.9780991736897,44.7479667422213,2.0668570455129e-07,0.85,0.93361879838516,0.994982551801941,1.14961046981636,1
62.3368948720359,0.561056007257388,0.459668268172092,0.85,0.981426081594973,0.593486476974992,0.11690247499731,0
75.1059786970964,3.77488387030547,0.0614641958213902,0.85,0.981426081594973,0.748155094980443,0.401930906652814,0.25
58.2404852073117,7.76920529858408,0.00913144969471702,0.85,0.981426081594973,1e-06,0.296165807106998,0.5
60.9567960139736,28.8262111443108,8.21721586863333e-06,0.85,0.981426081594973,0.946141856898454,0.999723544435154,0.75
67.6092435649948,33.1741919132441,2.73402222594754e-06,0.85,0.981426081594973,0.893841399551907,1.15465557618253,1
71.7690088244562,0.210547742900445,0.649645683022383,0.85,0.794317236050018,1,-0.0929235926770877,0
78.735329567251,6.7751263666472,0.0142290169742263,0.85,0.794317236050018,0.769712902325428,0.603599079272077,0.25
74.3977899315559,20.1401361489616,9.85101160138058e-05,0.85,0.794317236050018,0.778321881310623,0.972606913726525,0.5
74.8825291726864,29.2468925306839,7.36009243285096e-06,0.85,0.794317236050018,0.778074052224727,1.18095738377439,0.75
63.7902643278205,55.3263875552482,2.73726130650687e-08,0.85,0.794317236050018,1,1.32976311145596,1
78.1286514349809,1.34958430543902,0.254510459500636,0.85,0.772096569349716,0.749734933808597,-0.232064096220168,0
78.1823440463633,0.183908262271509,0.671099664524657,0.85,0.772096569349716,0.883643175283218,-0.0850220020737814,0.25
81.9619188324625,2.99223164780333,0.0939424904011568,0.85,0.772096569349716,0.724199840228701,0.366683975802433,0.5
70.5563422949297,4.16002914902005,0.0502802686571417,0.85,0.772096569349716,0.933460957786077,0.352292505322696,0.75
72.9243508992064,43.8101920835961,2.50747061780743e-07,0.85,0.772096569349716,0.630520550313024,1.21390097988568,1
67.0437193963035,4.27761502603987,0.047333036756634,0.85,0.712241380625081,0.800416396625894,0.335306795666442,0
49.1645570785622,1.04017602803472,0.315935251760957,0.85,0.712241380625081,0.610812291704602,0.125078587150239,0.25
58.2843730668733,6.74748367356127,0.0144091861909104,0.85,0.712241380625081,0.959864037236839,0.355952025889577,0.5
72.2087548662003,20.1247366204571,9.89847832468804e-05,0.85,0.712241380625081,1e-06,0.734883237234016,0.75
53.6397530811304,62.7082236237556,7.73431985123807e-09,0.85,0.712241380625081,0.878227803517594,1.03354448769606,1
61.1251969665306,2.63552827134393,0.114960177870584,0.85,0.818974254842019,0.973309880451554,-0.364753087081274,0
65.1673525863242,0.33448011038549,0.567349519384441,0.85,0.818974254842019,0.966556775953901,-0.139633324048114,0.25
77.3774606617866,2.93696326797795,0.0968899705108655,0.85,0.818974254842019,0.913137632153289,0.519196451803824,0.5
50.4371368245497,49.6265670489139,7.86160267995939e-08,0.85,0.818974254842019,1e-06,0.911510410482387,0.75
77.5024972863674,16.8270689305062,0.000288224304239026,0.85,0.818974254842019,0.883709732855635,1.25534883578936,1
73.9169091966122,0.734102200391726,0.398349375639015,0.85,0.488766089581548,0.705709719733657,0.185106274874703,0
60.4421799972429,9.64078490434124,0.00413191790309542,0.85,0.488766089581548,0.893773330861927,0.522039431034695,0.25
70.8941995166127,17.8015186023266,0.000208392461719553,0.85,0.488766089581548,0.924181110730912,0.81669522168966,0.5
73.9292396061851,12.3578145328197,0.00141772386533234,0.85,0.488766089581548,0.315993690593431,0.762354661283719,0.75
38.3281389734675,40.8969026534633,4.64694539514809e-07,0.85,0.488766089581548,0.785519598470901,0.786082634976074,1
64.8913338667156,0.0695362222949282,0.7938161692986,0.85,0.450231741015446,0.786661448240142,-0.0564194220054196,0
60.879184009243,2.80661970998148,0.104270255012414,0.85,0.450231741015446,0.754374804084145,0.337350147053456,0.25
79.87155899721,3.6921857752911,0.0642133396689473,0.85,0.450231741015446,0.808586899682165,0.518658853378429,0.5
81.1736526809815,6.72643360776326,0.0145480519409924,0.85,0.450231741015446,0.945807331813543,0.693842003020425,0.75
63.2183647344412,16.0186173879497,0.000379411774040772,0.85,0.450231741015446,0.760288792134499,0.835652946048792,1
73.9474708443075,0.0560210270215698,0.81450786418646,0.85,0.84039503986522,0.885078202511264,0.0435513629659436,0
79.8125513628429,0.364874378321257,0.550352508530807,0.85,0.84039503986522,0.746411910838331,0.121619778168807,0.25
64.174895979461,12.6773008559515,0.0012570746344529,0.85,0.84039503986522,0.973692834940931,0.555128370517101,0.5
62.5962743445966,22.5197666062959,4.77564286931464e-05,0.85,0.84039503986522,0.666841856014511,0.726751858415652,0.75
56.3481182732038,52.9598888237487,4.20362791242468e-08,0.85,0.84039503986522,0.821434095916483,1.0179064879499,1
61.9431837674496,2.13486270687329,0.154379043597878,0.85,0.900144575593835,0.389091083370297,0.258360956387133,0
74.3144432413941,0.91535921418161,0.346343440403807,0.85,0.900144575593835,0.780055823194082,0.223731415194715,0.25
66.6076065597925,1.25643354964484,0.271220191823213,0.85,0.900144575593835,0.927487562921588,0.234590529984528,0.5
75.2865077147466,19.0871303789835,0.000137365270228784,0.85,0.900144575593835,0.714858062318161,1.02671893254799,0.75
50.0937440918512,32.9714854917833,2.87279357635839e-06,0.85,0.900144575593835,0.495428377906837,0.869179714809119,1
54.0354219074714,0.280433827265466,0.600314355364189,0.85,0.688851738441798,0.9607035123562,-0.0564706607345932,0
66.6554833560022,0.956594268807347,0.335868133762616,0.85,0.688851738441798,0.928587086912641,0.140348601144627,0.25
58.7069149159449,3.37765694384582,0.0760079159789324,0.85,0.688851738441798,0.715673010357587,0.264860493287942,0.5
68.2638730893061,44.5695523658949,2.14384539010126e-07,0.85,0.688851738441798,0.946033994947844,0.939222183090468,0.75
70.4325027812605,26.0963872963712,1.71500819510229e-05,0.85,0.688851738441798,0.898486466211572,0.817168459598533,1
73.4092317333798,2.36047127488933,0.134925557101035,0.85,0.544406800551237,0.951492468744219,-0.262352608908633,0
80.6580619039997,1.50877064012139,0.22887638361671,0.85,0.544406800551237,0.898856056434452,0.247873733974872,0.25
94.9912763690806,0.277044070634292,0.602515292066032,0.85,0.544406800551237,0.673897756781156,0.141802270497367,0.5
80.7025156217358,26.5257324397342,1.52379687721194e-05,0.85,0.544406800551237,0.746439903788848,1.09888968904894,0.75
78.2037106667135,29.928429346023,6.16784001383763e-06,0.85,0.544406800551237,0.82067936742177,1.102317273363,1
59.5226200401065,2.54031090510243,0.121455818945385,0.85,0.882408523352667,0.913431630704308,-0.297441097652704,0
64.6720272157379,0.363111411968717,0.551311481549358,0.85,0.882408523352667,0.863937480607228,0.122136652848162,0.25
73.5912048801582,2.91880354038982,0.0978814123799452,0.85,0.882408523352667,0.855925212582582,0.397809295162722,0.5
62.7209556931862,17.2277966613044,0.000252008267490167,0.85,0.882408523352667,0.545213400898338,0.756924303504682,0.75
55.6610211800794,33.5605938532933,2.48893402110539e-06,0.85,0.882408523352667,0.807226606016203,1.01240742944307,1
74.4572993706128,4.12166075362231,0.051285715314024,0.85,0.932371399434373,0.669346856751416,0.257327863728879,0
71.7638821350898,0.723095153443173,0.401866519977736,0.85,0.932371399434373,0.389655458692531,-0.0952599733135501,0.25
59.411951824936,42.2508408725484,3.47742699080555e-07,0.85,0.932371399434373,0.458384834363736,0.613668691382189,0.5
69.2856691586633,38.2027773947277,8.41968798681592e-07,0.85,0.932371399434373,0.993654377059483,0.746241561789331,0.75
60.9202457871096,90.6269584140122,1.4210810306281e-10,0.85,0.932371399434373,0.838107150518112,1.01560220853178,1
81.7470290497853,0.426215729102749,0.518823790028572,0.85,1e-06,0.63463594992466,0.138940813900298,0
78.7190334920896,8.36166232743869,0.00706463536578994,0.85,1e-06,1e-06,0.605097839531678,0.25
52.9386526430953,29.7934894730418,6.38639423478082e-06,0.85,1e-06,0.552908073358342,0.744493770930861,0.5
77.5434902480341,16.8078941779307,0.000290091528714509,0.85,1e-06,0.804473061083981,0.800282944602795,0.75
71.382117310684,38.5713753671918,7.7510606777409e-07,0.85,1e-06,0.748655267818762,1.11130038831189,1
70.8699058423066,0.372754058731336,0.546104821985638,0.85,0.881504030945852,0.958597779366193,-0.110609587399808,0
