"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.397955761956198,19.830225262977,0.000108549853192974,0.75,0.01,0.01,0.940593574459075,1
0.0559635356094209,1.77843349447994,0.192379375327514,0.75,0.01,0.01,-0.286397461936089,0
0.0375375087786227,1.17004587049373,0.288010435720057,0.75,0.01,0.01,0.21575118052529,0.25
0.241008691015395,9.52614429819317,0.0043313682440751,0.75,0.01,0.01,0.563627444529086,0.5
0.30088732458601,12.9115378035952,0.00115176045817522,0.75,0.01,0.01,0.674576732988344,0.75
0.522605951444771,32.8411688222571,2.96596690274598e-06,0.75,0.01,0.01,1.00622082733817,1
0.116721239874925,3.96436250289987,0.055648649376113,0.75,0.01,0.01,0.358468626203286,0
2.30456535460692e-05,0.000691385539813694,0.979196804677664,0.75,0.01,0.01,-0.00435655473365759,0.25
0.208886030331158,7.92121129217059,0.00854509262138903,0.75,0.01,0.01,0.504708709156379,0.5
0.088806964472003,2.92386885136397,0.0976037058469794,0.75,0.01,0.01,0.302159280836358,0.75
0.515038173370639,31.8605390212041,3.77967094200571e-06,0.75,0.01,0.01,1.06162500400135,1
9.1177783293317e-05,0.00273558292318646,0.958634146655626,0.75,0.01,0.01,0.00493046382611398,0
0.0153479763608082,0.467616254037137,0.499334180453903,0.75,0.01,0.01,0.0917693524536012,0.25
0.441489120525521,23.7142625193407,3.36483218068562e-05,0.75,0.01,0.01,0.600468660157976,0.5
0.509689231943628,31.1856845790318,4.47646092505138e-06,0.75,0.01,0.01,0.740718710400302,0.75
0.688229406145047,66.2245978014113,4.38999858687339e-09,0.75,0.01,0.01,1.00171831274927,1
0.000313321478056105,0.00940259037519706,0.923397556802703,0.75,0.01,0.01,0.0196721664035258,0
0.0779768040391514,2.53714237496675,0.121679182573865,0.75,0.01,0.01,0.360599518963264,0.25
0.250455754281525,10.0243216746245,0.00353349438932815,0.75,0.01,0.01,0.66715597498399,0.5
0.544392496591733,35.8461499768523,1.44521342981818e-06,0.75,0.01,0.01,1.05354225651729,0.75
0.324130841677517,14.3872895080172,0.000672109378666574,0.75,0.01,0.01,0.740916396021435,1
0.00342169845193199,0.103003400132738,0.750479932406501,0.75,0.01,0.01,-0.0702354177134981,0
0.00123595270051949,0.0371244650984784,0.848510302737891,0.75,0.01,0.01,0.037990859105822,0.25
0.115748338672484,3.92699308583867,0.0567450690376308,0.75,0.01,0.01,0.359143146379479,0.5
0.301286640610275,12.9360618297077,0.00114129524467543,0.75,0.01,0.01,0.715342253095948,0.75
0.570081456042747,39.7806605964476,5.92734819448992e-07,0.75,0.01,0.01,1.0608411726188,1
0.0965470764054661,3.20593604439303,0.0834687295890282,0.75,0.01,0.01,0.386988649867667,0
0.00955683730518997,0.289471551679582,0.594528819975929,0.75,0.01,0.01,0.0999928760582367,0.25
0.175972230053697,6.4065400392452,0.0168480409310043,0.75,0.01,0.01,0.601243969898313,0.5
0.35494542530365,16.5076928012209,0.000321078452385937,0.75,0.01,0.01,0.872723091244566,0.75
0.427417350101027,22.3941827529934,4.95719850053256e-05,0.75,0.01,0.01,0.803800745318774,1
0.0606089002800768,1.93558040835645,0.174381546755262,0.75,0.01,0.01,-0.221653885895614,0
0.247585293870879,9.87162897750662,0.0037597192156833,0.75,0.01,0.01,0.604076409958625,0.25
0.0161497261356077,0.49244462997935,0.488247601675848,0.75,0.01,0.01,0.159806337053551,0.5
0.379421327677006,18.3419771544869,0.000174638013826112,0.75,0.01,0.01,0.673577582704958,0.75
0.369605054910106,17.5892140850242,0.000223508160082986,0.75,0.01,0.01,0.777759248403981,1
0.00517190867904439,0.15596389137475,0.695693952042285,0.75,0.01,0.01,-0.0627145670760467,0
0.0993352335208704,3.30873052498292,0.0789079424994168,0.75,0.01,0.01,0.344298465143361,0.25
0.236869086406074,9.31173467828286,0.004732850626326,0.75,0.01,0.01,0.447015662641506,0.5
0.340360251692738,15.479369727165,0.000457160080206354,0.75,0.01,0.01,0.771826573016691,0.75
0.636833751055211,52.6067953373079,4.48630417260176e-08,0.75,0.01,0.01,1.29329939320264,1
0.0803576840651759,2.62137842091873,0.115899531530973,0.75,0.01,0.01,0.541963165226619,0
0.00334173545199056,0.100588202722808,0.753321674661847,0.75,0.01,0.01,-0.105277328778884,0.25
0.211288642667175,8.03672879955807,0.00812679621839374,0.75,0.01,0.01,0.985108084612588,0.5
0.191877868766729,7.12310162105961,0.0121590235082252,0.75,0.01,0.01,0.828917628314725,0.75
0.301088356140247,12.9238806701294,0.00114648052347133,0.75,0.01,0.01,1.12896405840462,1
0.0633794807764967,2.03004779872987,0.164536581215765,0.75,0.01,0.01,0.412148033605455,0
0.111789321456974,3.77577046158734,0.0614354467396256,0.75,0.01,0.01,0.587014741917584,0.25
0.478275761294297,27.5016412394873,1.16885406935552e-05,0.75,0.01,0.01,1.0450781062528,0.5
0.143994935509869,5.04652162060414,0.0321910269819561,0.75,0.01,0.01,0.572436020463712,0.75
0.358640265608329,16.7756212174046,0.000293263573730718,0.75,0.01,0.01,1.13610757748507,1
0.00759930809501708,0.22972499385595,0.635203346649444,0.75,0.01,0.01,-0.119567371624024,0
0.274629473952492,11.3581734061733,0.00208030978528662,0.75,0.01,0.01,0.755980298426036,0.25
0.139742724936896,4.8732883401647,0.0350644903857149,0.75,0.01,0.01,0.577594268174718,0.5
0.274024011279631,11.323680763711,0.00210844071134808,0.75,0.01,0.01,1.01190987758153,0.75
0.484886413632946,28.2395820921387,9.59502718944627e-06,0.75,0.01,0.01,1.18267766348604,1
0.0332205387050516,1.03086195047693,0.31807527978774,0.75,0.01,0.01,-0.217060889133091,0
0.0545004368091609,1.72925844487653,0.198469285960267,0.75,0.01,0.01,0.300752457161154,0.25
0.0296715752578194,0.917366981154962,0.345822928687835,0.75,0.01,0.01,0.211714263096856,0.5
0.157429219746735,5.60531732536751,0.0245517783917573,0.75,0.01,0.01,0.595700654765594,0.75
0.330822891249465,14.8311808752917,0.000573910741080708,0.75,0.01,0.01,0.927980614006509,1
0.000789900654771023,0.0237157527317419,0.878641679463896,0.75,0.01,0.01,-0.0288501651865017,0
0.218399427360503,8.38277638242867,0.00700101999653002,0.75,0.01,0.01,0.602568020388202,0.25
0.285424700867016,11.9829793114874,0.00163484152868376,0.75,0.01,0.01,0.688278601688206,0.5
0.340085794517299,15.4604549360416,0.000460180072525906,0.75,0.01,0.01,0.994287607090199,0.75
0.54985269766132,36.6448512390034,1.20072513021263e-06,0.75,0.01,0.01,1.23391112151324,1
1.41823839081788e-05,0.000425477551531345,0.983679700920166,0.75,0.01,0.01,-0.0069318804603876,0
0.0246068079444688,0.75682734342074,0.391231029247044,0.75,0.01,0.01,0.234687265838247,0.25
0.0898060794782754,2.96000920639412,0.095648258723672,0.75,0.01,0.01,0.50106523024515,0.5
0.361313218037596,16.9713807256558,0.000274577722616964,0.75,0.01,0.01,1.00780362028496,0.75
0.167781583392303,6.04822892803371,0.0199055131745938,0.75,0.01,0.01,0.687933634912695,1
0.0162983305921083,0.497051019601866,0.486236874056031,0.75,0.01,0.01,0.173439106839302,0
0.014466005027815,0.440350259908282,0.512021112872314,0.75,0.01,0.01,0.188161028281048,0.25
0.318061358846875,13.9922277307405,0.000774748633939559,0.75,0.01,0.01,1.0507543064548,0.5
0.147172309778634,5.17709420552819,0.030196633598369,0.75,0.01,0.01,0.577987684961842,0.75
0.19170938118101,7.11536333779749,0.0122013210443683,0.75,0.01,0.01,0.830349751855117,1
0.00975288039029299,0.295468076518222,0.59075440539391,0.75,0.01,0.01,-0.0889051428134764,0
0.0553202819237433,1.75679484375077,0.195030637843505,0.75,0.01,0.01,0.172386593565916,0.25
0.182468261360112,6.69582302689609,0.0147525949173004,0.75,0.01,0.01,0.456429960057842,0.5
0.389980569460948,19.1787613609129,0.000133406475958164,0.75,0.01,0.01,0.638282993838722,0.75
0.430855824230413,22.7107212499092,4.51307501776466e-05,0.75,0.01,0.01,0.872421516847993,1
0.154246350720554,5.47132196894331,0.0261824606282726,0.75,0.01,0.01,0.633794614086645,0
0.0284250927938434,0.877701531287447,0.356313248697102,0.75,0.01,0.01,0.211960016928141,0.25
0.0730058624493201,2.36266421195125,0.134751119939923,0.75,0.01,0.01,0.491083954594358,0.5
0.270067157486558,11.0996714392222,0.00230139755556502,0.75,0.01,0.01,0.914569040722662,0.75
0.297681173480671,12.7156426215699,0.0012391508197731,0.75,0.01,0.01,0.700137726972544,1
0.0377150233648373,1.1757958696409,0.286851247343241,0.8,0.01,0.01,-0.328656312797199,0
0.233263819416815,9.12688713500097,0.00511131143889587,0.8,0.01,0.01,0.771638699133692,0.25
0.216346853163397,8.28224275127577,0.00730958366368339,0.8,0.01,0.01,0.702557311738917,0.5
0.152370133763874,5.39280668956849,0.0271929512105591,0.8,0.01,0.01,0.753758460639313,0.75
0.292164296752394,12.3827165857241,0.00140444165647091,0.8,0.01,0.01,0.768742657664689,1
0.00226936405482094,0.0682357734561624,0.795708012700052,0.8,0.01,0.01,-0.0601840795755322,0
0.0531902743948675,1.68535259904113,0.204106907233953,0.8,0.01,0.01,0.256913909914737,0.25
0.0369193195559455,1.15003821504101,0.292092406647552,0.8,0.01,0.01,0.227770853949378,0.5
0.318013048661728,13.989111435535,0.000775622211680815,0.8,0.01,0.01,0.880356708359328,0.75
0.540068134534453,35.2270526410118,1.67118540050915e-06,0.8,0.01,0.01,0.973934121707615,1
0.00898409258653879,0.271966146637963,0.605844902114927,0.8,0.01,0.01,0.107083120334692,0
0.0051271989311929,0.154608677381209,0.69694992410063,0.8,0.01,0.01,-0.0635815576749774,0.25
0.145632674711084,5.11370239943935,0.0311473626386989,0.8,0.01,0.01,0.442359319560126,0.5
0.314257641242155,13.7482089546606,0.000846461263301457,0.8,0.01,0.01,0.753494291156695,0.75
0.557908961443224,37.8593262101313,9.09832474249583e-07,0.8,0.01,0.01,1.20191631896073,1
0.0218266301397747,0.669409865744769,0.419708893500526,0.8,0.01,0.01,0.108095511674495,0
0.299351682672788,12.817486687818,0.00119286110153949,0.8,0.01,0.01,0.542075981199132,0.25
0.332544940141648,14.9468463185621,0.000550932968775175,0.8,0.01,0.01,0.484465674016197,0.5
0.441614866092556,23.7263587052672,3.3530666203152e-05,0.8,0.01,0.01,0.753735597044158,0.75
0.696635658728819,68.8909898714253,2.89729484848067e-09,0.8,0.01,0.01,1.22089016548113,1
0.00014567509651043,0.00437088962508088,0.947726723661609,0.8,0.01,0.01,-0.0117072269242818,0
0.00354610592361829,0.106761766240229,0.746130178566953,0.8,0.01,0.01,-0.0737168497428943,0.25
0.27960153376957,11.6436200329223,0.00186243130484876,0.8,0.01,0.01,0.717434570819147,0.5
0.243036572948609,9.63203363319597,0.00414678832065851,0.8,0.01,0.01,0.657567029180475,0.75
0.49500104580022,29.4060636175731,7.06114811954706e-06,0.8,0.01,0.01,1.35007530358715,1
0.000134448414204189,0.00403399479032814,0.949778734817464,0.8,0.01,0.01,0.0134860423536091,0
0.0462815727407409,1.45582505542256,0.237024378847929,0.8,0.01,0.01,0.240625965203484,0.25
0.313402268602384,13.6937068506372,0.000863432404522468,0.8,0.01,0.01,0.646913177768753,0.5
0.359903676531698,16.8679461201211,0.000284286556683888,0.8,0.01,0.01,0.625258080404921,0.75
0.40912480459718,20.7721431419168,8.09849872602797e-05,0.8,0.01,0.01,0.956961075368859,1
0.0196299016038255,0.600688504349698,0.444381875631427,0.8,0.01,0.01,0.148606313979668,0
0.112517206640982,3.80347227516777,0.0605447182785568,0.8,0.01,0.01,0.472372823899519,0.25
0.0488195659307243,1.53975725894196,0.224270276393248,0.8,0.01,0.01,0.275260407403583,0.5
0.453169218975351,24.8615788302665,2.42264945122805e-05,0.8,0.01,0.01,0.926692265660451,0.75
0.12957323494097,4.46585192950206,0.0430063361294999,0.8,0.01,0.01,0.511003119777787,1
0.0552154452353222,1.75327099570574,0.195466602198942,0.8,0.01,0.01,0.211842287291459,0
0.0375153460721767,1.16932813169788,0.288155563257229,0.8,0.01,0.01,0.157807225746629,0.25
0.54688187428875,36.2079009814706,1.32846919065344e-06,0.8,0.01,0.01,0.727193678022826,0.5
0.637605033999057,52.7826068641415,4.34310056807163e-08,0.8,0.01,0.01,0.872681972068115,0.75
0.663339584254283,59.1105654151491,1.41294020927774e-08,0.8,0.01,0.01,0.891243377664197,1
0.0213585869125097,0.654741970660921,0.424793666373804,0.8,0.01,0.01,0.192970194093911,0
0.000886095834026514,0.0266064508860838,0.871521865969095,0.8,0.01,0.01,-0.0491557085043683,0.25
0.352364878636456,16.3223797017639,0.000341963460241512,0.8,0.01,0.01,0.892982356603005,0.5
0.211800407475197,8.06142541117332,0.00804027869992918,0.8,0.01,0.01,0.667463084513696,0.75
0.245409643739094,9.75667029281147,0.00394033514699199,0.8,0.01,0.01,0.943214100571246,1
0.00953885458906986,0.288921618983215,0.594877497455786,0.8,0.01,0.01,-0.0729593697102709,0
0.0128379187963311,0.390146229502989,0.536944488620418,0.8,0.01,0.01,0.105775225178828,0.25
0.335133974519471,15.1218724529015,0.00051801870851742,0.8,0.01,0.01,0.811000780851869,0.5
0.28183854762404,11.7733364840848,0.00177165037161786,0.8,0.01,0.01,0.875875810500661,0.75
0.446374250769268,24.1882310237291,2.93515264679911e-05,0.8,0.01,0.01,0.854866770676388,1
0.0460028571281884,1.44663505981914,0.238475609169838,0.8,0.01,0.01,0.227648479831381,0
0.0129637182813613,0.394019506318109,0.534943359022346,0.8,0.01,0.01,0.124407769539695,0.25
0.437869497171506,23.3683901674928,3.72063768647735e-05,0.8,0.01,0.01,0.8073632229845,0.5
0.104664984063691,3.50701074572304,0.0708845428961777,0.8,0.01,0.01,0.462573466139828,0.75
0.584734741314606,42.2429805348299,3.48322816590141e-07,0.8,0.01,0.01,1.14351034207449,1
0.0292291767563456,0.903277356194583,0.349498919253172,0.8,0.01,0.01,0.151363184955749,0
0.116449503451229,3.95391674520329,0.0559527258657884,0.8,0.01,0.01,0.315296803710844,0.25
0.188092054700462,6.95000175042266,0.0131445220248012,0.8,0.01,0.01,0.332251500334275,0.5
0.296118956441155,12.6208381011642,0.00128397856258511,0.8,0.01,0.01,0.468396110275446,0.75
0.559705952650015,38.1362834236851,8.54673081640556e-07,0.8,0.01,0.01,0.932531301809939,1
0.0869561053292277,2.85712787205864,0.101336419455256,0.8,0.01,0.01,0.315842573620965,0
0.00518842630941957,0.156464594300147,0.695231517441443,0.8,0.01,0.01,0.126226271086583,0.25
0.0669443839924059,2.15242423422253,0.152750923150285,0.8,0.01,0.01,0.297794384186097,0.5
0.38506711515448,18.7858118167423,0.000151295161910703,0.8,0.01,0.01,0.807682302910086,0.75
0.410820409305601,20.9182607032304,7.74283438311762e-05,0.8,0.01,0.01,1.09200871003856,1
0.0224393866400066,0.68863412662095,0.413184306182911,0.8,0.01,0.01,-0.147298487384924,0
0.29432145135631,12.5122742609362,0.00133746250723332,0.8,0.01,0.01,0.555629075811149,0.25
0.179075852163985,6.54418021333769,0.0158131723090269,0.8,0.01,0.01,0.529568848914131,0.5
0.333697473910296,15.0245929218661,0.000536043713685874,0.8,0.01,0.01,0.67219465944348,0.75
0.395789915045874,19.6516042135869,0.000114829374904035,0.8,0.01,0.01,0.905533263931442,1
0.0910845173776015,3.00636920986773,0.0932050720240858,0.8,0.01,0.01,-0.29608941410191,0
0.151683145459333,5.36414470539301,0.0275724374454709,0.8,0.01,0.01,0.326859051162699,0.25
0.225935819708111,8.75647622486216,0.00597184896038616,0.8,0.01,0.01,0.604615212854003,0.5
0.278303501417033,11.5687204509157,0.00191711776501657,0.8,0.01,0.01,0.623795971414668,0.75
0.484239195371283,28.1664983666144,9.78325950473646e-06,0.8,0.01,0.01,0.761164760343732,1
0.0239089903663628,0.734838968817162,0.398115591000865,0.8,0.01,0.01,0.288671283393802,0
0.00771648811456779,0.233294860454924,0.632597705870919,0.8,0.01,0.01,0.152701494361689,0.25
0.0473321283182386,1.49051300222865,0.23164581357407,0.8,0.01,0.01,0.232943408844885,0.5
0.314918364588208,13.7904016825198,0.000833569026476022,0.8,0.01,0.01,1.26161385877781,0.75
0.305096923984323,13.1714882771986,0.0010458719253883,0.8,0.01,0.01,0.983203327163757,1
0.000111524876834562,0.0033461194805998,0.954255158748214,0.8,0.01,0.01,-0.013630851037592,0
8.6123824516922e-06,0.000258373698763875,0.987281776969671,0.8,0.01,0.01,-0.00349712139148682,0.25
0.343942544066883,15.7277022442047,0.000419421888969485,0.8,0.01,0.01,0.842809546607674,0.5
0.164855852119314,5.9219424288967,0.0211235971312891,0.8,0.01,0.01,0.539096734822824,0.75
0.495691696321782,29.4874202569981,6.91338352742932e-06,0.8,0.01,0.01,1.14622281168703,1
0.0588604577850411,1.87625070921514,0.180926898570009,0.8,0.01,0.01,-0.40082734555277,0
0.00143511743391364,0.0431153986777217,0.836911276886627,0.8,0.01,0.01,-0.0467238650445938,0.25
0.103518157563751,3.46414682362447,0.0725378118665911,0.8,0.01,0.01,0.505308754594594,0.5
0.23989007951895,9.46797586987675,0.00443652155002239,0.8,0.01,0.01,0.834535004340174,0.75
0.114361405836648,3.87386254134568,0.0583457279887734,0.8,0.01,0.01,0.546438714245252,1
0.0196714007985822,0.601983890338605,0.443895988236142,0.8,0.01,0.01,-0.217005883946373,0
0.0252545309790918,0.777265402560699,0.384988126751002,0.8,0.01,0.01,0.304628454649699,0.25
0.0818977207721128,2.67609794545945,0.112315324010215,0.8,0.01,0.01,0.429511216770881,0.5
0.159411914309172,5.68929956382242,0.0235867018974751,0.8,0.01,0.01,0.592139308954275,0.75
0.249112801230235,9.95273863924071,0.00363766618877071,0.8,0.01,0.01,0.97548349034224,1
0.000131506995957141,0.00394572876965159,0.950330453499202,0.8,0.01,0.01,-0.012719841063032,0
0.0530608381268133,1.68102155650161,0.204673603350441,0.8,0.01,0.01,0.235901001822993,0.25
0.0552213576058712,1.75346970585417,0.195441986513353,0.8,0.01,0.01,0.255279433392389,0.5
0.327728722637722,14.6248426940207,0.00061749344535178,0.8,0.01,0.01,0.729730168603786,0.75
0.578454608249705,41.1667132107346,4.38408535252677e-07,0.8,0.01,0.01,1.02848537064296,1
0.227994161846122,8.8598097544702,0.00571704320624011,0.8,0.01,0.01,-0.514779308019277,0
0.279312902867014,11.6269420104023,0.00187446156050219,0.8,0.01,0.01,0.427985061724765,0.25
0.240977473665125,9.52451865277608,0.00433427016968846,0.8,0.01,0.01,0.469348281014339,0.5
0.321027924441087,14.1844386240844,0.000722855561876345,0.8,0.01,0.01,0.654796513821349,0.75
0.476779415721425,27.3371937217732,1.2218571867173e-05,0.8,0.01,0.01,1.06105842508796,1
0.000227871115373789,0.00683769157361915,0.934647047429441,0.8,0.01,0.01,0.01918200886148,0
0.0150571095975369,0.458618760872045,0.503459444634911,0.8,0.01,0.01,0.146335698904514,0.25
0.211313705104115,8.03793750969178,0.00812253845708932,0.8,0.01,0.01,0.631646806725338,0.5
0.144737422711657,5.07694688935957,0.0317136695916811,0.8,0.01,0.01,0.574885531242097,0.75
0.357209104298808,16.6714762150984,0.000303755795697302,0.8,0.01,0.01,1.03923886090412,1
0.00896238103995074,0.271302951628278,0.606282690156372,0.8,0.01,0.01,-0.0817448850780692,0
0.0464525289915663,1.46146459627563,0.236139323521456,0.8,0.01,0.01,0.154802592866044,0.25
0.463308530196436,25.8980376769923,1.81186410905809e-05,0.8,0.01,0.01,0.770779311059304,0.5
0.408408294926237,20.7106501708969,8.25336897656292e-05,0.8,0.01,0.01,0.662271327140901,0.75
0.763468110104449,96.8327920317533,6.64654997706293e-11,0.8,0.01,0.01,1.31663249660167,1
0.124185831013624,4.25384181066687,0.0479130482626784,0.8,0.01,0.01,-0.454025780843379,0
0.0338203355549257,1.05012566915338,0.31367066977957,0.8,0.01,0.01,0.17214506172591,0.25
0.153912547852126,5.45732763657248,0.0263595060911528,0.8,0.01,0.01,0.68164763325527,0.5
0.43021601416526,22.6515324154814,4.59277017437199e-05,0.8,0.01,0.01,1.07868116148302,0.75
0.386321913107196,18.8855649904285,0.000146523151395517,0.8,0.01,0.01,0.978387510035874,1
0.0374544504160048,1.16735619728933,0.288554786846551,0.8,0.01,0.01,-0.280501837567674,0
0.0592223277309536,1.88851190275752,0.179550274610896,0.8,0.01,0.01,0.344846135922278,0.25
0.0830140570182018,2.71587774011873,0.109789952390394,0.8,0.01,0.01,0.451775604113583,0.5
0.473220169406646,26.9497886170179,1.35714578934909e-05,0.8,0.01,0.01,1.12002214474962,0.75
0.236929498757889,9.31484699142032,0.00472674342670554,0.8,0.01,0.01,0.808319203280194,1
0.0225849291777933,0.693203834849653,0.411656058987493,0.8,0.01,0.01,-0.110841680829435,0
6.07010950311027e-06,0.000182104390486899,0.989322533977407,0.8,0.01,0.01,-0.0027089174853395,0.25
0.2298763037874,8.9547810923587,0.00549319895388534,0.8,0.01,0.01,0.54260178693981,0.5
0.289938429149087,12.2498572399138,0.00147688740420193,0.8,0.01,0.01,0.723484780329962,0.75
0.454071683346713,24.9522695285518,2.36129190858136e-05,0.8,0.01,0.01,0.998910461418446,1
0.00213949381999249,0.0643224320456232,0.801520271464118,0.8,0.01,0.01,0.067747666653191,0
0.0473713934677825,1.49181096839696,0.231447547950266,0.8,0.01,0.01,0.281033884073441,0.25
0.189825903579423,7.02907823459518,0.012683947017412,0.8,0.01,0.01,0.638821373851474,0.5
0.370414031253907,17.6503630786898,0.000219037584936022,0.8,0.01,0.01,0.834543299055607,0.75
0.551340989781642,36.8659256066189,1.14114962856959e-06,0.8,0.01,0.01,1.50650018116862,1
0.106659142073374,3.58180669092832,0.068100298949151,0.8,0.01,0.01,0.417771210187595,0
0.0939015483160352,3.10898494997495,0.0880461712505989,0.8,0.01,0.01,0.391828460748386,0.25
0.104326189804182,3.49433650788696,0.0713689254141954,0.8,0.01,0.01,0.486786793592646,0.5
0.249453487863392,9.97087390973,0.0036109651549292,0.8,0.01,0.01,0.840272572431481,0.75
0.549489951041427,36.5911894070951,1.21568131383754e-06,0.8,0.01,0.01,1.3057337551605,1
0.0646479331043133,2.07348447902205,0.160233486284866,0.8,0.01,0.01,-0.194806337803361,0
0.000771771306783778,0.0231710219333904,0.880032312394821,0.8,0.01,0.01,0.0262201964218669,0.25
0.301772610281354,12.965945538299,0.00112868074028105,0.8,0.01,0.01,0.64725404950857,0.5
0.288554876972086,12.1676936547401,0.00152369254434515,0.8,0.01,0.01,0.629661314730676,0.75
0.534383109148071,34.4306523011003,2.01888794237881e-06,0.8,0.01,0.01,1.03228636223432,1
0.0579817817571647,1.84651784756305,0.184318458507212,0.8,0.01,0.01,0.239732302561466,0
0.0897704045050397,2.9587173922715,0.0957173781864418,0.8,0.01,0.01,0.329003426415216,0.25
0.178995120173324,6.54058670922074,0.0158392921050572,0.8,0.01,0.01,0.54976255647982,0.5
0.386117363466962,18.8692760059609,0.000147291248349557,0.8,0.01,0.01,0.808604212331741,0.75
0.481417978961079,27.8500580099139,1.06450105978873e-05,0.8,0.01,0.01,0.804904660119065,1
0.0055560134607997,0.167611656443377,0.68515166231687,0.8,0.01,0.01,0.103755488831817,0
0.129937381504003,4.48027689301079,0.0426933347641969,0.8,0.01,0.01,0.508278067459303,0.25
0.0453963895091008,1.42665675082947,0.241669357862701,0.8,0.01,0.01,0.460670881436965,0.5
0.236693486556794,9.30269095264593,0.00475064526045887,0.8,0.01,0.01,0.84333180860193,0.75
0.261019475761102,10.5964690759585,0.00280777010868127,0.8,0.01,0.01,0.875838535882255,1
0.0944276682413721,3.12822062677179,0.0871157374366787,0.8,0.01,0.01,-0.353978311883215,0
0.00639301520438319,0.193024464467655,0.663559721161272,0.8,0.01,0.01,0.105136319284713,0.25
0.0850126305777736,2.78733783936674,0.105415911772371,0.8,0.01,0.01,0.316947248944535,0.5
0.480315050710603,27.7272827335508,1.1000895859592e-05,0.8,0.01,0.01,0.725061781122454,0.75
0.438974299890672,23.4734861418182,3.60844946947214e-05,0.8,0.01,0.01,0.795947163246086,1
1.33157727081085e-05,0.00039947850060817,0.984186120049119,0.8,0.01,0.01,0.00481226217294289,0
0.025159516554245,0.774265645964374,0.385895225974146,0.8,0.01,0.01,0.238630774225505,0.25
0.13247523745606,4.58114545575351,0.0405738877719315,0.8,0.01,0.01,0.340276784915216,0.5
0.398673485561629,19.8897009855278,0.000106541343146915,0.8,0.01,0.01,0.877068641936107,0.75
0.313013204154803,13.668961589125,0.000871257944713655,0.8,0.01,0.01,0.919211236939325,1
0.0129514973600795,0.393643189532426,0.535137177449398,0.8,0.01,0.01,-0.137636369907141,0
0.0667551029586386,2.14590306907448,0.153353110981649,0.8,0.01,0.01,0.310474319951203,0.25
0.247995571706575,9.89338210159352,0.00372655778829012,0.8,0.01,0.01,0.742593713311877,0.5
0.561361810702238,38.3934977208175,8.06635661598776e-07,0.8,0.01,0.01,1.14492739736229,0.75
0.435951915939289,23.1869548851636,3.92318835755745e-05,0.8,0.01,0.01,0.978034429062788,1
0.000117331973622809,0.00352037226090953,0.953080576039054,0.8,0.01,0.01,0.0122845378802727,0
0.0104888587824895,0.318001233505581,0.577003032123469,0.8,0.01,0.01,0.157530735701825,0.25
0.0895928432026374,2.95228928728354,0.0960621688079446,0.8,0.01,0.01,0.38642017090275,0.5
0.31918221899205,14.0646540629198,0.000754740256895037,0.8,0.01,0.01,0.826448378289236,0.75
0.471128527308429,26.7245570030878,1.44308903404777e-05,0.8,0.01,0.01,1.06867627038194,1
0.00353812388196392,0.106520599536057,0.746406720030342,0.8,0.01,0.01,-0.0727194297093072,0
0.0294618095654959,0.910684706357802,0.347559554586261,0.8,0.01,0.01,0.195702503652346,0.25
0.179686771334325,6.5713960858563,0.0156168680755591,0.8,0.01,0.01,0.582824828385602,0.5
0.291632358787474,12.3508899258137,0.00142144124291477,0.8,0.01,0.01,0.842568532465329,0.75
0.365921912541059,17.312784644908,0.000244973037360374,0.8,0.01,0.01,0.997632801825265,1
0.0373223260418152,1.1630785791996,0.289423312226931,0.8,0.01,0.01,-0.17537823519565,0
0.294807760762738,12.5415912580775,0.00132278751221215,0.8,0.01,0.01,0.486669884614957,0.25
0.180883845656827,6.62484232661261,0.0152390512182665,0.8,0.01,0.01,0.413690120023755,0.5
0.438585593115538,23.4364626773355,3.64755311474951e-05,0.8,0.01,0.01,0.83588517685421,0.75
0.585234335156737,42.329998702609,3.41957763438927e-07,0.8,0.01,0.01,1.05909320975741,1
0.00682428622520519,0.206135313134105,0.653081272932107,0.8,0.01,0.01,-0.0793141590515044,0
0.0157799108688666,0.480987262192455,0.493310670120604,0.8,0.01,0.01,0.163165668290825,0.25
0.0806554764964384,2.63194507938327,0.115197216763201,0.8,0.01,0.01,0.361665289832913,0.5
0.372473171482489,17.8067209825482,0.000208036092316011,0.8,0.01,0.01,1.02408518649804,0.75
0.431511911553548,22.7715542501219,4.43270498196036e-05,0.8,0.01,0.01,0.877011379228099,1
0.011821701040059,0.358893766008665,0.553618700102726,0.8,0.01,0.01,-0.11569152216043,0
0.000156546259989782,0.00469712311675009,0.945814087666664,0.8,0.01,0.01,-0.0163343979368174,0.25
0.300408894722645,12.8821918599242,0.00116441899992781,0.8,0.01,0.01,0.655526284358924,0.5
0.151378201571817,5.35143694819763,0.0277425469627479,0.8,0.01,0.01,0.524672848502126,0.75
0.478198234290487,27.4930978993678,1.17154628389571e-05,0.8,0.01,0.01,1.0049693906507,1
0.011781802024948,0.357668034724213,0.554292697928994,0.8,0.01,0.01,0.132975098256851,0
0.0144432837437734,0.4396484800582,0.51235511872025,0.8,0.01,0.01,-0.129835454169395,0.25
0.328030817237182,14.6449045128145,0.000613104135726239,0.8,0.01,0.01,0.793631867635373,0.5
0.341722024577285,15.5734524320602,0.000442450978479725,0.8,0.01,0.01,0.907686573557104,0.75
