"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
73.8045317435285,18.2071920065632,0.000182468603834751,0.8,0.01,0.01,0.792202326181145,1
66.1513735658449,8.6909020526521,0.00613989649977476,0.8,0.01,0.01,0.566287324314116,0
46.2998411227444,1.75908318395051,0.194748163496874,0.8,0.01,0.01,-0.186826317893896,0.25
71.4721926042526,1.92537791357221,0.175486545935273,0.8,0.01,0.01,0.28964677168265,0.5
56.3276962078608,10.886899255276,0.0025023683043357,0.8,0.01,0.01,0.543618842272582,0.75
51.4475507465945,63.1334605041119,7.21401560710433e-09,0.8,0.01,0.01,1.21298730423373,1
91.4851708462366,2.20425730541765,0.148062691994115,0.8,0.01,0.01,0.401717460070508,0
80.6362492779699,1.02710255452471,0.318944618126009,0.8,0.01,0.01,-0.231460720186379,0.25
74.7534721267449,2.92436186663682,0.0975767243892682,0.8,0.01,0.01,0.356259374128914,0.5
75.114468758954,15.2430952919903,0.000496461739318832,0.8,0.01,0.01,0.817969285440616,0.75
92.3011300195989,20.3444328968775,9.24383252707273e-05,0.8,0.01,0.01,1.23608784402819,1
68.1641287292135,0.779336141924587,0.384363772564011,0.8,0.01,0.01,0.143220018140805,0
71.5733955915994,2.62501879460664,0.115657015641395,0.8,0.01,0.01,0.277231326057114,0.25
49.3875340863871,26.6361663120755,1.47839020343543e-05,0.8,0.01,0.01,0.624398708277954,0.5
57.8836930339704,52.3703028114994,4.68693437394307e-08,0.8,0.01,0.01,0.999821221613632,0.75
82.9041197910309,13.1125236491899,0.00106893872001512,0.8,0.01,0.01,0.739618635643555,1
106.784223552457,0.0795803641873249,0.779803937821496,0.8,0.01,0.01,0.0671841556932737,0
78.7575148900765,0.0538242649829862,0.818112894212287,0.8,0.01,0.01,0.0356588948827263,0.25
101.667383338182,15.8913653689158,0.000396385348954587,0.8,0.01,0.01,0.876440407947526,0.5
65.3141040913316,52.3249386275376,4.72650254490503e-08,0.8,0.01,0.01,0.901173066004962,0.75
82.4195073810792,40.1111046118499,5.51302931528497e-07,0.8,0.01,0.01,1.03076787118102,1
83.6257686670331,1.6734824336052,0.205664680177348,0.8,0.01,0.01,-0.26397549615235,0
76.0748724408067,2.59537922300094,0.117648771854934,0.8,0.01,0.01,0.292155582244469,0.25
84.3296851369753,0.95356303670949,0.336623097895355,0.8,0.01,0.01,0.201467228620026,0.5
65.5108715664101,15.3729045162408,0.000474439962319551,0.8,0.01,0.01,0.602845471682005,0.75
89.2329662613131,15.1349011990942,0.000515654391018971,0.8,0.01,0.01,0.866547632225093,1
69.782316146804,14.0635611845777,0.000755038019129906,0.8,0.01,0.01,0.581392429073949,0
88.6232422832895,0.9260414483016,0.343586591142299,0.8,0.01,0.01,0.200257437251514,0.25
68.1231680125406,32.0250076321478,3.62805335263339e-06,0.8,0.01,0.01,0.854884823100095,0.5
87.3846013411674,7.10574173138828,0.01225413605735,0.8,0.01,0.01,0.544092722793491,0.75
97.4119354793538,34.7563819686719,1.86814577141092e-06,0.8,0.01,0.01,1.40743869500438,1
74.7141126771314,11.5757709498059,0.00191189707109962,0.8,0.01,0.01,-0.502709710321931,0
63.2290672481904,0.0261419083853697,0.872638257396487,0.8,0.01,0.01,0.0199652680658323,0.25
77.7528136795049,3.94941123879937,0.056084453931863,0.8,0.01,0.01,0.307913452753443,0.5
69.2470348382591,11.2979067141568,0.00212972820779744,0.8,0.01,0.01,0.455976569437747,0.75
87.5544329244563,29.1351218659648,7.57807876761163e-06,0.8,0.01,0.01,0.974727535487484,1
113.530912039458,4.80981593709615,0.0361872245325008,0.8,0.01,0.01,-0.662143439684663,0
84.9388505231514,15.694445103901,0.000424276158990544,0.8,0.01,0.01,-0.7651372707011,0.25
92.6983493973271,5.66676865100031,0.0238414666901239,0.8,0.01,0.01,0.519025770117938,0.5
76.4123700710032,1.89279149043196,0.179072761992058,0.8,0.01,0.01,0.232572485347132,0.75
90.0650441863122,13.9266486842449,0.000793356933296963,0.8,0.01,0.01,0.780863769139558,1
66.9117645480392,0.156509614972964,0.695189979769948,0.8,0.01,0.01,0.0637705784601157,0
64.3469907094177,0.41039763420797,0.526631271911554,0.8,0.01,0.01,0.0992083200162828,0.25
87.7495551090774,7.03821976922042,0.0126318450196783,0.8,0.01,0.01,0.592220456187948,0.5
79.6067726200846,13.372780268898,0.000971068527139574,0.8,0.01,0.01,0.718798456827455,0.75
114.83693300574,15.2119232023848,0.000501911579814607,0.8,0.01,0.01,1.32939785213234,1
84.279525516577,1.22153174634834,0.27784556008874,0.8,0.01,0.01,0.138712660135384,0
98.513209736228,4.27048018318295,0.0475062864606757,0.8,0.01,0.01,0.32395876970136,0.25
77.1839572290313,46.4622592677451,1.46103960485533e-07,0.8,0.01,0.01,0.765710164230844,0.5
76.1636539594614,41.2615906007747,4.29546326063956e-07,0.8,0.01,0.01,0.710172100308631,0.75
86.5807668441518,61.2813391097037,9.79387348998273e-09,0.8,0.01,0.01,1.01845941214377,1
83.7590500718652,4.74919048872218,0.0372967692067849,0.8,0.01,0.01,-0.380784051494013,0
79.3500558903631,8.60107784546594,0.00637844218417261,0.8,0.01,0.01,0.478328894390428,0.25
95.6742462812742,0.0667214234674995,0.797935513125855,0.8,0.01,0.01,-0.0543696273992187,0.5
73.944608070873,29.861470602935,6.27527303587172e-06,0.8,0.01,0.01,0.81907789937379,0.75
83.1857493550879,39.5526676293598,6.23252197851087e-07,0.8,0.01,0.01,1.08909687577982,1
60.1854786687931,1.18206001771343,0.285595384960328,0.8,0.01,0.01,-0.154804432617577,0
80.4081881153626,1.48560694979779,0.23239714563667,0.8,0.01,0.01,0.238036682002121,0.25
77.3495072334041,6.67388063713616,0.0149011428194656,0.8,0.01,0.01,0.480978197773173,0.5
72.4971585046498,22.3024644421375,5.09445345242554e-05,0.8,0.01,0.01,0.81505193761103,0.75
95.5715221436402,27.926661249171,1.04292104845527e-05,0.8,0.01,0.01,1.30796934330192,1
82.1804635852792,4.88043790444907,0.0349404535437119,0.8,0.01,0.01,0.388540869180557,0
77.3491915565839,4.89087957140343,0.0347601714445727,0.8,0.01,0.01,0.360675383965484,0.25
64.509939411773,14.2678710751757,0.000701502752864069,0.8,0.01,0.01,0.504054331077247,0.5
77.1300376474799,20.4776014432446,8.86969310887054e-05,0.8,0.01,0.01,0.735487702023724,0.75
97.602273913819,18.86312424594,0.000147582451113237,0.8,0.01,0.01,0.971995458285221,1
85.0543690199563,5.30710148814911,0.0283451238471635,0.8,0.01,0.01,0.484564785700565,0
91.63559489668,0.449774048499754,0.507572923955395,0.8,0.01,0.01,0.156343406466949,0.25
82.6500912936012,8.59284810325952,0.00640079393152604,0.8,0.01,0.01,0.593849848238281,0.5
75.5283027141387,18.3710807811561,0.000172994889160449,0.8,0.01,0.01,0.776869439864793,0.75
87.2256253444399,1.70046398643378,0.202144678836317,0.8,0.01,0.01,0.283753152546776,1
101.385444471815,0.211790414471101,0.648686025943683,0.8,0.01,0.01,0.0959494945454371,0
101.080130463117,2.57169676163197,0.119268802465114,0.8,0.01,0.01,-0.332757309874508,0.25
94.5507660517614,11.6608754705054,0.00185007190692632,0.8,0.01,0.01,0.639846809180287,0.5
78.6512630947661,28.3519055863812,9.31323464126166e-06,0.8,0.01,0.01,0.778233451106775,0.75
73.9914644516856,37.8106211042462,9.19919654229773e-07,0.8,0.01,0.01,0.835612585542634,1
105.1456111675,0.103418570682064,0.749995161969853,0.8,0.01,0.01,-0.0987645230010741,0
81.4898709881348,0.227141611997488,0.637104598265926,0.8,0.01,0.01,0.101140645718975,0.25
71.6767250099497,0.690866073667709,0.412436804218134,0.8,0.01,0.01,0.151315617389803,0.5
99.6139200321979,5.51676577961797,0.0256164803999399,0.8,0.01,0.01,0.661617135325684,0.75
70.2580396252248,37.070053506357,1.08893813743904e-06,0.8,0.01,0.01,1.08410522960876,1
65.3157675566343,10.1203098064132,0.0033988248743908,0.8,0.01,0.01,0.421921616711854,0
111.524261785598,0.235931985790814,0.630688692726743,0.8,0.01,0.01,0.132614879216017,0.25
68.5406617963469,16.4865672825041,0.000323388761534815,0.8,0.01,0.01,0.566348357323361,0.5
93.6826839978617,9.31884418436548,0.00471891233243582,0.8,0.01,0.01,0.63068074818265,0.75
83.4039744872735,36.403429807768,1.26959772273061e-06,0.8,0.01,0.01,1.06157310383169,1
85.5793464183788,5.9504255459876,0.0208419120559415,0.8,0.01,0.01,0.403624016412006,0
83.1523124474743,1.81299899670517,0.188234629041361,0.8,0.01,0.01,0.214502460018267,0.25
63.8893813172806,37.9841567655292,8.84514514298829e-07,0.8,0.01,0.01,0.726640088945575,0.5
95.8302353444519,22.2989471009975,5.09979736391664e-05,0.8,0.01,0.01,0.917077784899448,0.75
70.6644979295069,94.6282836379456,8.66804406030042e-11,0.8,0.01,0.01,1.27498044759686,1
63.7973509203365,1.7041731030777,0.201666587973626,0.8,0.01,0.01,-0.168667527696175,0
97.6977348841225,0.441322211126848,0.51155915751368,0.8,0.01,0.01,-0.145779173109251,0.25
84.8078664323274,13.5941258389759,0.000895391169073001,0.8,0.01,0.01,0.661491856971572,0.5
98.3775380867849,23.4013420577047,3.68506599328633e-05,0.8,0.01,0.01,1.07287966914879,0.75
79.2281431234927,42.6421691340007,3.2012603901066e-07,0.8,0.01,0.01,1.07375532617601,1
94.2364916790993,0.182865215799544,0.671976438695188,0.8,0.01,0.01,-0.0899979317604038,0
68.7203255614943,5.6551437366487,0.0239740916950788,0.8,0.01,0.01,0.335923118256779,0.25
77.924505903312,10.8939021535164,0.00249546120119826,0.8,0.01,0.01,0.538354073081536,0.5
83.4590700500296,9.29053151405051,0.00477468439211504,0.8,0.01,0.01,0.542067385199521,0.75
89.4948278912781,44.4538718529385,2.19539508350408e-07,0.8,0.01,0.01,1.30300340005086,1
90.6388825140834,0.00182317879708932,0.966224647091032,0.8,0.01,0.01,0.0104789721532563,0
80.2664005572042,0.544174084930574,0.466439230643098,0.8,0.01,0.01,-0.153952541709541,0.25
93.2148934266472,10.418029943338,0.00301515334106117,0.8,0.01,0.01,0.824664468838733,0.5
61.1102405623993,10.7886274521903,0.00260149805041099,0.8,0.01,0.01,0.508171355271856,0.75
74.4677419939668,16.9685425101398,0.000274839337736976,0.8,0.01,0.01,0.785220033474978,1
86.5026110810536,15.1968371068885,0.000504572097434153,0.8,0.01,0.01,0.669623476764842,0
84.0351242475897,0.979954556738261,0.330127602836526,0.8,0.01,0.01,0.163611202631998,0.25
77.840107015382,24.0590090675893,3.04615201935921e-05,0.8,0.01,0.01,0.735885881764771,0.5
91.855742676903,1.63258053474042,0.211145703816622,0.8,0.01,0.01,0.23862554276955,0.75
66.9185466552474,39.438453639586,6.39166796823076e-07,0.8,0.01,0.01,0.794363823859591,1
79.6382180476745,0.228835954412293,0.635856143033428,0.8,0.01,0.01,0.0860279136342423,0
75.0975762705521,0.00173009157842808,0.96709766110012,0.8,0.01,0.01,0.00696786433043339,0.25
83.6086704682013,4.47289829763447,0.0428531231893878,0.8,0.01,0.01,0.404682730099259,0.5
101.693115376672,5.1794429782019,0.0301620264626676,0.8,0.01,0.01,0.577670302118087,0.75
72.0897668375919,23.6591810859762,3.41896899502814e-05,0.8,0.01,0.01,0.777417740052612,1
83.0769927820217,0.704496548050644,0.407915896615188,0.8,0.01,0.01,-0.156134756551869,0
76.1705610047828,0.285677140673515,0.596943411200622,0.8,0.01,0.01,0.0892548618209792,0.25
73.2078838040157,11.3305064485043,0.00210284161661733,0.8,0.01,0.01,0.536678887775691,0.5
106.237068156175,11.4753939607533,0.00198768741941002,0.8,0.01,0.01,0.904908744329456,0.75
101.619723246019,6.67184363001256,0.0149150155855917,0.8,0.01,0.01,0.641964919511457,1
69.7403242354093,1.33589486198943,0.256881514945231,0.8,0.01,0.01,0.24169854498388,0
94.1172332567485,0.101578449420894,0.752152032138041,0.8,0.01,0.01,-0.0975453935085953,0.25
72.4698201575717,9.55544085455102,0.00427942901762313,0.8,0.01,0.01,0.674582722768362,0.5
107.314403759415,0.443735366768006,0.510415397415453,0.8,0.01,0.01,0.250565938857926,0.75
77.527809765019,21.3241665340573,6.8396871475862e-05,0.8,0.01,0.01,1.09060792109779,1
94.3071715798577,1.26428203810929,0.269758670088153,0.8,0.01,0.01,-0.256254447107159,0
82.4712685197422,26.3100273614717,1.6168433578656e-05,0.8,0.01,0.01,0.971613183542667,0.25
99.3466476261882,6.0325319476063,0.0200526499169618,0.8,0.01,0.01,0.605614656939509,0.5
72.1015465674116,29.5721657660875,6.76297051249719e-06,0.8,0.01,0.01,0.876005684013889,0.75
58.2830408501488,126.708446207209,2.71116462613463e-12,0.8,0.01,0.01,1.46116013936046,1
80.0094768156604,1.47321889367057,0.234307964141144,0.8,0.01,0.01,-0.151300919335431,0
64.8793338410446,25.2041683235917,2.19941995924788e-05,0.8,0.01,0.01,0.494052626593373,0.25
88.6297330707569,30.4242147641913,5.43097155136785e-06,0.8,0.01,0.01,0.786707685526769,0.5
62.2499290339128,108.657660891388,1.72459824199223e-11,0.8,0.01,0.01,0.984519795197952,0.75
102.432532151441,26.2893584067817,1.62607271709803e-05,0.8,0.01,0.01,0.90731363885738,1
62.4206971038839,0.666461132798619,0.420723573920421,0.8,0.01,0.01,-0.116588744167134,0
69.4550867925946,3.08827689656434,0.0890604878579975,0.8,0.01,0.01,0.280131308170621,0.25
56.5683583338439,55.9835989521583,2.43508724295793e-08,0.8,0.01,0.01,0.975183888164169,0.5
78.7695462446676,11.5247146806345,0.00195005133540516,0.8,0.01,0.01,0.625929126089968,0.75
64.6815089686022,74.7300833892555,1.21198873159756e-09,0.8,0.01,0.01,1.27896446279396,1
80.7106109901562,0.426898199658047,0.518491629562079,0.8,0.01,0.01,0.122532473771038,0
97.1563253173472,3.94440289150693,0.0562312904056546,0.8,0.01,0.01,0.481590427205533,0.25
91.4726343411,19.1053872674042,0.000136566587609632,0.8,0.01,0.01,0.969831871904481,0.5
72.9333327983403,7.4042458895708,0.0107253181238669,0.8,0.01,0.01,0.451912134671502,0.75
70.4129827242717,39.0328132350648,6.99289616434839e-07,0.8,0.01,0.01,0.997529602619663,1
82.9618305837418,5.63293088591962,0.0242297655557184,0.8,0.01,0.01,0.46562282408228,0
97.36792424294,15.4032490538258,0.000469444630970539,0.8,0.01,0.01,0.964341434058785,0.25
65.1659316631484,11.882575785778,0.00169888887341241,0.8,0.01,0.01,0.512108544688856,0.5
82.6284379400835,16.114901651063,0.000367087037128178,0.8,0.01,0.01,0.783463062873308,0.75
83.4079717383512,9.45810598008322,0.00445463557208092,0.8,0.01,0.01,0.607570368318845,1
74.5459361968068,0.67315320696365,0.418426167163829,0.8,0.01,0.01,0.126946708117461,0
82.0440238303118,13.5902519553108,0.00089665980933562,0.8,0.01,0.01,0.641296907652979,0.25
79.9190102317765,1.45999718777368,0.236369213744339,0.8,0.01,0.01,0.203329959870733,0.5
87.7388938903671,7.03828474197761,0.0126314755426651,0.8,0.01,0.01,0.50445606657448,0.75
95.8420993718065,38.3636382327642,8.12061289545696e-07,0.8,0.01,0.01,1.33670931229867,1
55.4415607938433,0.986343331634099,0.328581159410155,0.8,0.01,0.01,-0.110589974269146,0
67.6351206265645,0.642723019985479,0.429031248800947,0.8,0.01,0.01,0.108008345061193,0.25
87.7309663783698,8.15995853486687,0.00770489637109595,0.8,0.01,0.01,0.526813360747338,0.5
76.0074332502868,40.5359137694054,5.02525860479608e-07,0.8,0.01,0.01,0.977639265917308,0.75
88.3351547346353,23.2179573657984,3.88775916402295e-05,0.8,0.01,0.01,0.897066713039172,1
105.903664073882,3.17249176548962,0.0850165025486809,0.8,0.01,0.01,0.469383680893831,0
76.5060952173868,6.96451361742242,0.0130586542181224,0.8,0.01,0.01,0.439324678924337,0.25
69.1828931576708,10.0996994275414,0.0034272672519744,0.8,0.01,0.01,0.471845990361308,0.5
85.8105029338531,16.8358839428675,0.000287370228462258,0.8,0.01,0.01,0.789944342427336,0.75
69.7184057315276,42.4664126253143,3.3222819983969e-07,0.8,0.01,0.01,0.9756695263079,1
81.8760821283212,0.944950287848038,0.338781064665296,0.8,0.01,0.01,-0.21811381078335,0
92.8388707039111,0.123036511749784,0.728215433534809,0.8,0.01,0.01,0.0934087461716793,0.25
85.9850273878328,5.03735003147054,0.032336473087879,0.8,0.01,0.01,0.536985354548553,0.5
78.373495757161,12.0926666731162,0.00156782690039003,0.8,0.01,0.01,0.738706117459341,0.75
94.0635804320958,7.72729128180297,0.00930070251828274,0.8,0.01,0.01,0.754561908325331,1
95.6345969456958,1.26667328248845,0.269315409268723,0.8,0.01,0.01,-0.257663723473339,0
79.6787997519139,0.0167245833633781,0.897964805911554,0.8,0.01,0.01,-0.0230741100871273,0.25
101.428882633938,1.29181001475989,0.264712367570705,0.8,0.01,0.01,0.284865239416332,0.5
87.3012476743063,13.8164193851558,0.000825724333552547,0.8,0.01,0.01,0.747084727338895,0.75
63.1314756060245,36.9565589734823,1.11764499921563e-06,0.8,0.01,0.01,0.83753967561037,1
99.2152103008401,3.08991091270165,0.0889799692401512,0.8,0.01,0.01,-0.441309633042363,0
82.9055060738883,9.61767783641554,0.0041713073222267,0.8,0.01,0.01,0.603434746534233,0.25
65.8608866504771,0.325603071897745,0.572509352578369,0.8,0.01,0.01,0.0850701493667596,0.5
80.1304797551915,12.6139999574124,0.00128727863470113,0.8,0.01,0.01,0.661745044532994,0.75
90.1965082125452,78.6578856010912,6.93075818958278e-10,0.8,0.01,0.01,1.93393552549468,1
78.2780508514808,0.0824448096568413,0.775985195709316,0.8,0.01,0.01,0.0631124375349192,0
60.8144249923982,7.49442976211698,0.010305178254189,0.8,0.01,0.01,0.458033268070823,0.25
64.2115532370674,12.041025705749,0.00159900200785401,0.8,0.01,0.01,0.61222614900793,0.5
101.043601347875,1.2267031036607,0.276850688621874,0.8,0.01,0.01,0.347445479857921,0.75
59.4835312070796,19.3799432071629,0.000125136641240697,0.8,0.01,0.01,0.721394337173382,1
107.365088266678,2.8664158095721,0.100807288114012,0.8,0.01,0.01,-0.40044562297036,0
90.33006702827,7.65530002751191,0.00959940415479155,0.8,0.01,0.01,0.501484995318029,0.25
103.81470068343,6.15359449711401,0.0189478817611937,0.8,0.01,0.01,0.555067744403641,0.5
107.499490544749,10.3132266132645,0.00314460471689748,0.8,0.01,0.01,0.761172816276481,0.75
72.1408575831795,51.0785062341835,5.96584479595208e-08,0.8,0.01,0.01,0.974914790000756,1
83.7378339813776,0.000384434811361933,0.984486699300589,0.8,0.01,0.01,0.00342451869269977,0
94.317060076109,2.59273560873661,0.117828341869539,0.8,0.01,0.01,0.331784702858138,0.25
96.5251945062795,19.7274994240222,0.000112114989991863,0.8,0.01,0.01,0.94732136938066,0.5
93.3974347196364,38.7728556759295,7.40974786861415e-07,0.8,0.01,0.01,1.2647383742014,0.75
62.7206579436246,24.9226499238709,2.38114658719368e-05,0.8,0.01,0.01,0.62786440884568,1
98.6089985917274,3.15720709037859,0.0857346989234014,0.8,0.01,0.01,-0.397080190234173,0
75.2124793555015,5.93419057129791,0.0210019614651094,0.8,0.01,0.01,0.377695778831725,0.25
61.6501765988801,12.2465221397917,0.00147875687378907,0.8,0.01,0.01,0.438971174730694,0.5
71.3240897360182,3.539602788627,0.0696558615045457,0.8,0.01,0.01,0.274506490297836,0.75
78.8268297145842,49.8379475601181,7.54962399263093e-08,0.8,0.01,0.01,1.15815824940284,1
82.8092322810337,5.94666050313835,0.0208789098397331,0.8,0.01,0.01,0.553042987484502,0
81.0224501357293,0.123671522268569,0.727544199179794,0.8,0.01,0.01,0.0775590235303003,0.25
74.440541758387,2.55960605456038,0.120105847715394,0.8,0.01,0.01,0.318361243532204,0.5
89.6949419961877,6.34792589882689,0.0173109704613252,0.8,0.01,0.01,0.636302520598611,0.75
86.7114298814519,21.3467144895096,6.7929394291788e-05,0.8,0.01,0.01,1.11369833561107,1
61.9570994704896,0.0488615684029146,0.826553815013976,0.85,0.01,0.01,0.0334226870863503,0
103.00178156566,1.62230236744677,0.212551242255103,0.85,0.01,0.01,0.365718281908777,0.25
80.8084292286422,0.54621881207987,0.4656104971354,0.85,0.01,0.01,-0.150024886962342,0.5
82.0417254796512,6.71102496326739,0.0146506253080936,0.85,0.01,0.01,0.536096995898571,0.75
66.9281884190206,43.4566380655871,2.69875262137731e-07,0.85,0.01,0.01,1.07725568368721,1
78.1429705943737,0.323380382066542,0.573815972252421,0.85,0.01,0.01,0.0738593120747295,0
95.7724001543552,1.27170903260671,0.268385021070946,0.85,0.01,0.01,0.19291810556251,0.25
59.9418207031421,7.84163355704245,0.00884679642056119,0.85,0.01,0.01,0.273678952522441,0.5
66.6931939346318,77.7022193360454,7.92511389846595e-10,0.85,0.01,0.01,0.957345396943844,0.75
79.6894032771244,33.8971168385992,2.29456800493466e-06,0.85,0.01,0.01,0.774682357941833,1
84.1188335141764,1.31057846209765,0.261341503894406,0.85,0.01,0.01,-0.18375128281644,0
81.2797765484624,1.33021914176995,0.257872861221452,0.85,0.01,0.01,-0.17709041047613,0.25
105.961685134854,0.645428555268688,0.428071660427246,0.85,0.01,0.01,0.181403347462589,0.5
85.0845999407306,14.1201964940503,0.000739772034866748,0.85,0.01,0.01,0.612312018567777,0.75
76.7746920551067,74.8481790777582,1.19142540278006e-09,0.85,0.01,0.01,1.23809290347805,1
97.9585388446153,0.0186000235038321,0.892430486587596,0.85,0.01,0.01,0.0255877511210285,0
100.666969440887,1.49512302842698,0.230942591066633,0.85,0.01,0.01,0.239327632122543,0.25
78.9851914635771,23.0950581286459,4.0302501667977e-05,0.85,0.01,0.01,0.670323720104871,0.5
70.7807628497764,32.516763571309,3.21221688848183e-06,0.85,0.01,0.01,0.699688413105046,0.75
87.6070967476113,26.3597893792393,1.5948518713671e-05,0.85,0.01,0.01,0.81941326971292,1
86.578831284994,4.51091034080376,0.0420369730490386,0.85,0.01,0.01,0.408317837707538,0
65.8413140083846,11.2046114126159,0.00220873845225311,0.85,0.01,0.01,0.465417754858074,0.25
62.7522004981949,0.12947112915191,0.721501755255041,0.85,0.01,0.01,0.047672590304682,0.5
76.9720039024266,19.7463481125408,0.000111451567826659,0.85,0.01,0.01,0.735223107132421,0.75
89.1264267858715,45.801371680854,1.66848742377823e-07,0.85,0.01,0.01,1.35392030602999,1
59.2832862223477,0.173865775132377,0.679667508992393,0.85,0.01,0.01,-0.0444150046918776,0
88.024678875596,5.34306004671737,0.0278553128344865,0.85,0.01,0.01,0.385791367287527,0.25
82.0011979494585,9.01007638684144,0.00536724646003162,0.85,0.01,0.01,0.455981547989707,0.5
89.1467084217216,14.023461444205,0.000766051115728361,0.85,0.01,0.01,0.636061363588733,0.75
92.1887929710302,36.2766857757589,1.30743318926818e-06,0.85,0.01,0.01,1.07282364918147,1
65.8729275003948,7.77068286258492,0.00912554441969471,0.85,0.01,0.01,-0.455427589577487,0
74.1825252385748,5.97335644627129,0.0206181204163138,0.85,0.01,0.01,0.454659901956488,0.25
79.7888360732745,11.5594824242104,0.00192398148374417,0.85,0.01,0.01,0.690383215727582,0.5
61.3860349886045,43.3162835666176,2.77895586986432e-07,0.85,0.01,0.01,1.00246207803209,0.75
86.7715061476005,9.87070318546989,0.00376113757657714,0.85,0.01,0.01,0.711505787442178,1
74.7543077178938,0.306834270212546,0.583734984124168,0.85,0.01,0.01,-0.0964863293846707,0
83.7074299266966,0.000105251000921175,0.991882414807063,0.85,0.01,0.01,-0.00205532983223722,0.25
83.9242974149314,22.1954516383821,5.25975279606072e-05,0.85,0.01,0.01,0.947048089785309,0.5
78.655795847626,25.9601509880096,1.78091964921911e-05,0.85,0.01,0.01,0.943283804689717,0.75
81.9971414338553,30.9934176977169,4.69921859114208e-06,0.85,0.01,0.01,1.08591886995153,1
94.3408815792651,7.63326429480146,0.00969290113105847,0.85,0.01,0.01,0.625427499318018,0
74.412498987406,0.336916774022816,0.565949268312689,0.85,0.01,0.01,-0.0962392210525835,0.25
95.3319602018977,0.025082319872302,0.875223404460663,0.85,0.01,0.01,-0.0364108641311547,0.5
48.8260572801841,73.2195050075635,1.51118251245919e-09,0.85,0.01,0.01,0.951214339149547,0.75
93.2589659865271,32.5141908650052,3.21425491178751e-06,0.85,0.01,0.01,1.26916059607118,1
52.3893667463773,5.51504709495276,0.0256376398236724,0.85,0.01,0.01,-0.26214946851846,0
67.1586468463149,0.011836304385609,0.914089706949578,0.85,0.01,0.01,0.0152969402266585,0.25
71.8539132257661,4.11937541823264,0.0513463056093135,0.85,0.01,0.01,0.307095585175257,0.5
68.1166551139234,40.9522838763666,4.59164944510704e-07,0.85,0.01,0.01,0.913348399924559,0.75
75.781829037666,26.9456732421085,1.35866610868618e-05,0.85,0.01,0.01,0.835134948953407,1
79.3014113688712,1.22932541833754,0.276347979705682,0.85,0.01,0.01,0.207925749336482,0
79.0987396091996,6.64061664876113,0.015129453118508,0.85,0.01,0.01,0.481730062124407,0.25
82.6748780086466,7.54707791677837,0.0100681899278934,0.85,0.01,0.01,0.543070365079906,0.5
59.8521013185997,15.5723159994271,0.000442625592556256,0.85,0.01,0.01,0.546098926817798,0.75
77.1698385899397,46.7968199149271,1.36668313110988e-07,0.85,0.01,0.01,1.24084769832773,1
82.4447495427156,0.019710034463919,0.889288336451822,0.85,0.01,0.01,-0.0278097575476957,0
69.6687103644698,0.381981426106587,0.54120872555328,0.85,0.01,0.01,0.100271689345049,0.25
59.1480300533399,2.81427814306121,0.103819194310614,0.85,0.01,0.01,0.230913298951122,0.5
62.1671160969411,0.286269852311825,0.596564874617149,0.85,0.01,0.01,0.0772040908066581,0.75
86.3713637101256,31.1481835616254,4.51900704834252e-06,0.85,0.01,0.01,1.17548013246722,1
76.4128444042518,2.39879445106715,0.131914783041331,0.85,0.01,0.01,-0.230285938205664,0
79.7903309183033,0.419282922837486,0.522219788522476,0.85,0.01,0.01,0.101494757498675,0.25
87.3141739249697,3.01520376155171,0.0927476150439484,0.85,0.01,0.01,0.306128692060541,0.5
62.0942204081449,113.830280708106,9.91073889622385e-12,0.85,0.01,0.01,1.26834018480468,0.75
84.5717949384833,35.9718186448618,1.4034617663583e-06,0.85,0.01,0.01,1.01301884491865,1
83.0883004362026,0.54403894154203,0.46649408975971,0.85,0.01,0.01,0.134011797321251,0
74.5912093431309,1.8269566690122,0.186591749899657,0.85,0.01,0.01,0.215046394450854,0.25
76.9882348864199,0.661222434838102,0.422535546930546,0.85,0.01,0.01,-0.134309796463273,0.5
86.8359585770991,1.19813159553109,0.282406159040048,0.85,0.01,0.01,0.210868325637191,0.75
89.2911585001693,63.6592840046401,6.62173915699782e-09,0.85,0.01,0.01,1.5971679455379,1
79.9883644389621,7.83762691517587,0.00886228912259157,0.85,0.01,0.01,0.302169693176093,0
62.9190775873923,10.3570824483848,0.0030897202777409,0.85,0.01,0.01,0.266040456941331,0.25
76.1423951066149,42.7590738482886,3.12337457453182e-07,0.85,0.01,0.01,0.664621795581906,0.5
79.1916655162429,61.3034507184792,9.75782787904222e-09,0.85,0.01,0.01,0.834631536737566,0.75
86.4332165236462,42.3877740415526,3.37800375671549e-07,0.85,0.01,0.01,0.777164086835851,1
72.1819741470796,0.90400275941509,0.349308327787306,0.85,0.01,0.01,-0.154190217773773,0
83.7521568354244,0.907122710920228,0.348490255319013,0.85,0.01,0.01,0.18506253328442,0.25
97.352592943442,7.6435459352601,0.00964915407706668,0.85,0.01,0.01,0.66439056967929,0.5
53.66637855153,18.841571832662,0.000148607538632328,0.85,0.01,0.01,0.527092007497762,0.75
76.4984713834199,17.2959227296294,0.000246351940366374,0.85,0.01,0.01,0.72149764893146,1
68.3827351528643,8.13857456736959,0.00777637332884251,0.85,0.01,0.01,-0.522111872349469,0
69.4937400967164,4.98599206443724,0.0331644232527624,0.85,0.01,0.01,0.415818972680981,0.25
