"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.9,0.903509426587583,0.130802893348379,5.16645064191519,0.858465616973947,0.935530707459265
0.9,0.935160555705504,0.41414404505184,8.60129869492486,0.902530932354334,0.957837653014882
0.9,0.889598081827921,0.14275469772672,3.55537034363018,0.839680553984893,0.925419981358846
0.9,0.905792186991866,0.28464784496887,7.23728188458331,0.85875507448219,0.938169429238608
0.9,0.87563141170601,0.140708681971299,6.16222372034669,0.824929271567179,0.912955574275753
0.95,0.933604456075682,0.41699403527179,7.71872576549367,0.896069815182438,0.958619743424854
0.95,0.946508582849272,0.599463326912771,11.78013139628,0.917294813673151,0.966729398029158
0.95,0.965133630595808,0.505782518255191,8.00064435828591,0.946374976582181,0.978069906802711
0.95,0.930416520827029,0.426269337011123,10.1712729331526,0.888445041816467,0.95867985716809
0.95,0.931777267447783,0.571458019742536,9.13570779905239,0.893305086203024,0.958499192133698
0.95,0.935707491965826,0.367704588704915,4.6640535539636,0.89899813296248,0.960641958497187
0.95,0.951843966944414,0.499323750573993,9.37839704339056,0.924026051290342,0.970418332325843
0.95,0.928572935836818,0.226140198716817,6.90314403954577,0.893866329619023,0.952990801378124
0.95,0.971328474162633,1.19981120568976,16.1407410375307,0.94701498778544,0.986828073844762
0.95,0.952010985130763,0.501670838997203,16.2137624800492,0.928234739441062,0.968715209791241
0.95,0.946034699808008,0.336465962033452,10.7807062513935,0.909164664204704,0.969651835333092
0.95,0.947555807457118,0.051532070674066,1.95136715204405,0.920136216211605,0.966562599576123
0.95,0.953779764807455,0.016740561225003,2.20555777356943,0.928648049393319,0.97060848393971
0.95,0.930167671090755,0.277858115356891,7.1316993370447,0.894592758541174,0.954683258679623
0.95,0.956766562140522,0.361124492046818,6.65819836886827,0.932604651581475,0.973135404173847
0.95,0.929695355995329,0.00903783321762844,0.403768136992248,0.894541824545476,0.953955190776186
0.95,0.956116594209983,0.504531896736468,13.9114063790556,0.933186320656647,0.971809800711446
0.95,0.943816817814187,0.0848341900074349,3.86150171187057,0.913349829648911,0.964049516167459
0.95,0.973676438843133,0.438592051700024,11.4895673673805,0.954010316084827,0.98584454061802
0.95,0.9681206125724,0.333165308584206,7.56757481502041,0.948309795567113,0.980905343204284
0.95,0.945741833122615,0.34659135287266,8.89120853770356,0.914373215781822,0.967151007302477
0.95,0.933711770030693,0.343380253019527,8.24242314628218,0.901303808282856,0.956353943325194
0.95,0.955731408491481,0.358901513114056,8.966804462897,0.929019902300303,0.974088327284215
0.95,0.961352822762819,0.473653611367404,12.0738431474365,0.939749930012338,0.975760604728708
0.95,0.931251144634075,0.4275760598005,11.2088338111809,0.897575376027329,0.954637572408433
0.95,0.95872347076318,0.389385049757241,7.62165343038644,0.931316496963125,0.976043107624415
0.95,0.958738465366608,0.579868736914733,10.0390331583214,0.935573189379405,0.974558813076022
0.95,0.955820308508497,0.171449313616988,3.52684837375692,0.930544561069469,0.972854545585831
0.95,0.941771939614553,0.477538322073309,10.0179429203245,0.910031349285353,0.963732558526079
0.95,0.952960615312792,0.327339519260267,4.72021541331182,0.928848070840034,0.969584060273649
0.95,0.957221591663966,0.198427675198182,5.08897304113815,0.934567461358437,0.972540740097263
0.95,0.949006634706956,0.469713163069281,6.71372355269428,0.920414344313993,0.968534379167907
0.95,0.949824137870248,0.357633783600697,10.6949652614456,0.921936860532972,0.968528114199591
0.95,0.931017643738019,0.0878132673109048,2.26555744069597,0.893610434511681,0.956262188312505
0.95,0.940374749366211,0.207799543641755,6.53394006535023,0.910067481365936,0.960909925636283
0.95,0.933222354592564,0.203193800547533,5.56870058147843,0.901302983470207,0.955741413377982
0.95,0.966112320321438,0.352691592782576,6.84130577650076,0.944851951019794,0.979913731192668
0.95,0.951959183029749,0.549516383499129,10.6446852830327,0.925981219008518,0.969710802657765
0.95,0.961670407961331,0.301154261937973,5.02231157606413,0.937569000129746,0.977509463247087
0.95,0.956711276127941,0.308176824893488,12.4513621577704,0.934768389271879,0.971692998385667
0.95,0.93470526264694,0.340144397451309,4.57291661819557,0.899608569261051,0.958601374279672
0.95,0.962822384866811,0.453708282233753,11.4369612926917,0.939917226170726,0.977596495648098
0.95,0.955936914255238,0.330195012998312,6.839382517123,0.927809793897746,0.973776357879059
0.95,0.964812693235448,0.253531341215471,8.73023771868124,0.945974427068786,0.977422776066605
0.95,0.942156536286615,0.430763790987307,12.2879876154065,0.913970966379249,0.962185196216339
0.95,0.962195685501698,0.273355068267575,5.76300733517373,0.942621638517002,0.975610431191147
0.95,0.961475791598591,0.328312401927699,9.41664250389038,0.940558399053423,0.975676152166309
0.95,0.954700862663979,0.27964123958757,7.49522191327748,0.932259496715057,0.970310267327917
0.95,0.948925418076231,0.0986300459328786,3.86720881367976,0.922058894459875,0.967028925411615
0.95,0.92482265855254,0.348186736870047,7.36667213158075,0.886586372946135,0.951617187635063
1,1,1.27373139830296,5.74301134281802,0.998937712338348,1
1,1,0.802445641905487,11.7121666075085,0.998376140831598,1
1,1,0.701743795471607,11.5291789383513,0.99956755561933,1
1,0.99946311326644,1.35366525275909,13.8117464029511,0.995611477312313,1
1,1,1.15986873318775,7.35736097633106,0.998351698655145,1
1,1,1.28519456289221,4.38158899747423,0.999858533948725,1
1,1,1.11214900811422,13.6702353909895,0.999279550209287,1
1,1,0.673901625754773,5.53723529326543,0.999313771274691,1
1,1,0.86448657996822,13.0504943375968,0.997996744511952,1
1,1,0.765432443922646,4.36379774486677,0.999185609307567,1
1,1,0.824655702722714,7.06978074524038,0.998859872618343,1
1,1,1.15115695623275,6.04882614009373,0.999613732322024,1
1,1,1.13139783273871,10.87710279239,0.998799861802573,1
1,1,0.752589341766238,7.74171773817417,0.99861940496941,1
1,1,1.31719143373726,14.9955203540283,0.999132910568347,1
1,1,1.67350912734671,15.4103002610622,0.998680570989476,1
1,1,0.837432933088721,13.6078680642297,0.998989252738191,1
1,1,0.776374408460265,12.5557401470113,0.996802689668726,1
1,1,1.3970470317141,7.27065524958153,0.997666901763972,1
1,0.998967197537078,1.02223159238379,7.58651185604327,0.994733962859046,1
1,0.999795755873716,1.19090138507391,14.6195163379016,0.996818527817411,1
1,0.999231048330288,0.914004691325199,11.4654761046673,0.993875846902499,1
1,1,1.27909552718035,11.5944683273077,0.999202295048939,1
1,0.999258241633713,1.10518175671427,10.0033075572156,0.997909932997092,1
1,1,1.44973093833606,12.6060579368505,0.997285093752805,1
1,1,0.934941443185619,15.1110619744188,0.997653381382537,1
1,1,0.844278070911164,4.0108508505394,0.999500194039991,1
1,1,0.760190392067504,12.4538197708376,0.998310709426464,1
1,1,0.970678205811809,15.421566384598,0.998455134330944,1
1,1,0.621490008734803,7.27687418210626,0.996530086628631,1
1,1,0.916433374386243,4.97077003676469,0.999617061848025,1
1,1,0.943414957238777,10.2070454016986,0.997310580398792,1
1,1,0.920209094801051,8.89937475331789,0.999644382022064,1
1,1,0.963311748568722,9.67507045146555,0.999265031804512,1
1,1,2.36467619953579,15.1243191725401,0.999368667541865,1
1,1,0.753267036309121,10.3002906402886,0.99843414891464,1
1,1,1.06639836971687,9.13361785452072,0.998922389147112,1
1,1,0.801529607727516,10.5099993511542,0.999219280565792,1
1,1,1.28613884706014,13.1977564742768,0.99794610213484,1
1,1,0.824483865489831,5.58204175955809,0.99934627083978,1
1,1,1.15633978696163,7.17658553420395,0.999737455509777,1
1,1,0.683882334839994,7.93530834759047,0.998911073925717,1
1,1,1.09764101519454,16.7382197177394,0.995715616067601,1
1,1,1.08827969957543,8.52438857125468,0.998548913361786,1
1,1,1.2581744939348,10.1792630637192,0.998355675624704,1
1,1,0.95528962929826,15.1625394400607,0.998934885432981,1
1,1,0.977508180594855,4.26421734024246,0.999634461341026,1
1,1,1.21452160448825,7.9379269818308,0.998619110529213,1
1,1,1.40186652681903,13.6390251110313,0.998160114775338,1
1,1,1.41627631659893,14.0835130667937,0.998501363456823,1
