"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.177293547328176,109.905190172901,0,0.75,0.01,0.01,0.456594740833763,0.5
0.302926190867497,221.629840797902,0,0.75,0.01,0.01,0.681254581442935,0.75
0.508891050252759,528.466108716776,0,0.75,0.01,0.01,1.04156873753707,1
0.000624920336307295,0.318908664026295,0.572512531752448,0.75,0.01,0.01,0.0275823532762965,0
0.0576460231335269,31.1979070708209,3.79523270588322e-08,0.75,0.01,0.01,0.277512931622315,0.25
0.186836443852776,117.180099433359,0,0.75,0.01,0.01,0.522368844457936,0.5
0.352648658472405,277.825663258102,0,0.75,0.01,0.01,0.772326946067922,0.75
0.454118953273888,424.269476946844,0,0.75,0.01,0.01,1.0118055960751,1
0.00285816547827718,1.46184258192369,0.22719739099726,0.75,0.01,0.01,-0.0601776436363632,0
0.0711186052569566,39.0474918394521,8.7371043733242e-10,0.75,0.01,0.01,0.310314884504142,0.25
0.157542434621845,95.3717373540065,0,0.75,0.01,0.01,0.506408045978637,0.5
0.312355706658981,231.662520781044,0,0.75,0.01,0.01,0.756584939832635,0.75
0.429576721618768,384.072909239077,0,0.75,0.01,0.01,1.02310152579335,1
0.000639434734145597,0.326320374996487,0.568085500073751,0.75,0.01,0.01,0.0262137773683751,0
0.0340312259159122,17.9673770858398,2.66792997614118e-05,0.75,0.01,0.01,0.201705984676048,0.25
0.207366400134157,133.424654324924,0,0.75,0.01,0.01,0.522201546904757,0.5
0.377113423378721,308.768647682842,0,0.75,0.01,0.01,0.791648842668348,0.75
0.50384102856511,517.896358550329,0,0.75,0.01,0.01,0.989360494626682,1
0.000173300731362349,0.0883986925528687,0.766343905636535,0.75,0.01,0.01,-0.0169639521856145,0
0.047111108651914,25.2145508575347,7.10279989046825e-07,0.75,0.01,0.01,0.286048106430055,0.25
0.160773729669911,97.7026161244978,0,0.75,0.01,0.01,0.549991875767656,0.5
0.237302882055862,158.679595085809,0,0.75,0.01,0.01,0.71902846424649,0.75
0.392920141526826,330.087169557341,0,0.75,0.01,0.01,0.970660127472269,1
0.010315401606002,5.31568827846572,0.0215346207736933,0.75,0.01,0.01,0.121236334870392,0
0.0210462068881648,10.9643229215598,0.000994641378597949,0.75,0.01,0.01,0.191150542929435,0.25
0.0903989652758562,50.6853780181424,3.70414809935937e-12,0.75,0.01,0.01,0.406352049592953,0.5
0.301094323468818,219.712201696857,0,0.75,0.01,0.01,0.804483953577028,0.75
0.386490060964827,321.282376292133,0,0.75,0.01,0.01,0.942174411486011,1
6.89311041143289e-06,0.0035155105426331,0.952742964439566,0.75,0.01,0.01,-0.00300116428207021,0
0.0554459377569658,29.9373316852845,7.00540798703742e-08,0.75,0.01,0.01,0.270470698931934,0.25
0.187501035318983,117.693107523188,0,0.75,0.01,0.01,0.524543870736197,0.5
0.312749056723548,232.087013469327,0,0.75,0.01,0.01,0.791525861078399,0.75
0.443771973072784,406.890151719619,0,0.75,0.01,0.01,0.998285030174138,1
0.000152811615644272,0.0779458350075591,0.780213874270961,0.8,0.01,0.01,-0.0126149399245886,0
0.0423404166053825,22.5483176309917,2.66674272819678e-06,0.8,0.01,0.01,0.211614991300028,0.25
0.170836760863931,105.077919435242,0,0.8,0.01,0.01,0.482194919252257,0.5
0.378161623161146,310.148802318393,0,0.8,0.01,0.01,0.780669010038335,0.75
0.50711699570671,524.728313935785,0,0.8,0.01,0.01,1.03506636919022,1
0.0159366635983829,8.25932451146439,0.00422348902840453,0.8,0.01,0.01,-0.117509133373975,0
0.073431563790464,40.4180587958941,4.55668613952298e-10,0.8,0.01,0.01,0.268942271453885,0.25
0.216751375225526,141.134242523372,0,0.8,0.01,0.01,0.483109190566672,0.5
0.38039223652958,313.101371654048,0,0.8,0.01,0.01,0.74005019253766,0.75
0.569674022636471,675.148066413766,0,0.8,0.01,0.01,1.05149649144713,1
7.20094285645927e-05,0.0367274532908664,0.848097287313854,0.8,0.01,0.01,0.00964738159201627,0
0.0346793135968367,18.3218387252089,2.22907684150897e-05,0.8,0.01,0.01,0.21842763234399,0.25
0.118039113413863,68.2569360576636,1.33226762955019e-15,0.8,0.01,0.01,0.433006363251096,0.5
0.318710081352274,238.579989283102,0,0.8,0.01,0.01,0.820157346750338,0.75
0.46230309967688,438.489752672042,0,0.8,0.01,0.01,1.06424674121176,1
0.000884804114414578,0.45164971988186,0.501856895621713,0.8,0.01,0.01,-0.0369952819614052,0
0.0318258602556543,16.7647410358116,4.91927353216681e-05,0.8,0.01,0.01,0.218637650095399,0.25
0.153193758051312,92.2629200587577,0,0.8,0.01,0.01,0.50634903062156,0.5
0.254277838963762,173.900823453223,0,0.8,0.01,0.01,0.684291829313813,0.75
0.418011790350386,366.306412301797,0,0.8,0.01,0.01,1.02522051006617,1
0.000982055229461663,0.501340511096111,0.479235170102007,0.8,0.01,0.01,-0.0401807098468695,0
0.0470796304606534,25.1968709059502,7.16511041165546e-07,0.8,0.01,0.01,0.283644813509451,0.25
0.202908163262734,129.825897712843,0,0.8,0.01,0.01,0.633277701101384,0.5
0.247244792030527,167.511088067667,0,0.8,0.01,0.01,0.75666557526551,0.75
0.383682920890709,317.496133543886,0,0.8,0.01,0.01,0.979815015253343,1
0.00476669924694373,2.44266004172272,0.118696115490409,0.8,0.01,0.01,-0.0752676066115891,0
0.0619096621583347,33.6576621963671,1.15459930505324e-08,0.8,0.01,0.01,0.275873113934574,0.25
0.130747832312273,76.711220239619,0,0.8,0.01,0.01,0.439535111565388,0.5
0.282921003837283,201.218711925949,0,0.8,0.01,0.01,0.703689352912132,0.75
0.416688171256776,364.317946026951,0,0.8,0.01,0.01,0.955858651360516,1
0.00211359082163203,1.08021445038005,0.299142067597261,0.8,0.01,0.01,0.051686949209981,0
0.050395800775804,27.0658643007875,2.85353823681334e-07,0.8,0.01,0.01,0.271360729990681,0.25
0.122874608491605,71.4448024619962,4.44089209850063e-16,0.8,0.01,0.01,0.424588391208667,0.5
0.275151094508613,193.59490941669,0,0.8,0.01,0.01,0.733421258171063,0.75
0.401985905376699,342.822708670868,0,0.8,0.01,0.01,0.970684094662825,1
0.000441847253550579,0.225441710111244,0.635127778853573,0.8,0.01,0.01,0.0205673639281017,0
0.0462902402358824,24.7538858427317,8.91943787495464e-07,0.8,0.01,0.01,0.233443336689262,0.25
0.14342535578416,85.3946961235175,0,0.8,0.01,0.01,0.448693604314784,0.5
0.274533407777552,192.995844974236,0,0.8,0.01,0.01,0.637015303036161,0.75
0.512241647727529,535.599727044969,0,0.8,0.01,0.01,1.06968285200511,1
0.000185498121860574,0.0946215942769184,0.758507553398276,0.8,0.01,0.01,0.0157440887966698,0
0.0302372542895751,15.9018272829054,7.64689994015022e-05,0.8,0.01,0.01,0.204366718192701,0.25
0.185647784444744,116.264643551394,0,0.8,0.01,0.01,0.560293324248677,0.5
0.341192380933429,264.125837710547,0,0.8,0.01,0.01,0.7584283706306,0.75
0.516667113157084,545.173388534083,0,0.8,0.01,0.01,1.091947796479,1
0.00221252565438329,1.13089020733149,0.288088793452624,0.8,0.01,0.01,0.0536524615056562,0
0.0489039503099836,26.2234446943823,4.31835130765279e-07,0.8,0.01,0.01,0.255547492641151,0.25
0.140067440269763,83.0697637033165,0,0.8,0.01,0.01,0.485304083594336,0.5
0.317930657194747,237.724561116387,0,0.8,0.01,0.01,0.771326363560376,0.75
0.436310378785527,394.753220222863,0,0.8,0.01,0.01,1.0159546092447,1
0.000341370798223857,0.174158559740723,0.676617720708494,0.8,0.01,0.01,0.0212168851953695,0
0.0627041201746286,34.1184699275736,9.24669429913649e-09,0.8,0.01,0.01,0.282491337233616,0.25
0.195628465044319,124.035365296834,0,0.8,0.01,0.01,0.523335915997113,0.5
0.344903461527958,268.511211781904,0,0.8,0.01,0.01,0.768632900570735,0.75
0.465960984099797,444.986405141801,0,0.8,0.01,0.01,0.958660738792729,1
0.001437854229765,0.73436156205833,0.391875564955244,0.8,0.01,0.01,-0.0465632184647583,0
0.0511105741942184,27.4704218744099,2.33957389017547e-07,0.8,0.01,0.01,0.28134141217581,0.25
0.11471847901778,66.0879312539527,3.33066907387547e-15,0.8,0.01,0.01,0.449258692681399,0.5
0.251161072690467,171.054338123626,0,0.8,0.01,0.01,0.696639462576307,0.75
0.457684146733551,430.411380062364,0,0.8,0.01,0.01,1.06480736180852,1
0.000968434370286161,0.494380303724061,0.482300668965951,0.8,0.01,0.01,0.0293564318166656,0
0.0561556862521411,30.3433517280719,5.74900314020965e-08,0.8,0.01,0.01,0.225064795549087,0.25
0.268073165545571,186.790957774009,0,0.8,0.01,0.01,0.55126427601634,0.5
0.427806681477794,381.307157023728,0,0.8,0.01,0.01,0.79658632161111,0.75
0.532760051595238,581.516257848303,0,0.8,0.01,0.01,0.983468694887152,1
0.00020761468006281,0.10590547436321,0.744988202575422,0.8,0.01,0.01,0.0151944877009332,0
0.0348272490167356,18.4028164703576,2.13949419178849e-05,0.8,0.01,0.01,0.202418124322046,0.25
0.169102276295676,103.793954960315,0,0.8,0.01,0.01,0.494948457485972,0.5
0.363538585390147,291.305449620426,0,0.8,0.01,0.01,0.805697325200009,0.75
0.451946665068397,420.566365522889,0,0.8,0.01,0.01,0.955753926878078,1
0.00203054648823266,1.03768577821149,0.308843295350028,0.8,0.01,0.01,0.0533175554067706,0
0.0588872257603906,31.9116751571718,2.68485553789333e-08,0.8,0.01,0.01,0.304679798558826,0.25
0.0886699199343268,49.6216027054082,6.06803496339126e-12,0.8,0.01,0.01,0.383664345336406,0.5
0.245849433805586,166.257531136728,0,0.8,0.01,0.01,0.727353483028621,0.75
0.418029566966846,366.333179577433,0,0.8,0.01,0.01,1.00919903752584,1
0.00897823670824282,4.62038361901827,0.0320639207690929,0.8,0.01,0.01,0.100135683299409,0
0.052131270048462,28.0491874925285,1.76169900001355e-07,0.8,0.01,0.01,0.263541075297306,0.25
0.159452405196007,96.7473194292189,0,0.8,0.01,0.01,0.49634885807065,0.5
0.341520446155268,264.511519791634,0,0.8,0.01,0.01,0.783838325893257,0.75
0.444753519801451,408.511000407657,0,0.8,0.01,0.01,1.0137826049032,1
0.000171092474162662,0.0872720934213466,0.767794430632847,0.8,0.01,0.01,-0.012825856350258,0
0.0779044727774375,43.0880314929706,1.2897349854768e-10,0.8,0.01,0.01,0.280525253565124,0.25
0.222521842727482,145.966981489407,0,0.8,0.01,0.01,0.556492804783152,0.5
0.39002256273491,326.096499383074,0,0.8,0.01,0.01,0.782335482231369,0.75
0.534186630281966,584.859085536151,0,0.8,0.01,0.01,1.03536989379389,1
0.00320416389090158,1.63937641507258,0.200993068913706,0.8,0.01,0.01,0.0631269901666128,0
0.0485432966309351,26.0201869345323,4.77311776769795e-07,0.8,0.01,0.01,0.272154302009994,0.25
0.158217043715735,95.856885308303,0,0.8,0.01,0.01,0.482991494565101,0.5
0.322927167251521,243.242450933571,0,0.8,0.01,0.01,0.769012664330519,0.75
0.462632556181161,439.071265604872,0,0.8,0.01,0.01,1.04848312993818,1
0.000280263003066953,0.142974201943344,0.705499303609385,0.8,0.01,0.01,-0.0225439104395705,0
0.0254370360113523,13.3114933002326,0.000290932597033944,0.8,0.01,0.01,0.20850783522846,0.25
0.133675112939214,78.6936963456019,0,0.8,0.01,0.01,0.506771641371496,0.5
0.229243720446553,151.687765029275,0,0.8,0.01,0.01,0.687842200863024,0.75
0.395415433829213,333.554448023954,0,0.8,0.01,0.01,1.00494661660749,1
0.00474058746893468,2.42921551779971,0.119712782596795,0.8,0.01,0.01,-0.0798437464096768,0
0.0308639854883121,16.241923077196,6.42512568074238e-05,0.8,0.01,0.01,0.211848593541637,0.25
0.134120707932574,78.9966473066852,0,0.8,0.01,0.01,0.464949951554771,0.5
0.265910434140193,184.738113329072,0,0.8,0.01,0.01,0.722016049100102,0.75
0.411409386891041,356.476611487499,0,0.8,0.01,0.01,1.00193734224003,1
8.02688574467442e-05,0.0409404035372549,0.839733690599929,0.8,0.01,0.01,-0.00979817212063136,0
0.044997451054801,24.0299882584558,1.27662324400646e-06,0.8,0.01,0.01,0.241648085050261,0.25
0.191621665335016,120.892712149886,0,0.8,0.01,0.01,0.540253752030334,0.5
0.295328950419386,213.741950664111,0,0.8,0.01,0.01,0.709252508764877,0.75
0.457578834708863,430.228797536439,0,0.8,0.01,0.01,1.03890000859646,1
0.00250675014005775,1.28165536118561,0.258123474441657,0.8,0.01,0.01,0.0537073922543144,0
0.0541849217542875,29.2174556425368,9.95111522072989e-08,0.8,0.01,0.01,0.247598675617477,0.25
0.19985689379822,127.385982641195,0,0.8,0.01,0.01,0.510933296180282,0.5
0.361432098649498,288.66212962068,0,0.8,0.01,0.01,0.780357281331223,0.75
0.461801645623351,437.606018956879,0,0.8,0.01,0.01,1.00768528832939,1
0.000286299360288588,0.146054489053963,0.702493907425213,0.8,0.01,0.01,0.0187220438695041,0
0.00983288494722482,5.06457066372819,0.0248450392252049,0.8,0.01,0.01,0.124973067185455,0.25
0.152820135723677,91.9973107312364,0,0.8,0.01,0.01,0.499864359881925,0.5
0.212329697690119,137.479025811181,0,0.8,0.01,0.01,0.597593464661541,0.75
0.441500182840246,403.160549619516,0,0.8,0.01,0.01,1.04639936808004,1
0.000324192105728894,0.165391592570401,0.684410958234595,0.8,0.01,0.01,0.0235510778634258,0
0.0132122706207646,6.8284777120494,0.00923643660773088,0.8,0.01,0.01,0.149099953635765,0.25
0.121615235844712,70.611163594634,4.44089209850063e-16,0.8,0.01,0.01,0.457340979954658,0.5
0.244356291302292,164.921254725913,0,0.8,0.01,0.01,0.713169312805822,0.75
0.403119153667137,344.441892604454,0,0.8,0.01,0.01,1.00784616876526,1
0.000431319140684265,0.220067681152102,0.639188826831727,0.8,0.01,0.01,0.0248366491781949,0
0.0436141631510387,23.2575832368192,1.87342623370057e-06,0.8,0.01,0.01,0.243980627107454,0.25
0.228934875857199,151.422730754385,0,0.8,0.01,0.01,0.643675699163189,0.5
0.292400072020789,210.746257643745,0,0.8,0.01,0.01,0.72971358351502,0.75
0.462408654904507,438.675987165323,0,0.8,0.01,0.01,1.05450002384085,1
3.67509370305962e-05,0.0187436667329199,0.89115792996486,0.8,0.01,0.01,0.00762919773596851,0
0.0363166102152283,19.2194567283172,1.41579441543804e-05,0.8,0.01,0.01,0.23929680024718,0.25
0.184213486237906,115.163558598285,0,0.8,0.01,0.01,0.554695790092963,0.5
0.227029276413639,149.792129815405,0,0.8,0.01,0.01,0.714099824166365,0.75
0.362192416086381,289.614198486971,0,0.8,0.01,0.01,1.00329568146665,1
0.00280102781422835,1.43253676056772,0.231906943489256,0.8,0.01,0.01,0.0660398673199936,0
0.0565176955524663,30.5506786888134,5.19752922922834e-08,0.8,0.01,0.01,0.305213564404824,0.25
0.155005398363745,93.5541517217169,0,0.8,0.01,0.01,0.530616082702269,0.5
0.261611052661777,180.692895442802,0,0.8,0.01,0.01,0.747666741599049,0.75
0.395510766475572,333.687483111129,0,0.8,0.01,0.01,0.986799089385189,1
0.00015019389096204,0.0766103908033235,0.782056709821113,0.8,0.01,0.01,-0.0165944609395761,0
0.0112173964763781,5.78577351843162,0.0165114948829399,0.8,0.01,0.01,0.144091590344115,0.25
0.125731482027956,73.3448071343089,0,0.8,0.01,0.01,0.513155380676577,0.5
0.25390117162661,173.555556724139,0,0.8,0.01,0.01,0.743150123089182,0.75
0.348217489304594,272.469599338997,0,0.8,0.01,0.01,0.968236525276718,1
0.00102514630548695,0.523361137534922,0.469743093812228,0.8,0.01,0.01,0.030578924658558,0
0.0461454321150501,24.6727029161894,9.2850288391233e-07,0.8,0.01,0.01,0.220406162873509,0.25
0.201158923378258,128.424856864852,0,0.8,0.01,0.01,0.499881681775063,0.5
0.394740618014559,332.61395226463,0,0.8,0.01,0.01,0.760693121581682,0.75
0.559781399700684,648.515336819567,0,0.8,0.01,0.01,1.04777745675666,1
0.00071293340647098,0.363855441999928,0.546640934896852,0.8,0.01,0.01,-0.0304760419929484,0
0.0319823253761483,16.8498844281678,4.71020893311191e-05,0.8,0.01,0.01,0.210577904596643,0.25
0.177689889945678,110.203976291024,0,0.8,0.01,0.01,0.535586096849786,0.5
0.294115150805583,212.497444989833,0,0.8,0.01,0.01,0.747158825425066,0.75
0.448390529900722,414.567157826733,0,0.8,0.01,0.01,0.977809928489901,1
0.000120141802694629,0.06127968162568,0.804584292909787,0.8,0.01,0.01,0.0131121211801681,0
0.0788367533153749,43.6477946070363,9.9085184501746e-11,0.8,0.01,0.01,0.330758283181894,0.25
0.219016908061315,143.023100326019,0,0.8,0.01,0.01,0.55925558927558,0.5
0.300842185406958,219.449044772324,0,0.8,0.01,0.01,0.753596929048615,0.75
0.444651135066793,408.341662697625,0,0.8,0.01,0.01,0.967573608359698,1
0.000151863055252207,0.0774619217827331,0.780879666764597,0.8,0.01,0.01,0.0141235459075301,0
0.0387266240114036,20.5462657545299,7.259873944232e-06,0.8,0.01,0.01,0.242366609213068,0.25
0.170685582252047,104.96579474035,0,0.8,0.01,0.01,0.55730742828436,0.5
0.256720040211447,176.14792217065,0,0.8,0.01,0.01,0.707657327786847,0.75
0.41895269302985,367.725434542286,0,0.8,0.01,0.01,1.0198688611501,1
0.000629270896707343,0.321130235231829,0.571178505790928,0.8,0.01,0.01,-0.0287533597846558,0
0.036865760480062,19.5212017944695,1.21589952613022e-05,0.8,0.01,0.01,0.216783185038064,0.25
0.176208762244303,109.088886389983,0,0.8,0.01,0.01,0.511955184923148,0.5
0.324470131007059,244.962916384871,0,0.8,0.01,0.01,0.792885773433653,0.75
0.487725705644104,485.560397269678,0,0.8,0.01,0.01,1.11828839913512,1
0.000387278662312846,0.197588639643601,0.65686287500699,0.8,0.01,0.01,0.0214298283375737,0
0.065237508873981,35.5931371247596,4.55107596053494e-09,0.8,0.01,0.01,0.290370256850017,0.25
0.207514334021296,133.544762882443,0,0.8,0.01,0.01,0.54737861988193,0.5
0.299277737204231,217.820460513388,0,0.8,0.01,0.01,0.727895936620822,0.75
0.480902446126586,472.474288685182,0,0.8,0.01,0.01,1.0033799384651,1
0.000176222276554063,0.0898892015223019,0.76444021555045,0.8,0.01,0.01,-0.0165231452604438,0
0.0285504375432002,14.9886558291385,0.000122215978243023,0.8,0.01,0.01,0.204397283966538,0.25
0.128209585463964,75.0029909670668,0,0.8,0.01,0.01,0.462949315252408,0.5
0.216359128633069,140.808321304617,0,0.8,0.01,0.01,0.648866010967202,0.75
0.365282676520142,293.507295505831,0,0.8,0.01,0.01,0.965072728597178,1
0.00218980160118845,1.11924975150408,0.290580892410106,0.8,0.01,0.01,0.0543730571825331,0
0.0572014748199291,30.9427214606556,4.29586741734767e-08,0.8,0.01,0.01,0.280565911949129,0.25
0.16355033403256,99.7198920034624,0,0.8,0.01,0.01,0.50988262913713,0.5
0.315202563154774,234.745778181508,0,0.8,0.01,0.01,0.770317870933502,0.75
0.419509946793709,368.568025727668,0,0.8,0.01,0.01,0.953463487516159,1
0.00229113631958504,1.17116281665375,0.279673856437132,0.8,0.01,0.01,0.0585150939115314,0
0.0562506761531919,30.3977381633437,5.59888500006878e-08,0.8,0.01,0.01,0.306987254570273,0.25
0.136453506575235,80.5877724977788,0,0.8,0.01,0.01,0.474941467807123,0.5
0.254317924288542,173.937587628624,0,0.8,0.01,0.01,0.748608998272613,0.75
0.360993307056377,288.113706212769,0,0.8,0.01,0.01,0.932338794919887,1
0.00466957342179743,2.39265512389074,0.122526697250241,0.8,0.01,0.01,0.0731779583504901,0
0.056447306819305,30.5103537787608,5.30045520807931e-08,0.8,0.01,0.01,0.266093184549588,0.25
0.244743095613599,165.266915188737,0,0.8,0.01,0.01,0.600111153636179,0.5
0.294173017892305,212.556678801186,0,0.8,0.01,0.01,0.686964630790449,0.75
0.434686034924132,392.153549190238,0,0.8,0.01,0.01,0.978658521041946,1
6.33236989472849e-06,0.00322952909688436,0.954703712920162,0.8,0.01,0.01,-0.00322921104369825,0
0.0255620105194673,13.3786095222725,0.000280962435095011,0.8,0.01,0.01,0.200855527642968,0.25
0.155452482133124,93.8736592206644,0,0.8,0.01,0.01,0.50284842324647,0.5
0.292044806948484,210.384573777522,0,0.8,0.01,0.01,0.763822187957214,0.75
0.379042927662574,311.312813267819,0,0.8,0.01,0.01,0.966805318902706,1
0.000982132040607677,0.501379761838529,0.479217973553174,0.8,0.01,0.01,-0.0423795776425352,0
0.035003260956815,18.4991952466865,2.03759176047313e-05,0.8,0.01,0.01,0.258865020232326,0.25
0.0969014217954038,54.7224038530819,5.75095526755831e-13,0.8,0.01,0.01,0.462548635636128,0.5
0.229711889125177,152.089928170887,0,0.8,0.01,0.01,0.72200482361795,0.75
0.346862407134351,270.846188568582,0,0.8,0.01,0.01,0.947816665643629,1
0.0022249286438691,1.13724389489005,0.286740028933776,0.8,0.01,0.01,0.0506779682282208,0
0.0669359313818706,36.5862604218716,2.82763279457754e-09,0.8,0.01,0.01,0.281559167051541,0.25
0.192213903843748,121.3552590553,0,0.8,0.01,0.01,0.517306612400532,0.5
0.363091620315563,290.743115128561,0,0.8,0.01,0.01,0.799026619536213,0.75
0.463875852594322,441.272205267951,0,0.8,0.01,0.01,0.97095743284347,1
0.00147048705648154,0.751052812244726,0.386550642954821,0.8,0.01,0.01,-0.0424582047544754,0
0.0696368578487365,38.1730486664974,1.32505117989012e-09,0.8,0.01,0.01,0.26746022987945,0.25
0.209418137968931,135.094486091255,0,0.8,0.01,0.01,0.54043237327782,0.5
0.362942567251015,290.55576433554,0,0.8,0.01,0.01,0.763711157804896,0.75
0.458617664673617,432.032952908477,0,0.8,0.01,0.01,0.962725948971635,1
0.00100579604526291,0.513472431625163,0.473967522521579,0.8,0.01,0.01,-0.0414863509749288,0
0.0196303185230489,10.2119258030016,0.00148177615066669,0.8,0.01,0.01,0.193697061954006,0.25
0.141007141016188,83.7185561744127,0,0.8,0.01,0.01,0.5396934625285,0.5
0.249915450891568,169.923350782519,0,0.8,0.01,0.01,0.754765458158466,0.75
0.397621824639425,336.64421929749,0,0.8,0.01,0.01,1.04578426465978,1
0.0017280070816005,0.882809112013518,0.347878220009268,0.8,0.01,0.01,-0.0429607895282519,0
0.0606632412597889,32.9362741898711,1.63548989906559e-08,0.8,0.01,0.01,0.257490766478618,0.25
0.197605214113115,125.59735054397,0,0.8,0.01,0.01,0.508668921253997,0.5
0.374433135609833,305.260572500387,0,0.8,0.01,0.01,0.808509470671263,0.75
0.481412579262755,473.440746161879,0,0.8,0.01,0.01,1.031846299821,1
0.00574773761746982,2.94829219486533,0.0865754814232615,0.8,0.01,0.01,0.0722464281780781,0
0.0698924061401298,38.3236599365261,1.23325749612491e-09,0.8,0.01,0.01,0.250472169409898,0.25
0.199120856878975,126.800201853841,0,0.8,0.01,0.01,0.485170289348326,0.5
0.378354341929329,310.403059811963,0,0.8,0.01,0.01,0.75912561785981,0.75
0.553387647275255,631.9299015993,0,0.8,0.01,0.01,1.07589400752395,1
0.00106746743285558,0.54499014999269,0.460711534137431,0.8,0.01,0.01,-0.0356991553577903,0
0.0477622553308077,25.5805342259082,5.92862822390572e-07,0.8,0.01,0.01,0.237797926564419,0.25
0.162634874618296,99.0533084567167,0,0.8,0.01,0.01,0.501484300749871,0.5
0.354726149714772,280.36210714965,0,0.8,0.01,0.01,0.794378328455873,0.75
0.42798087419873,381.578580149055,0,0.8,0.01,0.01,0.910391427412629,1
0.000917891938538365,0.468554971485655,0.493963640960996,0.8,0.01,0.01,0.0363538236297145,0
0.0382170555186384,20.26517357824,8.36096832435018e-06,0.8,0.01,0.01,0.24398072031035,0.25
0.162128602358652,98.6852963780324,0,0.8,0.01,0.01,0.50191798620297,0.5
0.289460828231904,207.764790829087,0,0.8,0.01,0.01,0.747463045109274,0.75
0.395813825007196,334.110675001914,0,0.8,0.01,0.01,0.978822452953763,1
0.00277217166213769,1.4177377601332,0.234330014069722,0.8,0.01,0.01,-0.0599856002520024,0
0.098392261403662,55.6561918978093,3.74589248508528e-13,0.8,0.01,0.01,0.366071359597841,0.25
0.174819706976597,108.046752099951,0,0.8,0.01,0.01,0.517621948710877,0.5
0.282707386078591,201.006903043168,0,0.8,0.01,0.01,0.732806533999026,0.75
0.444204932270387,407.604400635142,0,0.8,0.01,0.01,1.06761032394138,1
0.00294103591551456,1.50435267215082,0.220568804335673,0.8,0.01,0.01,0.0666082360996104,0
0.0251585707830566,13.1620084198365,0.000314444989147677,0.8,0.01,0.01,0.189597542944714,0.25
0.141337832462208,83.9472114655078,0,0.8,0.01,0.01,0.478036511895057,0.5
0.289650182533184,207.95612170172,0,0.8,0.01,0.01,0.782853109495561,0.75
0.426308015329724,378.978778905405,0,0.8,0.01,0.01,1.03001209298978,1
0.00102001090250786,0.520736717408099,0.470858286103041,0.8,0.01,0.01,-0.0397310580059143,0
0.0432397749330351,23.0489151180009,2.0783182117512e-06,0.8,0.01,0.01,0.267243019966371,0.25
0.127040332145182,74.2194304958635,0,0.8,0.01,0.01,0.47437815919464,0.5
0.265665108572707,184.50601619751,0,0.8,0.01,0.01,0.750692825044985,0.75
0.377445035719591,309.204775901984,0,0.8,0.01,0.01,0.928773055723223,1
0.000331111509035539,0.16892280189197,0.681243565247271,0.85,0.01,0.01,0.0223830358518919,0
0.0402159652434921,21.3695389081819,4.80491699272889e-06,0.85,0.01,0.01,0.234047732178619,0.25
0.13259148832041,77.9582608804138,0,0.85,0.01,0.01,0.455924141579314,0.5
0.291120858716414,209.445629443306,0,0.85,0.01,0.01,0.764093317713699,0.75
0.366200142084251,294.670423368562,0,0.85,0.01,0.01,0.906847101622447,1
0.00405792920577312,2.07797617515435,0.150051924933738,0.85,0.01,0.01,-0.0777225483919892,0
0.0138354763850766,7.15508699352112,0.00771525537936668,0.85,0.01,0.01,0.144047721022046,0.25
0.141963876859735,84.380570055125,0,0.85,0.01,0.01,0.524548288948443,0.5
0.217619956439814,141.857117519598,0,0.85,0.01,0.01,0.67346001720413,0.75
0.451258387975132,419.399172259033,0,0.85,0.01,0.01,1.09160866982839,1
0.000588764682554182,0.300446880614922,0.5838422342979,0.85,0.01,0.01,0.0271881655289063,0
0.0444838376697633,23.7429340349959,1.47203194167389e-06,0.85,0.01,0.01,0.250741090640862,0.25
0.199537976357975,127.132037419526,0,0.85,0.01,0.01,0.542359171103209,0.5
0.337697800275816,260.041229234011,0,0.85,0.01,0.01,0.766199483255386,0.75
0.405184173369613,347.40825507138,0,0.85,0.01,0.01,0.913248565738071,1
0.00229173908394,1.17147164015287,0.279610540151214,0.85,0.01,0.01,0.0521259249408861,0
0.0287235437325509,15.0822221717348,0.000116470978070549,0.85,0.01,0.01,0.190809900831728,0.25
0.163679283752547,99.8139028390392,0,0.85,0.01,0.01,0.499438642712375,0.5
0.304533595865484,223.320828968982,0,0.85,0.01,0.01,0.731604742585413,0.75
0.432599889124275,388.836623794216,0,0.85,0.01,0.01,0.983866538181974,1
8.18839482295683e-05,0.0417642334174068,0.838151373436412,0.85,0.01,0.01,0.0125638512797649,0
0.0144580281441477,7.48176593598574,0.0064497502483345,0.85,0.01,0.01,0.164630049879885,0.25
0.0823270147761237,45.7535289933156,3.68642893988635e-11,0.85,0.01,0.01,0.405978399860364,0.5
0.23917744208133,160.327127780191,0,0.85,0.01,0.01,0.744020952747207,0.75
0.355523127747424,281.339490922998,0,0.85,0.01,0.01,0.96127709663985,1
0.000190952532513425,0.0974043911970236,0.755094540068048,0.85,0.01,0.01,-0.0134860716871178,0
0.0353083678478849,18.6663458065343,1.8723231589135e-05,0.85,0.01,0.01,0.198304240509977,0.25
0.209254831878044,134.961260036866,0,0.85,0.01,0.01,0.524936472594332,0.5
0.350889483062019,275.690551442302,0,0.85,0.01,0.01,0.755739785624596,0.75
0.490365739117925,490.717650177779,0,0.85,0.01,0.01,1.02241076929663,1
