"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.103754882330795,7.17750376285291,0.00944060662100554,0.9,0.01,0.01,0.393420755652036,0.5
0.228682121414708,18.3819044279343,6.42829660915112e-05,0.9,0.01,0.01,0.667701641529358,0.75
0.327995080959203,30.261229409596,7.61452200848112e-07,0.9,0.01,0.01,0.853407449180007,1
0.0343574808693559,2.20595486600758,0.142545849553269,0.9,0.01,0.01,-0.244001322028886,0
0.0162286009416518,1.02277140740776,0.315793136774589,0.9,0.01,0.01,0.178977174748655,0.25
0.0611676239517877,4.03947795342764,0.0488043073067417,0.9,0.01,0.01,0.369335430898817,0.5
0.276451425413417,23.6887874258134,8.13594374937665e-06,0.9,0.01,0.01,0.957531013755771,0.75
0.326301714873995,30.0293273247739,8.25193237741217e-07,0.9,0.01,0.01,0.956962895212182,1
0.012382987566318,0.777371409611343,0.3813516984698,0.9,0.01,0.01,-0.125004321500023,0
0.00669980297028698,0.418189571893709,0.52022868685065,0.9,0.01,0.01,0.102252373340967,0.25
0.0508329567481838,3.32043062471909,0.0732474956930731,0.9,0.01,0.01,0.2624188315532,0.5
0.365049248721577,35.6453683615114,1.24923929423204e-07,0.9,0.01,0.01,0.945453951114821,0.75
0.614625786159829,98.8825857396719,1.86517468137026e-14,0.9,0.01,0.01,1.21968928697777,1
0.0414109958363456,2.67839682147563,0.106784752260384,0.9,0.01,0.01,-0.217169923143577,0
0.00979178437718451,0.613093914802146,0.43660597886579,0.9,0.01,0.01,0.0975938718634407,0.25
0.0430527999829872,2.78936350814105,0.0999335013673985,0.9,0.01,0.01,0.224285559389789,0.5
0.286280590387602,24.8688719474094,5.24070821050771e-06,0.9,0.01,0.01,0.608680672531289,0.75
0.436434969319207,48.0139231937498,2.85053736170937e-09,0.9,0.01,0.01,0.945112273007397,1
0.0488324017591086,3.18304462290773,0.0792993492773304,0.9,0.01,0.01,0.283431929714542,0
0.0255916734316755,1.62835611057622,0.206690344031921,0.9,0.01,0.01,0.215605454458643,0.25
0.194806946909894,15.0001675524414,0.000261500466846254,0.9,0.01,0.01,0.510842487669764,0.5
0.0940731717099739,6.43819838852497,0.0136983637321917,0.9,0.01,0.01,0.444094358025757,0.75
0.361063263056093,35.0362109659741,1.52440297274126e-07,0.9,0.01,0.01,0.908597984797719,1
0.0038306438338216,0.238413193727393,0.627077050852587,0.9,0.01,0.01,0.0883232916249782,0
0.0663557884994849,4.40645251830578,0.0398815600459734,0.9,0.01,0.01,0.345264922247223,0.25
0.264462083893183,22.2920516295943,1.38152455257945e-05,0.9,0.01,0.01,0.672415988963612,0.5
0.277770960898707,23.8453435729333,7.67180126226563e-06,0.9,0.01,0.01,0.710265307174024,0.75
0.250501409420952,20.7219701001706,2.53561740604091e-05,0.9,0.01,0.01,0.855559188040006,1
2.64726903801472e-05,0.00164135025452622,0.96781386143349,0.9,0.01,0.01,0.00673480332267755,0
0.0342232532421839,2.19703125814385,0.143342024225527,0.9,0.01,0.01,0.290088922966659,0.25
0.164353311590279,12.1940354218231,0.000889749677136065,0.9,0.01,0.01,0.674703710343671,0.5
0.174984972464849,13.1501462770123,0.000582313438315385,0.9,0.01,0.01,0.695258784854382,0.75
0.298926946558157,26.4358622765739,2.95235587133291e-06,0.9,0.01,0.01,1.0907248024655,1
0.00337274817832327,0.209818050503658,0.648511481329622,0.9,0.01,0.01,-0.0769148186934095,0
0.010601334986495,0.664325506396069,0.418157008385196,0.9,0.01,0.01,0.132175394726435,0.25
0.0798719846101439,5.38192834366721,0.0236533911566452,0.9,0.01,0.01,0.341491306189153,0.5
0.315568136568606,28.5860806788911,1.36776670478511e-06,0.9,0.01,0.01,0.924605798650912,0.75
0.301700852933656,26.7871627231266,2.59996494889059e-06,0.9,0.01,0.01,0.848008774629999,1
0.0034653562884906,0.21559921799228,0.644040119446301,0.9,0.01,0.01,-0.0523424226256048,0
0.157202370791007,11.5645163812219,0.00118101439223195,0.9,0.01,0.01,0.462554334683711,0.25
0.255844904496971,21.3159651458002,2.01206216736693e-05,0.9,0.01,0.01,0.50907165092594,0.5
0.301815961166371,26.8018008884532,2.58626233495818e-06,0.9,0.01,0.01,0.587980208261045,0.75
0.560150624565939,78.9573446337532,1.16706644348596e-12,0.9,0.01,0.01,0.946730707140185,1
0.000910486191988019,0.0565015878187916,0.812897068537254,0.9,0.01,0.01,-0.0300074227095513,0
0.0990758667996734,6.81822532576545,0.0113018918517782,0.9,0.01,0.01,0.291422338720649,0.25
0.231449343696851,18.6713252945875,5.71984348443078e-05,0.9,0.01,0.01,0.540685801664733,0.5
0.436163573716187,47.9609693694951,2.89424195720756e-09,0.9,0.01,0.01,0.787590516061591,0.75
0.317755150240501,28.8764646913142,1.23467333468241e-06,0.9,0.01,0.01,0.688744962133126,1
0.0195543783568973,1.23655145309931,0.270430073140707,0.95,0.01,0.01,-0.137363240019915,0
0.0774317414434149,5.20369948235898,0.0259858519901057,0.95,0.01,0.01,0.289291179192666,0.25
0.115760540053317,8.11675321947112,0.00594445477307848,0.95,0.01,0.01,0.334089028637751,0.5
0.396893669603511,40.8011096471835,2.43830804436129e-08,0.95,0.01,0.01,0.761628924415451,0.75
0.315258307312284,28.5450926416361,1.3877145490504e-06,0.95,0.01,0.01,0.765850954426183,1
0.0146757560107845,0.923449187634721,0.34030379340696,0.95,0.01,0.01,0.155529423746663,0
0.0749007139879232,5.01983337082655,0.0286512866327508,0.95,0.01,0.01,0.320810007102582,0.25
0.295875244975986,26.0525781228719,3.39369475854667e-06,0.95,0.01,0.01,0.692487059640049,0.5
0.369106476598465,36.2733182387416,1.01888279591122e-07,0.95,0.01,0.01,0.85975653196866,0.75
0.396609259417273,40.7526540101084,2.47503058048437e-08,0.95,0.01,0.01,0.952331220322303,1
0.0325149572918945,2.08367805506805,0.153915058625765,0.95,0.01,0.01,-0.221655868163493,0
0.0258363491450536,1.64433732010787,0.204505311158809,0.95,0.01,0.01,0.178389348274464,0.25
0.0144432751112792,0.908606307770281,0.344186074731881,0.95,0.01,0.01,0.157105886602885,0.5
0.304503223942788,27.1449135846172,2.28559740689249e-06,0.95,0.01,0.01,0.858353316394155,0.75
0.365322104952565,35.6873473675434,1.23227888115807e-07,0.95,0.01,0.01,0.885884991053357,1
1.03230601213415e-05,0.000640036334656736,0.979897772100588,0.95,0.01,0.01,0.00295702751563373,0
0.0635029689862692,4.20416076801312,0.0445587643397096,0.95,0.01,0.01,0.255858876217716,0.25
0.285625264806487,24.7891835273334,5.39755816841847e-06,0.95,0.01,0.01,0.62515138410996,0.5
0.390890721973589,39.7879750590692,3.33812644193188e-08,0.95,0.01,0.01,0.743973775187589,0.75
0.38471089869631,38.7656398734073,4.59850912903903e-08,0.95,0.01,0.01,0.861507051310649,1
0.0419062719927382,2.71183161688548,0.104666555972137,0.95,0.01,0.01,-0.179055397211294,0
0.00293111347020722,0.182263269477136,0.670914295933836,0.95,0.01,0.01,0.0490233794084358,0.25
0.162452066283619,12.0256139429449,0.000959469260219947,0.95,0.01,0.01,0.432645109602258,0.5
0.169570365329909,12.6601486887339,0.000722965405594467,0.95,0.01,0.01,0.538887961527507,0.75
0.607586159836291,95.9964661137704,3.26405569239796e-14,0.95,0.01,0.01,1.06227842638385,1
1.51290964029317e-06,9.38005396099174e-05,0.992303651597044,0.95,0.01,0.01,-0.00126334179718245,0
0.0263177730318987,1.67580539398217,0.200283445724572,0.95,0.01,0.01,0.15078090295904,0.25
0.118935085361115,8.36938932633745,0.00525856670157987,0.95,0.01,0.01,0.436143739900792,0.5
0.271040701953871,23.0527596893024,1.03416605821138e-05,0.95,0.01,0.01,0.704540011449737,0.75
0.481516648165859,57.5795386306509,2.05321981638917e-10,0.95,0.01,0.01,1.0726680447811,1
6.87180600802225e-05,0.00426081251974452,0.948165146283964,0.95,0.01,0.01,0.0133010926352689,0
0.057311178860995,3.76931709563334,0.0567490006348734,0.95,0.01,0.01,0.390993235517051,0.25
0.123874678377556,8.76613181911682,0.00434395753017824,0.95,0.01,0.01,0.644408136575262,0.5
0.212551588695327,16.7353166377923,0.000126130445949002,0.95,0.01,0.01,0.800096369171332,0.75
0.237990555236006,19.3638209158974,4.33424012471484e-05,0.95,0.01,0.01,0.732967799674649,1
0.000192472627223559,0.0119356001641818,0.913356900685157,0.95,0.01,0.01,0.0138612193999184,0
0.0681710673985356,4.53581771378298,0.0371696401853683,0.95,0.01,0.01,0.291478615284794,0.25
0.298126096600159,26.3349554666091,3.06245260794924e-06,0.95,0.01,0.01,0.641977555803712,0.5
0.260937166846463,21.8900256091214,1.61193630585643e-05,0.95,0.01,0.01,0.519742074578684,0.75
0.348944792065763,33.2300192739762,2.77264461612248e-07,0.95,0.01,0.01,0.812114491476039,1
0.0013966375879822,0.0867126365825008,0.769382409715996,0.95,0.01,0.01,0.0396355774420417,0
0.020893566402972,1.32304422944627,0.254463728426732,0.95,0.01,0.01,0.149674976440587,0.25
0.161689990814915,11.9583200972033,0.000988895307157955,0.95,0.01,0.01,0.501484051653673,0.5
0.381830570358289,38.2961276100874,5.33343549324883e-08,0.95,0.01,0.01,0.742141343606692,0.75
0.496248477877866,61.0765511909822,8.28339619118879e-11,0.95,0.01,0.01,1.01388122741429,1
0.00220869797800954,0.137242401651616,0.712300642865979,0.95,0.01,0.01,-0.056697095155515,0
0.00632882773981833,0.394886488430797,0.532050157293676,0.95,0.01,0.01,-0.125817432748575,0.25
0.227605036821086,18.2698139625732,6.72658109182045e-05,0.95,0.01,0.01,0.65972498150656,0.5
0.127698534586837,9.07634511496993,0.00374561662678907,0.95,0.01,0.01,0.553999650445873,0.75
0.269824590000031,22.9111037579349,1.09122302156539e-05,0.95,0.01,0.01,0.846866714659886,1
0.00605016928780411,0.377393792174678,0.541249193758971,0.95,0.01,0.01,0.0952456469290286,0
0.172788542813953,12.9506059924599,0.00063580164450161,0.95,0.01,0.01,0.489578535338486,0.25
0.119024047705273,8.37649533849947,0.00524051972444695,0.95,0.01,0.01,0.357919662452305,0.5
0.357992234384822,34.5720405898689,1.77568829418107e-07,0.95,0.01,0.01,0.703085943786151,0.75
0.471918833471178,55.4061942173355,3.66002339546867e-10,0.95,0.01,0.01,1.04652497619614,1
0.0138490486501113,0.870699374301219,0.354381535065077,0.95,0.01,0.01,0.153244295166347,0
0.0845265759770022,5.72452195012325,0.0197731529389475,0.95,0.01,0.01,0.325250228815052,0.25
0.255044065186081,21.2263991768679,2.0832137626936e-05,0.95,0.01,0.01,0.5843508372198,0.5
0.148365942297612,10.8012218854527,0.00167248535968123,0.95,0.01,0.01,0.491876881028193,0.75
0.198360009041777,15.3414508997856,0.000226201457378172,0.95,0.01,0.01,0.632487481548698,1
0.0331754241967813,2.12745554020658,0.149728375214579,0.95,0.01,0.01,-0.349663099884344,0
0.130068486800722,9.26997822160447,0.00341643847056994,0.95,0.01,0.01,0.611180540953218,0.25
0.226736081460448,18.1796107557924,6.9770238178446e-05,0.95,0.01,0.01,0.753475244678207,0.5
0.162152080428454,11.9991095659761,0.000970948660066195,0.95,0.01,0.01,0.73435970623387,0.75
0.213590790317638,16.8393615393217,0.000120810748973188,0.95,0.01,0.01,0.892863131078728,1
0.00834672496007103,0.521852708552359,0.472768525301625,0.95,0.01,0.01,0.0971114479143091,0
0.0942549056197768,6.45193022262507,0.0136030104019813,0.95,0.01,0.01,0.288021400860665,0.25
0.387594049925454,39.2400352943223,3.96167676441905e-08,0.95,0.01,0.01,0.660612542693359,0.5
0.436764783996641,48.0783442483295,2.79828604732302e-09,0.95,0.01,0.01,0.788695759340847,0.75
0.641212373749216,110.804175684318,1.99840144432528e-15,0.95,0.01,0.01,1.05567319703693,1
0.00012375352697119,0.00767366831573266,0.930477340263894,0.95,0.01,0.01,0.01591362439143,0
0.0769178635294609,5.16628732201533,0.0265059291889864,0.95,0.01,0.01,0.352847047633429,0.25
0.123515732508429,8.73715102432944,0.00440475232018778,0.95,0.01,0.01,0.566112878365971,0.5
0.254891931850078,21.2094063267143,2.09700441793359e-05,0.95,0.01,0.01,0.821941351504873,0.75
0.36056616603377,34.960774839566,1.56259449823892e-07,0.95,0.01,0.01,1.04996125438394,1
0.00049937284863866,0.0309765854813298,0.860866242626424,0.95,0.01,0.01,0.0200344704318518,0
0.0446297417580066,2.89630534876408,0.0937927529642955,0.95,0.01,0.01,0.243060991591395,0.25
0.189525947864414,14.498439199418,0.000324114111552198,0.95,0.01,0.01,0.491438002081591,0.5
0.338992264194425,31.7961791391748,4.49702878269065e-07,0.95,0.01,0.01,0.655871518039502,0.75
0.642557496780449,111.454470135909,1.77635683940025e-15,0.95,0.01,0.01,1.26971846544219,1
0.00219070254251753,0.136121759921639,0.713424329726381,0.95,0.01,0.01,0.0543271536269124,0
0.0325793466194733,2.08794331953633,0.153501243261727,0.95,0.01,0.01,0.231772400856381,0.25
0.144473760645808,10.470015702618,0.0019482126515995,0.95,0.01,0.01,0.521973773068668,0.5
0.335474614472638,31.2996712394927,5.32675462405763e-07,0.95,0.01,0.01,0.699307236237183,0.75
0.415060885194011,43.9939375409421,9.25266063767083e-09,0.95,0.01,0.01,0.832686974739786,1
0.00438998713854756,0.273379334351698,0.602937401645076,0.95,0.01,0.01,0.0536522257037519,0
0.0606426279477576,4.00256925066413,0.0498146681781657,0.95,0.01,0.01,0.187078114001409,0.25
0.395889465795935,40.6302249168474,2.57038266227028e-08,0.95,0.01,0.01,0.573441623497341,0.5
0.457223896722276,52.2275786011829,8.69856631169341e-10,0.95,0.01,0.01,0.619111466713759,0.75
0.675665921995623,129.160917722507,0,0.95,0.01,0.01,1.07435635436007,1
0.0200894589310088,1.2710817993281,0.263908185388189,0.95,0.01,0.01,-0.19498684230137,0
0.0329706772432762,2.11387797761473,0.151012617590671,0.95,0.01,0.01,0.288365157197539,0.25
0.0140826762124745,0.885597508135059,0.350325419140111,0.95,0.01,0.01,0.172541292087493,0.5
0.404953740436462,42.1935799167555,1.59181376968576e-08,0.95,0.01,0.01,1.0066097289512,0.75
0.410569081610608,43.1862025993032,1.17884568773263e-08,0.95,0.01,0.01,1.28435087519226,1
0.00149811340691628,0.0930223893173891,0.761390947449989,0.95,0.01,0.01,0.0495666631636119,0
0.0147052744297988,0.925334309609645,0.33981501795885,0.95,0.01,0.01,-0.137449141962085,0.25
0.172018920396538,12.880938136525,0.000655659439801504,0.95,0.01,0.01,0.652050826511587,0.5
0.105476943995474,7.31067856085117,0.00883531471489563,0.95,0.01,0.01,0.380254912683406,0.75
0.464008998838552,53.6735838207193,5.84910120338122e-10,0.95,0.01,0.01,1.02850866490849,1
0.0637966151714493,4.22492612687383,0.0440524355428784,0.95,0.01,0.01,0.327871917963801,0
0.0144646722936084,0.909972130873116,0.343826304565248,0.95,0.01,0.01,0.145132407350131,0.25
0.100530179193803,6.92949442642698,0.0106872474762056,0.95,0.01,0.01,0.457610430611974,0.5
0.215130689846259,16.9940429545594,0.000113328386876388,0.95,0.01,0.01,0.745923952368076,0.75
0.551296486958289,76.1758738185689,2.18114415417858e-12,0.95,0.01,0.01,1.28306328044093,1
0.000226125155604048,0.0140229305848115,0.90611893526563,0.95,0.01,0.01,0.0222189708812424,0
0.000338743875418995,0.0210092370263476,0.885223964987985,0.95,0.01,0.01,-0.0310582434889562,0.25
0.0798141961886413,5.37769670342602,0.0237061061074024,0.95,0.01,0.01,0.378995138960704,0.5
0.115109674701312,8.06518008779493,0.00609566430364739,0.95,0.01,0.01,0.467781260840058,0.75
0.257825267307776,21.5382791530726,1.84612179343624e-05,0.95,0.01,0.01,0.790834006253378,1
0.0150088303402808,0.944726724219142,0.334842053858426,0.95,0.01,0.01,-0.146742547521114,0
0.0794143972075099,5.34843540017371,0.0240740667487944,0.95,0.01,0.01,0.291275402877519,0.25
0.0593609661477741,3.91263786501569,0.0523727125934896,0.95,0.01,0.01,0.323922696352772,0.5
0.308257730868138,27.6287573662517,1.92175308866283e-06,0.95,0.01,0.01,0.840603420325017,0.75
0.437538411747602,48.2297495418981,2.67934141540138e-09,0.95,0.01,0.01,1.05489914814525,1
0.0119511055560032,0.749931049605764,0.38983688042968,0.95,0.01,0.01,0.148390139115631,0
0.0906850421642866,6.18319600457028,0.0156037121158845,0.95,0.01,0.01,0.361639477313384,0.25
0.149632394935561,10.9096447592236,0.00159133432273717,0.95,0.01,0.01,0.563156652495799,0.5
0.0641619468745719,4.25077896003262,0.0434307219047247,0.95,0.01,0.01,0.348140298374294,0.75
0.304993311009151,27.2077745180037,2.23455533632233e-06,0.95,0.01,0.01,1.02900526853296,1
4.42087707233849e-05,0.00274106496396239,0.95841400956249,0.95,0.01,0.01,0.00536764674540533,0
0.217979575425519,17.2818167552796,0.000100659594501895,0.95,0.01,0.01,0.420111250576653,0.25
0.272309624187667,23.2010718580528,9.77728145201695e-06,0.95,0.01,0.01,0.506911533302741,0.5
0.53473837761751,71.2583583458126,6.80477896253251e-12,0.95,0.01,0.01,0.730172783929213,0.75
0.59021244315191,89.2979078156432,1.26787469412193e-13,0.95,0.01,0.01,0.992544321404277,1
0.00233772026567684,0.145278276442968,0.704392093229796,0.95,0.01,0.01,-0.0627295650726534,0
0.133537423210982,9.55531197869252,0.00298546013470569,0.95,0.01,0.01,0.425488629458258,0.25
0.106507079303759,7.39058896145191,0.00849184950678672,0.95,0.01,0.01,0.404531905849088,0.5
0.316024038461697,28.646460528464,1.33891995024449e-06,0.95,0.01,0.01,0.771009421479157,0.75
0.465614582502497,54.02113001201,5.32103028305642e-10,0.95,0.01,0.01,1.12913977488676,1
0.00903882311977069,0.565518656533116,0.454890670787138,0.95,0.01,0.01,-0.0986335108351,0
0.0103338699588238,0.647389981326755,0.424122036348053,0.95,0.01,0.01,0.0983452486361266,0.25
0.228335099301757,18.3457562264386,6.52296320358126e-05,0.95,0.01,0.01,0.453415171113096,0.5
0.388622043970917,39.4102641231813,3.75601278967963e-08,0.95,0.01,0.01,0.707171414416364,0.75
0.592385680195006,90.1045679397656,1.07469588783715e-13,0.95,0.01,0.01,0.9493210765558,1
0.00434153616565251,0.270348972110219,0.604949383130251,0.95,0.01,0.01,-0.0678373011424849,0
0.041629665915723,2.69315440491072,0.105843940442763,0.95,0.01,0.01,0.208474204134556,0.25
0.239062536125617,19.4784432932522,4.14084236821655e-05,0.95,0.01,0.01,0.474436471045304,0.5
0.261566342057662,21.9615032889541,1.56823410781826e-05,0.95,0.01,0.01,0.599563557640977,0.75
0.485467959208831,58.4978409209771,1.61351376704033e-10,0.95,0.01,0.01,0.966534520563248,1
0.0287998322163108,1.83853921842502,0.180040448394603,0.95,0.01,0.01,-0.156609328412127,0
0.0300333207277841,1.91972149653611,0.170851661851168,0.95,0.01,0.01,0.152229125162044,0.25
0.0738331353976076,4.9425806186846,0.0298570536818799,0.95,0.01,0.01,0.295525763308958,0.5
0.290087865725886,25.3347517343045,4.41342699053493e-06,0.95,0.01,0.01,0.64615540694913,0.75
0.433474347203685,47.4389983824635,3.36395045152926e-09,0.95,0.01,0.01,0.993193885043689,1
0.0182951083915761,1.15543553869767,0.28657963542019,0.95,0.01,0.01,-0.122865732208805,0
0.101579536254805,7.01000422624399,0.0102645548381246,0.95,0.01,0.01,0.331912455700617,0.25
0.265564792431388,22.418610874136,1.3162712330983e-05,0.95,0.01,0.01,0.571192724750534,0.5
0.217442292964003,17.2273840543085,0.000102938065860814,0.95,0.01,0.01,0.553436013506982,0.75
0.475336875285014,56.1710645925048,2.9825519831661e-10,0.95,0.01,0.01,0.871820458508784,1
1.5361307878223e-05,0.000952415718800909,0.97547933850533,0.95,0.01,0.01,-0.00336327281880753,0
0.0210499685970396,1.33316105128071,0.252674612828914,0.95,0.01,0.01,0.128785743776166,0.25
0.230197523810576,18.5401410331963,6.0303601553402e-05,0.95,0.01,0.01,0.466759393576052,0.5
0.510143839121523,64.5677661148797,3.43538530955811e-11,0.95,0.01,0.01,0.928797955204958,0.75
0.679741471908205,131.593595678517,0,0.95,0.01,0.01,1.3113825323148,1
0.0252742464666303,1.60763504529424,0.209565475683522,0.95,0.01,0.01,0.184513372935196,0
0.156076262873687,11.4663539754425,0.00123470754700961,0.95,0.01,0.01,0.494277313901519,0.25
0.0783168678144691,5.26823767836912,0.0251141081478119,0.95,0.01,0.01,0.38908308730784,0.5
0.170204544437954,12.7172084209662,0.000704910038752171,0.95,0.01,0.01,0.64643721133295,0.75
0.431037018883466,46.9701826968269,3.85292464599729e-09,0.95,0.01,0.01,1.15707837767491,1
0.00371817402183929,0.231387126958481,0.632190467519173,0.95,0.01,0.01,-0.0797923995470188,0
0.218379146473715,17.3223462760581,9.89970986255972e-05,0.95,0.01,0.01,0.662943499988171,0.25
0.139955961539209,10.0893317404543,0.0023246613960608,0.95,0.01,0.01,0.452130308602786,0.5
0.288261226100228,25.1106117491513,4.79311779999492e-06,0.95,0.01,0.01,0.807952525319211,0.75
0.320652498550152,29.2640436119674,1.0775857488543e-06,0.95,0.01,0.01,0.853318778380825,1
0.000197063167394326,0.0122203245543114,0.912333773424812,0.95,0.01,0.01,0.0151974835531895,0
0.0171479371958366,1.08172139671615,0.302351781057299,0.95,0.01,0.01,0.153248731910206,0.25
0.271188272265671,23.0699812319714,1.02744314207648e-05,0.95,0.01,0.01,0.705322210734229,0.5
0.262516296286277,22.0696542686822,1.50442792481442e-05,0.95,0.01,0.01,0.693298013512934,0.75
0.439943163252884,48.7030499977542,2.34008545874076e-09,0.95,0.01,0.01,1.04517016528154,1
0.0232095821553011,1.47318612809882,0.22944712579501,0.95,0.01,0.01,-0.185968318195414,0
0.161917599022407,11.9784058556524,0.000980015153753122,0.95,0.01,0.01,0.533928415948789,0.25
0.127589541900155,9.06746534772081,0.00376148616194127,0.95,0.01,0.01,0.419916299725343,0.5
0.133682030052219,9.56725607773915,0.00296870946431005,0.95,0.01,0.01,0.437475417648198,0.75
0.308693268306302,27.6852253240762,1.88338202344873e-06,0.95,0.01,0.01,0.830871431156164,1
0.0821668642775126,5.55040495590267,0.0216528036554193,0.95,0.01,0.01,0.371797385761708,0
0.00811793480347488,0.507431251633448,0.478925168174453,0.95,0.01,0.01,0.127631949526776,0.25
0.0524679090682013,3.43314004175783,0.0686611537358615,0.95,0.01,0.01,0.380867276418412,0.5
0.219863018950057,17.4732226596382,9.30543866979328e-05,0.95,0.01,0.01,0.857684376878705,0.75
0.401774891368162,41.6399159871377,1.88458142424963e-08,0.95,0.01,0.01,1.02306308906421,1
0.00118064658244171,0.0732866137013912,0.787509442226101,0.95,0.01,0.01,0.0531252741914505,0
0.0847454610831943,5.74071841629582,0.0196073434778707,0.95,0.01,0.01,0.392299451980973,0.25
0.18546432690797,14.1169854779276,0.000382029863978506,0.95,0.01,0.01,0.620664691476286,0.5
0.237396402684803,19.3004295000386,4.44519436002544e-05,0.95,0.01,0.01,0.799876938101201,0.75
0.275946121327148,23.6289867732527,8.3208214758379e-06,0.95,0.01,0.01,0.817942268234633,1
0.00320394178471643,0.199282881403125,0.656855630337995,0.95,0.01,0.01,0.0548422272032692,0
0.212870122367921,16.7671790410427,0.00012447602449317,0.95,0.01,0.01,0.446985162219514,0.25
0.232603415303837,18.7926452064519,5.4474178987185e-05,0.95,0.01,0.01,0.561901902672339,0.5
0.524442393319678,68.3732694610802,1.35358391162299e-11,0.95,0.01,0.01,0.823533258427526,0.75
0.486078511726648,58.6409955892377,1.55428558912263e-10,0.95,0.01,0.01,0.917676957568623,1
0.00979651970214025,0.613393341487742,0.436494553061852,0.95,0.01,0.01,0.128165480441496,0
0.0260878158294521,1.66077045519618,0.20228739524551,0.95,0.01,0.01,0.203398275872162,0.25
0.0563782959514782,3.70429625981972,0.0588642444966712,0.95,0.01,0.01,0.293946961460474,0.5
0.248265204164648,20.4758948813905,2.79214532539207e-05,0.95,0.01,0.01,0.717022403105711,0.75
0.15975268143686,11.7877986995814,0.00106774562476586,0.95,0.01,0.01,0.627202760138303,1
3.90071160952217e-05,0.00241853553800026,0.960935044416546,0.95,0.01,0.01,-0.0109395036010028,0
0.0357168155860275,2.29646498261763,0.134750851456094,0.95,0.01,0.01,0.341678883797527,0.25
0.141688001640076,10.23480519726,0.00217255351171097,0.95,0.01,0.01,0.544238550061443,0.5
0.0516373657416124,3.37583595170167,0.0709522615679605,0.95,0.01,0.01,0.399286051957005,0.75
0.349265455077301,33.2769458510382,2.72946734103385e-07,0.95,0.01,0.01,1.20554007830951,1
0.00897030109871965,0.561192735936382,0.456612953595307,0.95,0.01,0.01,-0.122963993194724,0
0.03395594898772,2.17926794852948,0.144942164949721,0.95,0.01,0.01,0.25903224850541,0.25
0.274968906301432,23.5135738851174,8.69002406611585e-06,0.95,0.01,0.01,0.88971777024165,0.5
0.0878199023846237,5.96903392441972,0.0174207129061328,0.95,0.01,0.01,0.475853654110554,0.75
0.325135579974292,29.870304849733,8.72071054924817e-07,0.95,0.01,0.01,1.01641872744782,1
0.00245449799890056,0.152553317744966,0.697445991674316,0.95,0.01,0.01,-0.0596546643250317,0
0.057993774105924,3.81697476697101,0.0552511907249695,0.95,0.01,0.01,0.34804119859213,0.25
0.172537352215136,12.9278534396391,0.000642217204444906,0.95,0.01,0.01,0.559165390144833,0.5
0.25229955024923,20.9209077253684,2.34612900538167e-05,0.95,0.01,0.01,0.814293146418459,0.75
0.513454642580914,65.4290239431805,2.77555756156289e-11,0.95,0.01,0.01,1.23371513151582,1
0.0153020594514313,0.963470773037476,0.330128833042698,0.95,0.01,0.01,-0.164561154903969,0
0.00203048023981041,0.126145911649182,0.723667475663613,0.95,0.01,0.01,-0.0523069801119866,0.25
0.0625293801475461,4.13540593918348,0.0462806176079607,0.95,0.01,0.01,0.356479995164945,0.5
0.261590801023805,21.9642844183998,1.56655869987254e-05,0.95,0.01,0.01,0.686818852042301,0.75
0.355689741381029,34.2269328644436,1.99001751521877e-07,0.95,0.01,0.01,1.08608162397898,1
0.0155155390473164,0.977124026927483,0.326751994828272,0.95,0.01,0.01,0.158843476907354,0
0.00340942771619686,0.212107684221609,0.646731752041943,0.95,0.01,0.01,-0.0573460164389623,0.25
0.168168927169941,12.5343640374762,0.000764487622888499,0.95,0.01,0.01,0.531340625789696,0.5
0.446799707052011,50.0751394935165,1.58580482079174e-09,0.95,0.01,0.01,0.943998141331085,0.75
0.510589347929103,64.6829803104052,3.33848504396883e-11,0.95,0.01,0.01,1.05096159939971,1
0.00801639795185404,0.501033154165816,0.481699056529573,0.95,0.01,0.01,0.153125232144354,0
0.105311831619402,7.29788745526963,0.00889163631181322,0.95,0.01,0.01,0.521913926043323,0.25
0.124565750917853,8.82199498706408,0.0042292366677843,0.95,0.01,0.01,0.678398497850142,0.5
0.188377466698097,14.3901905825199,0.000339557458934658,0.95,0.01,0.01,0.811021845702441,0.75
0.250129064005574,20.6808948366294,2.57667769576475e-05,0.95,0.01,0.01,0.954718490321484,1
0.0255796145056842,1.62756867873601,0.206798730602457,0.95,0.01,0.01,0.164855040152018,0
0.0496442640279177,3.23872867098822,0.0767824942302602,0.95,0.01,0.01,0.237992330485071,0.25
0.31937175914101,29.0923118937184,1.14447055921119e-06,0.95,0.01,0.01,0.651852286567259,0.5
0.194098989113164,14.9325254124864,0.000269151075930951,0.95,0.01,0.01,0.482895892355452,0.75
0.655987236069261,118.225870957749,4.44089209850063e-16,0.95,0.01,0.01,1.12142915284265,1
0.0368388749389197,2.37136880505656,0.128667273858895,0.95,0.01,0.01,-0.282945926569589,0
0.0027161171479627,0.168857901014201,0.682545669042538,0.95,0.01,0.01,0.0708867271118475,0.25
0.0113973345807098,0.714781346158221,0.401112091574058,0.95,0.01,0.01,0.148566721270412,0.5
0.234131102990751,18.9538032450628,5.10617747147002e-05,0.95,0.01,0.01,0.809814858031418,0.75
