"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.2238389,36.33743,1.705392e-08,0.85,0.7462368,1e-06,0.7140194,0.5
0.2595106,44.15774,8.209202e-10,0.85,0.7462368,1e-06,0.7544064,0.75
0.4015343,84.53838,8.881784e-16,0.85,0.7462368,1e-06,1.126851,1
0.005904306,0.7483611,0.3886397,0.85,0.9615075,1e-06,0.07059721,0
0.05423562,7.225572,0.008158749,0.85,0.9615075,1e-06,0.2482017,0.25
0.1292908,18.70962,3.066636e-05,0.85,0.9615075,1e-06,0.3398814,0.5
0.2827394,49.66836,1.058345e-10,0.85,0.9615075,1e-06,0.6693993,0.75
0.4345501,96.83143,0,0.85,0.9615075,1e-06,0.8643647,1
0.008216721,1.043884,0.3088775,0.9,0.8896841,1e-06,0.1306879,0
0.05121674,6.801669,0.01020752,0.9,0.8896841,1e-06,0.2944374,0.25
0.09520676,13.25834,0.0003948,0.9,0.8896841,1e-06,0.3848049,0.5
0.2667707,45.84256,4.355656e-10,0.9,0.8896841,1e-06,0.7516645,0.75
0.4318391,95.76815,0,0.9,0.8896841,1e-06,0.9994109,1
0.04821693,6.383107,0.01275969,0.9,0.9623876,1e-06,-0.2112805,0
0.1059123,14.92577,0.0001779638,0.9,0.9623876,1e-06,0.3022226,0.25
0.2322515,38.11624,8.43587e-09,0.9,0.9623876,1e-06,0.4490729,0.5
0.3887995,80.15165,3.774758e-15,0.9,0.9623876,0.0235879,0.825136,0.75
0.6096393,196.7784,0,0.9,0.9623876,1e-06,1.149133,1
0.002827764,0.3573086,0.5510776,0.9,0.9235198,1e-06,0.0714146,0
0.06591489,8.891349,0.003440409,0.9,0.9235198,1e-06,0.3498085,0.25
0.150462,22.3159,6.0712e-06,0.9,0.9235198,1e-06,0.4914214,0.5
0.2700541,46.61554,3.263936e-10,0.9,0.9235198,1e-06,0.7201848,0.75
0.3706642,74.21109,2.442491e-14,0.9,0.9235198,1e-06,0.9725672,1
0.01671948,2.142475,0.1457609,0.9,0.8937541,1e-06,-0.1500019,0
0.04261069,5.607903,0.0194006,0.9,0.8937541,1e-06,0.2504466,0.25
0.09760205,13.62798,0.0003304571,0.9,0.8937541,1e-06,0.4232178,0.5
0.1970243,30.91633,1.538159e-07,0.9,0.8937541,1e-06,0.6094408,0.75
0.3712797,74.4071,2.309264e-14,0.9,0.8937541,1e-06,1.001667,1
0.02334837,3.012225,0.08508359,0.9,0.8199208,1e-06,-0.1376225,0
0.165662,25.01793,1.86271e-06,0.9,0.8199208,1e-06,0.4729667,0.25
0.2369387,39.12434,5.68197e-09,0.9,0.8199208,1e-06,0.5426062,0.5
0.208333,33.15782,6.132385e-08,0.9,0.8199208,1e-06,0.571189,0.75
0.5054834,128.7943,0,0.9,0.8199208,1e-06,1.084524,1
0.0004249389,0.05356506,0.8173474,0.9,0.9108624,1e-06,-0.02392631,0
0.06089675,8.17055,0.004983621,0.9,0.9108624,1e-06,0.2490055,0.25
0.2968403,53.19115,2.960276e-11,0.9,0.9108624,1e-06,0.6473535,0.5
0.3455463,66.52698,2.990941e-13,0.9,0.9108624,1e-06,0.7291667,0.75
0.4819503,117.2199,0,0.9,0.9108624,1e-06,0.9685345,1
1.987828e-05,0.002504714,0.9601641,0.9,0.8803375,1e-06,-0.006895213,0
0.01625519,2.081997,0.1515265,0.9,0.8803375,1e-06,0.1830086,0.25
0.1245445,17.92507,4.392574e-05,0.9,0.8803375,1e-06,0.5547461,0.5
0.1514779,22.49349,5.613052e-06,0.9,0.8803375,1e-06,0.6355806,0.75
0.4637752,108.9761,0,0.9,0.8803375,1e-06,1.262891,1
8.602742e-05,0.01084039,0.9172419,0.9,0.9292849,0.03546856,0.0125762,0
0.03720465,4.868933,0.0291564,0.9,0.9292849,0.1084407,0.2833703,0.25
0.220294,35.59937,2.289557e-08,0.9,0.9292849,1e-06,0.6856631,0.5
0.2684797,46.24402,3.748821e-10,0.9,0.9292849,1e-06,0.8467388,0.75
0.4696256,111.568,0,0.9,0.9292849,1e-06,1.217414,1
0.01349281,1.723347,0.1916489,0.9,0.9189841,1e-06,-0.1258399,0
0.06446952,8.682945,0.003827763,0.9,0.9189841,1e-06,0.2775852,0.25
0.1181738,16.8853,7.101173e-05,0.9,0.9189841,1e-06,0.3979568,0.5
0.2949721,52.71633,3.509393e-11,0.9,0.9189841,1e-06,0.7379127,0.75
0.4779768,115.3686,0,0.9,0.9189841,1e-06,1.029468,1
0.002833962,0.358094,0.5506409,0.9,0.9922085,1e-06,-0.04979634,0
0.04764358,6.303408,0.01331668,0.9,0.9922085,1e-06,0.2028024,0.25
0.1937644,30.28186,2.000895e-07,0.9,0.9922085,1e-06,0.4362164,0.5
0.4102942,87.66586,4.440892e-16,0.9,0.9922085,0.005348607,0.7301353,0.75
0.5166911,134.7028,0,0.9,0.9922085,1e-06,0.9066951,1
0.0128094,1.634927,0.2033731,0.9,0.9473007,1e-06,0.1186803,0
0.08180776,11.22616,0.001064645,0.9,0.9473007,1e-06,0.3171428,0.25
0.3474046,67.07521,2.493561e-13,0.9,0.9473007,1e-06,0.6792806,0.5
0.3832109,78.28375,6.661338e-15,0.9,0.9473007,1e-06,0.7951498,0.75
0.561889,161.5984,0,0.9,0.9473007,1e-06,1.015436,1
0.005852742,0.7417869,0.3907251,0.9,0.8210722,0.00780858,-0.1027788,0
0.04373629,5.762816,0.01783094,0.9,0.8210722,0.05566465,0.335397,0.25
0.1407099,20.63267,1.284758e-05,0.9,0.8210722,1e-06,0.5680677,0.5
0.2555631,43.25544,1.155894e-09,0.9,0.8210722,1e-06,0.7569587,0.75
0.3520448,68.45788,1.580958e-13,0.9,0.8210722,1e-06,0.9761972,1
0.0006626771,0.08355268,0.7730145,0.9,0.8168732,1e-06,0.03501886,0
0.01895135,2.433998,0.121238,0.9,0.8168732,1e-06,0.1905875,0.25
0.1042633,14.66633,0.0002012621,0.9,0.8168732,1e-06,0.4299407,0.5
0.3586487,70.46021,8.21565e-14,0.9,0.8168732,1e-06,0.8773533,0.75
0.3021487,54.55422,1.821077e-11,0.9,0.8168732,1e-06,0.8741007,1
0.008713956,1.10761,0.2946162,0.9,0.7293265,1e-06,-0.1088671,0
0.0270014,3.49659,0.06381604,0.9,0.7293265,0.06371631,0.2055633,0.25
0.08681422,11.9785,0.0007352977,0.9,0.7293265,1e-06,0.3708283,0.5
0.2949533,52.71156,3.51541e-11,0.9,0.7293265,1e-06,0.8487957,0.75
0.1645767,24.82174,2.027798e-06,0.9,0.7293265,0.3105755,0.7571566,1
0.007074491,0.8977369,0.3452029,0.9,0.9436797,1e-06,-0.09163977,0
0.06709985,9.062686,0.003152327,0.9,0.9436797,1e-06,0.3179499,0.25
0.1153217,16.42465,8.798805e-05,0.9,0.9436797,1e-06,0.4749717,0.5
0.2927537,52.15576,4.292855e-11,0.9,0.9436797,1e-06,0.7494478,0.75
0.3807092,77.45853,8.881784e-15,0.9,0.9436797,1e-06,0.9337286,1
0.001470451,0.1855497,0.6673826,0.9,0.9314852,1e-06,0.03983492,0
0.07462283,10.1607,0.001809555,0.9,0.9314852,0.02643366,0.2896812,0.25
0.1526612,22.70086,5.122379e-06,0.9,0.9314852,1e-06,0.3988126,0.5
0.2232776,36.22012,1.78696e-08,0.9,0.9314852,1e-06,0.6491953,0.75
0.4420265,99.81717,0,0.9,0.9314852,1e-06,1.096797,1
0.00114879,0.1449141,0.7040849,0.9,0.9402498,1e-06,0.03774599,0
0.07599709,10.36321,0.001635043,0.9,0.9402498,1e-06,0.3357237,0.25
0.1826574,28.15812,4.869431e-07,0.9,0.9402498,1e-06,0.5423013,0.5
0.2840319,49.98549,9.426238e-11,0.9,0.9402498,1e-06,0.7074438,0.75
0.541499,148.8086,0,0.9,0.9402498,1e-06,1.112994,1
0.001576363,0.1989354,0.6563471,0.9,0.8093932,1e-06,0.03699284,0
0.1099132,15.55922,0.0001319706,0.9,0.8093932,1e-06,0.3095602,0.25
0.1667212,25.20989,1.71441e-06,0.9,0.8093932,0.02855094,0.4638021,0.5
0.2673576,45.98021,4.137086e-10,0.9,0.8093932,0.09512577,0.6443364,0.75
0.6298955,214.4444,0,0.9,0.8093932,1e-06,1.05608,1
0.002903978,0.3669669,0.5457519,0.9,0.8989848,1e-06,0.04625868,0
0.09471862,13.18325,0.0004093662,0.9,0.8989848,1e-06,0.2947508,0.25
0.1602864,24.05116,2.834286e-06,0.9,0.8989848,1e-06,0.4355177,0.5
0.2237392,36.31658,1.719614e-08,0.9,0.8989848,0.2883083,0.6926067,0.75
0.4440397,100.6349,0,0.9,0.8989848,1e-06,0.9472846,1
0.003964561,0.501523,0.4801397,0.9,0.9777449,1e-06,0.05626226,0
0.08904329,12.31612,0.0006234668,0.9,0.9777449,1e-06,0.2923285,0.25
0.1407903,20.64638,1.276879e-05,0.9,0.9777449,1e-06,0.3765056,0.5
0.4764397,114.66,0,0.9,0.9777449,1e-06,0.8567054,0.75
0.595054,185.1526,0,0.9,0.9777449,1e-06,1.153424,1
0.004385094,0.5549553,0.4576873,0.9,0.9235399,1e-06,0.05843377,0
0.1506711,22.35242,5.97396e-06,0.9,0.9235399,1e-06,0.3305995,0.25
0.2744735,47.66699,2.209255e-10,0.9,0.9235399,0.03958528,0.5628786,0.5
0.3533543,68.85169,1.389999e-13,0.9,0.9235399,0.04858805,0.7031234,0.75
0.5710526,167.7423,0,0.9,0.9235399,1e-06,1.091855,1
0.02398701,3.096642,0.08088088,0.9,0.9213272,1e-06,-0.1800909,0
0.02581541,3.338938,0.07002469,0.9,0.9213272,0.05085352,0.2008554,0.25
0.1423073,20.90576,1.136797e-05,0.9,0.9213272,1e-06,0.5044745,0.5
0.2814506,49.35329,1.187643e-10,0.9,0.9213272,1e-06,0.7282362,0.75
0.4707396,112.0681,0,0.9,0.9213272,1e-06,1.098659,1
0.01196197,1.525456,0.2190939,0.9,0.9132042,1e-06,0.1275091,0
0.02522092,3.260057,0.07337418,0.9,0.9132042,1e-06,0.2477361,0.25
0.06638151,8.958767,0.003323946,0.9,0.9132042,1e-06,0.3596164,0.5
0.3179422,58.73508,4.201972e-12,0.9,0.9132042,1e-06,0.8631463,0.75
0.2778271,48.47345,1.640528e-10,0.9,0.9132042,0.05106093,0.8525406,1
0.01675395,2.146967,0.1453427,0.9,0.8123027,0.0653618,-0.1714051,0
0.02818878,3.654811,0.05817816,0.9,0.8123027,1e-06,0.174454,0.25
0.1928019,30.09551,2.162096e-07,0.9,0.8123027,1e-06,0.4703759,0.5
0.3657661,72.66487,4.041212e-14,0.9,0.8123027,1e-06,0.8499392,0.75
0.4894987,120.8162,0,0.9,0.8123027,1e-06,0.9730106,1
0.004490975,0.5684156,0.4522958,0.9,0.9141728,1e-06,-0.1195842,0
0.03644337,4.765537,0.03088832,0.9,0.9141728,1e-06,0.3162525,0.25
0.1017541,14.27339,0.0002426457,0.9,0.9141728,1e-06,0.5323752,0.5
0.1095483,15.50122,0.0001356225,0.9,0.9141728,0.1139484,0.6003763,0.75
0.2035244,32.19693,9.079222e-08,0.9,0.9141728,1e-06,0.8518419,1
0.01404754,1.795209,0.1827042,0.9,0.9318288,1e-06,-0.1095333,0
0.09563405,13.32413,0.0003824731,0.9,0.9318288,1e-06,0.3029547,0.25
0.2282472,37.26472,1.180344e-08,0.9,0.9318288,1e-06,0.4971169,0.5
0.3153521,58.03622,5.35616e-12,0.9,0.9318288,1e-06,0.6776106,0.75
0.4636765,108.9328,0,0.9,0.9318288,0.01777706,1.043991,1
0.01033425,1.315712,0.2535364,0.9,0.9404998,1e-06,0.1105804,0
0.009894358,1.259148,0.2639463,0.9,0.9404998,1e-06,0.1161013,0.25
0.1470326,21.71959,7.908061e-06,0.9,0.9404998,1e-06,0.376636,0.5
0.3250146,60.67072,2.156275e-12,0.9,0.9404998,1e-06,0.804671,0.75
0.4932637,122.65,0,0.9,0.9404998,0.03515207,0.986089,1
0.0001064301,0.01341162,0.9079886,0.9,0.7765986,1e-06,0.0118561,0
0.04640827,6.132018,0.01460205,0.9,0.7765986,1e-06,0.3033979,0.25
0.1485693,21.9862,7.025428e-06,0.9,0.7765986,1e-06,0.5049211,0.5
0.1832741,28.27452,4.636058e-07,0.9,0.7765986,0.04373431,0.586591,0.75
0.3486581,67.44679,2.207123e-13,0.9,0.7765986,0.01743193,0.8571186,1
0.002869876,0.3626452,0.548123,0.9,0.9059205,1e-06,-0.06341362,0
0.03518719,4.595281,0.03398126,0.9,0.9059205,1e-06,0.2085314,0.25
0.2148597,34.48087,3.588104e-08,0.9,0.9059205,1e-06,0.6354767,0.5
0.3650223,72.43216,4.352074e-14,0.9,0.9059205,1e-06,0.8906268,0.75
0.5140001,133.2593,0,0.9,0.9059205,1e-06,1.158691,1
0.002090035,0.263896,0.6083558,0.9,0.7952024,1e-06,-0.06724908,0
0.007824223,0.9936265,0.3207681,0.9,0.7952024,1e-06,0.1222923,0.25
0.09948015,13.91918,0.0002873908,0.9,0.7952024,1e-06,0.4869528,0.5
0.2206983,35.68321,2.21405e-08,0.9,0.7952024,0.03403168,0.8169385,0.75
0.4058479,86.06691,6.661338e-16,0.9,0.7952024,1e-06,1.035764,1
0.000121437,0.01530293,0.901746,0.9,0.8754199,1e-06,0.01262469,0
0.03310979,4.314691,0.03981605,0.9,0.8754199,1e-06,0.2175667,0.25
0.1883847,29.24596,3.08224e-07,0.9,0.8754199,1e-06,0.5514096,0.5
0.2336845,38.42314,7.477513e-09,0.9,0.8754199,0.07448407,0.6725975,0.75
0.3310723,62.36116,1.211031e-12,0.9,0.8754199,1e-06,0.8915823,1
0.005243038,0.6641047,0.4166522,0.9,0.7866151,1e-06,-0.09201102,0
0.04824791,6.387416,0.01273027,0.9,0.7866151,1e-06,0.3179897,0.25
0.1037618,14.58763,0.00020893,0.9,0.7866151,1e-06,0.5022375,0.5
0.1870129,28.98402,3.439874e-07,0.9,0.7866151,1e-06,0.6753562,0.75
0.387124,79.58808,4.440892e-15,0.9,0.7866151,1e-06,1.151081,1
0.002426395,0.3064694,0.5808359,0.9,0.8356466,1e-06,-0.07413164,0
0.002469672,0.311949,0.5774778,0.9,0.8356466,1e-06,0.07226087,0.25
0.1431095,21.0433,1.06898e-05,0.9,0.8356466,1e-06,0.5619602,0.5
0.2959897,52.97464,3.198908e-11,0.9,0.8356466,1e-06,0.9349161,0.75
0.2249821,36.57689,1.550449e-08,0.9,0.8356466,0.1247924,0.8616789,1
0.0005291825,0.06671229,0.7966067,0.9,0.8678689,0.1721789,0.03829108,0
0.01822333,2.33876,0.1286967,0.9,0.8678689,1e-06,0.1750018,0.25
0.1823945,28.10856,4.972392e-07,0.9,0.8678689,1e-06,0.5968307,0.5
0.3113798,56.97459,7.758238e-12,0.9,0.8678689,1e-06,0.8244857,0.75
0.38347,78.3696,6.661338e-15,0.9,0.8678689,1e-06,1.03763,1
0.03123826,4.06294,0.04596125,0.9,0.9276114,1e-06,-0.2159174,0
0.07610064,10.37849,0.001622595,0.9,0.9276114,1e-06,0.3189718,0.25
0.2555237,43.24648,1.15984e-09,0.9,0.9276114,1e-06,0.6963376,0.5
0.315374,58.04209,5.345058e-12,0.9,0.9276114,1e-06,0.7612497,0.75
0.5125597,132.4932,0,0.9,0.9276114,1e-06,1.080404,1
0.01006295,1.28082,0.2598959,0.9,0.8395809,1e-06,-0.09916382,0
0.1387264,20.29497,1.495222e-05,0.9,0.8395809,1e-06,0.3304981,0.25
0.1487386,22.01565,6.934324e-06,0.9,0.8395809,1e-06,0.3965727,0.5
0.3413894,65.31184,4.483081e-13,0.9,0.8395809,1e-06,0.732591,0.75
0.5482319,152.9041,0,0.9,0.8395809,1e-06,1.066318,1
3.173662e-05,0.003998941,0.9496778,0.9,0.8243526,1e-06,-0.00671182,0
0.02590267,3.350524,0.06954686,0.9,0.8243526,1e-06,0.22213,0.25
0.0991781,13.87227,0.0002939202,0.9,0.8243526,1e-06,0.4307356,0.5
0.3604402,71.0105,6.883383e-14,0.9,0.8243526,1e-06,0.9560097,0.75
0.3715122,74.48123,2.264855e-14,0.9,0.8243526,1e-06,0.9986995,1
0.01299544,1.658984,0.2001009,0.9,0.822427,1e-06,-0.1296008,0
0.03114226,4.050052,0.04630188,0.9,0.822427,1e-06,0.209614,0.25
0.1676223,25.3736,1.597465e-06,0.9,0.822427,0.09331136,0.6278708,0.5
0.2846059,50.12669,8.953194e-11,0.9,0.822427,1e-06,0.7549881,0.75
0.3780756,76.59696,1.154632e-14,0.9,0.822427,0.05773985,0.9789891,1
0.00284146,0.3590442,0.5501134,0.9,0.9052055,0.01814284,-0.07049412,0
0.01056379,1.345248,0.2483036,0.9,0.9052055,1e-06,0.1635797,0.25
0.04958129,6.573147,0.01152727,0.9,0.9052055,1e-06,0.3185918,0.5
0.2452987,40.95346,2.792501e-09,0.9,0.9052055,0.1467398,0.7925582,0.75
0.3880112,79.88614,3.996803e-15,0.9,0.9052055,1e-06,0.9772129,1
0.001373438,0.1732912,0.6779114,0.9,0.9445122,1e-06,-0.03785387,0
0.05475931,7.299382,0.007848129,0.9,0.9445122,1e-06,0.248578,0.25
0.1070902,15.11167,0.0001629797,0.9,0.9445122,0.07087076,0.3735781,0.5
0.3569414,69.9386,9.725554e-14,0.9,0.9445122,1e-06,0.6660103,0.75
0.4021622,84.7595,8.881784e-16,0.9,0.9445122,1e-06,0.8771945,1
0.0002404093,0.03029885,0.8620932,0.9,0.9358017,1e-06,-0.01401064,0
0.09189482,12.75045,0.0005047418,0.9,0.9358017,1e-06,0.2961283,0.25
0.1965016,30.81425,1.604511e-07,0.9,0.9358017,1e-06,0.4698698,0.5
0.4129226,88.62246,4.440892e-16,0.9,0.9358017,1e-06,0.8093801,0.75
0.5981622,187.5593,0,0.9,0.9358017,1e-06,1.022155,1
0.004498954,0.5694301,0.4518936,0.9,0.9170739,1e-06,0.06866213,0
0.114061,16.22199,9.671934e-05,0.9,0.9170739,1e-06,0.3801765,0.25
0.1122315,15.9289,0.0001109395,0.9,0.9170739,1e-06,0.3917408,0.5
0.2940043,52.47135,3.832135e-11,0.9,0.9170739,1e-06,0.7705417,0.75
0.3797039,77.12879,9.769963e-15,0.9,0.9170739,0.18396,1.090118,1
0.0006540106,0.08245926,0.7744637,0.9,0.8925235,1e-06,0.02674027,0
0.08645933,11.92489,0.0007548589,0.9,0.8925235,1e-06,0.3171102,0.25
0.1416679,20.79634,1.193879e-05,0.9,0.8925235,0.06690245,0.4939731,0.5
0.2337884,38.44544,7.412345e-09,0.9,0.8925235,1e-06,0.6633704,0.75
0.5838531,176.7777,0,0.9,0.8925235,1e-06,1.22554,1
0.000821733,0.1036235,0.7480573,0.9,0.8620328,0.1299679,-0.04186431,0
0.05024541,6.665849,0.01097171,0.9,0.8620328,1e-06,0.2999577,0.25
0.09267021,12.86902,0.0004765452,0.9,0.8620328,1e-06,0.3251825,0.5
0.2464514,41.20886,2.530525e-09,0.9,0.8620328,1e-06,0.6688823,0.75
0.4215681,91.8303,0,0.9,0.8620328,1e-06,1.039406,1
0.0002443791,0.03079929,0.8609706,0.9,0.9496076,1e-06,0.01316021,0
0.1913904,29.82303,2.421922e-07,0.9,0.9496076,1e-06,0.4459657,0.25
0.2904767,51.58403,5.276002e-11,0.9,0.9496076,1e-06,0.6135965,0.5
0.3016081,54.41446,1.913758e-11,0.9,0.9496076,1e-06,0.7229998,0.75
0.5091484,130.6967,0,0.9,0.9496076,1e-06,0.9321403,1
0.02176178,2.802982,0.09656972,0.9,0.7922268,1e-06,0.1694162,0
0.03272603,4.26299,0.0410027,0.9,0.7922268,1e-06,0.234208,0.25
0.1229375,17.66138,4.959389e-05,0.9,0.7922268,0.02761254,0.5535483,0.5
0.3577873,70.19669,8.948398e-14,0.9,0.7922268,1e-06,0.9282681,0.75
0.2544504,43.00285,1.272554e-09,0.9,0.7922268,1e-06,0.7812264,1
0.005456716,0.6913185,0.4072892,0.9,0.9155559,1e-06,-0.08952302,0
0.01512877,1.935507,0.1666089,0.9,0.9155559,1e-06,0.1571259,0.25
0.1842635,28.46165,4.284481e-07,0.9,0.9155559,1e-06,0.5298372,0.5
0.2484891,41.66225,2.12538e-09,0.9,0.9155559,1e-06,0.717472,0.75
0.4985977,125.2952,0,0.9,0.9155559,1e-06,1.06709,1
0.02515604,3.251455,0.07374981,0.9,0.9294864,1e-06,-0.1469594,0
0.07766455,10.60973,0.001445705,0.9,0.9294864,1e-06,0.2894127,0.25
0.1575562,23.56488,3.504933e-06,0.9,0.9294864,0.133943,0.5340634,0.5
0.484204,118.2826,0,0.9,0.9294864,1e-06,0.9178132,0.75
0.5056632,128.8869,0,0.9,0.9294864,1e-06,1.008592,1
0.001394865,0.1759985,0.6755492,0.9,0.9594171,0.04490612,-0.03958152,0
0.04719085,6.240544,0.01377386,0.9,0.9594171,1e-06,0.2170677,0.25
0.2568772,43.55475,1.031633e-09,0.9,0.9594171,1e-06,0.6233246,0.5
0.3741309,75.32006,1.731948e-14,0.9,0.9594171,1e-06,0.7628991,0.75
0.3726417,74.84217,1.998401e-14,0.9,0.9594171,0.1247211,0.8813765,1
3.624721e-06,0.0004567165,0.9829836,0.9,0.8434603,1e-06,0.001954309,0
0.02411468,3.113531,0.08006759,0.9,0.8434603,1e-06,0.1491879,0.25
0.1318915,19.14315,2.517161e-05,0.9,0.8434603,1e-06,0.4403364,0.5
0.2956457,52.88724,3.300737e-11,0.9,0.8434603,1e-06,0.7080345,0.75
0.4692084,111.3813,0,0.9,0.8434603,1e-06,0.9122759,1
0.02578522,3.334929,0.07019086,0.95,0.9022811,1e-06,-0.2120955,0
0.1462578,21.58554,8.393734e-06,0.95,0.9022811,1e-06,0.5253649,0.25
0.1895556,29.47026,2.80618e-07,0.95,0.9022811,1e-06,0.5698115,0.5
0.2278777,37.18658,1.217412e-08,0.95,0.9022811,1e-06,0.6631505,0.75
0.3846017,78.74544,5.77316e-15,0.95,0.9022811,1e-06,1.007978,1
0.0006428431,0.08105033,0.7763464,0.95,0.9103149,1e-06,0.02699071,0
0.03375184,4.401284,0.03790959,0.95,0.9103149,1e-06,0.2299919,0.25
0.1736551,26.4787,9.93878e-07,0.95,0.9103149,1e-06,0.549476,0.5
0.3406837,65.10706,4.800604e-13,0.95,0.9103149,0.01240445,0.849401,0.75
0.4939239,122.9744,0,0.95,0.9103149,1e-06,1.157757,1
0.002837555,0.3585494,0.550388,0.95,0.9375216,1e-06,-0.05576963,0
0.03429463,4.474578,0.03637163,0.95,0.9375216,1e-06,0.2016904,0.25
0.2227774,36.11572,1.862885e-08,0.95,0.9375216,1e-06,0.5498365,0.5
0.4229148,92.33864,0,0.95,0.9375216,1e-06,0.8897204,0.75
0.441665,99.67098,0,0.95,0.9375216,1e-06,0.9153822,1
0.004051876,0.5126134,0.4753345,0.95,0.9082324,1e-06,-0.08002847,0
0.0003685939,0.04645996,0.8296904,0.95,0.9082324,1e-06,-0.02310462,0.25
0.2663488,45.74374,4.519791e-10,0.95,0.9082324,1e-06,0.7390976,0.5
0.2306245,37.76919,9.671271e-09,0.95,0.9082324,1e-06,0.6457329,0.75
0.4363086,97.52658,0,0.95,0.9082324,1e-06,0.995973,1
0.004356184,0.5512807,0.4591768,0.95,0.9456899,1e-06,-0.06452625,0
0.08839382,12.21758,0.0006541774,0.95,0.9456899,1e-06,0.312499,0.25
0.1634402,24.61685,2.21617e-06,0.95,0.9456899,1e-06,0.4272371,0.5
0.3084758,56.20621,1.015898e-11,0.95,0.9456899,1e-06,0.6465026,0.75
0.4640854,109.1121,0,0.95,0.9456899,0.05478388,1.069197,1
0.003607862,0.4562366,0.5006258,0.95,0.8875949,0.01339427,0.0734063,0
0.04582474,6.051212,0.01525236,0.95,0.8875949,1e-06,0.3020136,0.25
0.181629,27.9644,5.284675e-07,0.95,0.8875949,0.003093383,0.6355648,0.5
0.234906,38.68565,6.745991e-09,0.95,0.8875949,1e-06,0.7164542,0.75
0.4817568,117.1291,0,0.95,0.8875949,1e-06,1.139211,1
0.007427669,0.9428898,0.3333961,0.95,0.8574176,1e-06,0.1044363,0
0.0982483,13.72804,0.0003149595,0.95,0.8574176,1e-06,0.3926531,0.25
0.2177633,35.07657,2.823332e-08,0.95,0.8574176,1e-06,0.6446502,0.5
0.2954152,52.82873,3.370682e-11,0.95,0.8574176,1e-06,0.7596984,0.75
0.4801896,116.3961,0,0.95,0.8574176,1e-06,1.211516,1
0.003219963,0.4070259,0.5246407,0.95,0.9184178,1e-06,0.06887499,0
0.02282425,2.943028,0.08870691,0.95,0.9184178,1e-06,0.16946,0.25
0.2463123,41.178,2.560802e-09,0.95,0.9184178,1e-06,0.5878361,0.5
0.3207111,59.48809,3.238743e-12,0.95,0.9184178,1e-06,0.7369779,0.75
0.3941131,81.9596,2.220446e-15,0.95,0.9184178,1e-06,0.8834255,1
0.007777148,0.9876014,0.322234,0.95,0.9684702,1e-06,-0.1251422,0
0.03841932,5.034247,0.02659685,0.95,0.9684702,1e-06,0.2779478,0.25
0.1220175,17.51084,5.315918e-05,0.95,0.9684702,1e-06,0.4774658,0.5
0.1277077,18.447,3.457605e-05,0.95,0.9684702,1e-06,0.5256794,0.75
0.3694411,73.82274,2.797762e-14,0.95,0.9684702,1e-06,1.037804,1
0.009655961,1.228514,0.2698075,0.95,0.8631776,1e-06,-0.1329671,0
0.03953721,5.186759,0.02444495,0.95,0.8631776,0.01973647,0.278072,0.25
0.1434809,21.10704,1.038959e-05,0.95,0.8631776,1e-06,0.5772787,0.5
0.3127436,57.33768,6.833201e-12,0.95,0.8631776,1e-06,0.9142405,0.75
0.2939324,52.45317,3.85727e-11,0.95,0.8631776,1e-06,0.9064442,1
0.005600555,0.7096444,0.4011581,0.95,0.9741958,1e-06,-0.0756124,0
0.04533648,5.983675,0.01581906,0.95,0.9741958,1e-06,0.2317329,0.25
0.2140042,34.3062,3.850096e-08,0.95,0.9741958,1e-06,0.5238,0.5
0.2525549,42.57426,1.498594e-09,0.95,0.9741958,1e-06,0.6062276,0.75
0.4489293,102.6458,0,0.95,0.9741958,1e-06,1.02532,1
2.178509e-05,0.002744981,0.9582989,0.95,0.980275,1e-06,-0.004359284,0
0.07893926,10.7988,0.001315863,0.95,0.980275,1e-06,0.2598604,0.25
0.1426018,20.95623,1.111419e-05,0.95,0.980275,0.07999053,0.4919629,0.5
0.446094,101.4754,0,0.95,0.980275,1e-06,0.783494,0.75
0.5627715,162.1788,0,0.95,0.980275,1e-06,1.060715,1
0.0001994336,0.02513365,0.8742883,0.95,0.9537323,1e-06,0.01895363,0
6.147763e-06,0.0007746228,0.9778401,0.95,0.9537323,1e-06,0.002777704,0.25
0.1279727,18.49089,3.388881e-05,0.95,0.9537323,1e-06,0.5068084,0.5
0.2051521,32.5209,7.951725e-08,0.95,0.9537323,1e-06,0.6731397,0.75
0.3917898,81.16522,2.664535e-15,0.95,0.9537323,1e-06,1.002413,1
0.03776001,4.944465,0.02795615,0.95,0.9729429,1e-06,0.2667782,0
0.05098899,6.769798,0.01038173,0.95,0.9729429,1e-06,0.3336496,0.25
0.1036999,14.57791,0.000209897,0.95,0.9729429,1e-06,0.479986,0.5
0.1539294,22.92374,4.643534e-06,0.95,0.9729429,0.002094351,0.6453728,0.75
0.3617575,71.41711,6.039613e-14,0.95,0.9729429,1e-06,1.015492,1
0.01697907,2.176315,0.1426442,0.95,0.9258352,1e-06,0.1576242,0
0.101731,14.26978,0.0002430634,0.95,0.9258352,0.002415007,0.3474695,0.25
0.2117323,33.84418,4.640968e-08,0.95,0.9258352,1e-06,0.5993267,0.5
0.3506521,68.04082,1.811884e-13,0.95,0.9258352,1e-06,0.8503161,0.75
0.4209884,91.61223,0,0.95,0.9258352,1e-06,0.9122856,1
