"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.9,1,1.49241623796396,458.553561337819,-228.27678066891,0.868144651367872,0.773160329742295,0.927811618085684,14.7141569301889,0.273947089647943,7.22582927758212
0.95,1,1.52746143820663,352.697273179201,-175.348636589601,0.961726882225737,0.916604851748433,0.984713281757832,15.8333166071245,0.283855679930786,6.64664695674612
1,1,0.95651608089354,280.105401427059,-139.052700713529,1,0.998224746779199,NA,18.0470962223557,0.817244286963806,7.76854387846136
0,1,1.06251269576628,779.704945354416,-388.852472677208,0.0314160056404121,NA,0.231782429196018,0.190611931644617,0.0337184024866617,-0.694877255033901
0.05,1,1.08610759907253,727.410483808941,-362.70524190447,0.159977611658766,0.0119810103977911,0.387548384792486,1.39534432352517,0.0303800221934488,0.160651640104513
0.1,1,1.03608932857806,714.064839533905,-356.032419766953,0.0720044096274285,NA,0.242699412364629,0.941603345449246,0.0440848196757086,-0.526898585809912
0.15,1,0.592612089899635,740.229577051123,-369.114788525562,0.23552726091881,0.0875504440533342,0.430142744089717,3.32312348973469,0.00949720506292021,0.577269400235205
0.2,1,1.08730848008165,734.58213748026,-366.29106874013,0.0999253811044467,0.00810474190988572,0.302325381442794,1.27254291810882,0.02818983483751,-0.907128995753819
0.25,1,1.0261525091161,666.397489322378,-332.198744661189,0.174215830733734,0.0207466129491427,0.413293369655362,1.76730428452209,0.0439813807439255,0.590096466262811
0.3,1,0.964822052419884,709.287030659308,-353.643515329654,0.191387682673341,0.0575164369098562,0.397102867521708,2.68574852140973,0.0870041655698515,2.00888201496721
0.35,1,0.605755422699044,665.587986808039,-331.793993404019,0.207098546650291,0.0708309655911213,0.422991664134191,3.71301485333094,0.0133574118011,-1.27712422548906
0.4,1,1.40088393540531,656.19015108371,-327.095075541855,0.416146230532251,0.254492208546058,0.583714343649111,6.07923260310635,0.0783013526566371,0.837019237269665
0.45,1,0.746617968954294,694.117801725601,-346.0589008628,0.390252412466389,0.204363178628823,0.577930023148298,4.71235031644632,0.0219917068316733,-1.20636103499181
0.5,1,0.715230314769977,635.818361923929,-316.909180961964,0.527773065805281,0.343205802648434,0.695862592963371,7.55863891004464,0.0731119703295785,3.04720843868504
0.55,1,0.77136175886938,631.943667268466,-314.971833634233,0.498467541536737,0.284556937357002,0.680985212354622,5.29158487640579,0.0560558823074146,1.45041504733819
0.6,1,0.716637941067351,547.832015334845,-272.916007667422,0.743656066458929,0.591024066361565,0.84988705104515,9.64147084086625,0.0583474613158628,2.67198474454456
0.65,1,0.958000124499096,585.813402335513,-291.906701167757,0.442658907107802,0.239566883270825,0.650842383895189,5.6423418087454,0.0918553851154818,3.1792447475502
0.7,1,1.23290086387998,614.123405186,-306.061702593,0.684558437023884,0.555683663029561,0.790356526448497,13.1021984346913,0.0521412652986794,-0.451391941815027
0.75,1,0.697803630784498,553.088196133763,-275.544098066882,0.75298163829651,0.597564638751582,0.860550762214282,11.7125025889733,0.167810728322578,5.03603402447024
0.8,1,0.780243436191064,512.563034499684,-255.281517249842,0.726770443396666,0.556990670720808,0.848038078529442,10.6626334452273,0.176228896785188,4.98505400558716
0.85,1,1.12159432520778,499.677230574451,-248.838615287225,0.755312972673938,0.603967086722724,0.860482126866813,12.5055578590329,0.182715528681888,6.37880864556417
0.9,1,1.10402598743577,443.36177510626,-220.68088755313,0.902235240733073,0.84133173965967,0.941697056887544,17.9242957344137,0.0997302930280381,3.1309842334402
0.95,1,0.33904374125028,410.482721222342,-204.241360611171,0.934635659929796,0.875725464935755,0.967520645382406,13.9444493611916,0.35434502298515,7.26486356518641
1,1,0.717914266088515,257.501172784121,-127.750586392061,1,0.998391064135408,NA,19.6729811771899,0.891454998618446,7.44793577891373
0,1,0.961243854537957,710.105510237129,-354.052755118565,1e-06,NA,0.0749025020806293,9.91087421933485e-06,0.00547781401332836,-1.75522606810623
0.05,1,1.20184328214777,708.605799674685,-353.302899837343,1e-06,NA,0.0382151940431492,1.09879671304731e-05,0.0320457835407564,-0.693392062329554
0.1,1,1.24725025001827,738.305373090088,-368.152686545044,0.107909009309206,0.0173985320969346,0.28604601318391,1.52088514568457,0.0160273154886275,0.574748415204911
0.15,1,1.38473164680769,704.974042601992,-351.487021300996,0.174740107530866,0.068631707548746,0.354596632517981,4.68412083629859,0.0368816436825619,0.132770389673562
0.2,1,1.12143041787898,734.897230622024,-366.448615311012,0.164338146699361,0.0609557031421059,0.335970049214159,3.73861117811629,0.054993544792699,1.19430097419547
0.25,1,1.01623305025361,700.931325168812,-349.465662584406,0.295866877399062,0.135517389124015,0.50043123721204,5.13245357284634,0.0963968770999013,1.99929582887344
0.3,1,0.881234359481325,666.691273770435,-332.345636885217,0.255619345815256,0.0210031881116687,0.517326209411243,1.45933745185477,0.0674552873693357,0.597005024875883
0.35,1,1.46833676448561,663.571687294622,-330.785843647311,0.443257877558304,0.274523652129101,0.610690442447425,7.40706881517951,0.0590498513311272,1.16238891444811
0.4,1,1.20760746940413,654.426585000251,-326.213292500126,0.287464392095265,0.136037661112114,0.495133954120597,6.3072273583934,0.0315854908333238,-0.82616454709173
0.45,1,1.11022976293004,660.666194772392,-329.333097386196,0.391059747575346,0.184077909364191,0.596551322895926,3.95444708233911,0.0426830325956834,1.96592635727539
0.5,1,1.17985920224758,638.448281613623,-318.224140806812,0.305277684178063,0.114947587401151,0.526404853331448,4.16799319380494,0.0206072423281331,0.8970647874086
0.55,1,1.33378058261195,645.704961303027,-321.852480651514,0.646430414220328,0.453451675805496,0.786507471559534,8.33943565754854,0.0527082483884926,2.21339294476816
0.6,1,0.557293431987475,632.11187399381,-315.055936996905,0.618092250236876,0.45671105197032,0.756997650200111,12.6284736427985,0.174335507693469,5.62351157173417
0.65,1,0.747779735216045,571.784311004056,-284.892155502028,0.262842161657952,0.0966437050725848,0.502191701595713,5.07985011315847,0.065070851067209,1.05763153280163
0.7,1,1.12754734633626,573.251388180107,-285.625694090054,0.741955271057296,0.57701593611504,0.854801931174916,12.9318531687849,0.306717355195575,6.63095024435686
0.75,1,1.56859814468265,517.384606109003,-257.692303054501,0.699037788646323,0.518906356077523,0.823801831923289,11.9730698849933,0.112687625294579,4.252273980402
0.8,1,1.07866757229629,465.749703330695,-231.874851665347,0.75103904491413,0.603087778514099,0.855251765553214,10.5560444899667,0.153488159879102,4.3864050921852
0.85,1,0.556646961709773,469.360380403407,-233.680190201703,0.75943345950456,0.624042986324864,0.858035023506047,12.1944587857803,0.121905401588398,5.3291140399749
0.9,1,0.649635498722336,444.661546570774,-221.330773285387,0.912970340699199,0.848837953944039,0.952356658133592,14.0644943249812,0.139539901567685,5.09749983844115
0.95,1,1.2054403954795,373.671908067607,-185.835954033803,0.949933216829918,0.910115288714944,0.973685698761017,13.7589790269374,0.260278382463721,7.18455253361546
1,1,0.975213436064166,241.815622622018,-119.907811311009,1,0.996323534875775,NA,17.9494576765641,0.66187556150023,7.30669200716285
0,1,1.06229763119535,748.185541917625,-373.092770958812,0.0140242027903805,NA,0.209911042209319,0.0791796976427121,0.0307572635214838,-0.734502340412434
0.05,1,0.95675208399343,697.054922757567,-347.527461378784,0.0642617079927288,0.00923513598838021,0.184557933754648,1.21049699604953,0.0671455915125438,0.908957025104423
0.1,1,0.984700201128496,731.068000387224,-364.534000193612,1e-06,NA,0.0731356935804225,9.28302876183118e-06,0.00239893436271211,-0.816297773436472
0.15,1,0.950314387711851,729.691210282236,-363.845605141118,0.121629918431827,0.0070011169627313,0.323968818137107,1.26906415582353,0.071511810785188,0.482399415541864
0.2,1,1.4601083740588,715.042411598083,-356.521205799041,0.0741340623273689,NA,0.242375966785532,0.579059679482174,0.0397015469364519,-1.5811645688465
0.25,1,0.902508125616547,728.464516091833,-363.232258045916,0.266000219113263,0.0567767924696454,0.506012743573013,2.38931894235997,0.0541914935163326,-0.640819044974174
0.3,1,0.933051343454773,677.970635930245,-337.985317965123,0.242118602469874,0.102284435045074,0.428778019748304,3.91760497642915,0.0643193355315304,0.917748468564079
0.35,1,1.22833573816037,660.995976411797,-329.497988205898,0.245423862292549,0.0864231532056753,0.437564182409715,2.72525801084122,0.0587975670082197,0.246712744885161
0.4,1,0.948774381070144,637.808903514383,-317.904451757192,0.434349017601965,0.24064724586295,0.624862671211155,5.73695409861486,0.034153504113225,1.40951290980684
0.45,1,0.909719829593827,669.730816147632,-333.865408073816,0.60403371031069,0.436221813599299,0.745953742983338,8.48893266179854,0.149021712173476,5.43880237427727
0.5,1,0.872508469512391,618.808883555309,-308.404441777654,0.549112997526078,0.394766797481061,0.691158062556741,9.20338421920516,0.114077022117262,4.64663271724416
0.55,1,0.858457528714928,615.271383849929,-306.635691924964,0.521511255936188,0.342240105299563,0.685948205224284,7.67719248510703,0.0702050747522579,2.60458370837534
0.6,1,0.748532629349939,559.479918895969,-278.739959447985,0.418594993215383,0.206674312283709,0.622747088749662,4.46512879496559,0.0129814693542363,-0.151261926643878
0.65,1,0.938566259938563,589.859623260758,-293.929811630379,0.620083839718208,0.433967114741229,0.76798231800737,9.85402279922095,0.187745425662947,4.71178930222941
0.7,1,1.09564309456916,580.927282040402,-289.463641020201,0.742988622994384,0.604653119611608,0.840680545564147,10.5066160421487,0.107975178714177,4.5210097793455
0.75,1,1.09007762505796,554.61451265476,-276.30725632738,0.792464530547082,0.681911372457979,0.87151279238029,12.8533561553678,0.156121297535201,5.14685293726822
0.8,1,0.41507198128232,491.004456783177,-244.502228391589,0.868595457417322,0.754830338990625,0.932932077173429,12.3554369372377,0.214242551735978,6.75604537634823
0.85,1,1.04332929454887,481.251298220059,-239.62564911003,0.813942543033149,0.714283398656542,0.884999830276317,17.0357929014012,0.184280038143314,5.50164263073024
0.9,1,1.38624651165401,459.949486931872,-228.974743465936,0.914312752666326,0.844791792665345,0.956315961784309,15.6846786203971,0.210748227384983,5.70761585303531
0.95,1,1.62970869227987,310.225907038511,-154.112953519256,0.966888358854813,0.937283984456103,0.983745846544578,17.1392890286393,0.51109845996128,6.10915269613486
1,1,0.324873041060643,239.469801696325,-118.734900848162,1,0.998857866073384,NA,21.4742022872771,1.12840877780974,7.51702465559679
0,1,0.851651949301227,709.773391685673,-353.886695842836,1e-06,NA,0.064352605291511,7.9647508089495e-06,0.0418864458635798,1.03738394222895
0.05,1,1.15609191006381,681.774743066446,-339.887371533223,1e-06,NA,0.0676078534175529,9.03477445673772e-06,0.0330185788157743,1.18379948359755
0.1,1,0.939224436778764,741.438273617857,-369.719136808929,0.350880464239545,0.101527556014518,0.604837423016752,2.63281588073941,0.100806220684501,1.87758435110566
0.15,1,1.021879033385,725.271022712368,-361.635511356184,1e-06,NA,0.0889951484967851,9.01587982234432e-06,0.0319941855862381,-1.48887903956287
0.2,1,1.2195655882729,703.949123933037,-350.974561966518,0.142613253665769,0.0265031164420192,0.344502713713237,1.78606594422027,0.048927791629694,0.813868903835185
0.25,1,0.811929803404286,740.664495337323,-369.332247668662,0.263661328164777,0.108186920541538,0.468073489019447,3.91524232925317,0.0514074081709444,1.74681584383948
0.3,1,1.14798605495064,672.963620141687,-335.481810070844,0.262350969560639,0.0987207136789084,0.48413856711308,4.28348068954421,0.0781952568539625,1.01398685334646
0.35,1,0.552527925800399,665.561685304709,-331.780842652354,0.338416574218191,0.182739136584573,0.529805764447232,6.84591493251389,0.0602200058568735,1.7000273128042
0.4,1,1.04659796449815,706.012960739428,-352.006480369714,0.24300608033274,0.0464630936485015,0.482075168460804,2.83019732183803,0.0676219649975684,0.873916081533231
0.45,1,0.967864712029465,626.122397441265,-312.061198720633,0.372776109762846,0.183712525265375,0.596047547923485,5.75867179871459,0.00968539658472376,-1.54450553443052
0.5,1,1.76875146896059,637.983594251762,-317.991797125881,0.572026348137158,0.411064861434914,0.71015537180055,9.50232765884027,0.0686422248799613,1.75700154862786
0.55,1,0.989211338741931,623.952541811826,-310.976270905913,0.445495986069411,0.268487050188055,0.624535828422117,9.34459785119695,0.0958307691350947,3.0174971644819
0.6,1,0.932396848163717,614.313128805058,-306.156564402529,0.631256744065983,0.39994605685098,0.796205988121581,6.34920794824426,0.0327358275888975,0.201020262035704
0.65,1,1.38051789283921,599.260549778986,-298.630274889493,0.651575558031775,0.483573391346716,0.785324783409384,10.2070052546941,0.123114617132662,3.60207609809071
0.7,1,1.17720047081494,562.800368882165,-280.400184441083,0.689029760538681,0.499180692433593,0.828621778177557,9.34904131501119,0.0921887033252908,3.34780558044395
0.75,1,1.31521586237152,549.797183055581,-273.898591527791,0.741013927686466,0.56726005599471,0.855992170055352,9.01067978298998,0.127960866886385,4.2853215780401
0.8,1,1.005009850672,499.285671751499,-248.64283587575,0.823061556140515,0.718523532139488,0.892394453955445,10.676344528206,0.173098177557933,6.03331926696067
0.85,1,0.280579182104279,425.713597724995,-211.856798862498,0.82524245385155,0.716451584905795,0.897109796058815,13.1151557548258,0.169608823733,7.68706249102517
0.9,1,0.656642810606692,481.890559580984,-239.945279790492,0.884833410723043,0.803907875666342,0.936871517053246,14.5036572522426,0.286778058028659,6.98490186396024
0.95,1,0.56555365254821,381.711331822226,-189.855665911113,0.970322469413071,0.940371483318876,0.98625110846394,19.8529741442202,0.724310461282307,6.66998015532446
1,1,0.89695932765403,258.370484052834,-128.185242026417,1,0.996849524111165,NA,19.374624746099,0.950580341210462,7.00080294557921
0,1,0.885970338023634,729.658558584395,-363.829279292197,1e-06,NA,0.046696439698562,1.08211571864226e-05,0.0210474093551751,0.610709632966741
0.05,1,1.11596935498384,712.039819404398,-355.019909702199,0.0264303149572442,NA,0.202508254684546,0.148766099446992,0.0549842720721793,0.525001537411933
0.1,1,1.17879226507076,718.527350944397,-358.263675472198,0.129865335817558,0.0189183310426633,0.348384445248656,1.73683323045168,0.0975953957389111,2.57303188949849
0.15,1,1.27627637292362,721.209328355562,-359.604664177781,0.236892263213453,0.107331076144472,0.416323579916317,4.60479062177019,0.0658061481547129,1.39712988001304
0.2,1,1.28087737293855,696.526097426993,-347.263048713496,1e-06,NA,0.188604830609763,4.00372877687136e-06,0.0906974536272035,2.07489701289041
0.25,1,0.868190433985651,701.774427239894,-349.887213619947,0.13144744556228,0.0201483642810234,0.330957005548909,1.86546781726932,0.0741594953898996,2.10865684330546
0.3,1,0.583747320358703,694.676806736066,-346.338403368033,0.2605594324442,0.0666206216820164,0.509258057054448,2.99637301683435,0.0672070110378779,1.44944301079789
0.35,1,1.00537788969857,661.790369531201,-329.895184765601,0.27446279606256,0.107884806402296,0.498499982931401,4.47441936127374,0.0307825538071365,1.00245291223399
0.4,1,0.935582447805383,669.649748466278,-333.824874233139,0.307622000759762,0.12016423508081,0.528227599388482,4.84199605638914,0.0135966736599863,-0.34437823611186
0.45,1,0.731238213956049,653.70360905085,-325.851804525425,0.375257553360921,0.222814361105892,0.556355873891467,8.42382111417731,0.116035953676203,4.19408882499327
0.5,1,1.41858829215029,615.023714270667,-306.511857135334,0.341986784237681,0.134769967460914,0.562314653390241,5.33084038992536,0.0730364810558489,1.68426947256249
0.55,1,1.58127797958877,598.973591379516,-298.486795689758,0.597361033238246,0.435232918188826,0.735726666204703,9.56910085156778,0.023208862335291,0.438261018254148
0.6,1,1.11195981905432,593.179863837725,-295.589931918862,0.481972118327858,0.260691329792124,0.67123083650121,5.37821144608137,0.0483388348786948,1.24206009543358
0.65,1,0.694869788534334,577.94479453982,-287.97239726991,0.624281131512186,0.44335081515548,0.769005954390857,8.51069689754389,0.0714525676212554,2.28830356272406
0.7,1,0.847599319990363,543.319546543667,-270.659773271834,0.577266857518299,0.414265131265873,0.723522878308571,10.5376890728262,0.146581444525066,5.81880337803573
0.75,1,0.95374992799281,519.826026118391,-258.913013059196,0.725849509806061,0.580047677214159,0.832392368866466,10.6278651220256,0.0619356211507919,2.12639429520689
0.8,1,0.659728185209435,488.979199936734,-243.489599968367,0.630606311859304,0.433418405353419,0.785885969014419,9.24931943805963,0.140640957226857,5.41472917989527
0.85,1,1.66925520123561,444.610067177689,-221.305033588844,0.825366646076885,0.713237778415725,0.899625261413463,14.2390808294138,0.13602002089838,5.36955169722772
0.9,1,0.85579439548676,462.871184812731,-230.435592406366,0.931711348215723,0.871295523454756,0.966180090438895,16.2772039833257,0.359395398267034,7.31668847902087
0.95,1,1.00450954578532,339.808845124272,-168.904422562136,0.971566291104275,0.940037578884998,0.986906644526635,14.6123433837448,0.328145671390687,6.99826450058734
1,1,0.908493042328672,252.675371145682,-125.337685572841,1,0.997859143189756,NA,21.2931756104961,1.19706604618152,7.21094265035302
0,1,0.990008331159106,761.303322030945,-379.651661015472,1e-06,NA,0.0782145333111613,1.01376970412585e-05,0.0316869321007807,0.655729992551506
0.05,1,1.07016736857043,739.962429752366,-368.981214876183,0.022901256629691,NA,0.23222643579323,0.102244665718907,0.0352035690412111,-0.538330090305848
0.1,1,1.10752645344452,741.050919359501,-369.52545967975,0.12896001515719,0.0395226270945467,0.285763645924607,2.49010563787411,0.035133404060784,-0.115879836563312
0.15,1,0.909108510547971,714.313668652823,-356.156834326411,0.0155206971456406,NA,0.195215155052095,0.0604016241537845,0.0373362860216892,-0.344268278946673
0.2,1,1.07304992822353,710.907414988568,-354.453707494284,0.210301588716056,0.0637073826266052,0.420940549607575,2.77221405801553,0.110396483688457,1.87174735145343
0.25,1,1.62571508326102,710.8360428657,-354.41802143285,0.23216888660265,0.0884537445973302,0.436770284246822,4.4149839997266,0.0208223232726871,0.0680041135355896
0.3,1,0.580491597330051,680.527634295419,-339.263817147709,0.282298024688128,0.0764471389415292,0.539873205246136,2.36760530902156,0.0329479750484836,0.268780708666789
0.35,1,1.30331562143969,672.049757788037,-335.024878894019,0.192897968184282,0.0715364829474616,0.381417968764245,4.03568602773235,0.0276349274394763,0.84803731199146
0.4,1,0.992293013436088,708.171415684456,-353.085707842228,0.257326357326342,0.104218855211863,0.450277367189612,3.25102003859415,0.0587614037322144,1.17366239727253
0.45,1,0.737682899609158,620.241817238444,-309.120908619222,0.389933898041585,0.200299706989166,0.587879904554185,5.37246824276514,0.0852778569575983,1.48594763941251
0.5,1,0.728428773477797,669.698510168419,-333.849255084209,0.594456593906211,0.368656515023528,0.757211508573592,6.37622692593866,0.0223681182279532,-0.477632796330667
0.55,1,0.985448216415471,609.528767401626,-303.764383700813,0.442093966826613,0.256738850827664,0.622152638458667,6.62288669807858,0.0274549248899121,0.635467929968748
0.6,1,1.22315839646612,603.149981803704,-300.574990901852,0.498526958719221,0.328826749426104,0.66728043582314,12.0622318603139,0.1740880979377,4.79542050835268
0.65,1,0.721008180015001,593.222018124746,-295.611009062373,0.585457812141572,0.419813499392042,0.723756231974428,8.53248636656148,0.0455214883628547,-0.468421196458667
0.7,1,0.81669530682566,590.565696779463,-294.282848389732,0.61365486463281,0.446357478900137,0.754106241221202,12.8340859678235,0.140291205876779,4.8335815807776
0.75,1,0.940797061747528,539.28993655754,-268.64496827877,0.814761369307591,0.676695439890182,0.906110206262864,13.4807471729768,0.263487774518921,4.52044593830348
0.8,1,0.665717989233032,518.253307103338,-258.126653551669,0.818943956003954,0.720034796016073,0.887641100301814,12.0609360933775,0.105963264406153,3.03470179271704
0.85,1,0.637446053230757,538.297951781204,-268.148975890602,0.847213152400127,0.747374885103549,0.911824698165158,11.9271986522061,0.229815904414764,6.61975456962555
0.9,1,0.68407156390201,489.481471234555,-243.740735617278,0.853074706180673,0.766278296177873,0.910304376039953,11.3749199698354,0.100888995200526,2.96192528359991
0.95,1,1.44756677168438,362.438671384922,-180.219335692461,0.955187890845753,0.922869908373603,0.975231435457678,19.6723938677096,0.238774887478137,5.23656966537091
1,1,1.3580436731388,237.140140466952,-117.570070233476,1,0.998066137106323,NA,20.5887667579711,0.873055463778246,9.13608372572727
0,1,0.929408109648515,736.575784538857,-367.287892269428,1e-06,NA,0.0780649766842756,1.02270176837574e-05,0.0606529015153453,-0.0407025475441576
0.05,1,0.99466247326579,725.417828823488,-361.708914411744,0.0135645553990033,NA,0.120870181931885,0.122167367306077,0.0477313659039273,-0.298843018327102
0.1,1,1.30538576597459,712.620124174669,-355.310062087334,0.100250254745946,0.0203300999623125,0.287254682875858,1.92259376328341,0.0437410350236855,0.454421031399492
0.15,1,0.495384616913576,692.670608832939,-345.33530441647,0.226464811793562,0.0792040652696622,0.45046651052945,4.36877083951773,0.0217173283742409,-0.0512016105075615
0.2,1,1.0001760345156,716.712986332623,-357.356493166312,0.117253790962815,0.0262446670925424,0.281997584513813,1.86927118898139,0.0310653059332994,0.265022982352955
0.25,1,0.68362820996412,727.3434365678,-362.6717182839,0.178300954563368,0.0775878973295993,0.342845361229566,4.20226246460593,0.0535078761392462,0.196132003274982
0.3,1,0.793454428123612,676.78446807059,-337.392234035295,0.284503785744598,0.128428027978409,0.489359177535843,4.9003933455079,0.077868315777777,1.96221151943572
0.35,1,1.10361878633174,665.320128373597,-331.660064186799,0.270112431216348,0.0920511047847775,0.481875080495801,2.9548094070429,0.108605287496412,2.38031967642216
0.4,1,1.08769022470147,700.085433223314,-349.042716611657,0.234913045794765,0.0735087619326468,0.458943894844635,2.96146705227132,0.0188162786646368,0.32198373281659
0.45,1,1.52123986341413,662.35282352851,-330.176411764255,0.349793631678899,0.137101003496929,0.589669532248681,4.26353451991172,0.0858706154292945,2.58614471304892
0.5,1,0.876692268693153,632.730738137841,-315.365369068921,0.640586333418695,0.421087747720613,0.797037504638939,7.41514115812583,0.115904678579456,3.89211535725699
0.55,1,1.17309672485487,663.208128191966,-330.604064095983,0.549823458993778,0.36720651295195,0.713341423133154,7.60987749585306,0.123269746729471,3.357244153162
0.6,1,0.844687621397548,574.573356087941,-286.28667804397,0.563296009212747,0.347465954572935,0.7322482396366,4.4644310381358,0.075352770587537,3.05621720092803
0.65,1,1.12170289967351,613.259492813035,-305.629746406517,0.686443687664494,0.52552261025416,0.808761679507083,10.2369371558962,0.124381394674375,2.68114667571469
0.7,1,1.01554368837919,591.545186872128,-294.772593436064,0.662511457045646,0.520896744520077,0.782549755317839,11.21719420045,0.141646655635514,4.21622208397345
0.75,1,1.15148379907749,543.619490928085,-270.809745464042,0.797975057222622,0.680142469430961,0.878977898909068,12.5085035758102,0.209473048100849,6.74604352881282
0.8,1,0.699540529512688,488.435456221296,-243.217728110648,0.823829632360153,0.713209802117733,0.897620365589762,13.5479973717527,0.1941536347271,6.09751256910086
0.85,1,0.72733991996799,476.052205600722,-237.026102800361,0.835388016005552,0.744477294322197,0.899150838098055,14.6072422779982,0.0380004088034591,2.80048872954603
0.9,1,1.43892542557383,469.367119029721,-233.683559514861,0.923133474354172,0.858157345036442,0.960668926495816,14.4445235291604,0.125832876844016,2.80056020154339
0.95,1,0.625430057747951,423.467168854516,-210.733584427258,0.958735259732183,0.911134572032395,0.98311644620132,12.8177661795084,0.276452384684346,6.41264177473941
1,1,0.444866746671122,206.334182525873,-102.167091262936,1,0.995227132579053,NA,16.1610420857337,0.542008627677638,6.35001842710445
0,1,0.96673588007235,703.946324088165,-350.973162044082,1e-06,NA,0.0383472615846098,1.11828226085268e-05,0.0313813609235275,-0.328426956731498
0.05,1,1.00011722083497,722.38266471985,-360.191332359925,1e-06,NA,0.120947224118187,9.31969656262019e-06,0.0466525707471719,1.75905390413118
0.1,1,1.00392306211362,685.066401431163,-341.533200715582,0.157735606357486,0.00230859713893021,0.403186789399744,1.32924475854729,0.0497451467286909,0.0135393437436521
0.15,1,0.937862125039321,669.029742317135,-333.514871158568,0.0931326728319667,0.00643604856293653,0.282044845608939,1.26577111677611,0.0358889224341011,-0.919242947922679
0.2,1,0.782759428941707,684.691467690265,-341.345733845132,0.303425397442489,0.142984532161947,0.499621598588351,5.2243295360417,0.0283438221695408,0.167883223738446
0.25,1,0.672392332066368,654.449500118839,-326.22475005942,0.184898400106179,0.0344593573312784,0.409091989907197,1.8708511333897,0.0273910549007014,-1.03451591089449
0.3,1,1.01696406837655,640.666749395331,-319.333374697666,0.353788281164499,0.177746088855654,0.559851798886328,7.65565464123154,0.0462119362047693,1.13965804449928
0.35,1,1.30468176924369,653.395206543353,-325.697603271677,0.407267894489469,0.204416593033696,0.617578053292662,6.13438897758409,0.055303103604207,2.78369921179193
0.4,1,0.515413593146099,674.369205684191,-336.184602842095,0.332339140147096,0.140715821275459,0.556171451064744,3.81437442563992,0.0820260126719912,2.26801486915114
0.45,1,0.947007623124935,655.765605034067,-326.882802517033,0.423302380887659,0.252955846724286,0.598417341358771,6.84688420757608,0.0879844541195061,2.50801328438518
0.5,1,0.700543628857623,632.864079500549,-315.432039750274,0.47691320238681,0.316961760713978,0.633502787800362,8.66354718656193,0.0592648460825421,1.47134380783955
0.55,1,0.854139095605453,660.588083677533,-329.294041838767,0.701155696868317,0.51853991844313,0.827918551104836,9.49702074989252,0.130186685147891,4.37470025818588
0.6,1,1.37961085127474,616.721681739592,-307.360840869796,0.548252150271773,0.352359355966892,0.710876748340822,6.5955065943334,0.039971092904567,1.50677519657138
0.65,1,0.78204425824797,597.181934093463,-297.590967046731,0.626925829327967,0.45916080524646,0.765972108463826,9.19409322287342,0.172319086995057,4.80201575945366
0.7,1,1.27930444042327,576.936619992332,-287.468309996166,0.751649411068411,0.614872421965279,0.852045636301819,11.7157111212868,0.141401867011674,4.16132887545119
0.75,1,0.498815611950055,527.998171502969,-262.999085751484,0.533618178828166,0.290165552571213,0.730669590970046,5.42462384161361,0.0752659086400933,2.75383763344392
0.8,1,0.4404344933195,535.606816041031,-266.803408020516,0.685710365054989,0.53704592725834,0.802101681083188,11.7630552405865,0.167584500266674,5.62025683008046
0.85,1,1.13107942878206,498.31086067754,-248.15543033877,0.812852265416236,0.720138827319685,0.880517072898811,15.8933063737218,0.201048408636414,6.86378524805764
0.9,1,1.31747848107793,427.515911612893,-212.757955806446,0.884813966748336,0.787546615908872,0.941159124270847,11.8974272827478,0.196895142233836,6.47920862212134
0.95,1,0.58537545579549,426.163663910687,-212.081831955344,0.948603704284493,0.900834472259237,0.975957875866118,16.3798712657922,0.434964705817145,6.33443680986473
1,1,1.1750351662253,279.889909960311,-138.944954980156,1,0.998748525617911,NA,17.3023201900237,0.645363294709405,7.44880886417192
0,1,0.981545966274115,697.377801014172,-347.688900507086,0.00308195044374447,NA,0.0916851142334126,0.0133294300550851,0.0580627104022403,1.34476328825588
0.05,1,1.1639215154739,736.884745606549,-367.442372803275,1e-06,NA,0.24835104117613,5.33120149970005e-06,0.0389470405131795,-1.05465088473309
0.1,1,0.945424941680982,690.414064754153,-344.207032377077,0.106142839121579,NA,0.342823157505263,0.833833590118412,0.0500161011431948,-0.331671680180051
0.15,1,1.12359631479527,722.968891515783,-360.484445757891,0.177654318283768,0.0332390514220653,0.385250290930601,1.63234764799776,0.0333026030656463,0.788652595267727
0.2,1,0.887195208803964,739.189856498196,-368.594928249098,0.302225643365316,0.129245024535831,0.534013355638565,5.63456511958448,0.0269732941006117,1.33898484505949
0.25,1,1.12277610391903,683.177040585611,-340.588520292806,0.256034340815387,0.0578127390948407,0.517627091257075,2.86890733326815,0.040811793160155,0.500443427894155
0.3,1,0.427606632815618,705.467691622621,-351.73384581131,0.411671978996467,0.245977236277634,0.582476954600254,6.43366900348018,0.00228974610251677,-0.866336169320863
0.35,1,1.10819957884182,632.247575814226,-315.123787907113,0.323358178348251,0.163622230409386,0.518995285317016,6.56003799010913,0.0431692577619437,1.51481541057751
0.4,1,1.53301006544295,642.736598754711,-320.368299377355,0.360128404255208,0.196485407780655,0.545865381220562,7.86435395229864,0.054929934539798,1.50052067155277
0.45,1,0.989379249881251,656.904500826149,-327.452250413074,0.606167655402024,0.445401821485973,0.740398005233978,10.2355830480469,0.131785342099214,4.47507831745402
