"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
1,1,0.819408305920282,455.886502505155,-226.943251252578,0.0128677990298636,1,0.9984465389307,NA,28.8747602586166,0.818819337123029,12.9304616987239
0,1,0.981299469704943,1423.40369673195,-710.701848365976,0,1e-06,NA,0.0908948420403492,4.26496119976004e-06,0.0349325780274832,-0.428654048474436
0.05,1,0.969346132474873,1393.38737104181,-695.693685520907,0,0.0455922094182664,0.00402917182426848,0.159281825189402,1.05819377358244,0.00549808729123891,-0.997862510595407
0.1,1,0.855839747460699,1438.07862035923,-718.039310179614,0,0.0332885695836701,NA,0.127493802538709,0.447013284166774,0.0616166462501344,1.68307417928969
0.15,1,1.0765727530984,1432.00785438054,-715.003927190269,6.82565115539546e-13,0.189712315019627,0.090617427977534,0.324533796971005,5.20014351886028,0.0341629163248358,1.29770602841688
0.2,1,1.06760950224412,1414.7831356149,-706.391567807452,1.12407235075551e-07,0.178027165115095,0.0777571163834567,0.327392910023036,6.08770028184528,0.0275374564673483,-0.377853342208449
0.25,1,0.870285965985747,1372.58694623334,-685.293473116672,6.12288367118907e-07,0.349329481949746,0.187795395140858,0.512357229464774,5.27155891925252,0.0768325711001059,1.44746306455212
0.3,1,0.914342779135984,1352.61848330574,-675.309241652871,1.0792184701458e-08,0.148753071852429,0.0597485689337185,0.28306200792461,3.46901284640782,0.0338860295704892,0.622096277329676
0.35,1,0.986337732502682,1306.98878470348,-652.494392351742,4.43641168246245e-09,0.288379450655918,0.179249982879311,0.417604734931831,6.63658942644541,0.0373117631815982,0.754366812929162
0.4,1,1.32980442752381,1311.15565003821,-654.577825019107,1.70694569590069e-11,0.41037762231237,0.2746598590806,0.551428180064717,9.55567660359009,0.0227634698487102,1.02450560383415
0.45,1,0.824148435628167,1283.3900886489,-640.695044324449,2.41077979246107e-06,0.355212323355317,0.214408776371055,0.507839716856919,5.81788914246719,0.0067663720601161,-2.19810527723498
0.5,1,1.15105062828681,1279.95338460111,-638.976692300557,1.60016444539224e-11,0.406053627037334,0.253185568250675,0.558169288049428,6.12591056005019,0.0984264971581179,2.96236232894909
0.55,1,0.769542822865281,1248.92802648994,-623.464013244969,0.00100028331786373,0.508544863196631,0.369790161653485,0.639595035831996,11.454380882342,0.0728289484043855,2.94348144638638
0.6,1,1.32407371091391,1201.43170116431,-599.715850582154,0.00159005236219256,0.698826428234502,0.582544509428819,0.790105427125557,13.8074785969174,0.00789130256123154,0.839988189776194
0.65,1,1.0946498666544,1095.92826691681,-546.964133458403,0.00222772220803202,0.636486001644541,0.507954021672901,0.747015278139376,15.6382360164569,0.0878243089848093,3.2612224914194
0.7,1,1.14492067701366,1062.47198851566,-530.235994257828,0.000459096215762234,0.651047173528172,0.515317758176241,0.759965323387578,10.0985450533892,0.0342673689201959,1.97707766677458
0.75,1,1.13162678852984,1056.82057321224,-527.410286606121,0.00833648770066842,0.790235436123073,0.706368452338143,0.854110267063446,19.7517761613838,0.0487817924013994,2.46924765322744
0.8,1,1.13424350539763,957.890258697619,-477.945129348809,0.000383569927845162,0.78248858120823,0.695018046396853,0.848593343420833,22.1671518567494,0.0838568982996925,3.03044358633092
0.85,1,1.09014954331311,925.545188554558,-461.772594277279,4.39005490848743e-06,0.837766156341649,0.769734824848061,0.888678628909069,20.2352673233609,0.201735421493157,4.83146683952854
0.9,1,1.15770521637216,813.375095721348,-405.687547860674,0.00186586581453341,0.882705950578601,0.835108694774291,0.917721151344659,22.4507445858908,0.128634951320147,3.43135381250299
0.95,1,1.08942586466227,748.113915949494,-373.056957974747,0.000826642603814154,0.962059752715767,0.934992752075212,0.979094721996666,23.9169731401907,0.431381603936977,10.8731458337038
1,1,1.74572601237154,419.373794581668,-208.686897290834,3.72046501828649e-06,1,0.998740722212414,NA,30.4425894497651,0.985499105590758,11.0273338998035
0,1,0.975582297036512,1423.56481119914,-710.782405599569,0,1e-06,NA,0.0331546689514476,1.39184184258713e-05,0.0296508353108955,0.0502981579299417
0.05,1,0.94210232338881,1450.79266071605,-724.396330358027,0,0.0368645021121619,NA,0.133867386618917,0.521480701686016,0.0623175309655528,0.981922848600651
0.1,1,0.971550596264854,1407.81443676605,-702.907218383025,0,1e-06,NA,0.15568749413046,9.36836371631074e-06,0.048272493526558,1.41992260970951
0.15,1,1.07361068288189,1364.23158525368,-681.11579262684,4.50750547997814e-14,0.160513382828434,0.0683132769037356,0.311237184648518,5.30700104838533,0.0127075276569193,-0.637426524439856
0.2,1,1.17746067493535,1401.47868545402,-699.73934272701,8.43769498715119e-15,0.154899576608347,0.0542966500304862,0.306945382206545,3.19384654946832,0.0477475174654792,1.27108821384751
0.25,1,0.930929492366108,1421.90117459491,-709.950587297457,0.000109166742033207,0.283749202490988,0.16210027266399,0.422419605842412,5.03213675220369,0.0235887348151073,-1.07869531368227
0.3,1,1.09316629676176,1342.53053062123,-670.265265310613,5.2877702216847e-12,0.239495218604898,0.119108110594765,0.397919732291305,5.46737892722147,0.0640163494612586,1.35935244600325
0.35,1,1.06689395343517,1304.23195987656,-651.115979938278,0.000335758614736559,0.464345849141427,0.300184707275424,0.616012802593122,8.13832785630829,0.0258817596655805,0.186424998437775
0.4,1,0.693666146112012,1247.87395674173,-622.936978370866,0.00011048500537969,0.317370730256376,0.18604461143874,0.463801061997709,6.0778132884819,0.00506111131077185,-2.84584844650061
0.45,1,1.0230844915135,1269.24796663706,-633.623983318531,0.000546618184446679,0.551347393656492,0.405446636173518,0.681117269089777,11.1144382902352,0.0659853403426455,1.91977526390413
0.5,1,1.37168757073018,1268.38741263461,-633.193706317306,3.82342304661165e-06,0.483236301965082,0.357530677754697,0.606643845302149,14.9172307498308,0.0753683477909801,2.14161322732747
0.55,1,1.44005328104926,1228.97799241825,-613.488996209124,2.81178191841036e-10,0.453743791683097,0.305139373736439,0.599005607448229,8.64798303681136,0.0319997701306157,1.14961065849136
0.6,1,0.933848438321257,1125.46264899913,-561.731324499563,0.00069337974454986,0.579902647635944,0.450252516875098,0.692348217392146,11.317218411369,0.0390268152406675,0.535095707727129
0.65,1,1.1437202909472,1115.5305756309,-556.765287815449,8.76360912727137e-07,0.631472375781978,0.514153015477222,0.735438320103828,17.185775859633,0.172905064479854,5.26175148747888
0.7,1,1.11614729692039,1138.08329316688,-568.041646583442,2.70413765939281e-05,0.663625107772712,0.544658498992866,0.761112968187504,14.2274901042901,0.11595388172705,4.76608406410519
0.75,1,1.23651969788822,1054.82981237906,-526.414906189529,1.16262926397326e-07,0.741143310213619,0.631987280259855,0.825224517536368,19.0637887822909,0.180301768736496,5.10982517187447
0.8,1,1.13938270993339,981.95206870733,-489.976034353665,0.000352429618215133,0.833758339146222,0.762353983797189,0.886689900485949,20.239578904964,0.188335815760141,8.47006282255732
0.85,1,0.732186910258326,923.633933858397,-460.816966929198,0.0249104624375929,0.8201011726564,0.749125494605945,0.873820684033876,21.9497687011952,0.195426325327584,6.70292453169822
0.9,1,0.62077808771781,764.328156207304,-381.164078103652,0.179164202500449,0.907448485742372,0.866479788771218,0.93671648404099,28.9732548859905,0.142536274122769,5.70905474690161
0.95,1,0.955345958239607,753.05793618494,-375.52896809247,0.00425245068838365,0.934885830081496,0.900370981657942,0.958375419678713,21.0609266693738,0.0295303570050538,0.909379893915388
1,1,1.14664928967129,539.814072987908,-268.907036493954,0.000206573434459845,1,0.999305105298549,NA,28.9709419513364,0.944332713805413,10.0230962848969
0,1,1.00150623765988,1419.14845258354,-708.574226291772,0,0.010817151127389,NA,0.113140390074948,0.0991245935594528,0.02364997751674,-0.933689159363006
0.05,1,1.08123530060568,1452.33428082286,-725.16714041143,0,0.00423593764144982,NA,0.0690701095356842,0.0409331413730877,0.0341348785753639,0.375790880576234
0.1,1,1.17172320430118,1407.82564115459,-702.912820577294,0,0.0967064996473146,0.0191183791486993,0.258970017285118,2.10503042407373,0.00996240441443824,-3.00651398751447
0.15,1,0.915475782932968,1404.47993211422,-701.239966057109,2.90175292017025e-07,0.238410678118805,0.130827530788782,0.387797675636096,9.52243992664254,0.016208913379377,-0.9004723826208
0.2,1,1.19127479337586,1380.95526432305,-689.477632161525,4.48530101948563e-14,0.168561177345406,0.0643085333826431,0.315775226477823,3.50756384867505,0.0323022534800824,-0.310895133619285
0.25,1,0.996609965863573,1332.57396363176,-665.286981815882,1.33311361949495e-10,0.263247497527362,0.145163812587417,0.404695939551076,5.38036807026843,0.00871173282983829,-0.582715759267341
0.3,1,0.915269091904482,1304.44415072339,-651.222075361694,2.02487044909105e-08,0.19162978486884,0.0992324799298128,0.316498463474765,5.7299654294,0.010586990787858,-0.590238990407246
0.35,1,1.10236736478546,1343.03620555581,-670.518102777904,6.15709838669432e-09,0.305669314222204,0.183579955373135,0.445265317254606,5.90900270998097,0.0492938024012799,1.3734765024196
0.4,1,1.3480139631581,1282.98265789436,-640.491328947181,3.75699471533153e-12,0.291414328211748,0.17241757395311,0.434558345553011,7.04486828249809,0.0211432840830792,-0.393092443180807
0.45,1,0.342778609256448,1256.16908629243,-627.084543146214,0.187201184397944,0.430207008464034,0.299278533748196,0.562760087463624,11.3135942058433,0.0413029906297558,1.67006926395571
0.5,1,1.69761306054655,1219.52505401236,-608.76252700618,5.05248991533591e-08,0.421805157766498,0.237183899244209,0.597998144000991,6.46827837721373,0.0291195390485889,1.29815880451961
0.55,1,1.55056782357988,1193.4161527151,-595.708076357548,2.39084307906978e-10,0.519952293920596,0.375603449538564,0.655204678881149,15.9343453717328,0.0159973816000176,0.174120186903796
0.6,1,1.17862730611055,1212.14979651862,-605.074898259309,1.40554476524279e-06,0.559418459713044,0.426707876516774,0.680664870060688,13.5524308514469,0.0674363869648351,2.56278887357118
0.65,1,1.36412968810137,1156.2844062585,-577.142203129249,3.88978136798279e-05,0.60411750245926,0.473844412983395,0.71465319712606,11.9978589222585,0.072080455456227,2.25423437316562
0.7,1,0.957037063710973,1097.98040948683,-547.990204743417,0.000307011195590956,0.644506598635483,0.53002772025136,0.741380602874103,15.6475012046805,0.0349314538829589,0.498925361984807
0.75,1,0.909944825101759,1142.84955850571,-570.424779252853,0.00644822438679515,0.794301628717717,0.709004781907521,0.858345510399178,15.5254324499355,0.156501058519223,6.46598539413777
0.8,1,0.973534260138379,1044.23771743945,-521.118858719727,6.52549666311231e-05,0.718587797301775,0.613603356727196,0.801868096639041,16.1104576212708,0.120929768999066,4.1112587510971
0.85,1,1.34990380797533,980.989248250302,-489.494624125151,1.92917008945415e-06,0.845800363705902,0.775748362137902,0.898689396996813,20.5834909005929,0.320963841071871,7.11114666321713
0.9,1,1.15025058003861,773.155335749454,-385.577667874727,0.00202884815757587,0.886390511834524,0.835937256756133,0.92370733987147,18.3075278032562,0.221155893383908,5.84065886910192
0.95,1,1.23718892656843,737.581507239934,-367.790753619967,9.03819635391656e-05,0.948663166299445,0.920955807962495,0.967735532616852,24.856483387789,0.312146326126981,7.64819785947715
1,1,1.29238588508067,491.534301470715,-244.767150735358,0.000146968719920926,1,0.994999374064243,NA,25.4608728541154,0.625270091316218,5.67867077020072
0,1,0.96928098398195,1454.31453811129,-726.157269055647,0,1e-06,NA,0.0664194723635558,1.36128448711588e-05,0.0570814509027923,0.580562933990154
0.05,1,0.797274671705222,1490.75875056195,-744.379375280974,3.64587449341869e-06,0.129269429707896,0.0502104119581133,0.255781636425404,4.5134893651286,0.0306071984069525,1.11102989434262
0.1,1,1.03220642923765,1416.04334016154,-707.021670080772,0,0.0914040863335098,0.0344084979726163,0.185392783163421,2.48842441095406,0.0195981784332798,-0.626957185859997
0.15,1,1.02520955648587,1409.59619004205,-703.798095021024,1.06048503312195e-12,0.203312677761453,0.103445087276126,0.339509631034127,5.31638602491102,0.0302121166437591,1.05923989114617
0.2,1,1.0233201965013,1365.34912467014,-681.674562335072,9.64656798885244e-10,0.200885083024655,0.088804693696742,0.353053605779648,4.44961566164696,0.0627064038404778,1.67935592378076
0.25,1,0.720459074886231,1411.8271430473,-704.913571523651,1.99119530723824e-05,0.234352063082086,0.101621768304198,0.40995344823989,4.55646017984387,0.0336218619213461,-0.64806614867373
0.3,1,1.19655498845331,1421.73335508587,-709.866677542934,4.40424873437983e-06,0.327679794617962,0.173059159674391,0.498917836698798,9.86708245616284,0.0155859759485115,-0.0441014447447965
0.35,1,1.3408864695242,1326.69635739794,-662.348178698968,7.105427357601e-15,0.174990401798657,0.0621541242179506,0.360901685559469,3.7302817834983,0.0467236184537586,1.35253000844462
0.4,1,1.34442254076161,1296.11763245843,-647.058816229217,0.000103986640859866,0.485093351258863,0.347583206991749,0.61807976411106,12.5750017954995,0.0484745435492909,1.60645446474197
0.45,1,0.984480014011166,1281.3285275468,-639.664263773401,2.36016791799187e-06,0.494395369919054,0.336722956378323,0.636810464094401,8.54198547398687,0.00822690078003639,-1.39870059389328
0.5,1,1.25223540283578,1260.56203104924,-629.281015524621,3.71925684516938e-05,0.503888006559464,0.354009098608868,0.641241267457627,11.5392624702219,0.0299112107379021,1.39780254536475
0.55,1,0.894120307625891,1234.8625014766,-616.431250738299,0.00229433161873915,0.539188806441785,0.401848331944954,0.66316295995046,10.3106489167334,0.0231185643056785,0.443028871385982
0.6,1,1.21670607894631,1146.82992319757,-572.414961598787,2.76600593189791e-05,0.69774262110235,0.558019536894629,0.802593183971071,15.1878834379198,0.00931229328464937,-0.17714543299287
0.65,1,0.922668133704974,1121.52908565075,-559.764542825375,0.00538560141916244,0.644025508177833,0.508068925768717,0.754896604315268,10.7490115808414,0.0594416275171061,2.22430918076675
0.7,1,0.871006007469319,1155.8001477482,-576.9000738741,7.65694415032492e-05,0.685952638572259,0.586235777160469,0.769040291836196,15.3867524308144,0.0174733034769724,0.627925204170589
0.75,1,0.635636500356883,990.080255994382,-494.040127997191,0.117457408287021,0.768973758749327,0.67618110075232,0.838749729831063,11.6644423139212,0.0532130921579953,2.80126541118078
0.8,1,0.666365464833796,963.279575632899,-480.63978781645,0.0171826689117534,0.769739761662931,0.690117168003432,0.834056064105778,22.9018801542947,0.0470208261114034,1.97011038054682
0.85,1,1.71404534590887,957.041333320096,-477.520666660048,2.95769001734669e-07,0.848622502381589,0.786642464634524,0.894004100947253,19.731162758483,0.125877819599259,4.09127819943634
0.9,1,0.929716536250618,796.442316432528,-397.221158216264,0.0192141236661878,0.925749485392753,0.887307375330809,0.951727241643657,18.815185735722,0.069971946838127,1.99695627313546
0.95,1,0.653981572461038,675.181452694306,-336.590726347153,0.0600210934592442,0.945017614491098,0.916082739886179,0.96510089326155,26.7680785906264,0.476207094329448,9.21654681048566
1,1,0.97862870198159,436.093278419468,-217.046639209734,0.00216272201585044,1,0.998832496823715,NA,32.7020151233958,1.25123542154308,15.1017962921452
0,1,0.942653776310753,1434.6731408947,-716.33657044735,0,0.00548298245789951,NA,0.0634182456783891,0.0818976945423656,0.028022838721131,0.446523963068788
0.05,1,0.960266394206388,1424.98759051696,-711.493795258479,0,0.100213103211677,0.0243911209612752,0.221090623428754,1.65831770803412,0.0242060050502115,-0.33625291152986
0.1,1,0.968885183585255,1442.61184488421,-720.305922442105,0,0.0342850969504889,NA,0.155015744482884,0.270518307596606,0.0277211510477203,-1.08166958303647
0.15,1,1.34090329597498,1476.19807458986,-737.099037294929,3.85469434149854e-13,0.122132855868871,0.004205723927146,0.296601439238395,0.975065266375154,0.0155027747037303,-0.915178348605459
0.2,1,0.87855196016926,1398.50338580828,-698.251692904141,6.52777394583026e-06,0.247122061748835,0.133816142437468,0.392089776164756,5.72499037945375,0.068887709555157,2.82138454218212
0.25,1,1.2270221920817,1321.31159954789,-659.655799773947,0,0.163237551230732,0.0549156085727382,0.30728063422164,2.31422309562404,0.0442131672312037,0.474579026852853
0.3,1,0.785691157489426,1386.25039395359,-692.125196976796,1.14352430746756e-06,0.231906959352238,0.1287060554998,0.36016479797186,4.97017503767923,0.0523457613793311,1.38876772673113
0.35,1,1.32470966147154,1293.75686564331,-645.878432821654,1.97175609173428e-13,0.284534479267952,0.148399489222093,0.43873298351768,3.96961214993472,0.0229116996231238,-0.553148131225674
0.4,1,1.54139368844103,1315.79356813184,-656.896784065918,2.61273073278723e-05,0.482773148812698,0.329347255353346,0.622017710269398,6.55853239710092,0.0633373500692214,2.55023966975886
0.45,1,1.30285085225525,1291.02298410833,-644.511492054163,2.33982495601026e-07,0.38165066824182,0.237767580688354,0.534542744647377,7.26659174257321,0.0638516946544654,2.13165367906928
0.5,1,1.08178855362535,1237.77274619915,-617.886373099573,2.15909756740018e-09,0.405589841127336,0.264610709737067,0.548267766948397,7.19544389955758,0.0124734054888222,-1.15260463919831
0.55,1,1.17347595210911,1181.92446979563,-589.962234897814,3.42317738821762e-06,0.597771283360065,0.463296733508986,0.7143704127599,14.3297549425547,0.106584382261484,4.43939309346886
0.6,1,0.794457478000258,1260.44545634513,-629.222728172566,0.000449446869882131,0.581477094141655,0.458458738660451,0.691096578658501,12.0651493582084,0.0246489805534622,0.629799325377718
0.65,1,1.15697050825634,1154.04387395302,-576.02193697651,3.58090330943028e-06,0.554023328723239,0.434080588071255,0.662040116518119,13.4329003968765,0.0776715029117436,3.92266808009498
0.7,1,1.58682117869508,1081.39508512611,-539.697542563056,5.69318101995009e-07,0.678798433891022,0.558784632506244,0.77614817368301,17.6467059566789,0.00771539853831488,-0.22483952758484
0.75,1,0.689701600408251,1036.62625632264,-517.313128161318,0.0259506634710602,0.812169974687182,0.727078361811951,0.874410217629747,18.2930318215909,0.128416461243417,4.67229854266579
0.8,1,0.585031824068622,1028.31756839458,-513.158784197289,0.065612566975795,0.75631589301948,0.6520854468962,0.834988785033537,18.0568825749009,0.0863060549378108,3.34700269434873
0.85,1,0.24076504757465,944.927827522608,-471.463913761304,0.339762641284215,0.848439054102628,0.778355629742685,0.899971842140875,20.8893620777413,0.348766497990547,8.94008177036402
0.9,1,1.13917897514863,858.275977660996,-428.137988830498,0.00145279530296927,0.93158405966842,0.894694630651323,0.956777368396298,27.7797260794531,0.284241939397926,7.57049163222437
0.95,1,0.765552400482606,711.651332695189,-354.825666347595,0.0554111343393802,0.952874120565199,0.928022692412404,0.969885578291594,21.4757230106861,0.0555465619771588,2.32518647384158
1,1,1.05712324184925,505.602644341253,-251.801322170626,0.00202096921311856,1,0.998678221527511,NA,28.4285027155584,0.898018368388167,10.2548242905837
0,1,0.988408101029751,1455.74465307448,-726.872326537242,0,1e-06,NA,0.0695529339810144,0,0.0140225781662604,-2.20838140406921
0.05,1,1.05395573671163,1449.02616813399,-723.513084066997,0,0.0181084144078621,NA,0.0819488735145396,0.399801088480969,0.0277091310955776,0.7934580631622
0.1,1,1.01453803521718,1477.96833135743,-737.984165678716,2.38253861084559e-13,0.138139317677789,0.06989460361782,0.250628176092794,6.80662506288686,0.00713745232213023,-0.690361111379597
0.15,1,1.03064710929927,1398.98807730833,-698.494038654164,0,0.0567970606513656,0.00342266878838173,0.192846613322112,1.12723294277678,0.026253702173827,-0.338103146456439
0.2,1,1.113852986973,1423.75276819048,-710.876384095238,2.31505670189591e-08,0.27204719222493,0.142937456050233,0.432990787452083,6.82433635317591,0.0455821281540909,1.6721298473315
0.25,1,0.927599041762379,1379.94359107029,-688.971795535145,2.76822804679e-08,0.308728796101752,0.167879788641853,0.46570509703037,6.3027915955717,0.0416554288431024,0.858440948215536
0.3,1,0.93029604192214,1314.95534722626,-656.477673613131,3.29998003589793e-07,0.282539685287228,0.159795714547035,0.434423951867764,8.25984302542336,0.02876844242381,0.499073064251837
0.35,1,1.03493862051918,1390.15658300876,-694.078291504378,4.14962870509683e-07,0.385095347103295,0.256349169907557,0.521126346333823,8.54461530106598,0.0563369523042222,2.39361212185137
0.4,1,1.04025490458574,1305.08797307658,-651.543986538288,3.57604317269278e-08,0.338693554517419,0.216281431476222,0.47640494549373,9.64709185445844,0.0584879049117677,1.56234750994381
0.45,1,0.636458341799366,1275.99444511884,-636.997222559422,0.0330575909343487,0.565104177548114,0.417476005676621,0.696074816105249,10.4240768989299,0.0364625184757726,1.87708545646558
0.5,1,0.82670100800658,1239.05495863003,-618.527479315017,1.03369321990954e-08,0.285418398024627,0.16459594571488,0.438496601294654,9.12893078987627,0.0887448022394181,3.2889919974421
0.55,1,1.23512552051973,1232.53341116509,-615.266705582544,2.67794165065283e-07,0.530484768276384,0.397521842354918,0.652995229682947,15.7823695711967,0.0979222003174619,5.92298239732238
0.6,1,1.64291759397585,1177.52821142419,-587.764105712095,1.01147659312684e-05,0.611905842819578,0.488267765427225,0.719022826746909,16.0693345857933,0.0745817464766354,2.25332690773901
0.65,1,0.834776244983946,1124.58698194975,-561.293490974876,0.00302866122023748,0.674099616656285,0.554955667559976,0.769740854585223,12.100702608914,0.050454578317918,1.30430707472749
0.7,1,1.17605562349228,1069.92483936843,-533.962419684217,5.81014256839651e-06,0.71017794264291,0.588726952914445,0.804667262654208,20.8865461677244,0.122794709986525,6.89056086817614
0.75,1,1.48152457838478,1123.46112824702,-560.730564123509,5.55588286998976e-06,0.806263631507471,0.723044154865426,0.868980317926709,18.6408797266827,0.185068871929119,4.64360198150003
0.8,1,1.25496068241892,947.541343140338,-472.770671570169,9.1321539730238e-06,0.791989946560447,0.710830947036011,0.854040271541102,21.16258084266,0.028489271533263,1.0314832624663
0.85,1,0.813909218481656,787.274652618196,-392.637326309098,0.0209527483998668,0.838828501881142,0.774428823438996,0.888164457363911,24.9993381315861,0.133962832187167,4.25466177207522
0.9,1,1.06384335381929,922.600964560056,-460.300482280028,0.000203171510887223,0.900069997946638,0.856983484796029,0.931469497670202,23.1285567083666,0.154893892908843,4.96677907158934
0.95,1,1.37553329809578,670.480865322981,-334.240432661491,4.48016750853597e-05,0.975055910916012,0.957773508668556,0.986257501043533,26.6146809272747,0.533219900859942,9.22325060841695
1,1,0.849539750015911,590.677173598335,-294.338586799168,0.00596277861360983,1,0.998651325647364,NA,28.890386084955,1.01003600571243,11.9564391358558
0,1,0.955061820871934,1472.66274846203,-735.331374231017,0,0.015284504778476,NA,0.0715921689377325,0.268796087254066,0.0599854181785212,0.802746210538834
0.05,1,1.19264143928304,1449.70892398362,-723.854461991811,0,0.00300622297470992,NA,0.0708844014183567,0.0208156725785582,0.00665921617632329,-0.5993200842909
0.1,1,1.09488158640842,1388.63850846456,-693.319254232281,9.9564800848384e-13,0.181351617721103,0.0581104335604248,0.344823042261589,2.52927427003163,0.0616229404535564,2.09746806649294
0.15,1,0.722219175519569,1426.83338405515,-712.416692027577,2.22044604925031e-16,0.0434753847733202,NA,0.131575520672317,0.6901255705,0.042833707842914,0.889387098938228
0.2,1,0.661730196153566,1375.81312296137,-686.906561480686,0.00142364747167156,0.23705956901493,0.117584910681518,0.399450181486164,7.17408983163076,0.00984409492795968,0.340975732635279
0.25,1,1.02590106232878,1393.22758266877,-695.613791334387,6.10471673212487e-11,0.215821899499244,0.0711545516468723,0.387838284538185,2.44955032080603,0.0576987491656484,2.02585340133044
0.3,1,0.965804783724588,1388.71790897877,-693.358954489386,2.54994198867209e-06,0.415992926904228,0.29142275585893,0.546422816249806,11.0608912480358,0.0627492645093921,1.77600959969837
0.35,1,0.686436062028449,1293.84263110445,-645.921315552223,0.00393608878614038,0.300782472985729,0.156116345252538,0.466086524738873,7.36157035900381,0.0249733173313514,0.8421718562067
0.4,1,0.770664402717674,1347.02237178898,-672.511185894492,0.000973153931904225,0.399054061339195,0.276446954857085,0.52582115345873,8.26070068641119,0.0605353140158448,0.760753665732926
0.45,1,0.834037600199343,1308.96223719986,-653.481118599932,6.42015901664017e-06,0.283528629601422,0.154672268656042,0.432208729012706,5.69032612800115,0.0737480066931037,1.71227238443999
0.5,1,0.840663805222929,1238.55115175871,-618.275575879357,0.00595348816191654,0.554621732924953,0.438086334585818,0.662094143091862,12.3043168451886,0.100406303937404,3.07233897659367
0.55,1,0.905871141753988,1232.66356016691,-615.331780083454,0.000182330526134145,0.493605528302318,0.35402513185746,0.623106019331285,9.25890516205044,0.0664869829945702,2.49259867493276
0.6,1,1.20740775841708,1213.51451686265,-605.757258431324,3.43068912682654e-05,0.656841739756752,0.542768391504014,0.753015425539744,15.9528822594857,0.096928096433594,3.96590009630717
0.65,1,0.86944992684884,1155.40424797364,-576.702123986819,5.21810435949455e-06,0.460015168137472,0.31783126373693,0.597264543999756,10.2570579552766,0.053709497057504,2.24330466941796
0.7,1,0.511719388209998,1120.43391629509,-559.216958147543,0.0596304938911254,0.69801048957788,0.570767127185522,0.795083100286799,12.6225051526213,0.0430200845427269,1.58004775234967
0.75,1,1.39577575560144,1085.05833793759,-541.529168968796,4.09827565239773e-06,0.747788002023206,0.655740100461594,0.821082520827022,17.7469874180396,0.102387072634006,2.92453246590385
0.8,1,1.17874224739192,1052.2731430062,-525.136571503102,0.000290819722523317,0.825112429636722,0.757229412977822,0.876163296927914,18.6306870473698,0.143966933066476,7.30992438262573
0.85,1,0.826196131073791,998.035020241926,-498.017510120963,0.0031309059623732,0.840274276957104,0.761703988620879,0.897139612022881,19.5471866256255,0.28205325938091,8.21715769731541
0.9,1,0.988934079764558,810.379546849442,-404.189773424721,0.00433005016869803,0.905984817189604,0.857197202799605,0.939943713725375,21.7111586432405,0.237373356208782,9.78364173402946
0.95,1,0.314675003095867,776.056593007337,-387.028296503669,0.391835777788566,0.95591957797641,0.925167752531624,0.975612551513402,21.9864967265482,0.265112053470083,4.95362061098534
1,1,0.991525062940833,423.978998775525,-210.989499387762,0.00282559167527818,1,0.998755579437883,NA,33.3811445696594,1.44892201713567,14.9935771921478
0,1,1.1740034854242,1450.20813782061,-724.104068910304,0,1e-06,NA,0.0271313972509635,1.21195459624661e-05,0.0415034159924783,0.969841887941126
0.05,1,0.934017467977532,1483.13644681552,-740.568223407761,0,1e-06,NA,0.15846175423188,8.6621771452832e-06,0.0359057141693018,0.411621339829569
0.1,1,0.909911678312656,1450.22414657002,-724.112073285012,0,0.0660835619427587,0.0153678107429947,0.179318780506483,1.6613011792768,0.0487474098294559,1.38416103232738
0.15,1,1.08216378845386,1440.24641316325,-719.123206581624,1.77777303989046e-08,0.200904413986099,0.0811022240857457,0.368393800620839,5.0985462180452,0.0413912938181346,1.00432738424171
0.2,1,0.880267313039706,1397.16875334103,-697.584376670513,3.28475079225399e-06,0.255069714815186,0.145434540895413,0.396424144974692,7.59064430855174,0.0338470484597793,0.292484370094909
0.25,1,1.05427213200621,1324.6074972406,-661.3037486203,4.08954736741407e-09,0.235992604317171,0.119864420567083,0.388706405515718,5.82638820142959,0.0479476304738174,2.40722469722279
0.3,1,0.939918492277082,1331.4261404859,-664.713070242948,1.09794550986475e-05,0.305206286856967,0.177942241358909,0.459712560974965,9.7888406013859,0.0357063839100234,-0.0429841933899853
0.35,1,0.731287986693164,1357.27908067294,-677.639540336472,8.11657706023539e-06,0.31637214122219,0.172920376612543,0.483557376600215,8.43254285852959,0.0757187724499849,2.74817069969766
0.4,1,1.10871571217793,1311.78011328388,-654.89005664194,5.10124393837685e-08,0.337638608004499,0.184547765645152,0.502656233702959,4.87420597564648,0.027891728895177,0.95733173582905
0.45,1,0.807780176383847,1317.50933337017,-657.754666685087,0.00128414959847545,0.420745204494268,0.289612186327539,0.55782388309069,10.495710111526,0.0535292901097513,2.11927295212323
0.5,1,1.32669379684689,1291.59125855192,-644.795629275961,2.63266195510425e-08,0.364065754994056,0.220896429556327,0.519868481699587,8.68771772081724,0.0683485534098466,2.67721905765955
0.55,1,1.10666600035972,1248.96393497232,-623.481967486162,8.76206957278747e-05,0.6021347562065,0.480045727021267,0.708590362234629,12.5857155841357,0.0715661116594361,3.00543734748835
