"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.7,1,0.443892452664236,132.853269568223,-65.4266347841113,0.130662487588829,0.70375382838444,0.409863719953211,0.887824569302672,4.26086168798352,0.213274361556757,1.80926651090841
0.75,1,1.07716604984367,149.895189914719,-73.9475949573595,0.00730079908454884,0.774264979582845,0.50993458208241,0.93007451295909,6.48692031193281,0.272984401238336,3.37145571027748
0.8,1,0.927486629705515,160.926668747821,-79.4633343739103,0.0124021240594172,0.793486971707403,0.477492787788037,0.957177048132032,4.78144472653533,0.535209187043657,3.62229487945313
0.85,1,1.93329439940986,136.822061527272,-67.4110307636362,2.98751251057716e-05,0.873485817937663,0.707989633419712,0.953217879275094,7.96945496307058,0.267585918016689,3.74340330710138
0.9,1,0.44499443291777,130.019723329262,-64.0098616646308,0.239455006199637,0.952561330273962,0.831262655780366,0.989842191830763,7.30961130158606,0.578031769225715,4.63040987082806
0.95,1,1.6259023983164,132.006092990404,-65.003046495202,4.62833254553097e-05,0.933063858112684,0.765590794287464,0.995614212923209,7.11626620854454,0.77215441899124,7.69103352500425
1,1,0.698823315232687,74.6369274366279,-36.3184637183139,0.0934307959343679,0.998598209149236,0.978596794536456,NA,11.2100738505251,1.60537112542147,7.46989893016884
0,1,0.753082027841512,173.635621325719,-85.8178106628594,1.71125194015076e-08,1e-06,NA,0.139080249363587,6.56625716873189e-06,0.0210659378872771,-0.878654971363205
0.05,1,0.796467783986969,173.724532229951,-85.8622661149754,1.27177688327151e-05,0.0784163153311478,NA,0.472112632585406,0.315865768420853,0.00454027876544011,-1.33628882942568
0.1,1,0.868223514701102,179.048955420216,-88.524477710108,1.12974030130886e-09,1e-06,NA,0.231138968939221,4.83936861281024e-06,0.0689324915814401,1.51112010575236
0.15,1,1.27172059935067,186.140978141718,-92.0704890708588,0.00181942289782722,0.379231144093789,0.0791853599397346,0.725353513107368,3.02455095121833,0.0269193799518876,-0.983091546730329
0.2,1,0.950083574426693,156.259876243617,-77.1299381218084,1.68753899743024e-13,1e-06,NA,0.309987160701058,4.53622283707629e-06,0.162959819665898,1.07906800877466
0.25,1,1.09342923264348,159.137725678773,-78.5688628393866,6.01983552517282e-06,0.367733196199296,0.0702835230054072,0.705707887979225,2.27327555258978,0.0180714484190941,-0.983454626207655
0.3,1,0.485252970639522,177.677384475711,-87.8386922378555,0.0110873192421082,0.0980746875846251,NA,0.497975756318611,0.459857703303531,0.164951336881482,0.965954189342625
0.35,1,1.10254579937582,188.391759466126,-93.1958797330629,6.30029362014284e-12,1e-06,NA,0.242276634971144,3.5040231839893e-06,0.107270269114846,1.39880801312413
0.4,1,0.852335799450328,165.639191988273,-81.8195959941364,0.000363235655306493,0.318153973233972,0.084796354423171,0.659302925998269,2.91791287692623,0.134492666996404,1.65650470594816
0.45,1,1.26107574768965,161.312234763781,-79.6561173818903,5.49797406801389e-06,0.378114781732478,0.120256344994552,0.693046099984765,3.28084181846175,0.118692235549277,0.421953918485409
0.5,1,1.0144264410635,169.176301009359,-83.5881505046793,6.73041991787748e-05,0.188509931362674,NA,0.805022021230513,0.661484194308385,0.074013585536532,-0.332963654271126
0.55,1,0.550893268439157,167.977062204388,-82.9885311021942,0.143930658701345,0.686318287148646,0.397515030851774,0.868014513681589,5.06822658669454,0.170493541452855,2.33027467962103
0.6,1,1.58911166728329,147.894056338061,-72.9470281690304,2.34617145697946e-05,0.621268222411514,0.312959679956049,0.840933399192733,4.4979459498203,0.122864968159419,0.935375332040962
0.65,1,0.823014908967828,149.398042785524,-73.699021392762,0.0707201649305458,0.686403202035883,0.121870730718424,0.920330997249601,2.45506222516288,0.0748122734544699,1.34521112728832
0.7,1,1.03440338588978,146.047315049536,-72.0236575247682,0.0375282679457609,0.745553061578652,0.47733142079482,0.908125656554576,6.61549146472159,0.243645485569428,2.99087731631609
0.75,1,1.28044718942591,153.08990744959,-75.5449537247949,0.00102440172559093,0.685804800108611,0.24885378571309,0.933261457871612,3.06643608009122,0.349462526503737,2.96484180447141
0.8,1,0.976013779552715,111.907929638797,-54.9539648193985,0.0376622534396489,0.898147879278558,0.72009385662575,0.967493029262739,7.12793784432145,0.394287771239317,4.75247222180661
0.85,1,0.698556274441137,125.911944586207,-61.9559722931037,0.104956864799148,0.920491412721251,0.773751838901781,0.975750083601061,6.11735598837632,0.466187535698249,4.68998651253809
0.9,1,1.16191024028553,100.705475492581,-49.3527377462904,0.00248534803814238,0.9230445342122,0.637214956301881,0.989794090923715,3.59137660974536,0.254909728686156,2.84848633245788
0.95,1,1.52548767509946,124.930136346597,-61.4650681732987,2.1981816298533e-05,0.866747148624909,0.61055511913182,0.972822349200414,8.039566046785,0.687727859722087,5.23193002277985
1,1,1.46387117669678,96.7690012906937,-47.3845006453468,0.00249587301623055,1,0.936730447561857,NA,7.47748650620849,0.709124249932527,6.44212519191797
0,1,1.15775008870487,157.325902961546,-77.6629514807732,7.9651363105171e-07,0.34511025420071,0.00467201048535374,0.732558656568592,1.59252689542234,0.152402295146244,2.34624122031317
0.05,1,0.753107965252988,196.534685842114,-97.267342921057,1.06275171973813e-06,1e-06,NA,0.209775721892734,2.72882536465158e-06,0.0699755137514526,-0.176165581249474
0.1,1,0.998854616631682,176.866965364873,-87.4334826824363,8.45634673396489e-12,1e-06,NA,0.279515846889327,3.70125167280675e-06,0.122533401822965,0.805643426235412
0.15,1,0.808507689780767,181.884649302538,-89.9423246512691,0.000737117560619893,0.24623289821952,NA,0.657003074550151,1.07386914385144,0.0621796937168295,-0.774774688493735
0.2,1,0.565118403223419,163.378587830774,-80.6892939153869,0.018750340437701,0.367337703025815,NA,0.83069259840298,0.6214518572121,0.202530104222658,2.0798152993113
0.25,1,1.04198382960461,175.046985278605,-86.5234926393023,0.00238964933200814,0.396782840120064,NA,0.733027808894787,1.45291998967817,0.053878311690854,0.296335656055954
0.3,1,0.835893362119665,147.32524077579,-72.6626203878952,1.38156153184354e-12,1e-06,NA,0.273253815413822,4.05662048510875e-06,0.0349630631800455,0.470282014468134
0.35,1,1.05654001319861,173.768940330591,-85.8844701652956,3.98818178481974e-09,0.0688770067692915,NA,0.569845707038315,0.15289162411455,0.0662286849354521,-0.189012524083894
0.4,1,0.487451342989292,181.319786585813,-89.6598932929065,0.312490837850357,0.671887744230613,0.25556109192318,0.900993720060592,3.39946956951171,0.352457248354298,2.52628063917838
0.45,1,0.827733799547593,184.496828248939,-91.2484141244697,0.00102379822254961,0.273118743569385,NA,0.671429256245385,1.10551413348504,0.0988494042725228,1.54263176386872
0.5,1,1.09800857544023,182.145647707541,-90.0728238537704,0.000644186408258918,0.399462952451144,0.0617240050871044,0.727521273312781,2.21312461640527,0.0245897834863856,0.0337568296700044
0.55,1,1.26411226672444,158.760388064335,-78.3801940321675,9.99105854959659e-05,0.639667460862517,0.327128409802952,0.857802059660384,4.04727936794422,0.177765534908112,1.38179820392986
0.6,1,0.603921376282609,140.942525487863,-69.4712627439313,0.0889391360756329,0.917773691438778,0.733805255131743,0.995049947612893,8.21824675124814,0.870996472941711,7.03351484265842
0.65,1,1.6664227046963,149.241176579079,-73.6205882895393,2.93583375376993e-05,0.672886109523546,NA,0.971262167804154,1.72116522771234,0.312168598982614,2.44913502620495
0.7,1,0.614395214348824,139.659323714622,-68.8296618573108,0.196557777132732,1,0.978844243280829,NA,5.44893503542073,0.543304062945042,3.74245795001973
0.75,1,0.821204500360967,153.103764220926,-75.5518821104629,0.0131455412774109,0.562390989857759,0.235312828146285,0.791008157633927,4.1189277041253,0.051422412007417,0.90510888675194
0.8,1,0.339144438402977,162.888616636325,-80.4443083181625,0.412226332451934,0.84359843888624,0.557602836266815,0.956581468470192,4.26877730518867,0.373286355077897,3.39149263494324
0.85,1,1.42402586333647,143.78936186524,-70.8946809326202,0.00768905358998273,0.861161852451265,0.65763924002533,0.948026935311877,5.23182297662377,0.19912439052717,2.79791096716727
0.9,1,1.35177777882276,143.434561098543,-70.7172805492713,0.0409106880377594,0.971101931577537,0.870018647997077,NA,8.65455845944714,0.926203587497537,7.72911261835192
0.95,1,0.328625373594552,125.832997860435,-61.9164989302173,0.395198218582272,0.925477027861242,0.77828856567768,0.990629459196412,7.20064106973319,0.793889199108711,5.75058670403103
1,1,0.975767779208205,90.9763745963919,-44.4881872981959,0.0411985152274645,1,0.992649258445318,NA,8.47441885233286,0.828759065868981,7.08795409835441
0,1,0.96566533802243,200.038493001839,-99.0192465009197,1.29365465451059e-07,0.0253768010467154,NA,0.373790913540824,0.0689869666701724,0.0978704295450542,0.106013360774655
0.05,1,1.36549358845566,189.07158534063,-93.5357926703148,2.66453525910038e-15,1e-06,NA,0.274544987362917,4.43804513668687e-06,0.0313274331328385,-0.591765563443574
0.1,1,0.980223259615736,209.642983814142,-103.821491907071,2.68305067052665e-08,1e-06,NA,0.474563100096867,3.42610069828031e-06,0.0272544122832389,-0.763661142605471
0.15,1,1.0699886423697,192.887007906481,-95.4435039532403,2.72441669335599e-05,0.167730517219951,0.00138288185225506,0.509101367402792,1.34955987476193,0.0710352965030933,0.101165087322264
0.2,1,1.44526918022319,166.532409622044,-82.266204811022,0,1e-06,NA,0.49029608315473,2.88082265224327e-06,0.0559010947268432,-0.352941382078525
0.25,1,1.2699557135852,154.96405393692,-76.4820269684598,0.00313418428337697,0.571389439767419,0.191649297806294,0.821500050091639,2.79054748845647,0.117352840690965,2.5071673406578
0.3,1,0.989464739329431,174.33228645639,-86.1661432281951,0.000574973022444469,0.335668958317528,0.0168785493398783,0.724699010515741,1.79655019860343,0.0013337983677728,-0.676717839018455
0.35,1,1.70270660426591,164.343099111392,-81.1715495556958,3.64507589587504e-05,0.769991876066125,0.332892360636592,0.962561061593575,3.71462810457737,0.295473298548272,2.85367708892444
0.4,1,0.673758458899276,168.701486457414,-83.3507432287071,1.02464207563102e-07,1e-06,NA,0.385887989986984,3.76972873230979e-06,0.0193000762875562,-0.253878361033692
0.45,1,0.681353701747859,167.331273287142,-82.6656366435709,0.00276581320438885,0.221619749974486,0.00400896908909186,0.648053886737928,1.56432735518339,0.0591637775776443,0.303516199797565
0.5,1,1.19765408515798,145.302319992255,-71.6511599961276,0.00174278777400749,0.612102282996948,0.345847335576323,0.819547820843678,5.64957494847033,0.0395977442855591,-0.229969258931693
0.55,1,1.14485368428438,170.799146847795,-84.3995734238977,0.00244014827380035,0.39772303614777,0.0432866592582408,0.707170151233807,1.90233219739866,0.0606489973933385,-0.292669763356608
0.6,1,1.52958675508258,158.116473809236,-78.058236904618,2.36718795074697e-05,0.625661987816623,0.256404209867185,0.885781028899662,4.63458674082172,0.0786871585704926,0.307171975489724
0.65,1,0.341310413465526,173.861621456857,-85.9308107284284,0.444939347892654,0.70325495158278,0.393881071368657,0.914463043946574,5.54427129901005,0.299244027439902,4.28361067694784
0.7,1,1.17802473639526,147.182122676113,-72.5910613380565,0.00211925641960131,0.837345145293353,0.58822158886742,0.943419411612333,5.07088192345791,0.0938894516088137,1.72946300786068
0.75,1,0.939042580828193,169.707964970788,-83.8539824853942,0.0551879071445529,0.716389705174003,0.34095195538933,0.911711587815892,3.57785556936117,0.232697427154455,3.4352383488552
0.8,1,0.398119346590895,135.629134962972,-66.8145674814858,0.570071967934609,0.993056924449812,0.891258761673635,NA,8.12557699669265,0.89422410759381,8.77120490783854
0.85,1,0.968600167794235,117.619880686572,-57.8099403432861,0.0125047593372791,0.871058537995451,0.699912723865801,0.951947939037894,5.72687196619945,0.260205141027019,2.59070062688853
0.9,1,1.46491284250528,107.870855919619,-52.9354279598097,1.78398670218627e-05,0.941167570018933,0.753992779360663,0.997614440950905,6.73354117128217,0.655926425347808,5.0690329085364
0.95,1,1.47832217619249,122.085165135252,-60.0425825676259,0.000625617621451635,0.923278077031025,0.76804858367713,0.977949828609578,7.27253849328458,0.595371945647263,6.19936350404769
1,1,1.08090222299831,98.1062237604211,-48.0531118802105,0.00920904047057247,0.996929996162701,0.965185174755464,NA,7.34103057364145,0.661802914361987,3.2146752794469
0,1,0.997527058336946,185.415688270768,-91.707844135384,7.74713626583434e-11,1e-06,NA,0.22803460073583,2.31155388708893e-06,0.0948707428919862,0.689755789165289
0.05,1,1.24629809675281,174.890223430961,-86.4451117154806,7.83276732363447e-09,0.143732263049531,NA,0.453061258575003,0.74958419288133,0.102164322845039,-1.37023524057578
0.1,1,1.1745300891739,174.781861774005,-86.3909308870025,1.44326392836902e-07,0.239956441287047,NA,0.600714174794344,1.14799924119103,0.212837642856156,1.26799459832767
0.15,1,0.86206754744563,200.067982720215,-99.0339913601073,9.91302244734982e-08,1e-06,NA,0.181648973241269,6.02449358391441e-06,0.136264772964698,-0.0956657566205143
0.2,1,1.18113588526204,184.667195403264,-91.3335977016322,0.000129177208509024,0.291597555917118,NA,0.659560112011677,1.430550892918,0.119174925688872,1.16972339541928
0.25,1,1.05278743095038,171.903184428087,-84.9515922140437,3.80110339275319e-05,0.280937961743416,0.0338716019674733,0.656399501089966,2.04117712176713,0.164719102380229,2.02226588374298
0.3,1,0.764256025975505,160.912770807273,-79.4563854036363,0.000502705035005491,0.167834612708297,NA,0.548801029254627,0.704146315646043,0.00316988650256362,-1.16060783642574
0.35,1,1.2557779885342,178.473127488599,-88.2365637442996,3.61984390742087e-05,0.492288819746525,0.0717489256800811,0.787836198693489,2.0433141791739,0.0816651886044581,-0.256471027045557
0.4,1,0.963624872831169,144.593760475711,-71.2968802378556,1.76101355719993e-11,0.0515930185689584,NA,0.442099231409007,0.198419262871769,0.0265976926824971,-1.1130375682069
0.45,1,0.762373966311707,139.659349981731,-68.8296749908655,0.00015278684190223,0.24479326177068,NA,0.63187970467216,0.91047536813428,0.0116989779260564,-1.17488253267963
0.5,1,0.833871182357401,148.527017805822,-73.263508902911,0.012887164903955,0.741070617035106,0.358778778002336,0.915943716332729,3.39408201151223,0.20140123684212,2.0561491852958
0.55,1,1.2199571561857,143.701086305843,-70.8505431529213,2.2637804372394e-05,0.422777363876103,0.108296602850703,0.806634675261644,3.58476711224516,0.115792932566168,1.4639583849598
0.6,1,0.860962337125529,162.84535081927,-80.4226754096349,0.000144360471308502,0.371357360718672,0.032285989765563,0.734581292595684,1.86470122438224,0.234779991276446,1.3551870606045
0.65,1,1.33038047986002,150.357923915702,-74.1789619578512,1.53465475178916e-05,0.550153901329,0.304847624293507,0.783120600999186,5.93540078040976,0.308593256232815,2.64463777204568
0.7,1,1.22303153776547,149.822277042259,-73.9111385211295,0.0112244178864365,0.795531437832715,0.498284702941073,0.94160138640899,4.34801697962564,0.206556595607167,2.14109997777541
0.75,1,1.04283465671628,127.001074874077,-62.5005374370384,2.41774138487472e-08,0.222091792514599,NA,0.655869241547159,0.51281643798255,0.0529131331149853,-0.0634040110553503
0.8,1,0.883407920967889,125.348906545665,-61.6744532728325,0.0181672856177011,0.74063360479298,0.481245436539688,0.895732145672873,6.9124871756643,0.0859578780701194,1.06591665699197
0.85,1,1.30305918931571,117.704824794704,-57.852412397352,1.39446221876227e-05,0.667138341865007,0.340716363410739,0.874558701692242,5.33807884069676,0.316339747439644,2.81484448417472
0.9,1,1.17128285930519,131.2344008752,-64.6172004376,0.0258659665223449,0.899394578359222,0.704412044177493,0.971221070217011,5.96804502474158,0.155252683524323,2.07201514054529
0.95,1,0.99526669825262,105.584311481139,-51.7921557405697,0.0385589985907238,0.941037864487367,0.813181350433361,0.982066239475186,6.75420512517662,0.00876451312670748,0.504828466679638
1,1,0.952021007149773,98.516137845316,-48.258068922658,0.0223529878760549,1,0.98518373412501,NA,7.0991357769162,0.759234969825195,4.33974884689686
0,1,0.941004811773832,178.672711666685,-88.3363558333424,9.24957888059907e-11,1e-06,NA,0.260924677023999,4.04609745704583e-06,0.064588856015319,0.93419149760753
0.05,1,1.14747104930811,181.059665901845,-89.5298329509225,3.44942074903543e-10,0.0593471417618707,NA,0.48325058981712,0.212846505065121,0.141495869923869,0.887503341058729
0.1,1,1.14471231498917,211.699368186198,-104.849684093099,6.07273786812357e-10,1e-06,NA,0.20112426158987,4.38002897998663e-06,0.0314186333039023,-1.0193456455042
0.15,1,0.721679427474585,162.688983460425,-80.3444917302126,0.00880369051671881,0.421558973194956,0.150081309723783,0.722751804700758,4.04921453811506,0.145195629244309,0.838647762014152
0.2,1,0.964145358702705,186.644080941338,-92.3220404706688,5.69572192921086e-06,0.131268073560704,NA,0.451094460675441,0.850218181829661,0.180282742008011,0.353277313791601
0.25,1,0.994182640481083,169.215933094074,-83.6079665470369,6.96717446819761e-05,0.216814758780363,NA,0.66706189027527,0.593228429374354,0.0781508030864198,1.26685319954042
0.3,1,0.957117508567851,178.460625754365,-88.2303128771826,1.12270564400774e-07,0.0909032908750174,NA,0.367548673390195,0.475229934082406,0.0270608830235566,-1.12306258154344
0.35,1,1.04834017602955,143.176009867763,-70.5880049338816,0,1e-06,NA,0.713754192882827,3.17195289031269e-06,0.0540359783385723,1.0752972687645
0.4,1,1.16804210291393,161.646609906368,-79.8233049531842,3.27915437026149e-08,0.191438929084164,NA,0.678237390091977,1.01525331651884,0.0882927628616006,0.57666532397914
0.45,1,0.635579100680378,170.417484712886,-84.2087423564429,0.0363800513820047,0.467070631695951,0.0529861646300763,0.923998060485114,2.6978619911182,0.281482998406236,2.03049806755733
0.5,1,1.35805189896862,151.177159801347,-74.5885799006737,4.40980585381112e-13,0.145044648641135,NA,0.530135399030692,0.625318458257825,0.134131189945401,0.274540296061646
0.55,1,0.948858255250869,177.045069467199,-87.5225347335997,0.00234821441749355,0.418683608798365,0.119972517596526,0.721366066820651,2.73799585819304,0.115500120751982,0.559241298938553
0.6,1,0.481393842340292,155.072189878255,-76.5360949391276,0.194974741677318,0.586132678909952,0.292431325117582,0.820566839994511,4.8977420010133,0.187120109010244,2.67345297790223
0.65,1,0.926252999331964,176.626742031215,-87.3133710156076,0.000276474166595264,0.411221706524378,0.097702115183939,0.814494241887599,2.6670134897118,0.260367251953151,2.02670283161471
0.7,1,0.484055374337199,146.302326719935,-72.1511633599677,0.0416601971337656,0.39830572802259,0.101795720800424,0.749165449444957,2.8294443746236,0.148224494101674,1.69962789721952
0.75,1,0.88618150941071,137.778221796972,-67.8891108984858,0.0276646070565976,0.671473576443436,0.186147196118446,0.891956162570826,2.39058435941459,0.0891410454632873,1.78899372923487
0.8,1,0.986874360967449,133.682219040621,-65.8411095203107,5.08954088980218e-05,0.452310772073244,0.0181655205339949,0.784442442158318,1.70506401678488,0.0934239256371419,1.91501903372558
0.85,1,0.930633366751424,143.121120339558,-70.5605601697789,0.00891892108049008,0.769838387764981,0.401456221140389,0.931808173873247,3.29027590914552,0.211505147039305,2.47077234055946
0.9,1,1.04877730929037,129.186281718083,-63.5931408590414,0.0349510378260334,0.940089816049569,0.754717046108005,0.989221624400695,4.85829180270724,0.399917407490707,3.9872323214742
0.95,1,0.651291200186783,124.214152107148,-61.1070760535739,0.0946999867492382,0.950123270441746,0.819425854941411,0.990699914464151,7.59680408188241,0.973250588157162,7.06292192149916
1,1,0.938393632655791,116.264456915537,-57.1322284577684,0.00403535193564641,0.971332963645286,0.848795595072281,NA,8.03689462378421,0.987478908668149,7.32013844368584
0,1,0.938944017816788,184.20296602232,-91.1014830111602,3.70724340115203e-10,1e-06,NA,0.355015934035688,2.43140197448386e-06,0.0597991145960948,-0.321047100275038
0.05,1,1.03501275535384,177.144832690447,-87.5724163452237,2.70938826929523e-12,1e-06,NA,0.210897875423012,4.71140690931547e-06,0.0722694540113473,-0.451850610213523
0.1,1,1.13232382786667,199.352870433519,-98.6764352167594,4.39492886528114e-11,1e-06,NA,0.459299678860831,2.13913422166423e-06,0.0892158070517489,0.0870426794676535
0.15,1,0.956849448638922,170.919946485647,-84.4599732428235,3.49219456996508e-05,0.248719205263711,NA,0.690667471206288,0.835924883649494,0.152718108234603,2.04887549534182
0.2,1,1.45629253778091,165.755261052232,-81.877630526116,0,1e-06,NA,0.182237952722793,5.309833872633e-06,0.0125132041862219,0.974649400645984
0.25,1,0.890527386937762,177.677084386812,-87.8385421934062,0.0852375002033805,0.708103494606943,0.233961274494276,0.908223512159087,2.75267383440506,0.161399225358248,2.16944729491461
0.3,1,0.640883983780729,145.548081447762,-71.774040723881,3.65964858417556e-09,1e-06,NA,0.712000222223079,2.02304872852291e-06,0.146518915203644,1.77206881412385
0.35,1,1.1093474206758,172.432197461911,-85.2160987309554,0.000376774432289562,0.339850384858029,NA,0.72330284615803,0.969451115288509,0.06280484662743,0.0275150737906144
0.4,1,0.578341275148335,184.168234886753,-91.0841174433764,0.0523931614908166,0.373107440982985,0.107155712931754,0.668613015628583,2.92365507193946,0.130893632751959,0.787678461073815
0.45,1,1.66658722159826,160.581043467332,-79.290521733666,9.97069093955361e-12,0.126070883984236,NA,0.571947457879802,0.404796918514498,0.183105157328861,1.37847220704654
0.5,1,1.23639896804468,141.157123254201,-69.5785616271003,0.000280166387786718,0.517067260853503,0.233682368210747,0.798759165098331,4.4795141257621,0.0481849044421862,1.27797382409081
0.55,1,1.60428137052406,160.931402094207,-79.4657010471036,0.00135841972975048,0.72450528150022,0.217366685657355,0.91422399466335,2.36548677550339,0.0910117622083342,1.77121819777212
0.6,1,0.593504368666341,155.863252720743,-76.9316263603717,0.215554380250141,0.827031520663068,0.38640159242683,0.989913057245517,4.89281605949208,0.324277822095423,2.9361441541893
0.65,1,1.30382607318312,150.66168129393,-74.3308406469652,0.00105470588262735,0.742031489907752,0.46757638689341,0.890489885359042,4.32486664998066,0.10689030370271,1.38500024206022
0.7,1,0.259027411457466,151.841272345976,-74.920636172988,0.45008467307459,0.833154897040846,0.505384989604437,0.959981085662923,5.22689189791323,0.152753438308397,2.03071945802279
0.75,1,1.12135307269209,146.238432518425,-72.1192162592126,2.51644424231756e-05,0.443339547701174,0.0298270615782998,0.811139293479897,2.14563097958402,0.117933192839058,1.15964267996189
0.8,1,0.0795743580489738,127.161016300281,-62.5805081501407,0.779249981027768,0.753439377046609,0.458090000796476,0.916217686655663,5.00856425334753,0.282532628256216,2.67819884821157
0.85,1,1.06299052805278,128.860826808468,-63.430413404234,0.00493472631519909,0.8349901968427,0.531089503171229,0.958850757335024,4.43096952933656,0.346797888213296,3.31230277254063
0.9,1,1.5594217873176,112.868567471678,-55.434283735839,0.000978783647811454,0.910632479588462,0.707577975470885,0.978824981209712,6.53130361127472,0.210524835877364,2.33998270997884
0.95,1,1.0187551773195,88.5201696236358,-43.2600848118179,0.00385109286346097,0.966323264588244,0.89104727067191,0.989431152236518,8.76182686661356,0.557547757023268,4.9749116761706
1,1,1.00511731105732,97.8399324505587,-47.9199662252793,0.0214252903143246,1,0.98119443639507,NA,6.62698339336589,0.753711407960468,3.0858565038811
0,1,1.07847163671031,174.308121601921,-86.1540608009607,2.8510527272374e-13,1e-06,NA,0.112864242262578,6.96737251100657e-06,0.0262085508220811,-3.06368496013922
0.05,1,1.28456902886487,175.725478152288,-86.8627390761442,1.07970854479333e-09,0.117991162951334,NA,0.439911130122788,0.765302419057295,0.0101149148098898,-1.03123406326684
0.1,1,1.02588310061508,179.304025264479,-88.6520126322393,9.13534940050198e-06,0.132610852627916,NA,0.54077519182994,0.657780609951355,0.166880614991513,1.1367125609759
0.15,1,1.11936342090728,170.543886522,-84.2719432610002,0.000170165106232023,0.375626007333111,0.106406857223067,0.705855556996465,2.95937629419413,0.0323529786198199,0.724851445520093
0.2,1,1.02109474029386,167.491396713092,-82.7456983565461,0.00182626443915135,0.387475289990543,0.0550655342713709,0.724785503265612,1.94982590873241,0.127187715796022,-0.0849068022181302
0.25,1,1.07902355383805,181.303078889522,-89.6515394447609,9.74220704108575e-12,0.00877220220107124,NA,0.422275228553534,0.00944811918521829,0.115284793721614,0.261935814852952
0.3,1,0.650382169653569,167.200395656288,-82.6001978281441,0.00100765972533745,0.163541728553109,NA,0.521240541083055,0.900118027206954,0.163689898763183,0.30793238626736
0.35,1,1.07601133909279,178.184500498769,-88.0922502493845,0.0165445487238403,0.598982366819207,0.118445850024733,0.87958179978596,2.83083789759488,0.0874908711906455,1.12621078959428
0.4,1,1.06978292828277,164.732419486511,-81.3662097432556,1.85202088658354e-05,0.384331313705254,NA,0.848027883574053,1.58748949103032,0.28283307850922,2.35578168150807
0.45,1,1.00305376806782,165.944627388161,-81.9723136940806,0.0132925957788306,0.516703416398301,NA,0.853965993448016,1.5216765975037,0.159363903473971,1.8387154259412
0.5,1,0.908809695939475,192.633018648965,-95.3165093244824,0.0243732054342944,0.560930237334245,0.180980492135824,0.831308667442679,3.5477995026121,0.111463618222014,0.640118027132088
0.55,1,0.991487835746792,165.842976127175,-81.9214880635876,0.00228580436064085,0.401676399991244,0.0413384393371424,0.749686250079485,1.97752812202266,0.129427403139017,1.00665974134201
0.6,1,0.929366868110556,176.647400160327,-87.3237000801637,6.4162263689882e-05,0.340671390112634,0.0882806673611568,0.646519289261926,2.68759364697947,0.108832952835594,0.725732647619316
0.65,1,1.15952327902172,161.468023373789,-79.7340116868944,0.0135180814767175,0.600951321913962,0.293584588012378,0.831266951965549,4.33120913533967,0.0971696565829563,0.515359625155544
0.7,1,1.61766439823312,139.658131332703,-68.8290656663516,1.7139678787359e-08,0.430000397496484,NA,0.756676776289866,1.37752557204217,0.0961502808485091,0.895978621218851
0.75,1,0.959274471579649,136.553287490528,-67.276643745264,0.00966789898114961,0.74785177797683,0.501915268397313,0.892910838196944,5.21374659844562,0.140715931580435,2.15280435697764
0.8,1,1.51262968430724,130.390128115132,-64.195064057566,2.33937091920211e-10,0.40858571077367,0.0597310857164496,0.822968850465579,2.6478546117559,0.154446442922165,0.989190617945844
0.85,1,0.834311379266735,116.978202936097,-57.4891014680485,0.00476564812671021,0.817125663445362,0.606111913381976,0.936600044985967,7.1066413950674,0.33433411906412,4.29326186025367
0.9,1,1.07473785561802,119.289352301036,-58.644676150518,0.00349116673895233,0.880891843417483,0.713234695158251,0.956452231029887,7.78150508254468,0.496388227354381,4.75890610028123
0.95,1,0.993305967238419,90.8524181284688,-44.4262090642344,0.0842027583796714,0.981220327434823,0.917171939995196,0.995272509735274,10.7244518438793,0.0110458718894617,1.15576854208198
1,1,1.1315787882608,59.8406030856364,-28.9203015428182,0.0288945646842604,1,0.980668336547399,NA,10.7487573525245,2.07606518711548,8.42701365114158
0,1,0.840217184047942,184.278311784029,-91.1391558920144,8.61193738543875e-09,1e-06,NA,0.174943848625876,5.34717118549485e-06,0.0454361890384228,-1.75080922462529
0.05,1,0.978809050716533,167.937105642516,-82.9685528212582,1.43278390245527e-05,0.331041652194102,0.00462766269027115,0.722876087876972,1.62544629491398,0.208247145676664,1.64650653239814
0.1,1,1.23192436953141,189.147941074245,-93.5739705371227,3.39700055529413e-06,0.214407295447266,0.033246281054434,0.553493895621939,2.08449140983789,0.144682256257869,1.05824146327979
0.15,1,0.898672883153287,172.275253016876,-85.1376265084379,8.17421685894715e-11,1e-06,NA,0.299352603705913,4.88612688348751e-06,0.0951265460877506,0.614093491751189
0.2,1,1.05620322720095,187.913396815287,-92.9566984076434,0.00147258839775377,0.369531963128945,0.117397342345027,0.677766701327035,3.07092321551165,0.0904378767037021,0.99844806783437
0.25,1,1.0216912769638,187.497648074397,-92.7488240371986,5.20576059370725e-05,0.293313123863874,NA,0.690756022114012,0.936802428314702,0.126814335509792,0.358774203643054
0.3,1,0.858750902822566,187.148573143633,-92.5742865718164,0.000559718937610532,0.263730733299728,0.0362285894364676,0.641790481538199,2.10997726010593,0.105403122753776,0.46515066276416
0.35,1,0.957434463265575,183.611031282416,-90.805515641208,1.78690395813419e-10,1e-06,NA,0.534108973316961,4.55498055804796e-06,0.239195028527508,1.52638195759827
