"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.25,1,1.37205501197421,90.5714183830591,-44.2857091915296,0.0770868841288276,NA,0.845363937360453,0.206731099872788,0.314146515337816,1.37571932451835
0.3,1,0.851162049459535,91.4053126140884,-44.7026563070442,1e-06,NA,0.434903202756816,2.55397382803304e-06,0.0929869283721304,0.21655812415464
0.35,1,0.978194081070146,90.3002833179176,-44.1501416589588,0.390337086234342,NA,0.82701677011004,1.5836177081722,0.370398351832514,1.11341881118608
0.4,1,0.990184940019849,74.270031652776,-36.135015826388,0.088587285044754,NA,0.599388349063466,0.1303634183437,0.117165670364302,-0.712054701551304
0.45,1,0.578709729673421,85.3535697151424,-41.6767848575712,0.0768719624381564,NA,0.60799099773517,0.154542008978852,0.277566574463587,0.721620238070945
0.5,1,0.914984218329196,80.0943550315514,-39.0471775157757,0.468421207205708,NA,0.911029294166731,1.04355672855876,0.11972328703057,1.75198349727176
0.55,1,1.33780819885127,89.0496272136818,-43.5248136068409,0.440974173230752,0.0644949689644068,0.797227710258032,2.21277222659012,0.0315984924035064,-0.942221529648155
0.6,1,1.15560887412818,76.8748364881774,-37.4374182440887,0.0606802234636698,NA,0.799448952271692,0.0284984741620454,0.106821548294415,0.210727082728297
0.65,1,1.17043520659795,82.4771026876102,-40.2385513438051,0.830614475633551,0.463062274346101,0.961405046516278,3.27330958826541,0.307044958853437,2.24059028764535
0.7,1,0.290520939701376,78.4663531160024,-38.2331765580012,0.430460185832233,NA,0.811913593191035,1.21012303566341,0.136966261056866,1.05832811385806
0.75,1,1.05967565114493,57.4858698182943,-27.7429349091472,0.973576593094037,0.335145940078873,NA,2.62132112723705,0.413683996143372,3.37974822041122
0.8,1,1.55897483796515,60.27898172292,-29.13949086146,0.260108813067953,NA,0.695661373485596,0.798223294403846,0.120919762205349,-0.89540017132172
0.85,1,0.525659300579592,42.4189156841167,-20.2094578420583,1e-06,NA,0.812832255674405,3.12000568587837e-06,0.153436833870504,1.1877098973875
0.9,1,1.17303001668026,54.6338980761261,-26.316949038063,0.947865133345732,0.713122444884984,0.992625965341778,5.15396038977223,0.507211837539037,3.35137045535632
0.95,1,1.52526609749472,47.4605340875619,-22.7302670437809,0.953642493817764,0.78873526199843,0.992811020755078,4.78587688180652,0.363219863367238,3.26315626818219
1,1,0.711635123766947,50.3343279168274,-24.1671639584137,0.985819449089053,0.82020980014057,NA,5.11026796871046,0.841183789526071,4.22224510946856
0,1,1.05087051401895,74.9069173812379,-36.453458690619,1e-06,NA,0.894982657012047,2.88082265224327e-06,0.256842178040761,1.74791603309141
0.05,1,0.623926512488145,82.073207347616,-40.036603673808,0.20645450520067,NA,0.595662336373909,1.2025079739108,0.150468242861159,-0.289775825491913
0.1,1,1.08857814111988,84.7821474035294,-41.3910737017647,1e-06,NA,0.411005528489229,3.27554504013874e-06,0.0636828517894113,0.434535770496827
0.15,1,1.02983376941393,91.0368258363113,-44.5184129181557,0.119621472325612,NA,0.758888952488583,0.289179333869516,0.0533868461287494,0.477568919395309
0.2,1,0.775180176056189,91.9997921394058,-44.9998960697029,0.0715560991288776,NA,0.605130357727656,0.184241065050291,0.0611530715916226,-0.127634976321471
0.25,1,1.41667983119265,96.5717670278281,-47.2858835139141,0.0611049980853235,NA,0.652872276854928,0.094824224649652,0.209934881305163,0.0191159770967507
0.3,1,1.09986350093617,81.8259679558612,-39.9129839779306,1e-06,NA,0.768531919207804,2.38418579101562e-07,0.0967004843142803,0.647559184727513
0.35,1,1.61651141736834,77.2166332716192,-37.6083166358096,1e-06,NA,0.354110228165164,3.86282247210017e-06,0.130804372377979,0.122552097619439
0.4,1,0.736936383825841,79.5942050908886,-38.7971025454443,0.384104894969634,NA,0.81433133420691,1.62646060721781,0.101731587985801,0.128228989392145
0.45,1,0.778719892111441,86.261950740253,-42.1309753701265,0.274597306484014,NA,0.799327299994237,1.43484147235096,0.0931087797904162,1.05472605373967
0.5,1,1.15285196348819,63.8612868519181,-30.9306434259591,1e-06,NA,0.217990389640977,4.95113364632015e-06,0.0824530607755078,-1.92282273894228
0.55,1,1.1535084584366,86.753773052533,-42.3768865262665,0.413293351321622,0.0225085992556067,0.804699766836112,1.76703382381487,0.390279405791527,1.06433336892589
0.6,1,0.440775695224683,68.6547437057431,-33.3273718528716,1e-06,NA,0.692852974359767,3.42195036277946e-06,0.241378563803896,1.52075185319049
0.65,1,1.22881233428302,68.5007856060595,-33.2503928030298,0.558303104778246,0.161975994292438,0.901504222083319,3.06867386440379,0.326321101338818,2.76506598542038
0.7,1,1.20341404719707,78.3227649468019,-38.1613824734009,0.932065332755042,0.59219414260126,NA,3.87768230225858,0.598086504385784,3.53229495412228
0.75,1,1.8750311107291,83.7340197106697,-40.8670098553349,0.555515582966395,NA,0.924626784675826,1.01371510561484,0.135184485986125,0.356514343118455
0.8,1,0.647331867423468,70.5980111240181,-34.299005562009,0.848782207383792,0.494172644970335,0.985213495220854,4.27086489885328,0.453398949297036,4.02254555803045
0.85,1,0.0934983296879804,72.2659664114883,-35.1329832057442,0.94299617567757,0.520029619772704,0.998238473337105,3.1410737299618,0.528907560932955,2.79693926314845
0.9,1,1.09975306270779,57.8048711285938,-27.9024355642969,0.905147271923506,0.660609082165196,0.990317256004989,5.89383484493731,0.953329577300622,4.15104982044044
0.95,1,1.20256842780718,46.0674520418587,-22.0337260209293,0.998371557379621,0.902099433005029,NA,6.12383986314914,0.960559624613623,3.98215533176821
1,1,1.1568597674893,63.1062959454467,-30.5531479727233,0.984577199302369,0.864775888856633,NA,5.45887877793166,1.14129496735313,4.60382392916949
0,1,0.903063590470411,89.6139086393404,-43.8069543196702,1e-06,NA,0.220927861106282,5.09541279629767e-06,0.0738169861346935,-0.380580173888654
0.05,1,0.917149197251666,93.7315918046693,-45.8657959023347,1e-06,NA,0.207476044656582,4.55029837703522e-06,0.0270656226360205,-1.87822806631339
0.1,1,0.755226891870483,100.263911841442,-49.1319559207211,0.20057126746029,NA,0.687652034246839,0.537118641771458,0.0852644175838561,-0.358344530777441
0.15,1,1.20641605840402,90.4289642845763,-44.2144821422882,1e-06,NA,0.277366092135116,4.7144222100461e-06,0.0666510863661687,0.622127479370105
0.2,1,1.05989412462187,83.6576801266212,-40.8288400633106,0.415815224138852,0.0827939846858053,0.817763878726701,2.59948844696277,0.296225801745679,1.64206864134243
0.25,1,0.691403384811495,83.0262892651241,-40.513144632562,1e-06,NA,0.545893608606625,1.45024359948593e-06,0.109179138461806,0.346291235442148
0.3,1,0.920340410062515,82.5086291566073,-40.2543145783036,0.633384978646949,0.187008850514409,0.910428768908637,3.00949543865742,0.233640041898478,2.03348621886281
0.35,1,1.33448238880905,86.0779373591582,-42.0389686795791,1e-06,NA,0.406319434848399,2.84857824929917e-06,0.0762508936718077,0.19073100885506
0.4,1,0.910941697994907,88.1685610155243,-43.0842805077621,1e-06,NA,0.82277211707747,1.06624029994001e-06,0.229749027860066,0.347334077665739
0.45,1,1.72937726821833,87.1864990071452,-42.5932495035726,1e-06,NA,0.945607529112462,7.72564494420035e-07,0.375960914940507,1.77092185565996
0.5,1,1.34658051637409,85.4906778746321,-41.7453389373161,0.715539274218439,NA,0.941178174127683,1.02434284446108,0.109249075148497,-0.136405782388454
0.55,1,0.560058084193574,81.1762360375922,-39.5881180187961,1e-06,NA,0.817462206195964,2.15567842960657e-06,0.22864694938456,0.356710800986671
0.6,1,0.594200475429561,81.9716358758036,-39.9858179379018,0.591041693209954,0.264017299185523,0.823062945415072,3.28700721697611,0.092193585492521,-0.136982934122548
0.65,1,0.67234432429609,84.3540259710149,-41.1770129855075,1e-06,NA,0.847803764171724,3.55235682147773e-06,0.318620342841911,1.96612318981155
0.7,1,0.952730065833698,76.9394194679442,-37.4697097339721,0.836830876376436,NA,0.983244049834048,0.945749654648859,0.206007896338244,1.62664673766298
0.75,1,1.59760436836072,60.5283026366051,-29.2641513183025,1e-06,NA,0.636071897967003,2.60083964219945e-06,0.0118933244983314,-1.4204882056632
0.8,1,1.84846061234697,86.4882107978599,-42.24410539893,0.615936248097983,0.0506551161622212,NA,2.00313784954364,0.604809014742934,2.73774289978889
0.85,1,0.876988353536879,52.147866931954,-25.073933465977,0.854770856068322,0.11390868849509,0.977558138298494,1.87992856439546,0.15061514991437,2.48739664447974
0.9,1,0.234795552466565,57.8527887663729,-27.9263943831865,0.599635147246334,NA,0.946999634360869,1.02818952449823,0.283572792517513,2.08947774915673
0.95,1,0.675928173982056,62.0396971370751,-30.0198485685376,0.969912391138696,0.710307459908888,0.99556493374321,3.23108597772594,0.379933548230254,1.9112387299628
1,1,1.55298393445941,50.7188577267104,-24.3594288633552,1,0.885517668565047,NA,4.7794068660686,0.797921226809472,5.11995223832153
0,1,0.887667096419601,96.3841920357753,-47.1920960178877,0.0073733545275023,NA,0.581588277029848,0.00453821775690728,0.0903331655153416,-0.957715866808244
0.05,1,0.795816093620674,88.8281420178654,-43.4140710089327,0.267753077269999,NA,0.871840275066426,0.987633036778899,0.329849778231896,0.996443161732291
0.1,1,0.664308945845754,94.8166254797059,-46.4083127398529,1e-06,NA,0.275646527504311,4.20286716551881e-06,0.0638744029564444,0.249855432030428
0.15,1,1.05646369673288,97.7148108821453,-47.8574054410727,1e-06,NA,0.372289001907435,4.01790131243532e-06,0.0225155892711263,-0.355764602882786
0.2,1,1.00882107473263,79.0550458948056,-38.5275229474028,1e-06,NA,0.693337815379786,2.04053434951588e-06,0.2245122063971,0.604724223006637
0.25,1,1.09338671845082,93.7389967098953,-45.8694983549477,1e-06,NA,0.42521927811749,2.36923777036092e-06,0.0325880809637659,-0.717681596954618
0.3,1,1.09112101948041,93.6471299301876,-45.8235649650938,0.614089791084346,NA,0.899405683891283,1.6673206014151,0.14587345474173,0.249587571699494
0.35,1,1.57197148933728,91.3643107213554,-44.6821553606777,1e-06,NA,0.399372074463238,3.64320440052417e-06,0.0923841891663732,0.0749203099681844
0.4,1,1.65258991585028,83.1842997660376,-40.5921498830188,1e-06,NA,0.418966878952911,3.52222602431635e-06,0.0928444028282805,0.454179845831567
0.45,1,1.05622551977629,91.155939879571,-44.5779699397855,0.374993124978436,NA,0.848376438520514,1.65906120503724,0.311998270162268,1.27385255895384
0.5,1,0.625259175596693,81.1704453011127,-39.5852226505563,0.444982731514842,NA,0.829800811259536,1.63141805796691,0.170777218648515,0.978557565627362
0.55,1,1.38748509171374,75.073265549839,-36.5366327749195,0.741023600424067,0.433444093483043,0.917082532563914,4.9776086503784,0.296299283862012,3.4715016203173
0.6,1,1.15615643372936,77.310252374447,-37.6551261872235,0.856322897488981,0.591979673018943,0.964084049718977,5.03453657600678,0.581756533089502,3.9155690424768
0.65,1,1.15062062603921,82.4895593211427,-40.2447796605714,0.909908563326018,0.0892744318662095,NA,2.26571917898213,0.518258573106163,2.91800763098105
0.7,1,0.648062475512941,80.6612608693495,-39.3306304346747,0.511965239953363,NA,0.888513573099415,1.2095718190866,0.286083890092961,0.913698223699621
0.75,1,0.713712140163249,58.5517787849222,-28.2758893924611,1e-06,NA,0.697678040370318,2.88821254720347e-06,0.253289162729881,1.36134060722106
0.8,1,0.779697102343208,64.2879507841599,-31.14397539208,0.385989061184505,NA,0.856018673886973,1.07952239434846,0.196511439597874,0.787605964802524
0.85,1,1.79305558500683,68.0290446350802,-33.0145223175401,0.710690034178111,0.231751052196431,0.916391646604062,2.63813855090395,0.204897750647201,1.37713539149193
0.9,1,0.39936870645972,63.0125203863788,-30.5062601931894,0.855305909496248,0.476175207543775,0.990250675184812,5.14597796785394,0.452808576707876,3.91829085171316
0.95,1,1.56073715213137,55.0887732173529,-26.5443866086765,0.935723563570511,0.53613896421133,0.995199430824466,2.77080536101414,0.490083059834109,2.57964427895207
1,1,0.655959014884423,51.2227585872372,-24.6113792936186,1,0.992258595059129,NA,6.5804961260416,0.977284667815935,4.77351451251974
0,1,0.860591770858508,93.5339042845905,-45.7669521422953,1e-06,NA,0.232718152861033,4.7144222100461e-06,0.0143959698052969,-2.24954505217908
0.05,1,1.29817986163939,79.0550799222224,-38.5275399611112,1e-06,NA,0.353891324072096,3.24940995465255e-06,0.127624066921026,-1.11905657268466
0.1,1,1.18843742293167,82.0165786796647,-40.0082893398324,0.00499294889815339,NA,0.438126791366653,0.00471576178226014,0.114951793227384,0.730966729031432
0.15,1,1.17823961185442,94.9282896973328,-46.4641448486664,1e-06,NA,0.828356154609861,1.96604996949084e-06,0.322454633837402,1.44335184387823
0.2,1,1.03896922008058,82.9263284370103,-40.4631642185052,0.3645938964216,NA,0.765988384736102,1.30126493640821,0.0990280208957995,0.40240923865326
0.25,1,1.13626961029354,91.4212120533036,-44.7106060266518,1e-06,NA,0.422598695405432,2.70266152590624e-06,0.0708044796487644,0.303460351459577
0.3,1,1.62651060074488,77.2852590735134,-37.6426295367567,1e-06,NA,0.579556618387312,3.60398684926772e-06,0.24325531091408,0.888570837108719
0.35,1,1.1509101200817,75.9552927264376,-36.9776463632188,1e-06,NA,0.295482760041858,4.19440557617168e-06,0.133993043381708,0.399088781589561
0.4,1,1.18792738465404,86.6904572336851,-42.3452286168426,1e-06,NA,0.559750243197556,3.0509195070433e-06,0.195569676169733,0.40161186905969
0.45,1,1.35121629046353,89.0686381225075,-43.5343190612537,0.125871029360283,NA,0.784165181014301,0.34900549464155,0.242720867202216,1.86749050356057
0.5,1,0.933318421340366,85.2680653815801,-41.6340326907901,0.80776705465181,0.369366592959509,0.954687271472587,3.10004421533744,0.0548912761639508,0.504567216703785
0.55,1,0.764015311167129,71.9011750038575,-34.9505875019287,1e-06,NA,0.58621174714689,3.50605038877791e-06,0.147157521141892,0.684783424427452
0.6,1,0.958811412303318,79.1012812970538,-38.5506406485269,0.271530792015285,NA,0.732653448396278,0.963048459094776,0.0158683622353605,-0.761543544405687
0.65,1,0.628596348770417,69.8209092441498,-33.9104546220749,0.346619619420999,NA,0.750155948119472,1.35176574755136,0.203545551987599,-0.285746329380562
0.7,1,1.3125510063619,80.1055532667933,-39.0527766333967,0.433954268458529,0.0556927198714541,0.847800067856359,2.20169594108184,0.365113025660511,2.66192060282677
0.75,1,1.36874126241745,75.488835364765,-36.7444176823825,0.455796568232579,NA,0.927114189619071,1.30720254226357,0.359647548825109,1.71007712199884
0.8,1,0.924865796577825,58.4338603179008,-28.2169301589504,0.484905684714944,NA,0.918199135733418,1.45164885542252,0.0981623814728562,1.18438516422288
0.85,1,0.578819373419909,76.6273605793819,-37.3136802896909,0.911712557314202,0.4565636386672,0.985857200612206,2.61261770393658,0.249775068084569,2.43357304005876
0.9,1,0.819875005652982,50.3032733553539,-24.1516366776769,0.931120516745932,0.728886266044406,0.987574808061653,4.56727617126462,0.551076840740445,3.02742415492478
0.95,1,1.55939175113097,69.4435709300683,-33.7217854650342,0.991610925147429,0.767676035702479,NA,3.38534349802184,0.515060665874491,3.97306022889208
1,1,1.84219879140628,45.1131751239204,-21.5565875619602,0.998779830786747,0.910035355621992,NA,4.64033484211402,0.665970611921073,3.73108072064114
0,1,1.2067889152754,98.779220492868,-48.389610246434,0.071573387147933,NA,0.555947262607373,0.179861978308778,0.132488569574023,-0.148363889242065
0.05,1,1.03409980082183,85.4893832134932,-41.7446916067466,1e-06,NA,0.319444162050387,3.95552158904959e-06,0.0767003677819382,-0.401370256753109
0.1,1,0.991840602809214,95.7052779266489,-46.8526389633244,0.484733250046512,0.115998000096893,0.852151507042907,2.72715152386267,0.251267684001848,1.16704004943193
0.15,1,1.17311447512056,89.911682840646,-43.955841420323,1e-06,NA,0.40890068017555,4.13468961620918e-06,0.133190552471967,0.898256160899704
0.2,1,1.07956986810184,93.6669547301241,-45.8334773650621,0.581826850574993,0.197797263116716,0.869602241700642,3.34336723115999,0.156629446377408,1.48743698932781
0.25,1,1.00479582794554,77.6490818456887,-37.8245409228443,0.423470747340006,0.00657267754230376,0.83502589493756,1.7098371864124,0.258749455028797,1.10736434545631
0.3,1,0.839186081554801,79.9654879284355,-38.9827439642177,1e-06,NA,0.36677038129527,4.60462758918475e-06,0.0210941015997335,-1.26810072805309
0.35,1,0.576227283999842,86.8713803577783,-42.4356901788891,1e-06,NA,0.500327874304807,3.15172769222314e-06,0.0711436501515597,0.469514738917888
0.4,1,1.39934884794701,100.248863003208,-49.1244315016041,1e-06,NA,0.685608505785792,2.2868306747974e-06,0.145712744971911,0.328561173275816
0.45,1,0.47952113297733,97.3061045189781,-47.653052259489,0.766540160861728,0.251176263445432,0.962014762911327,2.80089923007131,0.531978834618218,2.54859216487608
0.5,1,0.80096721581924,83.5939592184768,-40.7969796092384,1e-06,NA,0.691706435262427,2.23338532390537e-06,0.0537415772475333,-1.2275104536782
0.55,1,1.77436428488837,90.186690347287,-44.0933451736435,0.354053734637923,NA,0.924992693290421,0.606070520204982,0.184969631132472,1.63902214912191
0.6,1,1.06649643552516,71.9778468477788,-34.9889234238894,0.660672810394962,0.119706385027323,0.994807304714509,2.57637452587042,0.457611899737622,2.80627062430198
0.65,1,1.68189554451185,81.0658242842181,-39.5329121421091,1e-06,NA,0.761435874624165,2.10227871996741e-06,0.0607368163932,1.42230108645995
0.7,1,0.710902630679975,85.947006768818,-41.973503384409,0.581337712452462,0.111695404948516,0.902201677463837,2.37172687734325,0.301166722823953,2.07383864115095
0.75,1,0.969829260707389,73.9073264158436,-35.9536632079218,0.730712722958242,NA,0.995701155602418,1.42730807210985,0.420123688359212,2.0628505465704
0.8,1,1.08337384929707,65.5030174417807,-31.7515087208903,0.812010429577991,0.428292518030474,0.969004424764379,3.70072364028987,0.448393865939286,2.58782777105955
0.85,1,0.572351326630786,79.4797996216929,-38.7398998108465,0.978013127473322,0.515527632594078,NA,3.54511579870436,0.594289384720869,3.88720162142193
0.9,1,0.423831937958549,63.0884563385617,-30.5442281692808,0.971797491233254,0.751832302966431,NA,5.24387022364913,0.785927877003885,3.71113186194841
0.95,1,0.656599140257051,48.7927287841534,-23.3963643920767,0.764286268087653,0.388146756127515,0.984151289621667,5.11471543756494,0.736918691023549,4.22497342590937
1,1,0.568132971614805,61.0148089249689,-29.5074044624844,0.994410023473297,0.879024803345177,NA,5.89187249552919,1.31779408776057,5.85298562924345
0,1,1.25825658619135,98.6722949654601,-48.33614748273,0.854054405703118,NA,0.992117329640209,0.882062351739007,0.318923773865599,1.81863192209542
0.05,1,0.92197124450495,100.666237874192,-49.3331189370962,1e-06,NA,0.734214696621716,1.05955534187741e-06,0.0747064705532786,-0.240401271355984
0.1,1,0.800808490349342,92.828148236574,-45.414074118287,1e-06,NA,0.344438305360483,3.62756825797628e-06,0.0641308136318274,-0.762195755774778
0.15,1,1.24000040041228,84.3552938980013,-41.1776469490006,1e-06,NA,0.733735897329284,3.42195036277946e-06,0.182159653747295,0.632691140847198
0.2,1,0.944325440233423,98.1681388076213,-48.0840694038107,0.241564970572476,NA,0.664362872153979,0.786061618742904,0.0463700191620561,-1.37190804348023
0.25,1,0.927089067807336,101.804358959056,-49.9021794795279,0.172528912946367,NA,0.605289084397991,0.51147577033487,0.0436489993382407,-1.15870972852624
0.3,1,1.35063665640661,87.8777979393769,-42.9388989696885,0.208253270228124,NA,0.590034316559785,1.38844386667386,0.101367207309364,-0.109730354582395
0.35,1,1.00529799930565,83.794583867351,-40.8972919336755,0.243317542342208,NA,0.749874109726886,0.622178089991147,0.143672203089929,1.7804952342226
0.4,1,0.776054830535032,81.2961132012072,-39.6480566006036,0.470850996001219,NA,0.880195664803448,1.52324216695849,0.417248334912477,1.39511319286495
0.45,1,0.843839126274936,83.2875618411987,-40.6437809205993,0.639494209638238,NA,0.939513435342463,1.09988940460501,0.136222912571175,1.30753335992745
0.5,1,0.80490635602805,74.1656756119055,-36.0828378059527,1e-06,NA,0.886871634451936,2.80585343740936e-06,0.275172354685107,1.12732780232371
0.55,1,2.15219678838178,86.3445219666812,-42.1722609833406,0.394428094421187,NA,0.882706743812344,1.42444195521974,0.235273677213131,1.41714108264002
0.6,1,0.547477664112934,80.6891995018711,-39.3445997509355,0.720174829345945,0.226040191807186,0.934049786427084,2.93929505894385,0.204472629960328,2.38145195218226
0.65,1,1.01364973630042,75.0347289020153,-36.5173644510077,1e-06,NA,0.654188913564484,2.08190073926127e-06,0.301674725288336,0.802325451146889
0.7,1,1.08139285893851,68.4884147772297,-33.2442073886149,1e-06,NA,0.737236673082964,2.45756246186355e-06,0.275228242757548,1.7184702481286
0.75,1,1.24681371821937,73.8729402457732,-35.9364701228866,1e-06,NA,0.726421204761657,3.71083794028124e-06,0.126490327315702,1.71419317064521
0.8,1,1.71602242507744,64.5197916782431,-31.2598958391216,0.9579906684843,0.768047147541073,0.99305335608153,4.17268893979215,0.419847030053894,2.69674097124392
0.85,1,0.963712911371932,54.1740710139409,-26.0870355069705,0.964507181593593,0.71855302434021,0.999322566501461,4.08580100593898,0.409465634519841,3.97298850608034
0.9,1,0.966323473818781,78.5684761841217,-38.2842380920608,1,0.365850102658875,NA,2.44740790670155,0.48760930585152,3.02579455612947
0.95,1,0.975943100338787,60.1693771521181,-29.084688576059,0.841897642599139,0.46237539295093,0.968714548129416,3.58454775331273,0.0197955955709642,0.307790684888219
1,1,0.54025851358248,43.0175728425474,-20.5087864212737,0.994833273796485,0.751334028214966,NA,3.84975775262431,0.659952008547207,3.19620557337548
0,1,0.882088964586456,90.9019372324441,-44.450968616222,1e-06,NA,0.556695035361527,5.7170766869935e-07,0.197980054932581,0.955481572245015
0.05,1,1.1415929511269,74.7321231425336,-36.3660615712668,1e-06,NA,0.537876631050382,1.68587394043576e-06,0.121284633652883,-0.484824632593714
0.1,1,0.549730735650599,86.8852381460077,-42.4426190730038,0.629735648100407,NA,0.934064641259206,1.51701343346414,0.0753986055964784,1.21293898611361
0.15,1,1.03030562700813,88.1099329138446,-43.0549664569223,0.263739139174735,NA,0.757476101956508,0.489577183390623,0.166664584349005,-0.32705575497932
0.2,1,1.31747128750313,89.6511913969346,-43.8255956984673,1e-06,NA,0.664676214537467,1.67742339127902e-06,0.152069834396059,0.490600225263076
0.25,1,1.39567622636168,86.7129287261762,-42.3564643630881,0.270632953640138,NA,0.817936401238874,1.29291374907459,0.0637707712964021,1.06718956339353
0.3,1,0.9066634155041,82.47620297581,-40.238101487905,0.0528347878057025,NA,0.668961187395022,0.137016553291647,0.0145464478630244,-0.104869088609498
0.35,1,0.852781473254286,78.5613427983679,-38.280671399184,1e-06,NA,0.574198767869741,1.96604996949084e-06,0.307754383536817,-0.101616220101973
0.4,1,1.13548583787615,92.1768902372359,-45.0884451186179,1e-06,NA,0.628021725273012,2.01953343702524e-06,0.265108523043049,0.444824290919093
0.45,1,0.13358686076488,80.8041451036671,-39.4020725518335,1e-06,NA,0.406383784437196,2.75989458627468e-06,0.115850150379408,0.462872982153779
0.5,1,0.447876928514137,88.6727890936772,-43.3363945468386,0.600471167623446,0.138158274772373,0.924068260843712,2.72645112373343,0.241198210470471,1.86270629108255
0.55,1,1.15119384241253,72.1589843192787,-35.0794921596393,0.840184937948779,0.325037182716868,0.975033990443086,2.6304176606682,0.385659260899293,2.34090016566367
0.6,1,1.11277232179063,77.4942674966618,-37.7471337483309,0.497472647053106,NA,0.910507916238647,0.230431984953173,0.022854492214368,0.271280479065083
0.65,1,0.930801305176752,71.2309115546547,-34.6154557773274,0.501788331007692,NA,0.898405436745306,1.10709238210676,0.236824922286933,1.25285514906289
0.7,1,2.28580663855156,86.7766372660242,-42.3883186330121,0.341999760249651,NA,0.791890931450796,0.916318225720992,0.0599257705463241,-0.20610980851896
0.75,1,1.59585006089831,73.3075084165972,-35.6537542082986,0.942074662919458,0.714473496379501,0.988235514039304,4.48209007831717,0.194421956667291,1.42990494675081
0.8,1,1.79798766246346,59.7584945711952,-28.8792472855976,0.89467935281591,0.624710858990704,0.972197283178712,4.12219821969944,0.262140450303584,1.90541117779234
0.85,1,1.08399961827822,65.3342874537205,-31.6671437268603,1e-06,NA,0.821052543118438,3.6216873004349e-06,0.136769529247488,0.971029661501569
0.9,1,0.766017431035336,57.4265571181865,-27.7132785590932,0.863296032705143,0.327788262998381,0.981659947851967,3.23686931416766,0.378223977336364,2.5521840378188
0.95,1,0.820290797770192,45.320816819598,-21.660408409799,0.489058029626301,0.0754272898382716,0.913920175116458,2.51826704276264,0.218303548262913,2.17633560413564
1,1,0.978567147178066,33.5311862013247,-15.7655931006624,1,0.851538733062611,NA,3.05055081464585,0.393423367849375,3.23478340863217
0,1,0.814849460781496,71.1129862610209,-34.5564931305104,1e-06,NA,0.349143449286774,4.218055251349e-06,0.113697938647645,0.336383052044046
0.05,1,0.810356441167535,88.5604652574776,-43.2802326287388,1e-06,NA,0.446568296442006,3.44883826768146e-06,0.195395704046349,-0.100764235388783
0.1,1,0.919013012174043,76.7324003773575,-37.3662001886787,1e-06,NA,0.237949941707339,4.20117621104863e-06,0.0118282999137108,-1.14537509269202
0.15,1,1.25050299862932,69.1301567199211,-33.5650783599605,1e-06,NA,0.381461331258255,3.61186442555025e-06,0.115690479051429,-0.324397735740519
0.2,1,0.747659062392851,82.4476376732611,-40.2238188366306,1e-06,NA,0.299122833393402,4.20455743993483e-06,0.340109370766135,0.904606387421478
0.25,1,0.892679050986566,80.6184104778253,-39.3092052389126,1e-06,NA,0.594304776164264,2.96349594465638e-06,0.10502172022045,-0.0312403333259137
0.3,1,1.07097449458203,95.1502964983947,-46.5751482491974,1e-06,NA,0.323463812414845,3.33998816636131e-06,0.153958288450556,0.928758673652099
0.35,1,1.46853099455998,70.4741230590482,-34.2370615295241,1e-06,NA,0.499978151304384,1.49368811680575e-06,0.138827801912351,-0.0311243788378794
0.4,1,1.1899090135045,98.0267583877108,-48.0133791938554,0.6980529315288,0.0466877645010205,0.932560186719254,1.96973541632447,0.113679201529265,0.958828544267032
0.45,1,1.15002277645534,84.5663959707974,-41.2831979853987,0.0398371214251639,NA,0.668987272621965,0.043243034841227,0.128757437616879,0.86946453609405
0.5,1,0.79024694378942,85.9650637445898,-41.9825318722949,0.500527876467219,0.0323464150483595,0.932725170348782,2.04125943051534,0.427364965104396,2.42349551240822
0.55,1,0.170528610496046,78.2502490430016,-38.1251245215008,0.885888288845968,0.412996492069737,0.980893535882332,3.13992028865386,0.268986962035236,2.29753803949472
0.6,1,0.753620530920961,85.761599515587,-41.8807997577935,1e-06,NA,0.837105571097946,9.23391186286787e-07,0.276693263657096,0.706776091863573
0.65,1,1.66423586297802,87.7845093009039,-42.892254650452,1e-06,NA,0.792621908303667,2.66826501913063e-06,0.0903934734261033,-0.561655299266536
0.7,1,0.444517559270649,78.5924068911406,-38.2962034455703,0.719742330146632,0.183755711831435,0.953258603773592,2.49110116683707,0.38463678157589,1.802428008481
0.75,1,1.11558367929447,67.9706371978514,-32.9853185989257,0.760320952396973,0.194625148377089,0.99120247118096,2.48604265598782,0.547410214955896,2.66217843943727
0.8,1,1.27464158691089,82.1276518725846,-40.0638259362923,0.711080442446672,0.196757066044682,0.979186631892118,2.77958492188977,0.399539562990946,2.56849651795514
0.85,1,0.605578365838597,65.708499670644,-31.854249835322,0.985859246664337,0.785010993670634,0.998954785650048,4.49287192895594,0.527360593125896,3.162611380788
0.9,1,1.50380116516989,60.6932918005623,-29.3466459002812,0.991190977152452,0.803970609652502,NA,4.9137017742575,0.992757452134562,4.70126703908285
0.95,1,1.0270919996734,61.1442165284264,-29.5721082642132,0.974120213639039,0.814952948561005,NA,4.75407932338415,0.736507684993363,4.78799875172225
1,1,1.47274682430675,18.8315536555227,-8.41577682776137,1,0.974245997988509,NA,7.90412930778529,1.81294964824767,6.07470546398765
