"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.1,1,0.91335860722214,377.254534846134,-187.627267423067,0.280238041909813,0.0693607373240188,0.57098465301669,2.43785992940136,0.07609625347256,0.84263809393063
0.15,1,1.13788281489363,340.559980426924,-169.279990213462,0.441329111357371,0.176258080101908,0.700544322160801,4.14040947830875,0.0427168530656145,0.614212743745888
0.2,1,1.16593439046793,339.412166996725,-168.706083498363,0.248890077547758,0.0358986752896531,0.598384575915195,2.17709041339206,0.0647068714779392,2.668981082984
0.25,1,1.20469912971715,330.213842141286,-164.106921070643,0.181588631120804,NA,0.481324605637043,0.607669905781928,0.0817002295056024,-0.214379854000784
0.3,1,0.805482547653676,372.646020701041,-185.323010350521,0.498287929519371,0.158805954436774,0.757096133271606,2.75506633752473,0.0195922199950598,-0.332159640244202
0.35,1,1.27700919509508,330.876651087278,-164.438325543639,0.193115986108752,0.0206964473863403,0.450201978584841,1.7726385018056,0.020437690077425,-1.12869732239257
0.4,1,0.920777344770074,323.012507601786,-160.506253800893,0.674080328762068,0.404027500960721,0.870027715817996,6.20323328699863,0.113138459739834,2.61403720231466
0.45,1,0.791142816434469,327.637882421376,-162.818941210688,0.469298080472549,0.181784776650042,0.766554472006176,4.70329169968518,0.127032171418749,2.14347028178387
0.5,1,0.768804410932278,317.867679666469,-157.933839833235,0.616494218633037,0.404027705162289,0.794760042320438,7.79831471594303,0.108142959041655,2.29875267101716
0.55,1,0.759574008183476,290.660123901329,-144.330061950664,0.603863109591832,0.319127957485473,0.825110336368468,5.6862099438877,0.192364312214582,5.57255179469813
0.6,1,1.71832287102786,286.928633241125,-142.464316620562,0.461263047316482,0.176130546900757,0.734309801674233,4.05397788969056,0.0878335196728961,1.69434096882338
0.65,1,0.977437601585025,293.256494781574,-145.628247390787,0.739784052183778,0.520969063344203,0.881646365926753,8.34551046434938,0.279411804098291,5.16915497491986
0.7,1,1.39915056209231,298.685058029743,-148.342529014872,0.545306154182843,0.283912960288626,0.776840445289315,6.6349267161925,0.17891821455916,4.43637625820634
0.75,1,0.473254118815068,304.335566507515,-151.167783253757,0.809547476488157,0.51936211976106,0.926771084055383,6.46540881664206,0.196350861865136,4.75765137634321
0.8,1,1.21208917205792,258.870395962235,-128.435197981118,0.826877782360148,0.63347816628088,0.925014576970044,6.35028874013125,0.233557513798859,4.30357659880983
0.85,1,0.797365703690145,239.864898897817,-118.932449448908,0.79505674118907,0.624440951133004,0.896806263807985,9.14482921644889,0.209192652829562,5.04687085792557
0.9,1,0.794866197483674,234.756972456357,-116.378486228178,0.849458868243258,0.689107973379334,0.93210943317542,10.0606386340845,0.0410991228338583,1.71503186618076
0.95,1,1.11885515147492,189.31669055452,-93.6583452772602,0.9589056163858,0.912410436595333,0.982412174432652,14.951476223895,0.606901084881168,5.72699812964617
1,1,0.615579720685522,143.912640312384,-70.956320156192,1,0.995970440830011,NA,14.356777674356,1.16151662675406,7.15195281141546
0,1,0.926811565868012,381.276480340467,-189.638240170234,1e-06,NA,0.108410634045121,6.71816005878705e-06,0.067477557344777,0.586082363281863
0.05,1,1.08518271338809,374.287261609405,-186.143630804702,0.0537100806580136,NA,0.277960649513451,0.316855712538377,0.0838012632149568,-0.0698483636157348
0.1,1,1.04840560760661,370.782244248348,-184.391122124174,0.00723184427611563,NA,0.217085747468549,0.00739199307580214,0.0690627292939149,0.834919563075759
0.15,1,1.01385988907859,346.883998164545,-172.441999082273,1e-06,NA,0.171268992022249,3.51212498251348e-06,0.0573904757530757,0.403440653000036
0.2,1,0.967278633760159,380.338894692121,-189.16944734606,0.230834700315233,NA,0.524877078946893,1.28918934285127,0.0785423186704351,0.781521866647728
0.25,1,1.66031644403745,319.836032254525,-158.918016127263,1e-06,NA,0.555994489711934,3.29501031901485e-06,0.115915562006446,1.91245983341344
0.3,1,1.02178930062008,348.425636705871,-173.212818352936,0.148946796896927,NA,0.554109884075785,0.538149212653709,0.101241453591189,0.245584243912835
0.35,1,1.11845326968004,293.124491128507,-145.562245564254,1e-06,NA,0.336826630869147,5.36309331855869e-06,0.0786302297251591,0.51969597611625
0.4,1,1.37919550365531,331.756684299724,-164.878342149862,0.438822833180732,0.174756585877819,0.699481591894656,3.9752923129359,0.0901225444271125,2.80045961000096
0.45,1,0.950128305244657,315.539771977125,-156.769885988562,0.360333003204761,0.036648785283496,0.648498447626654,1.81076848120291,0.0828906823040446,1.32157359216651
0.5,1,1.58162250241855,326.897890019548,-162.448945009774,0.633927223478042,0.386126676445796,0.81256585794477,4.94419840771034,0.0458605069027926,-0.265918657426333
0.55,1,0.0829890572017212,313.957579626164,-155.978789813082,1e-06,NA,0.662915585695523,6.0971793425295e-06,0.112023038867011,1.96834706960324
0.6,1,0.872046425332546,310.895416005729,-154.447708002864,0.434009030049472,0.0876333324434579,0.755186871773084,2.35262627991952,0.0880228243884546,0.418800922295395
0.65,1,1.03337324662137,295.857367853255,-146.928683926627,0.640947813977737,0.371499680217168,0.836283788797711,7.59308167483299,0.100558439625274,3.28322036227688
0.7,1,0.842307279772417,292.878142448957,-145.439071224478,0.604639140540176,0.416738641367869,0.769640885457951,9.630945398171,0.223795536926236,4.79796385649894
0.75,1,0.204926530675209,275.941996243556,-136.970998121778,0.806677738865984,0.662101238677026,0.900522885621581,10.661380362792,0.153906229124522,2.661870391053
0.8,1,1.37377692217099,293.653704900272,-145.826852450136,0.838403042513944,0.658116963911461,0.926140860147574,7.1006899776681,0.173735328485452,3.06898070078457
0.85,1,1.35684141124345,271.136781706606,-134.568390853303,0.823782097422984,0.627568479586282,0.924848471612967,7.81457927433499,0.217816637881945,4.96282160395689
0.9,1,1.98923801223913,224.511230605777,-111.255615302888,0.810727557513222,0.610443408004577,0.911535517998553,6.32782352919655,0.0951215549493744,2.83888210170359
0.95,1,0.864126327708309,196.461664910509,-97.2308324552546,0.961287927774399,0.891716810372943,0.986964097799695,9.73781384372031,0.24484408854345,5.19439132403551
1,1,0.603128389692237,136.506067972965,-67.2530339864823,1,0.990182566732472,NA,13.319896068022,0.99206175736576,6.97309929646605
0,1,0.773103730471115,357.932167721169,-177.966083860584,1e-06,NA,0.129908460198116,1.28392334154475e-06,0.0900222011848031,1.02929722481706
0.05,1,0.994754331771701,378.136436600458,-188.068218300229,1e-06,NA,0.167467300092019,6.61584707522946e-06,0.0914753075710456,0.862337495635898
0.1,1,1.17536106223959,374.830064498107,-186.415032249054,1e-06,NA,0.103526314400201,6.25820386333784e-06,0.117265975170782,-0.492725097873688
0.15,1,0.670154427906431,398.045717728179,-198.02285886409,0.12790400442553,NA,0.40024566865166,0.844537621724929,0.0467748288751364,-0.152235131240883
0.2,1,1.11935598770123,351.777139499279,-174.888569749639,0.038171225756138,NA,0.299251470607188,0.258150587727415,0.0379505099476394,1.0631291353134
0.25,1,1.22762146104153,340.043169135354,-169.021584567677,0.280668334594399,0.083529961975701,0.580732237457612,3.54963196080378,0.0702021564863622,1.37730063932697
0.3,1,0.704349880738918,327.450270364407,-162.725135182203,0.35704837594754,0.146632364246566,0.592785533966206,3.85781235618643,0.0465550100416876,-0.112984302170025
0.35,1,1.14025721006045,354.264223972063,-176.132111986032,0.437481740829762,0.200892457203694,0.688302256951373,4.25499842233642,0.0385376896789111,0.106726641291354
0.4,1,0.940893506089762,318.374096463844,-158.187048231922,0.43704734879666,0.0503327272899404,0.727244220202288,1.98981768849376,0.0763966642248917,0.68706888757838
0.45,1,1.27655035642421,307.571976864707,-152.785988432354,0.324021576815602,0.0567096071533813,0.613846341103899,1.98408401181876,0.081250344649224,1.21312881423538
0.5,1,1.22754918309537,315.706174966853,-156.853087483427,0.311515554354915,0.109284484021557,0.56429665364771,3.14495990744439,0.072948987998977,0.0600178020876953
0.55,1,1.36513026436626,307.22958297446,-152.61479148723,0.706101356544257,0.440956480798013,0.882741871740642,5.30143989365647,0.328331164809416,5.57954312116109
0.6,1,1.07567523040845,273.291920225354,-135.645960112677,0.583946511462219,0.350108890268434,0.773109477530636,6.40202279927878,0.0213992311606166,0.00908761274728218
0.65,1,1.26190695524616,275.055679034301,-136.52783951715,0.630118110177648,0.36107801289504,0.824006565762881,5.75769875698724,0.201636810259248,3.39777123327333
0.7,1,1.33549116985875,286.129305131007,-142.064652565504,0.656529814748791,0.410748848225198,0.836619727286405,5.90464704712253,0.120140500018957,3.23630947659734
0.75,1,0.928825147498471,283.203294928022,-140.601647464011,0.822863472275637,0.661805514540888,0.922298525575346,7.76226293308505,0.357139602409654,6.25837145869041
0.8,1,1.2610195783444,288.16429836474,-143.08214918237,0.865975210824076,0.684023166361362,0.947699992128954,5.51736069935381,0.143745072192438,3.00154741507023
0.85,1,0.872502825631752,267.813629608491,-132.906814804246,0.915763335049206,0.783686927447059,0.971394679801244,9.31971665414028,0.432298110910131,6.14727352458679
0.9,1,1.35527186534273,231.365155326103,-114.682577663052,0.892471351622727,0.778019327508862,0.951355872109132,9.52797041255512,0.209450672919358,5.14998632282513
0.95,1,0.619279655277569,215.832078630253,-106.916039315127,0.958917585150211,0.888563365747461,0.991866281413924,12.4698609663173,0.870138158230199,7.81345898063983
1,1,1.18704709647284,164.117176644173,-81.0585883220864,1,0.997331712980855,NA,15.6747835048345,1.63123475027469,5.90134880217175
0,1,1.01601945383722,377.3425020234,-187.6712510117,0.0503550032308185,NA,0.267823258772825,0.309670143167227,0.0632340316692969,0.215758860120101
0.05,1,0.892689235072167,346.428117760134,-172.214058880067,1e-06,NA,0.167113207712034,5.1135088418787e-06,0.113950848568219,1.20377214386126
0.1,1,0.865745755063141,382.903649096244,-190.451824548122,1e-06,NA,0.134422637043694,6.63300883447817e-06,0.0582136354021014,-0.71018374886082
0.15,1,0.968485024339217,374.085493870642,-186.042746935321,0.0392165940564505,NA,0.354925126250105,0.203021328210105,0.102774686820672,0.772931955492805
0.2,1,1.33704227590546,358.854687881939,-178.427343940969,0.129513938242343,NA,0.396207360423393,1.05260409597594,0.0827546332564665,1.06775448084217
0.25,1,1.09626498152066,359.783756991116,-178.891878495558,0.337873551981698,0.123498011918808,0.607176938318435,4.24028333839428,0.0329186461587596,-0.1284217391799
0.3,1,1.12181151493054,334.249487755212,-166.124743877606,0.264352494744915,0.0992984106111867,0.498478565774136,3.69747771265332,0.0622127648784663,1.20094633676698
0.35,1,1.06498393009381,353.625167354722,-175.812583677361,0.198997917609708,0.0307722164212566,0.496279660132977,1.90157686293892,0.100984046670355,1.433052045922
0.4,1,0.533753601355861,353.781170939241,-175.89058546962,0.483238855703784,0.273528958845724,0.683224572476843,7.04624426953452,0.104414331989251,1.78406229810585
0.45,1,0.53826380455215,338.780615759966,-168.390307879983,0.547889383203441,0.338999144898988,0.736680510756855,7.09853931787817,0.149631269790535,4.19456786252212
0.5,1,0.613709594328806,333.111763999449,-165.555881999724,0.230991111629648,0.0264557216705496,0.519016051956234,1.80037380884962,0.0719110590924278,0.883713804765933
0.55,1,1.58999955621993,330.700726819115,-164.350363409558,0.337022106247589,0.0534329553055931,0.658768868934098,2.34581047228498,0.0123542576393601,-0.350720252237751
0.6,1,0.889017883676328,293.97528916102,-145.98764458051,0.464973365272304,0.236920580506354,0.694028509626859,6.23333729428763,0.158812269063636,2.59939111140917
0.65,1,0.41804853515813,294.070297272515,-146.035148636258,0.677585705143629,0.438356739243325,0.839878191266684,5.63087794564296,0.0586044592974051,1.98740328324592
0.7,1,0.985736850655154,294.581662638235,-146.290831319117,0.703216031886263,0.525802391243499,0.834917375337872,7.92294527539336,0.143129009223247,2.32974289992213
0.75,1,0.630558084993632,289.747053187241,-143.873526593621,0.757601009713418,0.519919357548098,0.897730547335291,7.23000969663046,0.175244170208579,3.65996365161801
0.8,1,1.03528213441632,253.776297671868,-125.888148835934,0.755974024945685,0.546857701900322,0.879856178552544,6.01137692139625,0.15583392054143,5.07637450143846
0.85,1,1.30085165155413,264.073555334472,-131.036777667236,0.87129154262849,0.756450996147468,0.935481995281315,11.3292662542756,0.237577290395173,4.98777132745898
0.9,1,0.979163823179399,235.09102457148,-116.54551228574,0.954924917933738,0.878468704716668,0.983282554523674,11.3389085785343,0.395069312736508,5.19973087914299
0.95,1,1.43505601557152,210.841556369623,-104.420778184811,0.940747012626972,0.839204238843232,0.980341899552939,6.24520633933088,0.255036034250636,5.72704988553025
1,1,1.3047994175642,124.974163986763,-61.4870819933813,1,0.997706332487415,NA,14.5100636142586,1.1077115051771,6.22922777029953
0,1,0.990386316163497,345.620045907258,-171.810022953629,1e-06,NA,0.0951695872297494,7.56204201085744e-06,0.106690544422719,0.582211347068295
0.05,1,0.878739203227698,349.74986297683,-173.874931488415,0.0747842002455419,NA,0.319587096619483,0.684665410689122,0.00788395856650679,-0.922695357452807
0.1,1,0.927186309028341,340.072003604841,-169.03600180242,0.0690075884107679,NA,0.363835874637068,0.232249523015622,0.00703349402216639,-1.44701058015112
0.15,1,0.861282694044832,353.88718310579,-175.943591552895,0.196646954441703,NA,0.531204442560242,1.28802943734941,0.0560104625402501,0.604178856355725
0.2,1,1.08208392578313,354.731957911402,-176.365978955701,0.375454747884764,0.107828051025927,0.65684957118379,3.78382892981308,0.0695571550009572,-0.175763092439426
0.25,1,0.666939242009693,321.812842869397,-159.906421434699,0.0989683753369448,0.00159967987371138,0.365901908572361,1.14520070571427,0.0478855453405406,-0.0754675084543774
0.3,1,1.43522803390542,325.245738471303,-161.622869235652,0.68525541929608,0.437823666700552,0.831522110070786,3.79227410258677,0.072533000818791,1.12058756822792
0.35,1,0.758626936873569,356.304331674618,-177.152165837309,0.375220050833076,0.0994576132193662,0.665241201293349,3.30424619916301,0.0688855327555512,1.33144707859758
0.4,1,1.25393681607388,328.313359143838,-163.156679571919,0.63236806554686,0.362890670997469,0.843889682742168,6.10361078162763,0.177369272086172,3.59612749717667
0.45,1,0.295260524693661,338.900889993576,-168.450444996788,0.280246492605102,0.0100523367767672,0.576714644659274,1.66200736990222,0.0561832393716105,1.33729148745065
0.5,1,0.85958671656636,326.24170595954,-162.12085297977,0.520381022759317,0.302472172741425,0.71271755770361,5.32198909819872,0.10853942891185,0.794123519154764
0.55,1,0.632735954578049,297.687674363086,-147.843837181543,0.591360076360469,0.327798856138518,0.805790284641499,5.33642653317607,0.158879308525292,2.81082696381896
0.6,1,0.714623005771617,304.192457688954,-151.096228844477,0.485909415323066,0.184605814959902,0.73398083032976,2.96725737792337,0.0907971206342778,2.58911418845362
0.65,1,0.767022303686792,268.600193237105,-133.300096618552,0.457721189606616,0.236046816808841,0.690976644684433,5.18784512131346,0.150671869708164,3.4658780241117
0.7,1,1.01148266930283,310.183254628288,-154.091627314144,0.776872700964295,0.507863041150534,0.911437377732186,5.38393382273284,0.160693541889893,3.83145703714413
0.75,1,0.677805840233477,303.232600786409,-150.616300393204,0.83331176314302,0.70071935072695,0.916860187949808,9.03341427178596,0.350352537152892,5.47121840714748
0.8,1,1.27267159969204,254.412325643274,-126.206162821637,0.855915965458549,0.702641614245781,0.938257993257136,12.1269718922465,0.371365387453039,5.10632604126941
0.85,1,1.70001422593973,294.053499351259,-146.02674967563,0.87915999584525,0.739444251929791,0.952912739283971,8.70742840786285,0.511193581249698,5.89107942811554
0.9,1,0.356071841887638,245.915161990465,-121.957580995233,0.896821409022689,0.773965385424572,0.959209690785068,7.88824589219886,0.20827048904846,3.97580909504937
0.95,1,0.700481744506669,195.272140545015,-96.6360702725073,0.985792823725612,0.94943498048651,0.999003283631135,12.3997888835484,0.887835732430894,6.2292213561378
1,1,1.26693420284064,184.481901634703,-91.2409508173513,1,0.996429808750677,NA,10.5705540606495,0.615889824541181,3.30103507955648
0,1,0.883883737627512,369.974919243636,-183.987459621818,1e-06,NA,0.0929727366546721,6.88943065490717e-06,0.0702518289223397,-0.456577109528694
0.05,1,1.28129783883556,351.174895223981,-174.58744761199,1e-06,NA,0.293080244433657,3.99662366252904e-06,0.0259811293750948,0.381871283009683
0.1,1,0.889461988841188,357.37021173078,-177.68510586539,0.131532152196499,0.0294529030503334,0.342519173317667,1.99715329572806,0.0345341724027928,1.24774376343527
0.15,1,1.31447213902366,353.347708111026,-175.673854055513,1e-06,NA,0.159679153529562,6.29894486123224e-06,0.0249815366813887,-2.24016642386706
0.2,1,0.756360350107241,375.818406860729,-186.909203430364,0.097349855926688,0.00265602487742828,0.386011272291876,1.23554483602355,0.0569727752512847,0.348438488634191
0.25,1,0.945614757647862,316.848330620131,-157.424165310066,0.271760045228176,0.0604677605514377,0.561542402673305,2.55472944769567,0.0373867930639644,-0.636924849565193
0.3,1,0.757023135870073,335.462574909956,-166.731287454978,0.297785214551733,0.0190072197523549,0.595982116186281,1.62229046826482,0.0792537259896999,1.4609528092478
0.35,1,0.987062056058301,355.231452655345,-176.615726327673,0.198068717479592,0.043919146514604,0.440933743580808,2.05925572194507,0.0267809849115245,-1.54801736009042
0.4,1,0.880655025596906,315.984125225982,-156.992062612991,0.564124395525023,0.277823211248036,0.78414982124901,5.48065394673321,0.0444235647700352,0.774040917172294
0.45,1,0.791080571179092,326.815120903382,-162.407560451691,0.348006396023141,0.0638009185970054,0.645158119643714,2.16665175003355,0.0751578159322129,0.756418916509158
0.5,1,0.769793431720362,332.977604141851,-165.488802070926,0.446491811763787,0.129109756937913,0.709958419304087,2.62056632421596,0.0807189271342845,1.38621553493767
0.55,1,0.735672264924219,338.023124327211,-168.011562163605,0.311412138577791,0.130570004015784,0.545070236842029,4.04141095028145,0.0315188631112113,-0.0114442213017319
0.6,1,1.37909237046052,320.772212821627,-159.386106410813,0.699961366000187,0.470386842860833,0.858534715350115,6.4692303095982,0.283200500983187,4.18572868980803
0.65,1,0.886632545483012,305.132461834405,-151.566230917203,0.682884673458191,0.439509901535156,0.842143063255927,7.27357284724897,0.147764358001688,3.19549080718078
0.7,1,1.35796063408321,308.039046657521,-153.019523328761,0.594900913659595,0.369622776169032,0.783233206346009,7.59859210674998,0.0465406135669032,0.277461935770022
0.75,1,0.611157759611032,263.761395824107,-130.880697912054,0.794352389995419,0.583834232037895,0.90419220176828,7.10060059279046,0.0417913243314328,0.920188815666167
0.8,1,0.928147659784454,276.871212568137,-137.435606284068,0.826337124092613,0.686247287667081,0.910451582929184,8.33928906034209,0.157265411678481,3.62480018639576
0.85,1,0.0579878791383025,215.750598577087,-106.875299288543,0.789216404609596,0.542793517676328,0.912794830950014,4.61915615446085,0.068474594802932,1.48827692959954
0.9,1,0.393545605739329,208.463773174164,-103.231886587082,0.848367039228741,0.715184836364081,0.925809046090998,10.3683756674832,0.12352601103897,3.36845256710303
0.95,1,0.940763751119003,208.72882904536,-103.36441452268,0.90939145807732,0.812425594645341,0.958824455166087,9.91285682682179,0.189324218850355,4.62948890908141
1,1,1.38386200682678,166.880176709645,-82.4400883548226,1,0.995148786071922,NA,13.0233860602963,1.43335727743851,7.80401822465534
0,1,0.919937093813153,364.544977965328,-181.272488982664,0.0640367750656971,NA,0.305212473401753,0.524912371867178,0.0882914549280297,1.26093960708883
0.05,1,1.14334332539959,357.703316531689,-177.851658265844,0.0834693731732941,NA,0.366300718802167,0.541918248045592,0.141224042967105,1.81527467105013
0.1,1,1.29299188348758,352.879069689104,-175.439534844552,0.467566459033757,0.117588484333587,0.734672348355724,2.32143745112742,0.080647355737443,1.44889283539128
0.15,1,1.16290535469889,374.578949632165,-186.289474816082,0.17706064328132,NA,0.457961515482383,0.9756762512897,0.0942722198499441,-0.295959467633514
0.2,1,0.725734428633669,354.538696040885,-176.269348020443,0.256101336479676,0.011568933586378,0.551854094794789,1.53916753850377,0.123145133228443,1.36036475853692
0.25,1,0.817095135195444,339.643645236222,-168.821822618111,0.18882352906789,NA,0.530518460674924,0.981725662609974,0.108290623784353,0.644526260084606
0.3,1,0.680593878285267,377.216762823367,-187.608381411683,0.370909326634648,0.15554781518685,0.651383385914923,5.27286126975923,0.0838123276435996,2.77509403019346
0.35,1,0.504730064692707,339.595447622704,-168.797723811352,0.161762346516128,0.0357999268686176,0.421366773557494,2.37197124942646,0.127422144320519,1.64924041561098
0.4,1,0.991104085066777,318.67982781847,-158.339913909235,0.22908412019974,0.00312551681864961,0.589565592837136,1.60952953556987,0.0358244699619611,-0.273625013105306
0.45,1,1.39542478884668,347.168874259353,-172.584437129677,0.41041521917615,0.201996487924393,0.632501792621882,5.15287844734221,0.0944013804542739,2.22749444241009
0.5,1,1.30546767082918,337.223808240595,-167.611904120298,0.363070032255131,0.0995587250467602,0.67533544296718,3.34548550738894,0.162505015144282,3.48091776605089
0.55,1,0.854102696557118,324.895001937924,-161.447500968962,0.386933029866849,0.147994181746346,0.643675050462572,3.28537171659297,0.0938173352817517,0.508250553638496
0.6,1,0.101271469331998,306.560216262877,-152.280108131439,0.709224544213183,0.481183662836557,0.866648755772026,9.22453434742768,0.197933428689684,5.1509295878885
0.65,1,0.892665552195546,300.53567222443,-149.267836112215,0.673061288405702,0.379747538373764,0.847807848577416,5.95696161382278,0.13018717658963,3.69690933857042
0.7,1,1.47113711536523,286.295181798265,-142.147590899133,0.632357757643402,0.403943070602448,0.802699353548614,7.50576181617202,0.0693878612259436,1.40285628081052
0.75,1,0.963418657448659,272.880818269583,-135.440409134792,0.480505151533308,0.126477082199655,0.829382926310629,3.46615629068377,0.180421281653439,2.78331197203444
0.8,1,0.896529026460094,253.73837562442,-125.86918781221,0.660502255281118,0.418868908398766,0.831033575802487,6.61299963529254,0.21150856059411,3.6599682381762
0.85,1,1.61519632974612,267.569864064259,-132.78493203213,0.899907587883865,0.800985928444359,0.95324849346342,12.3235567545301,0.0705152352626604,1.28402388711001
0.9,1,0.801561497107284,214.649134641529,-106.324567320764,0.914536644917914,0.821345678272218,0.961726382940078,12.8606522525149,0.296265067512136,4.90593291531829
0.95,1,1.14022178550078,222.803997881259,-110.40199894063,0.970048199242485,0.915328871461997,0.990056944995025,10.0691035500505,0.464073239721136,6.00035177885461
1,1,1.1743418162882,124.67193739981,-61.3359686999048,0.999986120293479,0.991835170078795,NA,13.044508377558,0.980499079910166,6.8195840007622
0,1,0.972461282417695,347.623347696791,-172.811673848396,1e-06,NA,0.268695216081074,5.00111030659748e-06,0.0446231110447863,-0.607148061991754
0.05,1,0.933640571623885,370.862109575834,-184.431054787917,1e-06,NA,0.114593828426667,6.36180117803876e-06,0.00713728818113611,-0.746487451726085
0.1,1,1.28916356730902,361.754996658344,-179.877498329172,1e-06,NA,0.159823386864695,6.60724947955657e-06,0.0710488075469448,-0.505262614044942
0.15,1,1.21506499137975,383.206391259209,-190.603195629605,0.238708023993723,NA,0.626997108057046,0.788078119724265,0.0795837280712761,1.21997618751445
0.2,1,0.702000268768287,381.183037772496,-189.591518886248,0.229889533761479,0.0217786773024414,0.524310466821066,1.71208702096935,0.0323939455134196,-0.236694970107211
0.25,1,0.975422181678466,361.49487031769,-179.747435158845,0.0598274243710009,NA,0.269014119064093,0.502816866325922,0.0520740117115,-0.147111847043899
0.3,1,0.474894891574845,374.70916608074,-186.35458304037,0.158356227914304,NA,0.477984518907578,1.20690641880268,0.0293229754529932,-0.253787622912219
0.35,1,0.852224207347942,325.214907241629,-161.607453620814,0.340164165105687,0.119568485397251,0.610388376331961,4.01996442687864,0.0894555691067812,2.49435236467702
0.4,1,0.919408090331174,303.568389169138,-150.784194584569,0.19829264844421,0.0186401639718655,0.504037372262889,1.86897029181499,0.032505861510324,0.457916989996188
0.45,1,0.734193348435263,332.819760758414,-165.409880379207,0.229613133883889,0.0151289740195388,0.554389232127504,1.78723260555782,0.0370957911607146,0.832339298448362
0.5,1,1.07891936874288,310.82284653857,-154.411423269285,1e-06,NA,0.381622051646092,4.4284285595433e-06,0.0402650529654581,-1.46500634241988
0.55,1,0.643653819400721,346.99208022407,-172.496040112035,0.461771952075658,0.166457304571802,0.691816712767484,2.71072130860047,0.0621455173073756,-0.164701093061904
0.6,1,1.09591024777197,307.573947254861,-152.786973627431,0.439095572090536,0.174851823532863,0.705579777736468,4.03792395965834,0.0718660606263856,1.67450936073555
0.65,1,1.11162497093763,302.996700228717,-150.498350114359,0.601031941744198,0.350494866698093,0.782538311191467,5.09100418062282,0.118292831444783,2.1346139066361
0.7,1,0.432908128054467,298.91762810233,-148.458814051165,0.650846312231717,0.436463134926128,0.817965597462602,6.03951326798087,0.232094590538166,4.03094890967606
0.75,1,1.46459668033441,301.485651646026,-149.742825823013,0.708183375819284,0.523138702959387,0.849206730797236,9.98247446256826,0.217370396890655,4.50725611337073
0.8,1,0.452254260618633,249.019473275535,-123.509736637768,0.825976261235843,0.680546890848944,0.91374199162796,8.63120588204358,0.00254506721580097,-0.972687371063902
0.85,1,0.403210546001062,256.884521516928,-127.442260758464,0.788358221370813,0.573204936249773,0.912727832655321,6.28889944562221,0.237957424929294,5.6182738959683
0.9,1,1.40355816783394,228.805982357486,-113.402991178743,0.871735136655983,0.747375017037471,0.938742159622314,7.22310757444114,0.209520563399802,4.8688370532822
0.95,1,1.08536177445659,202.697119602997,-100.348559801498,0.939068048871663,0.857786316508109,0.982547822499115,14.208995387392,1.28218046465925,6.17253046937259
1,1,0.529734053852283,111.135838427188,-54.5679192135942,1,0.985431693295862,NA,12.363221582061,0.700938466220648,7.58376384923666
0,1,1.07178252460992,327.592951277053,-162.796475638527,0.0295539976463104,NA,0.268610098279523,0.233153451947886,0.0215647692866433,-0.691261175989308
0.05,1,1.00743482159005,344.028022352283,-171.014011176141,1e-06,NA,0.0931580509967933,7.63311891249758e-06,0.0992494485108333,0.845481125300975
0.1,1,1.28653875029249,356.508927744722,-177.254463872361,1e-06,NA,0.190850421904442,1.9947529471733e-06,0.0605825582995102,0.770560427494624
0.15,1,1.01821075837456,357.001018320775,-177.500509160387,0.315958532094738,0.0856043393043118,0.628921078328114,3.31840175968824,0.081141988353057,1.07584326986326
0.2,1,1.26723344574711,351.059145986104,-174.529572993052,0.145671836422359,0.0227790406895488,0.402705515780693,1.80319251192333,0.0579842723647679,0.632846797573997
0.25,1,0.980908111141458,363.658087954797,-180.829043977398,0.222944747981426,0.0517983293578801,0.480416756669848,2.33477434236079,0.0492053599545119,0.679490819008312
0.3,1,0.819517006876009,359.116710976796,-178.558355488398,0.486451957444741,0.229236171374241,0.709907982620599,3.8841179966322,0.034005596960991,-0.0867748179253765
0.35,1,1.13951197952054,343.951301121819,-170.97565056091,0.553119826610194,0.230079209109556,0.784877185345358,3.52461583466019,0.0871713111680214,2.72507101684681
0.4,1,1.35733872774154,313.280964898246,-155.640482449123,0.577275819507535,0.240401181144291,0.810659544559665,3.647144499838,0.131615584492544,3.86353661508945
0.45,1,1.01236724453032,329.441932960073,-163.720966480037,0.366405241684596,0.0720421171042039,0.624976643909656,2.08566545108448,0.0533898597231317,1.06764743829777
0.5,1,1.36811672828383,315.354781615506,-156.677390807753,0.453015421379161,0.180331540401469,0.703547668509594,3.57695984632965,0.00226252120371076,-1.54581231779002
0.55,1,1.07499334966842,321.573047971027,-159.786523985513,0.707046658853051,0.504024632112868,0.848345828060188,6.1552249067818,0.253862642810959,4.20948566295943
0.6,1,1.18431777180232,338.146015199069,-168.073007599534,0.490391329061089,0.234019568242341,0.730424381243241,6.81714455241517,0.0608124402087771,1.20920936367065
0.65,1,1.09338185601336,322.760755449132,-160.380377724566,0.571963134805962,0.347265022310072,0.757551839849055,5.80227658536565,0.0554224011785764,0.875005955717533
0.7,1,0.660431124613266,289.702130251219,-143.851065125609,0.802827159924204,0.62975982254421,0.904555312034585,7.46164721819823,0.139285047159017,2.9915690924042
0.75,1,0.538509388042654,292.133508931375,-145.066754465687,0.678213797949639,0.458745341599147,0.83258319362349,7.43075903658932,0.224160102366839,4.28942457807495
