"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.1,1,0.944727075819456,2867.45655890558,-1432.72827945279,0.0141568406433197,NA,0.0924186317265396,0.137406311291572,0.0359661156844409,0.443831502192518
0.15,1,0.997863162902226,2875.26522003488,-1436.63261001744,0.117677981373476,0.0544971404600049,0.209617260327773,4.14033099846594,0.0318535019051265,1.03652460796862
0.2,1,0.847416107278952,2794.93870023132,-1396.46935011566,0.18817420563152,0.0953460217486038,0.31032271470295,7.40222497459757,0.0275797478694362,0.533045121263343
0.25,1,0.861717240422899,2792.28565843989,-1395.14282921994,0.282601902485648,0.182536964606013,0.394228228282815,8.63220278552122,0.0257285785021587,-0.290324789566874
0.3,1,0.737342653563918,2609.95807614569,-1303.97903807284,0.360703750702634,0.243788372532384,0.479028533978378,7.98792425194563,0.0583422502022994,2.185815516639
0.35,1,0.930602648784456,2699.04515643728,-1348.52257821864,0.319333119533078,0.218757345872768,0.429921771184603,14.6387408454992,0.0417463343794088,1.4913272604092
0.4,1,0.904584850402097,2635.29896494937,-1316.64948247469,0.313412849105493,0.219833381034721,0.418896088348373,12.2982449495313,0.046588780117235,1.98379937600921
0.45,1,0.820235024105144,2616.71992101049,-1307.35996050524,0.44371790863039,0.349637433053791,0.537529638483306,15.2565228679052,0.0241948355638816,0.521806923861171
0.5,1,1.29463921308201,2471.15460855572,-1234.57730427786,0.361171076539048,0.267436633756642,0.463030480408113,19.1442141424271,0.0153710648164283,1.29908647409816
0.55,1,1.31045162214651,2414.84215105739,-1206.4210755287,0.5385101705395,0.442265727170027,0.62931778632875,15.0230751758559,0.0315832847537488,1.14974930264102
0.6,1,1.520069597362,2309.88896011521,-1153.9444800576,0.536763332234699,0.452230839405854,0.617353189316741,18.5353080369854,0.0533859191721871,2.06227990847027
0.65,1,1.09181313102002,2344.73947455133,-1171.36973727567,0.623477290654002,0.53611284787162,0.701838898329952,19.4181076936149,0.049299442137098,2.58279741778563
0.7,1,1.21094081795578,2232.77614030339,-1115.38807015169,0.709133725053782,0.632978431800468,0.774027800389591,21.497817058759,0.0493472782253019,2.50064272257728
0.75,1,1.22050639748329,2058.12731900852,-1028.06365950426,0.705189814294777,0.61979741611514,0.775022919424775,20.300029605559,0.0568075121712829,2.77236959448057
0.8,1,0.837944699271016,2018.10305220456,-1008.05152610228,0.83341076580735,0.784643592895711,0.872896425356712,31.5144918126843,0.237887175890759,13.1485761503105
0.85,1,1.32228298819936,1748.46287361169,-873.231436805846,0.833054288576073,0.783104839772002,0.873263311898782,29.3482828622106,0.137520058476447,6.60116476680036
0.9,1,1.34446304166065,1629.38066543665,-813.690332718323,0.903292666491181,0.869221871670226,0.929253903586274,27.0904626830205,0.16385734349366,7.31824266598227
0.95,1,0.130733223522925,1315.01958864607,-656.509794323033,0.964781298559173,0.95169609819071,0.974790597622661,35.4255604350375,0.354673126647971,13.3001264350298
1,1,1.31804941701299,803.244723875716,-400.622361937858,1,0.998719196905501,NA,44.4687038850649,1.00841304381514,14.4208680437336
0,1,1.01064728009789,2925.60635425694,-1461.80317712847,0.0148689567785488,0.00195507807543665,0.0479622970711592,0.649233948423713,0.0352710468579516,-0.232691597870342
0.05,1,1.13793689771516,2985.41636039219,-1491.70818019609,0.0648925814826254,NA,0.189640495663663,0.589205475907051,0.0421851290009614,1.05252156888133
0.1,1,0.992552175293568,2850.24488998279,-1424.1224449914,0.153964316977224,0.0845876484195225,0.250753649446461,9.49694878594778,0.0264427798712286,1.06753399631206
0.15,1,1.19955184102599,2907.45912949999,-1452.72956475,0.156065484505737,0.0888649939124638,0.24686454460109,7.39468316544428,0.0180782837544004,0.304957239705521
0.2,1,1.11533926919306,2734.76905002674,-1366.38452501337,0.227737192042264,0.137729256827249,0.336942084630979,8.17150110737267,0.0491677284827659,1.82561612960259
0.25,1,0.883530741161305,2734.5385904739,-1366.26929523695,0.223814773408975,0.1264388007739,0.346030099880669,7.20183342593996,0.0207188832146984,0.844221126061959
0.3,1,1.02610735422274,2753.05801216968,-1375.52900608484,0.332860823990039,0.229451282231206,0.443676230610684,8.97819737348331,0.0348805565655329,1.61530001532659
0.35,1,0.87256362350204,2736.0835056529,-1367.04175282645,0.340363154280182,0.234603250614339,0.451618952430327,8.6768122176129,0.0429766349628804,2.54573703060355
0.4,1,0.800580594038289,2629.62635193555,-1313.81317596777,0.524258081649054,0.419333001290725,0.620807845122844,15.2507015516312,0.059278690308707,2.77238521533138
0.45,1,1.11143809546369,2510.06823186794,-1254.03411593397,0.509184331730367,0.415757955358397,0.599806105833421,18.2694355182957,0.0684028363146034,3.78647398245841
0.5,1,0.886036278442579,2481.12837865322,-1239.56418932661,0.460651270305706,0.364350897996983,0.556948686808109,15.9554529216438,0.0261864332505298,1.19326705051256
0.55,1,1.29466518153885,2446.35146490802,-1222.17573245401,0.542780979971395,0.454902657348859,0.624727210328125,18.3924111172948,0.0182170925099006,0.753425730137565
0.6,1,0.789873975577615,2395.9011854896,-1196.9505927448,0.630461354352642,0.541258121737878,0.709124822728113,18.4134530150322,0.0547186957760609,2.88197129051587
0.65,1,1.29604424037635,2338.22963249649,-1168.11481624824,0.635072076374219,0.545342213256664,0.713548970468685,17.1626600102167,0.0460023081850524,1.18659561652189
0.7,1,1.5144902530534,2137.67381180862,-1067.83690590431,0.69710587310301,0.622927411286423,0.761421676040178,31.1383164339414,0.0739857883833865,4.21621237178882
0.75,1,1.26621673909884,2114.48465885986,-1056.24232942993,0.792162903596803,0.734567922894475,0.839345088858701,26.3414072722588,0.163067687529189,8.91952727841279
0.8,1,1.15967547355183,1932.87867261174,-965.439336305869,0.743709336398438,0.674366078944047,0.802024853459552,23.7698159634874,0.0717766310741345,2.83038006281991
0.85,1,1.7296899579181,1920.42800083118,-959.21400041559,0.862511696634767,0.825600923746769,0.892701502054482,31.248499556621,0.134913540648535,4.36513098725934
0.9,1,1.14302896643253,1684.1593355408,-841.079667770398,0.911027483930626,0.882159393123249,0.933750417652943,38.3289402769275,0.310029499689244,9.50821031034107
0.95,1,0.737346858503052,1463.78577790154,-730.892888950771,0.942225118523629,0.921024544685109,0.958481795333627,33.4247714405807,0.331484741058096,4.81876949157083
1,1,0.894987916092159,546.094355483225,-272.047177741613,1,0.999442692211429,NA,44.5548246181589,0.840420203450312,10.7438477913824
0,1,0.974725145001523,2813.48359969616,-1405.74179984808,0.0275948308428819,0.00585544011472627,0.0730851826586956,1.01660477473205,0.039086865063773,1.30769725137442
0.05,1,0.963850579269038,2859.68754296773,-1428.84377148386,0.0964102254726197,0.0484710413943559,0.175393773282866,6.79329632892527,0.00584980213151564,-0.214589753927695
0.1,1,0.945181063177814,2871.95078567115,-1434.97539283557,0.135430146926409,0.0704919840764414,0.231450419773455,6.7427865701496,0.0260964870067795,0.406941820184276
0.15,1,0.810511613962948,2826.93225671719,-1412.4661283586,0.0948993733700856,0.0466588909869502,0.177247729434757,8.19071424010971,0.0187286927609395,0.115067175209583
0.2,1,1.07715330120464,2786.66589751263,-1392.33294875631,0.173152901543143,0.0916870879983118,0.277082642396241,4.10913590752936,0.0281731616469919,1.36263766857347
0.25,1,1.0354785118292,2785.34980568073,-1391.67490284037,0.236154519698535,0.150147930267829,0.342700069755936,9.24570389355265,0.0372883370770273,0.246414477031172
0.3,1,1.16940094773508,2749.27389435788,-1373.63694717894,0.23063895385557,0.138532498436043,0.34417560054313,6.8540428452556,0.0369403284379347,1.88597552635099
0.35,1,0.816738143519478,2654.49954208283,-1326.24977104141,0.379156857738283,0.273417361717063,0.486858482452738,9.8839947997779,0.0165422696892915,0.707235895397352
0.4,1,1.31320911192254,2682.5029119804,-1340.2514559902,0.29348197349621,0.185691486848167,0.416534504904165,9.10235475772745,0.0255888566851452,-0.000850925712612088
0.45,1,0.781637883130352,2630.58666847611,-1314.29333423805,0.47598674281936,0.381778444316446,0.568956915387736,20.1281312189948,0.024767157792482,1.17402003462422
0.5,1,0.84729342358864,2528.96488627659,-1263.48244313829,0.546532268519342,0.445231123957625,0.640709261028169,18.5238755624294,0.0431339643728647,2.77315301236655
0.55,1,1.1887174933659,2476.59485082623,-1237.29742541311,0.478735971126989,0.374202501299918,0.581344594320309,15.9810853873319,0.023184500940592,0.552970212021896
0.6,1,0.672029590077042,2495.68376866813,-1246.84188433406,0.627412876617475,0.540424277154105,0.704293375383904,18.4123046558106,0.0793023650409339,3.66239466419742
0.65,1,0.577827324509216,2227.71131218284,-1112.85565609142,0.648186178874156,0.56408206425617,0.722191619868387,18.0620428368422,0.054531444323086,2.01682557170378
0.7,1,0.528450964462255,2171.8738264389,-1084.93691321945,0.691424863227168,0.616089066851901,0.756400824796079,21.9123171061602,0.0651698323663518,2.774485111965
0.75,1,1.10901199205697,2147.45292678387,-1072.72646339194,0.765235920984321,0.703130768397397,0.816742602080962,22.1928734443328,0.0775888225588803,4.17830394325614
0.8,1,0.512413818460987,1894.54605057199,-946.273025285994,0.810681658151781,0.759470628052904,0.852811775555608,27.3553231785553,0.100420896905749,5.04210072452911
0.85,1,0.376715813120293,1840.83714096823,-919.418570484113,0.84390454977482,0.799775665109381,0.879835103247573,25.8328429312191,0.102373712261374,3.96695116835753
0.9,1,1.35800970231629,1747.70874248483,-872.854371242414,0.90048909887678,0.869523810945043,0.925080730504019,35.5229874804775,0.236849604016566,6.6772411476088
0.95,1,1.0953513065069,1428.89731015766,-713.448655078832,0.947092623510444,0.928485044849333,0.96118417944143,32.1694702228024,0.175440510955723,4.26478455858336
1,1,1.30001530218502,675.156139385309,-336.578069692654,1,0.999376187930614,NA,45.7784513040589,1.04019162746507,10.1786818025435
0,1,1.02003736224157,2855.42538804538,-1426.71269402269,0.0259069191632886,0.00215942422514263,0.0862053965309638,0.741880666847351,0.0339377847275622,1.60411415909454
0.05,1,0.952715474787075,2940.11739148775,-1469.05869574387,1e-06,NA,0.0435834800631897,4.26496119976004e-06,0.000278454486360216,-1.30492280010795
0.1,1,0.997954574322185,2874.59948151383,-1436.29974075691,0.0332182528939175,NA,0.10577369654739,0.526220617889784,0.0251981888404836,0.053669054737422
0.15,1,0.830409122847251,2832.12450198173,-1415.06225099086,0.212285425576751,0.120668153446735,0.321000706874798,6.60501217983748,0.0176275900764613,-0.648891708700651
0.2,1,1.04858382564623,2810.48646683811,-1404.24323341905,0.190348539743247,0.0946411454348407,0.315561076623119,6.08788494690476,0.0180683200469706,0.14402697259408
0.25,1,1.07573176929393,2734.2916329171,-1366.14581645855,0.256504644917381,0.169645364648753,0.359106074979664,11.0868288287711,0.0337039735983617,1.5240535985545
0.3,1,0.974282874541401,2734.06976144258,-1366.03488072129,0.237257909744401,0.147437388809526,0.344655011828357,9.1316306693521,0.0237263997489113,-1.00528632167607
0.35,1,0.87008378990295,2662.53726242643,-1330.26863121321,0.349053245692367,0.245448829840815,0.457928530343111,9.76372652017616,0.0272425062900624,0.61287752878357
0.4,1,1.09883965835276,2610.96786368912,-1304.48393184456,0.35028898927229,0.252363248366473,0.456109603136309,12.7806818112962,0.0546044500167979,2.4832457434534
0.45,1,1.0563834386178,2575.64791213098,-1286.82395606549,0.427134566912215,0.318104790452042,0.534780683101626,13.7333893314745,0.061284211678581,2.23767322351317
0.5,1,1.24153692806732,2495.63579484643,-1246.81789742321,0.462791097296711,0.364847447061983,0.560653440968808,20.4404282976221,0.068008563648237,3.58482420285776
0.55,1,1.240422732848,2419.0645495147,-1208.53227475735,0.434716962118237,0.323249328546345,0.543417615285726,13.4129038010278,0.0221064591526515,0.0430379508136518
0.6,1,1.33383852767235,2400.10158692825,-1199.05079346412,0.635600308879184,0.543804508671012,0.716365318130328,23.5884620681467,0.108314216136128,4.63914474510997
0.65,1,0.659472248628226,2205.08690828611,-1101.54345414305,0.623254687675255,0.530184828896666,0.705189315283347,20.6657521963422,0.0718749215176397,3.82393620822999
0.7,1,0.96965927590824,2241.38595928228,-1119.69297964114,0.741188518464039,0.676651424343838,0.796248135857225,30.3744878320992,0.137565229946626,5.85568653008823
0.75,1,0.859103929915029,2141.37484332357,-1069.68742166179,0.771860274673101,0.709864410364593,0.823687360134133,28.4300803045626,0.1419132299369,4.47124458935115
0.8,1,0.986293470022982,1908.63774642102,-953.31887321051,0.830753723315442,0.778274966661143,0.872675261828512,29.0990138755424,0.167722450410975,3.90440939496587
0.85,1,1.33130334184693,1763.04267538126,-880.521337690629,0.803887908767635,0.744165943826807,0.852062229646998,24.7868840218502,0.0739255578796805,4.28843022020389
0.9,1,1.18547063053288,1698.6274035097,-848.31370175485,0.909821749291641,0.878692772575025,0.934142473088995,31.4370245440762,0.290426008730452,11.9978446664084
0.95,1,1.02843658868272,1397.16773719969,-697.583868599843,0.958626767225293,0.942112831053405,0.970913417245847,40.2364200037676,0.558474804072564,9.69735406775542
1,1,0.942795799159236,703.503539020908,-350.751769510454,1,0.999095217329809,NA,40.0931362779549,0.686003520492434,9.14397856409571
0,1,0.914001020448544,2881.6471713011,-1439.82358565055,1e-06,NA,0.048827426505393,4.76837158203125e-06,0.0267164291892081,-0.103694013697034
0.05,1,1.08851160252307,2830.31276404096,-1414.15638202048,0.0308151960732876,NA,0.148608523625747,0.412452611808919,0.0349692702080321,0.711355793875671
0.1,1,1.03840625283626,2854.94183904377,-1426.47091952188,0.133235817461168,0.0709392736140293,0.221533142155435,7.20810247697535,0.045581801258692,0.790450173944398
0.15,1,1.08976180576241,2900.25482561263,-1449.12741280631,0.054613793694765,0.0130501832507425,0.121687468026851,1.16468473475312,0.0348242570758122,0.61974676239452
0.2,1,1.18213840828132,2823.83966934872,-1410.91983467436,0.355791205223301,0.226295240537406,0.490416572678263,7.33352004290561,0.0390901106428709,1.55462965167402
0.25,1,1.24950867304527,2764.93940977388,-1381.46970488694,0.202961326733662,0.11716239008811,0.311218488081518,6.50999460140569,0.0417810984417825,2.28428134361827
0.3,1,0.972016935029252,2747.24767143688,-1372.62383571844,0.292665485719085,0.196439577018273,0.401218547412318,13.8667973627912,0.022582448386999,-0.206285146514804
0.35,1,0.777750300322036,2666.18717168582,-1332.09358584291,0.375158454474479,0.269027705616574,0.486142030323418,13.0680201442176,0.0407286780061245,1.85051192097021
0.4,1,1.16678777459888,2570.25321744275,-1284.12660872138,0.305752447243026,0.212243432897269,0.409312105644914,10.368362947708,0.00390845456268146,-1.16245890923408
0.45,1,0.876236697573877,2626.33790481925,-1312.16895240963,0.340123299212517,0.237480272169387,0.448828526158428,10.804405734488,0.0411149612328961,1.76737156102508
0.5,1,1.10455058186367,2478.52164828199,-1238.260824141,0.539664661346753,0.431827407462418,0.638089019421432,15.714499981904,0.0523120412857402,3.69761136183039
0.55,1,0.526367080301031,2390.27867131085,-1194.13933565542,0.487929413895074,0.384156664579697,0.589838056721034,17.573870103289,0.0577440077027561,3.15216877726692
0.6,1,0.985342881827387,2368.66463003454,-1183.33231501727,0.660803243429763,0.581024212866469,0.73152020149546,22.8509601960572,0.090514022783302,5.76484864877816
0.65,1,0.842947340488736,2405.16106230283,-1201.58053115142,0.6899583110164,0.613220961134812,0.756477578092518,23.169832462215,0.110712693785803,5.71305623901233
0.7,1,0.95445424032182,2133.33583555513,-1065.66791777756,0.734162159959958,0.664217279694739,0.792821248548957,22.5129529449821,0.0193716799335609,0.94196783613682
0.75,1,0.680041195900456,2129.51231820022,-1063.75615910011,0.770213888556673,0.704243514523877,0.824481936481991,27.4291541089666,0.0942205973839414,6.36627290802756
0.8,1,0.746250352861236,1867.38921801237,-932.694609006185,0.836948575111666,0.787048599863005,0.876197127951801,28.0812712096856,0.114587642021569,5.58535152725265
0.85,1,0.611046335840245,1769.55440462725,-883.777202313627,0.856896020788351,0.809428315097337,0.893878408028626,26.9623192700783,0.0786603694153914,3.53415322542321
0.9,1,1.00893140319829,1700.1445873743,-849.072293687152,0.900782845324707,0.872198021887103,0.923435787951661,31.5894285999802,0.127307046576349,3.57550643763792
0.95,1,0.848955397916381,1531.13782255785,-764.568911278923,0.950410484375469,0.93017503712033,0.965353058796904,31.1138568367954,0.277533377587734,12.5815420318079
1,1,1.92421674912285,538.391707634591,-268.195853817295,1,0.999278070463565,NA,43.5675591788184,0.804624660320831,14.2498019600929
0,1,1.17280596248041,2952.52789913077,-1475.26394956539,1e-06,NA,0.0231891211139254,1.66688521317945e-05,0.0521651797873434,2.0208042969836
0.05,1,1.10240047112033,2865.63342053363,-1431.81671026682,0.0476993925772432,0.00850208684204283,0.12937125050945,1.08702442655976,0.00413753231553189,-1.37592039958012
0.1,1,1.11933353848406,2886.52877888412,-1442.26438944206,1e-06,NA,0.0711994085802471,1.02492262173675e-05,0.0247303461833898,-2.02349610370259
0.15,1,0.902652593903079,2748.63035704197,-1373.31517852098,0.167803340187321,0.0868496477117556,0.272479805131095,4.53844370147767,0.0387232435448805,0.519127098952302
0.2,1,0.977495017935841,2771.88098611566,-1384.94049305783,0.191274049946034,0.0997446274778083,0.30607268243885,5.29267280860751,0.0255849894093784,0.221435702445003
0.25,1,1.14646651233746,2685.81544431583,-1341.90772215792,0.192091350089643,0.102811933059754,0.302632360664616,5.86109329471117,0.0350738544568256,0.0454342245889516
0.3,1,0.758622835491512,2739.58538500546,-1368.79269250273,0.328234185688095,0.230835331792436,0.435141237759555,13.6333490679317,0.0482736973833658,1.99601099991828
0.35,1,1.19275025889289,2604.04377166621,-1301.0218858331,0.341546435919283,0.248908825377573,0.441813074011454,11.8646226844519,0.0294521690758393,0.888378293361441
0.4,1,1.0362006427502,2719.27533681363,-1358.63766840682,0.365678206085649,0.262077288517143,0.473496945704317,10.6019113466605,0.00919558188427118,0.629354841768613
0.45,1,1.24992990888785,2646.8641760402,-1322.4320880201,0.461731688130561,0.367372437453867,0.554502028787872,14.7105035306855,0.0128228600641333,1.74142277934646
0.5,1,0.942826130659493,2494.96784235591,-1246.48392117795,0.521678487071837,0.422002831413912,0.614086395594005,15.0061315643698,0.0328760105687274,1.04229360355667
0.55,1,1.28421253489626,2415.22034745904,-1206.61017372952,0.448293857471145,0.350676792687621,0.547251651213881,21.6355633051118,0.0673585524650914,3.74255786348694
0.6,1,1.14156951998292,2344.45631762313,-1171.22815881157,0.612066079959872,0.522896089183468,0.692361754820315,18.8282986244443,0.0442883995817998,2.94874967755015
0.65,1,0.987669433632213,2376.78606474278,-1187.39303237139,0.656720982640368,0.577275539672591,0.726364071237051,23.2383334368778,0.057438941472345,5.02773879504669
0.7,1,0.765030016132683,2205.20078807331,-1101.60039403665,0.687401612061162,0.610496432996824,0.754075701251348,19.9595463887774,0.112231572713484,5.35589479058854
0.75,1,1.0025986577906,2090.61317660066,-1044.30658830033,0.757924427160743,0.695893016515524,0.810543569597196,27.8467830956213,0.0869244164008033,3.81080741133659
0.8,1,1.29772831502001,1944.79826420975,-971.399132104874,0.840625811368811,0.793297945419038,0.878486622788902,28.1612031907039,0.106017399624658,6.37808722828798
0.85,1,1.45138607459641,1881.92977495204,-939.964887476019,0.832067330775629,0.782054632695795,0.872017532364923,23.6368379841007,0.0878686453711857,5.65200966665862
0.9,1,1.29185043860916,1622.78308390743,-810.391541953715,0.904119685036735,0.869867218373104,0.93036996603482,29.6561909086121,0.0293182634577474,1.95656146701037
0.95,1,1.10643249785526,1459.95517675307,-728.977588376536,0.971569260889774,0.959811352788389,0.980238692912648,38.6899330231541,0.274076026513039,5.16462155345233
1,1,0.838018815491915,417.374156760547,-207.687078380274,1,0.999800671187474,NA,57.9691673730984,3.48045487116103,23.1180447021914
0,1,1.00086594437387,2878.61799921336,-1438.30899960668,0.0275792017952767,0.00347975968886093,0.0826851713473264,0.95229367699562,0.0278825805624578,0.630042521676741
0.05,1,0.979451173455395,2829.09415732014,-1413.54707866007,0.0911841297192858,0.0437363887815086,0.165776002027697,4.13159512591683,0.0260989354011929,1.21988321885415
0.1,1,1.15016392083205,2841.09582506064,-1419.54791253032,0.0862921030727077,0.0397981027509732,0.165405321824618,4.33487394465293,0.033995303586391,2.22406573735057
0.15,1,0.998772291992555,2870.05030083202,-1434.02515041601,0.162357290243528,0.0615618953803444,0.282393255523169,1.87819126581076,0.0235043469595417,0.558749021760982
0.2,1,1.05751176525499,2716.30176122122,-1357.15088061061,0.20437570364712,0.128955697348718,0.302421191909283,9.39154696119847,0.0478759689382438,1.13484326719855
0.25,1,0.874305921264866,2756.0760240643,-1377.03801203215,0.102420788349122,0.0487480961850559,0.184752146622073,3.85323841355494,0.0135451554632472,-0.166906658179821
0.3,1,0.968048161381105,2697.50959121128,-1347.75479560564,0.284360600980176,0.175586485215594,0.406102288956671,7.90505137183846,0.0277985478146969,1.14624646327023
0.35,1,0.811545893068908,2659.13594870677,-1328.56797435339,0.397297956065563,0.305172578811823,0.49376835613135,16.4145001894758,0.0427920870476115,2.1615014157541
0.4,1,0.982732454597534,2529.77122346769,-1263.88561173384,0.354278291696294,0.262357159386686,0.453869644942315,16.5952764685735,0.0520658025185827,3.1464476627141
0.45,1,0.871395092891738,2557.50016689843,-1277.75008344921,0.377361311237622,0.261985982222888,0.499707263322465,11.3717790035712,0.042030299074549,1.48251900590732
0.5,1,0.965522633765825,2449.64301136338,-1223.82150568169,0.524667816288424,0.415036349595099,0.6266734152903,16.8660558119004,0.0407687010547881,2.80450137384663
0.55,1,0.717901813673289,2505.50307984576,-1251.75153992288,0.539862562365428,0.445706695967411,0.628024534079908,15.1488083606306,0.0490435847657772,1.95927377310441
0.6,1,1.23635972859126,2329.19777229502,-1163.59888614751,0.628346874140571,0.545529689093003,0.70199298876758,20.4179030173159,0.0408077537373713,2.1267658003692
0.65,1,0.936666189713308,2302.81123902509,-1150.40561951255,0.608944857319233,0.532584326173828,0.679784023510686,23.4833580412384,0.096321891660294,4.05969400322646
0.7,1,1.41908613439442,2286.97245589389,-1142.48622794694,0.72142454170546,0.649182299423048,0.783602363622447,29.1363154164849,0.171681514677101,8.72954028456929
0.75,1,0.88235956042106,2159.8345730282,-1078.9172865141,0.77840886622564,0.720688452528743,0.826610327182534,29.9518797834408,0.0880569738835901,2.37087102556374
0.8,1,1.13966260760682,1958.10059747446,-978.050298737228,0.835772563186092,0.788230074843793,0.873981762127911,26.1535909856515,0.0970033042811301,5.05932152012972
0.85,1,1.50630677937809,1733.88095664687,-865.940478323435,0.856242577242874,0.814281593335038,0.89011651488604,28.7979051097969,0.094142079294936,6.76335276254704
0.9,1,0.902634014769032,1679.46052792823,-838.730263964116,0.912944804626549,0.883428303729442,0.935804333191199,41.0041667679307,0.34123941797262,9.46857737608628
0.95,1,1.29746129753416,1362.21445110032,-680.10722555016,0.959287479245659,0.944760670819608,0.9703266990634,37.1330196608275,0.362649924181454,14.2505529154381
1,1,1.42654135138293,942.771766261016,-470.385883130508,1,0.998259836176871,NA,43.4686857230217,1.12132672446322,15.3828977185209
0,1,0.949885315160894,2931.43805671224,-1464.71902835612,0.0387195809846407,0.00688091298470057,0.103338254068805,1.05301184393063,0.0414483986961516,1.80179066287548
0.05,1,0.98225851875182,2876.13371424342,-1437.06685712171,0.0266581836882262,0.00119371441249262,0.0805603729438633,0.60786283354676,0.0206129489302899,-1.50412674633016
0.1,1,0.894381027008228,2869.26077036956,-1433.63038518478,0.160503961235198,0.0524068076069527,0.295734795376443,2.82286906710597,0.015650729464137,-1.24275607308579
0.15,1,1.10160277072831,2843.5235616401,-1420.76178082005,0.15161911486558,0.0795512787225969,0.248542351116437,4.68056795722875,0.00927828515436062,-1.18196257561219
0.2,1,1.00214664077208,2829.99176092839,-1413.99588046419,0.197455070707915,0.121419893528063,0.294779631902927,8.4916421045409,0.0370502993816917,1.87947772485901
0.25,1,1.12676302232432,2767.75978999501,-1382.87989499751,0.292221518307744,0.200940045726219,0.396841706367434,10.7501389269222,0.0609379582348581,3.71675231749613
0.3,1,1.03263169406065,2725.6489946428,-1361.8244973214,0.318301364753356,0.228435807365427,0.41752204945074,12.3575912739117,0.00879529326426172,0.0581064418222971
0.35,1,0.938532225637561,2660.64461763043,-1329.32230881522,0.282907874567166,0.186328591315432,0.393750000611494,11.430507023375,0.0403073167921854,1.08938321417165
0.4,1,0.737540055992181,2603.7739142348,-1300.8869571174,0.431749108324,0.328850597290365,0.535290906791207,15.6688707571917,0.044123600723743,2.4028410683664
0.45,1,0.929097979454702,2555.40105835964,-1276.70052917982,0.468674953679056,0.365286206797244,0.568840421194286,15.362105008789,0.0281214400046924,0.995238127776317
0.5,1,1.07682804793339,2537.60546560543,-1267.80273280271,0.509985492452493,0.41525167115829,0.599568028621037,15.8791035995227,0.0476184065791895,3.05323013894339
0.55,1,0.960845914340012,2566.71293024758,-1282.35646512379,0.594434103411193,0.509994411785086,0.672547891679131,24.3396040112715,0.00633530942079349,0.17787147855665
0.6,1,1.17939589956525,2352.11746699994,-1175.05873349997,0.588848891227719,0.492607909323639,0.675583240226453,16.048823527202,0.0452822256468451,1.92230374316273
0.65,1,1.17547371109428,2313.66233690512,-1155.83116845256,0.69254525329146,0.61723680265501,0.75757773142302,22.1805488152064,0.0454227567214674,2.86606977099451
0.7,1,1.32669538569785,2250.47258063503,-1124.23629031752,0.737368790414298,0.668977106581693,0.795670507844683,25.6247122884763,0.118179918851598,4.07093706916239
0.75,1,0.58303725828106,2173.4717413681,-1085.73587068405,0.738577460127216,0.672862588846553,0.794889826393584,23.5181739733537,0.102416496409941,4.21553513866499
0.8,1,0.473910854858256,1951.87116859747,-974.935584298736,0.80505012898038,0.753332014652173,0.847613015893647,27.2511968750459,0.0821971631402927,2.27046811617077
0.85,1,1.28966859145467,1712.56491697465,-855.282458487323,0.857137501912821,0.814661413453383,0.890988324336572,30.9386077217787,0.114750134693436,7.35877806354827
0.9,1,1.21268084578246,1737.36928695414,-867.684643477071,0.914654448690433,0.887449069871579,0.935710499752188,30.2715506459392,0.184771598180597,8.14027370157077
0.95,1,1.18327558570171,1403.24471196947,-700.622355984735,0.956038869689564,0.939520840221271,0.968533787737852,36.7231694426913,0.211207171059081,6.7076112587833
1,1,0.851150370395529,814.467315581432,-406.233657790716,1,0.998598038166131,NA,41.6670675481774,1.12600637049264,10.236273564722
0,1,1.04140263541712,2915.02271070041,-1456.5113553502,1e-06,NA,0.0240412218274426,1.03595547592165e-05,0.0299787521517208,0.468519846541018
0.05,1,1.05751184968878,2860.31656711177,-1429.15828355588,0.0320807342156736,0.00929149455809171,0.0859763232680823,1.72447659085262,0.0199466282652499,0.464112834952625
0.1,1,0.873233375052071,2785.36379087724,-1391.68189543862,0.0430670104832118,0.00855733028480547,0.105393035929185,1.05822898325459,0.0193084714899913,-0.754425584109165
0.15,1,1.01449232708422,2823.8229677837,-1410.91148389185,0.111014840040084,0.0470690506001436,0.202189518056172,3.34841554460112,0.0304837136322135,-0.0787055932544144
0.2,1,0.898883997472876,2819.59124174948,-1408.79562087474,0.221145276270986,0.1220717217763,0.344204389980931,6.15610086065139,0.0313275728118202,0.388801059843144
0.25,1,0.946831631613706,2755.28769810027,-1376.64384905014,0.282760968965521,0.190288575458203,0.390262933471605,13.3357550371528,0.0311283962610729,1.31712813343965
0.3,1,0.818643656428454,2691.33253697638,-1344.66626848819,0.287219543038735,0.179061313432897,0.403387693722591,6.2963196470944,0.0289384588664643,-0.0948090617107383
0.35,1,0.782190680535952,2705.03022527398,-1351.51511263699,0.353902420355265,0.254423943194184,0.459867529382352,15.6901237416598,0.00874754996197076,-1.59841788176178
0.4,1,0.886824025968251,2606.15569625682,-1302.07784812841,0.491112320173282,0.402921920592295,0.578473954150669,19.8122552346196,0.0569339473709375,3.4668688525768
0.45,1,1.24205178446775,2599.98618506155,-1298.99309253077,0.409467663218895,0.313070574314101,0.509520127471964,16.1831357262548,0.0345538114743511,1.7803137800381
